state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Massachusetts	2021_44	1460.3617193270036	20.669277326800554	67.33773318787887	224.74915668168876	258.06671338358774	356.14094901203066	533.397889735017	115.303596570951	-3.1608712478723975	6.242844888049291	28.30214960510686	28.55583921277675	22.34621207946637	33.01742203342413
Massachusetts	2021_45	1477.1213540507356	20.887924661697642	68.13063828508393	227.3619246079579	261.05319325283324	360.38784043287137	539.2998328102915	116.91262156357422	-3.3795185827694847	6.180104752289367	28.638675444674984	29.177233270671962	22.75233266783488	33.54379401087252
Massachusetts	2021_46	1494.4895959809728	21.11227504218923	68.89222840704	230.02472179339034	264.2288838635439	364.738406522959	545.4930803518504	117.7698697494088	-3.4034315228643655	6.177313511835123	28.624515864484707	29.709635307300385	23.011827706871493	33.650008881781474
Massachusetts	2021_47	1511.7800328213518	21.393349998839636	69.64501498688479	232.77464145294877	267.4116160455401	368.8707739359249	551.6846364012138	118.79082478527165	-3.4554351190613954	6.226276693577157	28.952742611018536	29.662317371509786	23.546789263143197	33.85813396508439
Massachusetts	2021_48	1528.693515390119	21.63440489133061	70.38607915806809	235.25791049230625	270.3140790682049	373.00354711107536	558.0974946691341	121.17660433470148	-3.4817356111273288	6.3299131640656965	29.762374378178365	30.467946996184075	23.766371936606905	34.33173347079378
Massachusetts	2021_49	1546.3104426050543	21.875618662787122	71.254351935882	237.95147462592038	273.5229591830772	377.1687598063376	564.5372783910502	124.47675572116529	-3.508194982158799	6.606997188518669	30.81985377198831	30.852623848424138	24.683680051403968	35.021795842989015
Massachusetts	2021_50	1563.2848624758658	22.142668156109263	71.91441698802478	240.54765178513196	276.4799555055935	381.1535216455987	571.0466483954079	127.1738389292875	-3.617757915169241	6.906168458274407	31.473626539209036	31.675304973388563	25.638269421918856	35.09822745166589
Massachusetts	2021_51	1581.0634674839089	22.403906730392734	72.5392725088384	243.04734120650036	279.6644321751477	385.72661012916427	577.6819047338658	129.65373236133993	-3.6642420890276703	7.097379659075958	32.309788804442945	32.399358391570146	26.577210549262684	34.93423704601588
Massachusetts	2021_52	1598.9102967031288	22.65372648955679	73.28567174756672	245.6647308724571	282.8236449331635	390.15893453809986	584.3235881222853	133.65458414536084	-3.727941367823356	7.482020262586178	32.91371514486182	33.606818442196825	27.742817511406525	35.63715415213287
Massachusetts	2022_01	1617.6728734479718	22.85217009049983	74.0445867975416	248.38619984633522	286.14826439235316	394.81232404951714	591.4293282717254	136.75843313591074	-3.6837422683134045	7.650857185231329	34.01743810633306	34.564134167017635	28.698766730952187	35.51097921468995
Massachusetts	2022_02	1637.1757769395558	23.08485000038351	74.79641765563453	251.22610960172378	289.6635991684466	399.6238757587912	598.7809247545766	140.22098782042394	-3.6737794777440937	7.584135476150115	34.97417407782109	35.245095871254485	29.553646258808616	36.53771561413375
Massachusetts	2022_03	1656.3085525952788	23.329085584598953	75.58170179775658	253.99452286074984	292.8797559362544	404.3734349948529	606.1500514210667	145.52380299518015	-3.7181916615864816	7.726603306648081	35.55994031434389	36.810433392258346	30.984350815385497	38.160666828130836
Massachusetts	2022_04	1675.2709799079869	23.513278659012883	76.29005766955265	256.8535258306069	296.12666057517566	409.08700435493466	613.4004528187047	149.99784765234256	-3.7025613356273586	7.9031800856588	36.02657063156297	37.88828328918763	32.42249899485853	39.459875986701995
Massachusetts	2022_05	1694.573152014973	23.791497659983985	77.05545420676809	259.70868958801344	299.3051972942222	413.7004919072125	621.0118213587732	152.61919467478128	-3.681045236038882	7.922804448352612	37.01087191374211	38.720492525830906	33.10434138962203	39.5417296332725
Massachusetts	2022_06	1713.5553700151013	24.0357289626995	77.84451069101081	262.533611872653	302.56022207752466	418.3194322725184	628.2618641386954	154.03327235174288	-3.9252765387543973	7.961588185832381	37.51158291617863	39.1479320007774	33.82355035098317	39.513895436725676
Massachusetts	2022_07	1732.6743346767123	24.314024185909933	78.63013968259423	265.3450423133022	305.83233016158147	423.0468205642084	635.5059777691165	153.3551852416696	-4.046567661671714	8.0323456305136	37.45486159315044	39.301372063928966	33.69210880578185	38.92106480996644
Massachusetts	2022_08	1751.0884728298993	24.57796530636863	79.35269021826906	267.9203276491401	309.08963562773397	427.5402143452246	642.6076396831633	151.6976960509221	-4.124958481784003	8.123362209290173	37.23463845631491	39.11278681298394	33.45210673424899	37.89976031986807
Massachusetts	2022_09	1769.5203050539026	24.833359496067064	80.11640467676924	270.70490659111493	312.2420941089413	432.0785471992716	649.5449929817389	149.02339416294333	-4.20907547116268	8.13039554342817	36.705209983687865	38.64367438042318	32.99588807118265	36.757301655384126
Massachusetts	2022_10	1787.7794061600314	25.057567094525286	80.9068132157083	273.38990517601553	315.46791911305075	436.587555348979	656.3696462117531	146.12217645272233	-4.433283069620902	8.082188582585127	36.24681565966228	38.029829838560076	32.29780470816006	35.89882073337566
Michigan	2020_11	19.94651270949512	0.3731327522665983	0.9047392790876041	3.7799164074229856	3.8440547136704355	4.754944011168196	6.2897255458793	-0.527905671967634	-0.07514898268245618	0.10840521865079178	-0.3431707824322001	-0.06959404758078769	0.16178479283765945	-0.31018187076063963
Michigan	2020_12	39.64752613795481	0.7794391123180147	1.7926797173609015	7.266676829421836	7.678949862067175	9.579039025856279	12.550741590930606	-0.005755799366660597	-0.1834715731497304	0.10448301860021247	0.0835883800960282	0.009030547283844115	0.26435136761807065	-0.28373753981508365
Michigan	2020_13	59.26574384441751	1.1874609520185953	2.692856763805354	10.726936317091962	11.480909583131057	14.386914084476777	18.79066614389376	4.532575004073951	-0.24384568166881193	0.15785373473307396	1.0334880181366195	1.3323910991206418	1.495609870281534	0.757077963470894
Michigan	2020_14	79.23471438883016	1.5153407328002217	3.507720754369158	14.363427560586594	15.355768253640179	19.334716861257014	25.15774022617699	15.524114945431084	-0.22407773126893926	0.654117917713076	3.247410569785262	3.80458602237806	4.345043681672202	3.6970344851514243
Michigan	2020_15	99.06096382347324	1.90088101620006	4.398557324584724	17.824142288637123	19.490297662572676	24.094428996548093	31.352656534930567	29.320364281399442	-0.29176866044569255	1.1042078886218576	5.716571963467387	6.722338384297272	8.087795902399332	7.981218803059286
Michigan	2020_16	118.14588327617241	2.207800263783459	5.241761864900949	21.28348205802442	23.203667544407846	28.967387562913736	37.241783982141996	41.613133309226754	-0.24110738452812086	1.5324003650753841	7.48188016733198	9.534812338306573	10.81341821495183	12.491729608089113
Michigan	2020_17	137.50350949220314	2.575615903226206	6.150938861082834	24.653630380947636	27.07243015434838	33.64954344908702	43.40135074351106	50.126919837540974	-0.2910736697477831	1.695964601792977	9.078127256245157	11.188681650328787	13.16367443632632	15.291545562595518
Michigan	2020_18	156.45835020515017	2.978008946111545	7.055008392172995	27.963426805254826	30.894940403377294	38.35441075470132	49.2125549035322	56.878143404752635	-0.29615501985426607	1.8348379360217528	9.940102977880539	12.541155630333309	14.984647179665247	17.873554700706052
Michigan	2020_19	175.15230700506643	3.3028178911095734	7.8910088992442295	31.289405559695986	34.598938201235434	43.055625648761314	55.0145108050199	60.44357210671549	-0.24351785671238102	2.041780294269455	10.766030787734604	13.58503203876688	15.537875795340806	18.756371047316115
Michigan	2020_20	193.60518283095	3.664403121370561	8.65200774750223	34.47485032185623	38.369032765583775	47.72208466810146	60.72280420653576	63.4455258358168	-0.27732094043081185	2.3336571005239053	11.513971191748782	13.94697862466405	16.036465216572473	19.89177464273839
Michigan	2020_21	211.83143256737281	4.047302824445241	9.535260125913787	37.73510594813694	41.92179378668926	52.21242020190621	66.37954968028139	65.20405253423948	-0.3225057046434647	2.523145955011826	12.177167940818826	14.337535720499595	16.08541263919333	20.403295983359357
Michigan	2020_22	230.1693754196729	4.452272370327841	10.384829527306229	41.08896361804009	45.75661452425179	56.68510288481731	71.80159249492965	66.35424623525206	-0.29043238846932257	2.6370571053902125	12.846090554503157	14.078519824495675	16.3506686219606	20.732342517371727
Michigan	2020_23	248.40006046604785	4.794624487844148	11.316091299729425	44.42973186594134	49.51081818829115	61.18088067400953	77.16791395023228	67.98914398124252	-0.14607768233153057	2.6792086739313574	13.766489569957528	14.287499859850445	16.28491314910497	21.117110410729737
Michigan	2020_24	266.77832925181286	5.220326484362364	12.17768936108422	47.7295931785789	53.35935012656842	65.65868762590924	82.63268247530975	68.08586715821836	-0.04534168591776194	2.7512927967668492	13.962970627252787	14.44188278587351	15.998741662438537	20.976320971804427
Michigan	2020_25	284.9169828574109	5.603616817226242	13.071490812267324	51.006495480509415	57.06746269195672	70.2610648995457	87.90685215590557	68.67052544806582	0.018343635594573138	2.940165367676736	14.48039441996528	14.538029260254515	15.448940857558421	21.244651907016276
Michigan	2020_26	302.95434245246383	5.958742508918828	13.885666765041567	54.28563949263304	60.80026941982077	74.72223686296527	93.30178740308443	69.68425960174592	0.1896559368339717	3.258327382963054	14.796920686011209	14.68894390197218	15.427723995938084	21.32268769802741
Michigan	2020_27	321.1077893895002	6.334664540541944	14.731606525315968	57.71481813410726	64.4323593626926	79.24772022897773	98.64662059786478	71.23747047806118	0.2706423519065409	3.663919061071377	15.350791164829772	15.069701614627252	15.481254728201787	21.401161557424444
Michigan	2020_28	338.9872671438667	6.712256198134332	15.54179354702747	61.025873439130464	68.15359126301315	83.61257425292459	103.9411784436367	72.13096804477617	0.359891933329309	3.9463388506463803	15.992986607628335	15.341451787380471	15.466960736890403	21.02333812890126
Michigan	2020_29	357.22412970122474	7.073758529707096	16.478748040195658	64.36016703144455	71.82062648712433	88.09474650050808	109.39608311224507	72.5578204114453	0.3957012945354018	4.151655114732267	16.11530422195239	15.856121669647568	15.176423954540182	20.862614156037484
Michigan	2020_30	374.89255929362054	7.4095959873329775	17.318031126847295	67.46887988460742	75.44199948879668	92.4509862697271	114.8030665363091	73.67229925195362	0.5565034528830901	4.246054212270917	16.761186300137833	15.850284674440042	15.280004858045668	20.978265754176057
Michigan	2020_31	392.95562705644795	7.774912673977741	18.284730881810063	70.89142616069925	79.12477007100306	96.84769013075362	120.03209713820426	75.16689780501	0.7275575514897831	4.4116924253687095	17.192562863631043	15.991638714456077	15.273592171505188	21.569854078559192
Michigan	2020_32	411.0185629895122	8.155959680718125	19.144957600265975	74.2735651671604	82.76931919833821	101.21789887115081	125.45686247187874	75.65841591659174	0.7537550298477274	4.455349523522542	17.098177619805597	16.20101258302298	15.60159095493582	21.54853020545707
Michigan	2020_33	428.90876535844757	8.565443850059706	19.935144459294996	77.52229604937112	86.48163918435516	105.68133346055917	130.7229083548075	77.88211604470645	0.672053007048703	4.70810552981246	17.613974459766855	16.471741878853262	16.02508681314539	22.391154356079774
Michigan	2020_34	446.47858146343646	8.942682839540188	20.78199848854337	80.65650475541547	90.05276966156053	110.05135571240876	135.9932700059682	79.44285596772733	0.6921257103470769	4.864463209108969	17.976108123655322	16.754534397549946	16.383070441511524	22.77255408555447
Michigan	2020_35	464.4574032891085	9.389696340884873	21.658256712267573	83.85174219948102	93.62858403322129	114.58275253135214	141.34637147190173	80.69391812615476	0.5828271478644194	5.100677375058299	18.43613770270136	16.903516735846082	16.520082790008047	23.15067637467654
Michigan	2020_36	482.453961026805	9.718287101819541	22.514619020735402	87.12793793671435	97.32438158387245	119.0382258324386	146.7305095512248	82.15569887892134	0.7111448336254358	5.257459564328866	18.845007361050637	17.50861778629181	16.29597609600542	23.537493237619167
Michigan	2020_37	500.4807974396601	10.062467346503796	23.29664922575733	90.40908761977711	101.08511327690782	123.5553872277747	152.07209274293942	83.41834336937477	0.7245451124421514	5.34951480833614	19.32838540015986	17.70113700142402	16.308164871632286	24.00659617538031
Michigan	2020_38	518.7135627234334	10.455632820729884	24.16272496009985	93.71926920238243	104.81186700395779	127.99950642870556	157.56456230755802	84.10754537415258	0.7187585386754487	5.466785204151475	19.673470840666123	17.967365347447846	16.462925339902874	23.81824010330882
Michigan	2020_39	537.2638119849166	10.815357069656239	25.129178503560926	97.0450508466878	108.55128101591043	132.56451391806615	163.15843063103523	85.48247580960992	0.6768836439721784	5.642602417944474	19.83409877546991	18.161336661209674	16.59612537437009	24.571428936643613
Michigan	2020_40	556.1841775515276	11.15524668634971	25.960566966016142	100.640442384621	112.40295548967771	137.2038912374904	168.8210747873728	86.75547519565941	0.7442385123770354	5.97335029113036	19.824444724882596	18.153652392117916	16.823812931638507	25.235976343513016
Michigan	2020_41	574.6506731944654	11.51025125571455	26.818591668959005	104.01089875761839	116.10506896538934	141.81894883167686	174.3869137151075	89.60474977267424	0.7070832972352805	6.207932399474001	20.307911191470243	18.841832638542144	17.423467705337067	26.11652254061552
Michigan	2020_42	593.916291132442	11.833046783796373	27.71004356565083	107.40246472864914	120.10882877378799	146.70365146559294	180.15825581496497	90.49276526409932	0.712069915696014	6.309759422133545	20.66100736096415	18.960181189162448	17.6243512282917	26.225396147851484
Michigan	2020_43	612.9738121085693	12.20736505485909	28.54263689193393	110.72554621431152	123.96140437197369	151.49775065425453	186.03910892123676	93.35691491868955	0.665533791175853	6.490310593588839	21.18191592406313	19.348907444714328	18.342947971394267	27.327299193753156
Michigan	2020_44	632.3149035807731	12.586455245883629	29.482274186939552	114.07003938328697	127.80319225984724	156.25267576185354	192.12026674296243	95.62957736575609	0.6440241236522847	6.702876845030806	21.72114396714374	20.05633793860146	18.832533588068163	27.672660903259658
Michigan	2020_45	651.2991520100751	12.959674244810888	30.38229452682752	117.44111216866112	131.64304843133377	160.83130976616104	198.04171287228093	99.95759026417902	0.6681168175038814	6.806068213687723	22.40264983782808	20.745834566422516	20.243369217731416	29.091551611005414
Michigan	2020_46	670.7255732962153	13.344669609922882	31.247707719993745	120.80144631610271	135.79673256399016	165.56662667276308	203.96839041344296	104.6380531758526	0.6506347682123289	7.063060199388543	23.124692718916002	21.558546047041986	21.96436286184413	30.27675658044963
Michigan	2020_47	689.7617844349716	13.652275574931734	32.05378567508537	124.00887985655032	139.74200277888227	170.32910393660092	209.97573661292114	111.65555361793753	0.7105421190239184	7.280059531228825	24.46647737571053	23.036579841847114	23.94624692713756	32.215647822989595
Michigan	2020_48	709.2077996328854	14.025963686815237	32.94199628386649	127.42890151290582	143.69828070093374	175.11772177735685	215.9949356710075	118.6406961802451	0.6944345306413865	7.295732739057457	25.45661484506575	25.02011107327357	25.892057630050267	34.281745362156684
Michigan	2020_49	728.9684218160779	14.353227406431131	33.79789822090902	130.75530357948017	147.70444493637964	180.20205309833486	222.15549457454327	126.74155384944777	0.6850201652485781	7.582101559269001	26.878086792206986	26.784898540454208	27.869936773007936	36.94151001926108
Michigan	2020_50	748.8942372953877	14.720774996179147	34.593908710658965	134.23112411053373	151.77544653819186	185.2638524915124	228.3091304483118	136.19693529519125	0.5955907604457615	7.9382946159666385	28.160073065692703	28.733168421932323	30.48618054244962	40.28362788870424
Michigan	2020_51	768.6519500628277	15.029289392524284	35.50919893397865	137.64665869239815	155.7008027131623	190.0255944721849	234.7404058585796	143.91332353087452	0.6843880568794813	8.006350522804807	29.12489923706799	30.399973707510508	32.94557359311501	42.75213841349675
Michigan	2020_52	788.4467036357427	15.36780813406746	36.30768202166055	141.05743557397577	159.70652960545078	195.09661692709432	240.91063137349397	150.27160972430084	0.832576138990405	8.230944722054824	30.243474971085174	31.65862616529442	34.46992068539728	44.836067041478756
Michigan	2020_53	808.2414572086576	15.706326875610635	37.10616510934244	144.46821245555338	163.71225649773928	200.16763938200373	247.08085688840833	155.84520522884833	0.8516379209482002	8.47540449969187	31.29252116933665	32.68882442486765	35.954536635828994	46.58228057817499
Michigan	2021_01	829.6672713081977	16.124378825535885	37.988188155468	148.2709453364127	167.92727043245804	205.4842292520663	253.87225930625692	157.86028560041115	0.7818165764934935	8.458983244307374	31.29047661104155	33.40873564196001	36.7469065303068	47.17336699630194
Michigan	2021_02	850.8805526196286	16.524464657304982	38.85813013678438	151.93212940430215	172.16961713779264	210.66297107204565	260.73324021139905	160.48587659490653	0.7299613501949419	8.753126429849667	31.818009254669203	34.36994912694238	37.14980384372676	47.66502658952359
Michigan	2021_03	871.8702691459098	16.901915839204687	39.78749664011346	155.4697452435088	176.3808314443158	215.78812716291114	267.5421528158562	162.82761063515173	0.6708924361540185	8.689361717261656	32.56860458568551	35.38219390247738	37.80527580367231	47.711282189900864
Michigan	2021_04	892.1504335060597	17.280959544834655	40.6610063199384	158.87008580560396	180.46758231015926	220.70251206815203	274.1682874573717	164.3367327315872	0.6002815525122456	8.840644962107168	33.347031289236874	35.83239035362157	38.05465330526604	47.66173126884333
Michigan	2021_05	912.1183955093044	17.593799091130787	41.46367555601202	162.46105415059642	184.4873643719964	225.62402109172695	280.4884812478421	167.1530017719867	0.566026490592549	9.062768650704005	34.0442741144674	36.667937876630866	38.595390064643354	48.21660457494855
Michigan	2021_06	932.5749848063749	17.990364110557636	42.35049490270429	166.21303289504027	188.5583399683214	230.52434883479657	286.93840409495505	167.39125988573704	0.43809650967154745	9.230590566293953	34.10293313845837	37.024465692717044	38.73943137796131	47.85574260063482
Michigan	2021_07	952.8227405749138	18.388517448220377	43.14302007813863	169.90882128365496	192.56439036328078	235.5060628366744	293.311928564945	168.03734044543074	0.41802211509111153	9.26386939811833	34.13818695131378	37.54541316887474	39.05082257923573	47.62102623279705
Michigan	2021_08	972.9394471436703	18.710913308488717	44.03462752418905	173.59235301066926	196.51466841900043	240.35950113374201	299.7273837475811	168.43639126182458	0.573199656610944	9.317459309773676	34.4742313560166	37.89329572924864	39.07261275875571	47.10559245141901
Michigan	2021_09	993.5167208686295	19.091082193412177	44.91932155562064	177.10354245150634	200.73009869021226	245.5056768007031	306.16699917717517	167.9669476413217	0.501463593675679	9.467507648883126	34.664235779037874	37.73723937323628	38.73201944728812	46.864481799200604
Michigan	2021_10	1013.9618415095138	19.4740843306424	45.83502165232663	180.68143243023033	204.81897210847268	250.46975682550504	312.6825741623369	166.08749299495273	0.40699538669247887	9.55670158510642	34.24032014128996	37.8967793417165	38.1655944972856	45.821102042861725
Michigan	2021_11	1033.908354219009	19.847217082908998	46.73976093141424	184.4613488376533	208.6630268221431	255.22470083667324	318.9722997082162	166.17916426881973	0.42189102337877193	9.746401351783382	34.111850368372394	38.40063247349257	38.02719337006975	45.47119568172284
Michigan	2021_12	1053.6093676474686	20.253523442960415	47.627701369687536	187.94810925965214	212.49792197053984	260.0487958513613	325.2333157532675	167.29239160162797	0.3638152687978992	10.042444972109932	34.72426164505537	38.64501013203648	38.34696187047513	45.16989771315313
Michigan	2021_13	1073.2275853539313	20.661545282660995	48.52787841613199	191.40836874732227	216.29988169160373	264.8566709099818	331.47324030623065	168.09043682160973	0.24432735934434036	10.196909187947698	35.36317385606707	39.33025049860732	38.48396140953635	44.47181451010691
Michigan	2021_14	1093.196555898344	20.98942506344262	49.34274240669579	195.0448599908169	220.17474036211286	269.80447368676204	337.8403143885139	171.33352349327646	0.30447596751560524	10.725220389913133	36.432770509360076	40.2609741835917	39.08794942854364	44.52213301435227
Michigan	2021_15	1113.0228053329872	21.37496534684246	50.23357897691136	198.50557471886742	224.30926977104536	274.5641858220531	344.0352306972675	174.17211175183047	0.3666607482921802	10.988519540685655	37.99652594595596	40.94197657602329	39.82033141381656	44.05809752705678
Michigan	2021_16	1132.1077247856863	21.681884594425856	51.07678351722758	201.96491448825472	228.02263965288054	279.43714438841874	349.9243581444789	179.0454579555047	0.49751711901460766	11.597934097475125	39.591504678826844	42.44211633037569	40.94688870741486	43.96949702239755
Michigan	2021_17	1151.465351001717	22.049700233868602	51.985960513409466	205.33506281117795	231.8914022628211	284.11930027459204	356.08392490584794	182.8003944968475	0.4679826391718171	11.992134510340133	41.10653427836182	43.836610585975656	41.88616973812321	43.51096274487482
Michigan	2021_18	1170.420191714664	22.452093276753942	52.890030044499625	208.64485923548514	235.71391251185	288.82416758020634	361.89512906586907	186.24175643859172	0.4337190934981954	12.30189737546158	42.71176411412459	44.80973324656966	42.24557038063767	43.73907222829996
Michigan	2021_19	1189.1141485145804	22.77690222175197	53.72603055157086	211.9708379899263	239.41791030970813	293.52538247426634	367.6970849673568	189.12814773197857	0.4173429704883628	12.69962815634313	43.80333932622404	46.17000339684028	42.728016785153486	43.309817096929216
Michigan	2021_20	1207.567024340464	23.13848745201296	54.487029399828856	215.15628275208655	243.18800487405647	298.1918414936065	373.4053783688726	192.58395171312748	0.5432805878861365	13.142512258426152	44.965802409510296	47.324884538432485	43.056179592848	43.55129232602436
Michigan	2021_21	1225.793274076887	23.52138715508764	55.37028177824041	218.41653837836725	246.74076589516196	302.6821770274112	379.06212384261823	194.2665431637492	0.5285103820231734	13.512890059708552	45.575881226887915	47.93099189123235	43.24208361821912	43.47618598567802
Michigan	2021_22	1244.131216929187	23.926356700970242	56.219851179632855	221.77039604827038	250.57558663272448	307.15485971032234	384.4841666572665	195.4593625554113	0.5414175627052259	13.528922449057175	46.321195255666595	48.21524174409282	43.48543827796624	43.36714726592319
Michigan	2021_23	1262.361901975562	24.268708818486548	57.15111295205605	225.11116429617164	254.32979029676383	311.6506374995146	389.8504881125691	196.868883657575	0.5771443882712235	13.94083586916322	46.68162087162369	48.65970423744116	43.74549561491459	43.26408267616106
Michigan	2021_24	1280.740170761327	24.694410815004765	58.01271101341085	228.4110256088092	258.1783222350411	316.1284444514143	395.3152566376466	197.27516867547814	0.6290157935411815	14.20352519118475	47.01330730175037	48.80090009326926	43.56584927910845	43.06257101662409
Michigan	2021_25	1298.878824366925	25.077701147868645	58.90651246459396	231.68792791073972	261.8864348004294	320.73082172505076	400.58942631824243	198.2792489248894	0.6536527413713686	14.623050594919125	47.04957047472532	49.112363659598095	43.3014304050479	43.539181049227544
Michigan	2021_26	1316.916183961978	25.43282683956123	59.7206884173682	234.96707192286334	265.61924152829346	325.19199368847035	405.9843615654213	198.87720144544585	0.6467576551493263	14.783920337462405	47.37212586775418	49.229992483651195	43.098621274239555	43.745783827189136
Michigan	2021_27	1335.0696308990143	25.808748871184346	60.566628177642606	238.39625056433758	269.25133147116526	329.7174770544828	411.32919476020163	199.75704445884233	0.7484090253143849	15.121964635787851	47.504848847950086	49.84631592752001	42.712107390391274	43.823398631878675
Michigan	2021_28	1352.9491086533808	26.186340528776732	61.376815199354105	241.7073058693608	272.9725633714858	334.08233107842966	416.62375260597355	200.43328325312058	0.7886940942866494	15.336570538746805	47.656200705891145	50.26405350936362	42.8543523458203	43.533412059012
Michigan	2021_29	1371.185971210739	26.547842860349494	62.31376969252229	245.04159946167488	276.63959859559696	338.56450332601315	422.07865727458193	201.04067117465422	0.8550179351491253	15.454257307860836	47.89375818111779	50.55689774174606	42.60069459323626	43.68004541554409
Michigan	2021_30	1388.8544008031347	26.883680317975376	63.153052779173926	248.15031231483775	280.2609715972693	342.9207430952322	427.48564069864597	201.87821090155018	0.9370572040878956	15.590019916526721	48.05841301937803	50.86555585895557	42.54261544011081	43.884549462491094
Michigan	2021_31	1406.917468565962	27.24899700462014	64.1197525341367	251.57285859092957	283.9437421794757	347.3174469562587	432.7146713005411	203.05737145243793	0.9100216770430893	15.787405328422627	48.496251741073934	51.043170274536934	42.86194892174251	43.95857350961878
Michigan	2021_32	1424.9804044990262	27.630044011360525	64.97997925259261	254.9549975973907	287.58829130681085	351.6876556966559	438.1394366342156	204.48539997985353	0.9766997344791192	16.19075823553126	48.44717710125943	51.90572012657767	43.27742364509765	43.68762113690836
Michigan	2021_33	1442.8706068679617	28.039528180702106	65.77016611162163	258.2037284796014	291.3006112928278	356.1510902860643	443.4054825171443	206.94181441626847	0.9651933999610167	16.64425211032561	49.23792124250701	52.28262239337196	43.87825700381804	43.93356826628479
Michigan	2021_34	1460.4404229729505	28.416767170182588	66.61702014087001	261.3379371856458	294.87174177003317	360.5211125379139	448.67584416830505	209.15149670200645	0.9560839076922519	16.921685464453564	49.804906400321	53.11909643683661	44.17452486527373	44.17519962742925
Michigan	2021_35	1478.4192447986227	28.863780671527273	67.49327836459422	264.5331746297113	298.4475561416939	365.0525093568573	454.0289456342386	211.9769661917317	0.8771999035592839	17.428400216740947	50.460104508172606	53.96083603171647	44.49845763117679	44.75196790036556
Michigan	2021_36	1496.4158025363192	29.19237143246194	68.34964067306204	267.8093703669446	302.14335369234504	369.5079826579437	459.41308371356166	214.78469976943254	0.8669914104833985	17.865465871449423	51.581563845738714	54.44380574671183	45.00775781951322	45.01911507553589
Michigan	2021_37	1514.4426389491744	29.536551677146196	69.13167087808397	271.0905200500074	305.9040853853804	374.0251440532798	464.7546669052763	218.31831255813944	0.8710417712696872	18.227621941544992	52.34983863200484	55.41901028807585	45.79365107319997	45.65714885204403
Michigan	2021_38	1532.6754042329476	29.929717151372284	69.99774661242648	274.4007016326127	309.6308391124304	378.46926325421066	470.2471364698949	220.6709507806105	1.0151463740552957	18.45598525296704	53.099030964598995	55.86107438080183	46.075518660797925	46.164195147389364
Michigan	2021_39	1551.2256534944308	30.28944140029864	70.96420015588755	277.7264832769181	313.37025312438305	383.03427074357126	475.84100479337206	224.61639863252438	1.0931977434347666	18.593920201141117	54.131106611610726	56.92724272434268	47.1020997507072	46.768831601287836
Michigan	2021_40	1570.146019061042	30.629331016992108	71.79558861834276	281.3218748148513	317.22192759815033	387.6736480629955	481.5036489497096	227.3062294968283	1.1910837450471223	19.006212472509272	54.823926243900516	57.63241445930424	47.3081025702588	47.34449000580831
Michigan	2021_41	1588.6125147039797	30.98433558635695	72.65361332128563	284.6923311878487	320.924041073862	392.28870565718194	487.0694878774443	230.83795867375818	1.1544614435410652	19.38191905751919	55.81132716222021	58.63638888038025	48.17518965076577	47.67867247933165
Michigan	2021_42	1607.8781326419564	31.30713111443877	73.54506521797745	288.08389715887944	324.9278008822606	397.173408291098	492.8408299773018	235.17242634081387	1.2793909796356555	19.574956760721346	57.22534354668298	59.85608815403975	48.89202504199016	48.344621857743945
Michigan	2021_43	1626.9356536180837	31.681449385501487	74.37765854426056	291.4069786445418	328.7803764804463	401.96750747975955	498.72168308357357	239.74483930733064	1.2234549764317209	19.767156359108704	58.60834995780822	61.475707784676885	49.580070528022	49.09009970128308
Michigan	2021_44	1646.2767450902875	32.060539576526025	75.31729583926618	294.7514718135173	332.6221643683199	406.7224325873586	504.80284090529926	244.75004188045307	1.2423426202306604	20.001553676832344	59.512270175573406	62.369856131202724	51.28233579043392	50.34168348617999
Michigan	2021_45	1665.2609935195894	32.43375857545328	76.21731617915414	298.12254459889147	336.4620205398064	411.3010665916661	510.72428703461776	251.84329107795958	1.2173542267739446	20.404910745991273	61.03632475852803	64.15143687659784	53.03154935981971	52.00171511024874
Michigan	2021_46	1684.6874148057298	32.81875394056528	77.08272937232037	301.4828787463331	340.6157046724628	416.03638349826815	516.6509645757798	258.8624969158394	1.1606905753913197	20.74338050316607	62.89944969314459	65.62913910669369	55.01210841586386	53.41772862157988
Michigan	2021_47	1703.723625944486	33.126359905574134	77.888807327412	304.6903122867807	344.5609748873549	420.79886076210596	522.658310775258	268.61998212656187	1.2112646617235978	21.310326078215443	65.39304863654331	67.79282865634198	57.75151333844859	55.16100075528894
Michigan	2021_48	1723.1696411423998	33.50004801745764	78.7770179361931	308.1103339431362	348.5172528094064	425.5874786028619	528.6775098333444	278.82331562299714	1.2057060470518128	21.944380687634133	68.30087455388113	70.07485329514854	60.14639541625645	57.15110562302506
Michigan	2021_49	1742.9302633255923	33.82731173707353	79.63291987323564	311.43673600971056	352.5234170448523	430.67180992383993	534.8380687368801	290.76162798349475	1.226672932906463	22.501300064214952	71.74009567930591	73.06314950672527	62.66344074040687	59.56696905993527
