state	year_week	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Pennsylvania	2020_20	65.79966081174805	-0.029533743245758505	1.4012646492435747	6.266917481544532	13.440358881895396	10.811866679271223	33.9087868630391
Pennsylvania	2020_21	70.5155121541384	-0.03116204321047369	1.619126742570495	6.818993006554287	13.87016363267205	11.375938326319785	36.86245248923227
Pennsylvania	2020_22	73.99001019702017	-0.03070538812343708	1.9019337718923501	7.077023006378933	14.52091122344842	11.889053631747172	38.63179395167674
Pennsylvania	2020_23	75.97457606286068	-0.03296986221143775	2.0739192566727693	7.775635254224045	14.802028123276727	12.01881041740246	39.33715287349612
Pennsylvania	2020_24	76.12324545445897	-0.03652483020199998	2.2265240078089388	8.43262296581579	14.698287020568012	12.074323004032927	38.728013286435306
Pennsylvania	2020_25	77.7458377101861	-0.038981687101267815	2.583945495202099	8.677304637146058	15.325647216308582	12.112652054372363	39.08526999425827
Pennsylvania	2020_26	77.7347098767435	-0.03889261389794692	2.7390902449148924	9.073082627954111	15.424017242444537	12.070392604866367	38.46701977046154
Pennsylvania	2020_27	78.83032754465829	-0.03913399956123062	3.057903417816168	9.361782035919795	15.224667348526964	12.129281909907638	39.09582683204896
Pennsylvania	2020_28	81.14882005117549	-0.03627475372443906	3.3240274259509537	10.118005156314087	15.601201204683715	12.196186865315372	39.9456741526358
Pennsylvania	2020_29	82.11213496850166	-0.03697057977094532	3.5207731246729823	10.220162290619978	15.48891324213024	12.194915975516686	40.72434091533273
Pennsylvania	2020_30	82.97048444206499	-0.039466604544889546	3.7201183632290435	10.76408356897603	15.671054085945261	12.199740101641027	40.654954926818526
Pennsylvania	2020_31	85.11746140651697	-0.03917236419266912	4.232833306245551	11.45461485183086	16.164125476357157	12.331715712631091	40.97334442364499
Pennsylvania	2020_32	85.65533159522957	-0.039876296820549884	4.104317937509317	11.350928280744721	16.564486623729046	12.563970041831162	41.11150500823589
Pennsylvania	2020_33	87.79806087919641	-0.0447357139987156	4.214954071669078	12.201682973361002	17.287746274509182	12.633481502780882	41.504931770875
Pennsylvania	2020_34	89.69818545431644	-0.04530337796032659	4.1863310123775825	12.233039696761614	17.811071442116035	13.271819158600497	42.24122752242106
Pennsylvania	2020_35	90.56893250167474	-0.04230056937839913	4.13000283083406	12.221724768431493	18.025393426834928	13.7173262785461	42.51678576640658
Pennsylvania	2020_36	91.94737279294964	-0.03733470011810543	4.278065887535816	12.386162686849948	18.590145214671175	14.007897412121427	42.722436291889395
Pennsylvania	2020_37	92.96846992806664	-0.03949141562596474	4.602367159394805	12.789344342218957	18.68678418144174	13.901411196947207	43.028054463689905
Pennsylvania	2020_38	94.1433378599721	-0.04042539392377265	4.7198658655134835	13.064310650504959	18.998408585864922	13.819452687100458	43.581725464912076
Pennsylvania	2020_39	95.51713565730878	-0.04032799681418968	4.938253564178804	13.381750863373785	19.03019356257098	14.220405689900886	43.98685997409854
Pennsylvania	2020_40	95.8073883548882	-0.04616836864499547	4.971035325218984	13.719390684364058	18.444526423453986	14.139153495079338	44.579450795416854
Pennsylvania	2020_41	97.92842610406377	-0.03695648150264675	5.145521920818477	14.059053346026955	19.65073756520035	14.024618685261503	45.085451068259154
Pennsylvania	2020_42	98.11494166162421	-0.03646428266727651	5.306262706486351	13.920245071598673	19.532332362692422	13.995109886196989	45.397455917317075
Pennsylvania	2020_43	99.33270971082302	-0.03746230666520364	5.23815829115578	14.192674810676925	19.82686232712755	13.9561369470361	46.15633964149189
Pennsylvania	2020_44	100.35244288828369	-0.04492487178321475	5.161937252059058	14.273986863083177	20.26820288990868	14.097625157428475	46.595615597587525
Pennsylvania	2020_45	104.31207770748127	-0.04361429257410304	5.11103286573261	14.825783444108882	20.954057297343887	14.915321594928246	48.54949679794175
Pennsylvania	2020_46	109.39876816451948	-0.045338786290885495	5.336821723926617	15.272958713593543	22.231880069080876	15.763768320384257	50.83867812382509
Pennsylvania	2020_47	117.31225617355614	-0.04515523520522817	5.39516406696907	15.964292360081497	24.137054207844287	17.376477491679108	54.48442328218741
Pennsylvania	2020_48	128.5480585333929	-0.048316277980253175	5.541040094314829	16.470500463680803	26.88694252530091	19.386937367467258	60.31095436060936
Pennsylvania	2020_49	141.7918433136577	-0.04367639181069359	5.586034773554462	17.514448877001776	30.256380091576027	22.077494425236267	66.40116153809987
Pennsylvania	2020_50	160.32979459850876	-0.04406352683259626	5.776645063301379	19.191818228035352	34.61041727929336	25.853306178952543	74.94167137575874
Pennsylvania	2020_51	179.68164109744208	-0.04688655554570936	6.061104648021035	21.079255692734048	38.95043155169455	29.849976595425666	83.78775916511253
Pennsylvania	2020_52	199.1726641035818	-0.042130956199560816	6.355319606687662	23.146566850300168	43.37446416572654	33.8053985304784	92.53304590658863
Pennsylvania	2020_53	218.3485654943061	-0.0394133919384618	6.649534565354287	24.6010612035841	48.60914074744047	37.679378190913155	100.84886417895257
Pennsylvania	2021_01	230.30618916703924	-0.03421383573903092	6.964639446677944	25.648019079251824	52.087494508725754	39.75220848286113	105.88804148526165
Pennsylvania	2021_02	240.54229043661599	-0.037397532290749894	7.360609239633091	26.66753515655148	55.37473587894382	41.55640701864384	109.62040067513456
Pennsylvania	2021_03	250.30568457629084	-0.038244180347233904	7.44685962124418	27.812385751851167	58.47176711935138	43.50824548396991	113.10467078022151
Pennsylvania	2021_04	257.17832840439587	-0.035282664038282764	7.501914376470777	28.69919003535388	61.57950666804815	44.547515183317586	114.8854848052438
Pennsylvania	2021_05	262.814904177272	-0.03517372519608557	7.845159294764802	29.738574631438812	63.501966526251664	44.70647056290546	117.05790688710744
Pennsylvania	2021_06	266.00592248661076	-0.036922286496909804	8.07157649038197	30.659720179211426	64.79100170057916	45.19436292704488	117.32618347589032
Pennsylvania	2021_07	267.54335158590686	-0.0417849083833855	8.309481399442108	31.617066465292048	65.633131036752	45.60138988361749	116.42406770918666
Pennsylvania	2021_08	267.2233878888964	-0.04459300672309678	8.683889955165274	32.10485290488034	66.12394842140613	45.57337883980385	114.78191077436398
Pennsylvania	2021_09	265.31682538267404	-0.04593814204626648	8.643836647451206	32.35907293363077	66.06885471588345	45.59002462796417	112.70097459979075
Pennsylvania	2021_10	263.0730007655195	-0.042461689586266955	8.681593738087805	32.67593353833913	66.40309344760068	44.76778226075736	110.58705947032085
Pennsylvania	2021_11	262.7108681861954	-0.04062349597446241	8.902992812581537	32.86201486006492	66.86405926342228	44.7255552087221	109.39686953737912
Pennsylvania	2021_12	261.21543832395145	-0.04442409621429854	9.094230086093603	33.38552237133627	66.89454363261726	44.272229373619645	107.61333695649903
Pennsylvania	2021_13	259.1447930107312	-0.046277891617337995	9.308579215760094	33.831301305043205	67.0562015267402	43.92022136560844	105.07476748919665
Pennsylvania	2021_14	259.33299875846274	-0.04158904614909828	9.486533965611754	34.51447855784202	67.7755801140905	43.9480905526927	103.64990461437492
Pennsylvania	2021_15	260.5075160646969	-0.04535709565075683	9.764311253153942	35.014750545411836	68.8426154617198	43.91476101649861	103.01643488356358
Pennsylvania	2021_16	261.279271424972	-0.042358294136909586	9.93500926362243	35.90655328490556	70.2614820898794	43.78254923445585	101.4360358462458
Pennsylvania	2021_17	262.0385650637081	-0.04434469328368203	10.244104587666405	36.32126419161073	71.59371486765613	43.63892566265536	100.28490044740329
Pennsylvania	2021_18	263.58610385310857	-0.04346761636130825	10.679466669226896	36.99484306544488	72.3931537163398	44.218812524750454	99.34329549370794
Pennsylvania	2021_19	265.6060212679846	-0.0416878801307745	10.982803679816355	37.827502624534084	73.89177829126777	44.26031265511516	98.68531189738212
Pennsylvania	2021_20	267.05380300874924	-0.03858616710207195	11.176559183632593	39.0558491078917	74.52830966941225	44.749587612969925	97.58208360194497
Pennsylvania	2021_21	266.48804032941825	-0.037728630961440274	11.462053448111098	39.782842556103	74.6933404253649	44.110923179729944	96.4766093510709
Pennsylvania	2021_22	267.92872016392533	-0.034778904848465055	11.66168121840684	40.355552077044756	75.344639688753	44.48188972205429	96.11973636251507
Pennsylvania	2021_23	266.59329557432955	-0.033333114019957644	11.825871977708596	40.52790861488161	75.53163486400965	44.151867835285636	94.58934539646417
Pennsylvania	2021_24	266.52811042467044	-0.03685110352749543	12.088937649681341	40.91266000372757	76.23915089104102	43.87361172842768	93.45060125532052
Pennsylvania	2021_25	266.7429388039673	-0.03845657178978476	12.406411077019992	41.059815983442384	76.97621865361218	43.70516338550885	92.6337862761739
Pennsylvania	2021_26	266.82738148573696	-0.04282143221114012	12.456919829781377	41.3319601125545	77.85469794006981	43.64674730962997	91.57987772591261
Pennsylvania	2021_27	266.47917090916565	-0.03240554830730087	12.606832699662355	41.86554458003834	77.56024249043801	43.44452868725694	91.03442800007745
Pennsylvania	2021_28	265.91364278030534	-0.0360350556599721	12.639347286338543	42.068868528719136	78.29569761349582	43.06905740748026	89.87670699993171
Pennsylvania	2021_29	265.75511578079244	-0.03505543635475681	12.903725156212156	41.9328749999057	78.61910915371566	42.93347362623849	89.40098828107534
Pennsylvania	2021_30	265.7304371038652	-0.033023570537975895	13.256720151493596	42.21288279449726	78.78473661635778	43.00344066296508	88.50568044908958
Pennsylvania	2021_31	266.20992471763077	-0.028606634971842987	13.461055404204675	42.42939197497657	78.98071784304547	42.992375400584265	88.37499072979173
Pennsylvania	2021_32	268.3260971754637	-0.033766108984531515	13.89446089593368	42.48218183206568	80.7705239943215	43.00030716164368	88.2123894004838
Pennsylvania	2021_33	270.1442808031982	-0.03491606512625489	14.212250951612958	42.95573222998948	81.83806869135124	42.88130009243178	88.29184490293915
Pennsylvania	2021_34	272.8571916241913	-0.03299548134232176	14.218534827279386	43.55575332682613	83.34588581569972	43.43133777975975	88.3386753559687
Pennsylvania	2021_35	276.5502542783985	-0.033218158173580606	14.293976033707933	44.03410483029172	84.27839025858192	43.86140196154675	90.1155993524438
Pennsylvania	2021_36	279.8544253227989	-0.036783096588127964	14.477348474654224	44.942867464223696	85.3586327679378	44.63476821245628	90.47759150011504
Pennsylvania	2021_37	284.3880925018709	-0.04053808496139696	15.063070368317291	45.7136529472132	86.67326510555684	45.500034079815215	91.47860808592982
Pennsylvania	2021_38	289.1712585934123	-0.044293961055710006	15.603074092240279	46.94369148607911	89.21769433186795	46.000250665320884	91.45084197895984
Pennsylvania	2021_39	295.520097243778	-0.04334195978888554	16.115099291909722	48.74254605930494	90.70232686135033	47.156382986655316	92.84708400434667
Pennsylvania	2021_40	300.8252259515074	-0.038535512493423116	16.38742130600067	49.74628969039789	92.47417900068771	48.03836899890341	94.21750246801118
Pennsylvania	2021_41	307.0227027177473	-0.03662357317422826	16.68308660062869	51.03261540630056	95.88444518331357	48.83300949507953	94.6261696055992
Pennsylvania	2021_42	311.6708970532301	-0.0418065212544325	17.212574060809928	52.10281241235582	97.26559396534797	49.29554121923236	95.8361819167385
Pennsylvania	2021_43	317.75521898641	-0.03378574255393379	17.609422145223448	53.24290726403351	99.95063576104818	50.36532428354826	96.62071527511063
Pennsylvania	2021_44	322.06042998045655	-0.03672684812174574	18.116684612224265	54.49870725050269	101.04915432153041	51.307844155577875	97.12476648874316
Pennsylvania	2021_45	329.165461544439	-0.04149741508508692	18.595696022577016	55.909828837674766	104.28196703595644	52.87281267113027	97.5466543921857
Pennsylvania	2021_46	334.8126997891452	-0.0411468952337954	18.770755497900364	56.99698247970984	106.60894484695865	53.97068594766394	98.50647791214632
Pennsylvania	2021_47	343.12791622079544	-0.040517954768037975	19.13313539701788	58.45151402353177	109.75225188267567	55.54378440422211	100.28774846811616
Pennsylvania	2021_48	353.25781347436947	-0.04160398397498902	19.475638201563815	60.53661045909824	113.94508621963071	57.22588177474495	102.11620080330687
Pennsylvania	2021_49	362.67153652868933	-0.037734294555767316	19.867711001977508	62.59889854268046	117.275040631687	58.97307369870346	103.99454694819676
Pennsylvania	2021_50	372.1227617976671	-0.03930727214567526	20.362549481672094	65.07664232812063	120.18628032630411	60.65602954145829	105.88056739225777
Pennsylvania	2021_51	380.69375908531805	-0.04250494879310257	20.650165116060442	66.95781186538821	123.58300057105818	62.19761074892081	107.34767573268363
Pennsylvania	2021_52	389.4980080360333	-0.0426044590481142	21.173477909624097	68.74744752901219	126.89213380077136	63.906573314069995	108.82097994160388
Pennsylvania	2022_01	399.9383651325072	-0.03951451596834101	21.784197483061867	71.33520246018657	131.22077860322352	66.03340894279208	109.60429215921162
Pennsylvania	2022_02	410.53795191054894	-0.044379397369522205	22.304081159421788	73.43230333806675	135.7326658884628	68.07342448167964	111.03985644028756
Pennsylvania	2022_03	420.34108493209936	-0.04487393339083009	22.847546117276796	75.20855954239846	139.5723704703218	70.25996938601833	112.49751334947486
Pennsylvania	2022_04	426.8677704877329	-0.049714761044196025	23.02743765928147	76.50852251962394	142.08352630456355	71.72712859503032	113.57087017027787
Pennsylvania	2022_05	428.76150223811277	-0.052920650639763665	23.011939262850305	77.30525027799473	142.91501588990545	72.12670416742198	113.45551329058014
Pennsylvania	2022_06	423.5701131376203	-0.059603922022635474	22.794059386900464	76.6109740688261	142.305192606935	70.97411504161441	110.94537595536704
Pennsylvania	2022_07	410.80980731469725	-0.07061898016746576	22.383751913529526	75.11325158326501	139.19389011433609	68.55743893934364	105.63209374439056
Texas	2020_11	-0.7023693600787198	-0.0009448834823512324	0.05822140399296005	-0.21241160879165566	0.08944438297557156	-0.3056103705136666	-0.3310682842595831
Texas	2020_12	-0.8402633504456603	-0.002162136306811325	0.14221654215218948	-0.04225014665594662	-0.2708522150435595	-0.2671233486548301	-0.400092045936713
Texas	2020_13	0.06320132954566304	-0.003596476261092642	0.16519445084259943	-0.02785878487244897	0.09170251257568474	-0.1434161951615769	-0.01882417757751398
Texas	2020_14	0.5030487998993749	-0.004851337758628891	0.21063181838192968	0.39012485920113926	0.5624631143672492	-0.4118209354302085	-0.24349871886211538
Texas	2020_15	1.2478923048428854	-0.005651811320513884	0.2755803160816219	0.8253024376207958	0.528724373055935	-0.1774350117521344	-0.19862799884282545
Texas	2020_16	2.725820061462059	-0.0049676516776456705	0.5013953902672295	1.2022981228453093	1.2460358102818887	-0.07190305456231183	-0.14703855569240964
Texas	2020_17	5.487088301791726	-0.002019573243698539	0.6692178398342857	1.7411169167711327	2.1888296287275946	0.18752990956873639	0.7024135801336762
Texas	2020_18	7.075450889892242	-0.003867010862997554	0.8932203949710635	1.953661214732147	2.5192617480796287	0.23088835563772925	1.4822861873346742
Texas	2020_19	9.164992222498473	-0.004565264429715119	1.1143951903552982	2.456904358156787	2.7417665166085996	0.4477528570056286	2.408738564801883
Texas	2020_20	11.151558720623871	-0.004736989895110346	1.2951519033404684	2.812186152332052	3.3359838296744844	0.8051167280187812	2.9078570971532063
Texas	2020_21	12.576869906292504	-0.0012141081308484642	1.5639797466101064	3.3658240523305882	3.2258374239318037	1.089963648028875	3.33247914352199
Texas	2020_22	14.417634113794804	-0.00400804891228203	1.7097747439403648	3.3176181081207754	3.68355215180301	1.44080589022881	4.269891268614137
Texas	2020_23	15.851600673574588	-0.0038032065636832545	1.9924001293206048	3.55235126355671	3.9974218677879527	1.575776319089245	4.737454300383769
Texas	2020_24	18.44343640458574	0.0002701153496908349	2.332466274502283	4.218753802228983	4.134631156556905	2.1491081875923994	5.608206868355483
Texas	2020_25	22.098593482994076	0.006632457534957547	2.5951205129672927	5.02471653123952	4.830747369409501	2.6773953338078087	6.963981278034998
Texas	2020_26	26.468881098143886	0.012100146585495008	2.9504455770566307	5.7497775250732595	5.616622836122104	3.401424845325838	8.738510167980559
Texas	2020_27	34.56279846891519	0.013312628329053286	3.362470767662885	6.9253876848933515	7.8770105103977235	4.9175537394537825	11.467063138178393
Texas	2020_28	47.90176071015739	0.01853164673663755	3.928466562145032	9.023254879537133	12.254269585694164	7.4652066071541485	15.212031428890276
Texas	2020_29	65.60552581785137	0.019002793335038952	4.768704531903235	11.437585499453945	17.41163519971382	10.464753375402871	21.50384441804247
Texas	2020_30	83.66993507277562	0.01767495365066061	5.216792866877547	13.813568330875778	22.78985692483153	13.984312991908457	27.84772900463164
Texas	2020_31	98.75860157173706	0.01711018431217018	5.555496869241416	15.73244847712602	27.981221482667642	16.897098506197622	32.57522605219218
Texas	2020_32	111.8783454539646	0.018420460638982585	5.939722626078674	17.77940841549483	31.97899671406649	19.70746259535347	36.45433464233215
Texas	2020_33	125.33054971211727	0.022076659833932637	6.514316530830662	19.723398608669488	36.04923631029139	22.67226404936857	40.34925755312323
Texas	2020_34	133.3026796589171	0.02435479319790919	6.957943653094879	20.804381385144698	39.047244389205105	24.10481259977544	42.36394283849906
Texas	2020_35	142.50847454633615	0.025637271782828566	7.372133737579711	22.094896699448693	41.46814865697824	25.781885046887403	45.76577313365925
Texas	2020_36	150.08212210752913	0.024576713261647707	7.780048393700595	23.35434126121069	43.41230095495474	27.182393628019195	48.32846115638224
Texas	2020_37	155.1944435723679	0.028934381757910285	8.070093480788195	24.008988458677123	44.61533133031205	28.266236953316998	50.204858967515605
Texas	2020_38	160.85209090266545	0.030485626008305598	8.267260882807486	24.615263300924138	46.35527138168601	29.23317669967059	52.35063301156891
Texas	2020_39	165.71392498855076	0.028101904577840613	8.46961921234822	25.412704485793228	47.89876267538472	30.240792113116512	53.66394459733022
Texas	2020_40	170.1951459695745	0.028523328467750547	8.637767557677403	25.945292483096267	49.71806213124817	30.842002288814054	55.02349818027083
Texas	2020_41	175.2972332583089	0.02881017125905406	8.904343387542221	26.821308443114532	51.30164798741245	31.860324300653257	56.380798968327355
Texas	2020_42	179.37217493987603	0.030012019855896632	9.058726969639615	27.253606635312078	52.92618272458677	32.16906468146723	57.93458190901442
Texas	2020_43	184.79859876957198	0.03309529274656155	9.324339317350951	28.018765251900493	54.45138542118365	33.13904420341575	59.83196928297454
Texas	2020_44	192.5882814766617	0.03208589759466411	9.570173825890132	29.192966046353447	57.065214570647775	34.39966516236612	62.32817597380954
Texas	2020_45	202.11126352841458	0.03435088955957023	9.89660223214908	30.26166319134631	60.400815105827846	36.314145751468565	65.20368635806318
Texas	2020_46	211.34993120619504	0.03575605984058838	10.105472262576908	31.630925193073626	63.17621949862577	38.18959938413053	68.21195880794758
Texas	2020_47	220.44075284527588	0.03729885863242413	10.453656486363053	32.76323577995657	65.74544276230101	39.99079368061586	71.45032527740693
Texas	2020_48	230.24185792704958	0.0349556646309164	10.93821235015525	34.35652656376199	68.92754533370332	41.772799477814175	74.2118185369839
Texas	2020_49	240.6756533759972	0.03138045309955491	11.267022719232715	35.48500134225445	72.47511030330774	43.93453777921656	77.48260077888615
Texas	2020_50	253.28524994363232	0.03272998783126309	11.607259763436721	37.0781572505433	76.01535462847689	46.35675706581867	82.19499124752545
Texas	2020_51	265.689630930758	0.032420902963992	12.094160566283364	38.56060021047243	80.73217985235297	48.16673196987485	86.10353742881037
Texas	2020_52	278.2117639988448	0.030855760961783642	12.507772131690302	40.360978300448934	84.46007867206458	50.411176969540726	90.4409021641384
Texas	2020_53	293.82983474334316	0.033996196646388546	12.981217307275191	42.34817894112732	89.31853226534407	53.26359537030731	95.88431466264284
Texas	2021_01	310.14896479983236	0.03279354025869163	13.43214353043484	44.26164356843752	95.35332950739674	56.65236885207731	100.41668580122722
Texas	2021_02	328.15615119662397	0.03320519565166957	14.036915215672382	46.212905145213796	102.1348627630674	60.30386606139634	105.43439681562236
Texas	2021_03	345.28877045883354	0.034468616887290374	14.497337273384186	48.34605222861433	107.83995129429613	64.03449785606524	110.53646318958634
Texas	2021_04	360.2153158655096	0.034507695039728586	14.94458800437061	50.68179400675494	112.95627803216075	67.21285558538514	114.38529254179838
Texas	2021_05	371.9820907460473	0.03872548637263874	15.298943810274462	52.75069570972239	117.8316025004734	69.64908677079374	116.41303646841061
Texas	2021_06	381.1174816604906	0.038048795904829597	15.758467410910155	54.529162930308246	121.52530076277792	71.50487119249614	117.76163056809334
Texas	2021_07	394.6662520266106	0.04014586588983164	16.169143894852766	56.798003745400095	126.69718430519126	74.17828805794923	120.78348615732743
Texas	2021_08	403.22368404803274	0.04315651099311843	16.602049926349135	58.23233835772372	130.63386087124223	75.57856249485432	122.13371588687019
Texas	2021_09	408.2108369038456	0.04385969592701664	17.03685181231216	59.503093731141874	133.2493758279492	76.09085677214483	122.28679906437046
Texas	2021_10	411.11084053374725	0.04404678063861352	17.387955181263965	60.32885066986187	134.57011272781054	76.36368097579069	122.41619419838152
Texas	2021_11	412.0236555238265	0.04682360523664394	17.739565794105115	61.13149390358653	135.6149740527907	76.39941861463282	121.09137955347465
Texas	2021_12	413.3952383045029	0.04843165918880064	18.10493704510281	61.74558250946002	136.26859465317116	76.29722086401961	120.93047157356045
Texas	2021_13	414.7586052214974	0.04666368794614448	18.586860738772273	61.978973050200736	137.50026351641492	76.10514849095311	120.54069573721016
Texas	2021_14	416.72054964454867	0.05425799414324549	18.867290846111715	62.90564359594632	139.0847542296411	76.09743947602648	119.71116350267974
Texas	2021_15	416.8078570352314	0.05719198925541008	19.20902725272929	63.491682090137324	139.43399249471923	75.77720044177869	118.83876276661138
Texas	2021_16	419.1565735328182	0.062492663208216316	19.676900673521676	64.36904049988195	140.40688146844101	75.88445566059512	118.75680256717017
Texas	2021_17	420.7909996359187	0.066128188224616	19.968686122450407	64.96734432303977	141.53825043650713	76.2024054431855	118.04818512251123
Texas	2021_18	422.0232902568565	0.06560886506057537	20.302887065187107	65.5945898337542	142.7508911390518	76.06593149567291	117.24338185812991
Texas	2021_19	424.2119179129046	0.0644204021542506	20.65126574404435	66.17007820499691	143.62298479974953	76.49682873408673	117.20634002787281
Texas	2021_20	425.30452658516396	0.0654042623507965	20.933763007353207	66.64287855085959	144.2510580802918	76.89102165592595	116.52040102838257
Texas	2021_21	426.49694136582	0.06885403148026804	21.393318334988216	67.05874716009723	144.78159910431683	77.01486063897507	116.17956209596242
Texas	2021_22	427.35673106917085	0.07144832974547483	21.768709476312445	67.5527456633229	145.64179092404248	77.1110588305436	115.21097784520396
Texas	2021_23	428.6365629852861	0.07385535681417797	22.09283760589565	67.95727086265263	146.88547135761064	77.19642742666798	114.43070037564503
Texas	2021_24	430.27549010065604	0.07543007098346864	22.75356003605629	68.66966774434886	147.5401615914207	77.32573408506673	113.91093657278002
Texas	2021_25	432.45405900151445	0.08064558521423743	23.088082930416324	69.00414027410241	148.63536057480206	77.5264984233788	114.11933121360069
Texas	2021_26	434.7190182060703	0.08451585304708178	23.391111047444817	69.6154000881507	149.7926160950385	77.87466739847481	113.96070772391445
Texas	2021_27	436.8198263666051	0.08386879984515397	23.618889510662754	69.93297778229484	151.14952515139584	78.07311620689916	113.96144891550745
Texas	2021_28	439.85234284800714	0.08779717284067588	24.050397566887195	70.65140903823955	152.47630141800337	78.40980330027269	114.17663435176372
Texas	2021_29	443.31755798559254	0.09033785222107667	24.440647911529485	71.21423690770075	153.6720385330757	78.85491384669496	115.04538293437064
Texas	2021_30	448.9060757379962	0.09151737798822494	24.87715661271332	72.27678369644576	155.5378652101346	79.81513707553759	116.30761576517676
Texas	2021_31	456.43904802929393	0.08925443697810626	25.484781841871968	73.90091377408827	158.60172192269852	80.76307955428268	117.59929649937445
Texas	2021_32	467.5528328846312	0.09441588317498832	26.526764786909176	76.40422557187372	161.99766992801398	82.7157665571137	119.8139901575457
Texas	2021_33	483.004501602114	0.09920055177033515	27.821022696982375	79.88975570479647	166.78847592534032	85.17215002174459	123.23389670147998
Texas	2021_34	499.9366967596736	0.10156853084758768	29.058001867828125	83.8613906690601	172.47446067475414	88.17905924484614	126.26221577233764
Texas	2021_35	517.6806390999992	0.10460419596362475	30.663331816839293	87.8652924954646	178.34098244407	91.26434965820435	129.44207848945746
Texas	2021_36	534.7592432770682	0.1116226754745873	32.19877291527353	91.57986068068857	184.38598450411243	93.72598806818958	132.75701443332966
Texas	2021_37	549.1805481406657	0.11725741605143655	33.63465234969651	95.02737009203393	189.34653391547238	95.85548624616543	135.19924812124617
Texas	2021_38	563.3182379966921	0.12070566429051399	35.02502550661632	98.63066288531115	194.39086606573386	98.28431604503	136.8666618297104
Texas	2021_39	575.9655133269406	0.12611972627389753	36.01465831245871	101.73928950158634	198.81512223185288	99.84330397876461	139.42701957600426
Texas	2021_40	585.1293846189125	0.12800032148296234	36.877089834711285	103.89530544043775	202.69353833162367	101.16675351468152	140.36869717597537
Texas	2021_41	592.3044417819631	0.13170847684585074	37.78211959665812	105.93228506073821	205.47397877740346	102.30219474675937	140.68215512355818
Texas	2021_42	598.6146308408829	0.13602486220864746	38.377455433334696	107.34068010777419	207.99384919967082	103.05984354138367	141.70677769651107
Texas	2021_43	603.4322565114841	0.1376928131201875	38.98176250708517	108.47270990656976	209.99866348749293	103.63197467209133	142.2094531251249
Texas	2021_44	607.1582162855539	0.14025652336848182	39.358401068491155	109.42381436728162	211.6070211076062	104.09840101254728	142.53032220625937
Texas	2021_45	610.9660212220125	0.14080898799388328	39.641439471568575	110.3179374814512	212.96169752676605	104.99004419763419	142.9140935565988
Texas	2021_46	614.1224464842247	0.14095860449542588	40.05340936765396	110.9891526024434	214.19240031267822	105.68446727892831	143.06205831802558
Texas	2021_47	617.0029942557227	0.1401880849301634	40.32842151515053	111.43438850337279	215.3495290814962	106.19334897465215	143.55711809612097
Texas	2021_48	620.7084645828877	0.14293273446649923	40.62441191159568	112.15959517647411	216.91653333781164	106.75263347533138	144.1123579472085
Texas	2021_49	624.2243682344207	0.1435617257628844	41.011910163390425	112.61261408068975	218.54019328025447	107.48387905603064	144.43220992829265
Texas	2021_50	625.3280287042103	0.14485888382451262	41.364541538593976	113.12584514064058	219.31027645512933	107.5045829378282	143.87792374819387
Texas	2021_51	626.378535188465	0.14691015680278674	41.557288640121584	113.39001734897126	220.38720732807283	107.64758678150261	143.24952493299412
Texas	2021_52	628.2489672150209	0.1453181593178343	41.92674672112175	113.90503650012002	221.74567781716664	107.8604607523947	142.66572726490017
Texas	2022_01	627.9574306909034	0.14211876255374795	42.12011622572331	114.05134358998433	222.66432646888038	107.70092063193091	141.27860501183085
Texas	2022_02	626.8233329171416	0.13588444867917554	42.09192902689965	114.012252343776	222.96866473473384	107.582017284535	140.03258507851803
Texas	2022_03	626.8700807569293	0.1306516383019651	42.18556793778498	113.91515553713437	223.26866173771145	107.52476242405967	139.84528148193695
Texas	2022_04	628.1576268551755	0.12285052674653425	42.148001482816184	113.89202418037128	223.74108858929145	108.2391414573064	140.0145206186438
Texas	2022_05	627.4422341143796	0.11547318451161563	41.99238681874835	113.35406400986875	223.81368159192186	108.48206660489018	139.68456190443905
Texas	2022_06	622.0366801146249	0.10590722055354507	41.83200101939852	112.55216166703013	222.55864423302071	107.73245470286498	137.25551127175723
Texas	2022_07	608.5120701937999	0.09371802008288775	41.44176664943396	110.68343415759189	219.21611940654668	105.41659679616762	131.66043516397707
United States	2020_11	-0.5719656996057338	-0.0004430574130517284	0.09805415181496846	0.02180213020070143	-0.011343437481097673	-0.2748697526343431	-0.4051657340929111
United States	2020_12	-0.800601993092382	-0.001367198094704588	0.2517718772037889	0.16249151068816614	0.14689211716561879	-0.3160191980718672	-1.0443711019833817
United States	2020_13	1.4641176809530734	-0.002090628721444325	0.46338856820154484	0.5756872131075994	0.6249602716502176	0.0632261084181911	-0.2610538517030374
United States	2020_14	8.7752580174133	-0.002994315872409826	0.7630103653838489	1.653680537318575	2.557539584043825	1.3355871719368206	2.4684346746026353
United States	2020_15	19.986968487402986	-0.002239217063798756	1.1496960074771407	3.0924445247644563	5.530277080257418	3.3128587713225164	6.903931320645244
United States	2020_16	30.826772204909396	-0.0034571434293384704	1.4771858588694617	4.31583002237123	8.098829843847456	5.225346392431415	11.713037230819154
United States	2020_17	40.315687082765066	-0.0026936896435313974	1.8413587323234037	5.460667237955059	10.136020816268083	6.857957829436114	16.02237615642592
