state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Missouri	1.002873600438425	1.0007632036257663	1.004983997251084	1.0509671639154399	1.0224304524599461	1.0795038753709336	1.0247501200113023	1.0111980337802555	1.038302206242349	1.0087699718476004	1.00541125773991	1.012128685955291	0.9992773859031109	0.9972526215288484	1.0013021502773733	0.9990423592181423	0.9974407536501622	1.0006439647861225	0.9981983942961743	0.9964388411703479	0.9999579474220007
Missouri	1.0022905439972887	0.9992655580874408	1.0053155299071366	1.045784290084493	1.0121739033390522	1.0793946768299336	1.0274030857865453	1.012678911052453	1.0421272605206375	1.0055638521389165	0.9998767131714976	1.0112509911063354	0.9997980577893336	0.9962759418749867	1.0033201737036805	0.999537013891811	0.9967666082193597	1.0023074195642625	0.9975809182811359	0.9959568203462754	0.9992050162159964
Missouri	1.0028375212395482	0.998856740018904	1.0068183024601924	1.0508100695600697	0.9996810138915158	1.1019391252286237	1.0500455839999647	1.0317553934424366	1.0683357745574928	1.008793207279346	1.0023950839934777	1.0151913305652143	0.9991245379688658	0.995257623302816	1.0029914526349157	0.9970978036327558	0.9939185082621259	1.0002770990033856	0.9966675444427497	0.993486860558014	0.9998482283274854
Missouri	1.0019257027624202	0.9989253823208096	1.0049260232040307	1.0492092567026252	1.0116564058212032	1.0867621075840472	1.0356350029878536	1.0256942886380758	1.0455757173376314	1.0083319763379472	1.0017929894304514	1.0148709632454431	0.9999031030987873	0.996275227020568	1.0035309791770066	0.9961563883491642	0.9936176821248176	0.9986950945735108	0.9963936958361858	0.9946699544425187	0.9981174372298528
Missouri	1.0030709016580048	0.9978652340635363	1.0082765692524733	1.0587433394315986	1.0189685026117319	1.0985181762514653	1.0518141675205752	1.0212639195095252	1.0823644155316252	1.0104234673511292	1.0023262847479772	1.0185206499542812	1.0006375089224875	0.9950355980827427	1.0062394197622324	0.9989854066283949	0.9937326658458845	1.0042381474109052	0.9939464819093081	0.9915724493865169	0.9963205144320993
Missouri	1.0068526511823626	0.9982407972322692	1.015464505132456	1.1053442171863224	1.0220588187413973	1.1886296156312475	1.0653378032897651	1.0440443134559343	1.086631293123596	1.014731240871618	1.0061534202512914	1.0233090614919447	1.0044701895253567	0.9941461961817221	1.0147941828689915	1.0002240501587176	0.9907463605508575	1.0097017397665777	0.9979975111953906	0.9920396379384836	1.0039553844522977
Missouri	1.0124240673546119	1.0025817256951823	1.0222664090140414	1.1175001945222534	1.0487547754250708	1.186245613619436	1.0754224589405268	1.0256902556969754	1.1251546621840782	1.0260898455446354	1.0102745835052445	1.0419051075840264	1.008874878110277	0.9971610362173784	1.0205887200031756	1.0047605987733386	0.9975799113954809	1.0119412861511963	1.0003203322723653	0.9923178825270491	1.0083227820176814
Missouri	1.0177672382442622	1.0036795217771406	1.0318549547113838	1.1362316840291669	1.0417221656511342	1.2307412024071995	1.1233399568218785	1.088859965262396	1.157819948381361	1.028877312268113	1.0098891327736907	1.0478654917625352	1.016275396599067	1.0030052081391654	1.0295455850589685	1.004398300182197	0.9936475036869077	1.0151490966774863	1.0058910198458626	0.9923679517652307	1.0194140879264944
Missouri	1.0214023919950406	1.0071030283570879	1.0357017556329933	1.1151278693295499	1.013383070970719	1.2168726676883808	1.1372021034593978	1.096331938683992	1.1780722682348035	1.0293988368073481	1.0144502225648717	1.0443474510498245	1.0162543773856305	1.0045665193582372	1.0279422354130239	1.0149064622773634	0.9959922365515061	1.0338206880032206	1.0073685621087578	0.9942054361609014	1.0205316880566142
Missouri	1.0360522158718304	1.019883468901358	1.0522209628423027	1.0997252747252746	1.045967734133395	1.1534828153171541	1.158110296458715	1.083087588894459	1.233133004022971	1.054051653924788	1.0395207118451515	1.0685825960044244	1.0333327883078032	1.0171052919543127	1.0495602846612937	1.0245154653870636	1.005760183872554	1.0432707469015732	1.0183619186756718	0.9995003449968362	1.0372234923545076
Missouri	1.0432580899515664	1.0202345194343776	1.0662816604687553	1.10989010989011	1.0899666198751412	1.1298135999050787	1.131351611821723	1.0574722478538126	1.2052309757896336	1.074421871525547	1.04285327597002	1.1059904670810738	1.054350627621846	1.014658050393103	1.0940432048505888	1.0194146863522038	1.003499390380346	1.0353299823240616	1.0271440714266649	1.0039508895844922	1.0503372532688375
Missouri	1.073380978784502	1.0192042154377972	1.1275577421312066	NULL	NULL	NULL	1.2167621457322002	1.114735778841793	1.3187885126226073	1.102296591971212	1.0406386027791394	1.1639545811632845	1.088751570115132	1.027721807205453	1.149781333024811	1.0678761184889747	1.0086151758813933	1.127137061096556	1.0406638766346439	0.9955861539657004	1.0857415993035873
Montana	1.0002229654403567	0.9997561838388299	1.0006897470418836	NULL	NULL	NULL	1.0069444444444444	0.9950739705981638	1.0188149182907251	1	1	1	1	1	1	1	1	1	1	1	1
Montana	1.0005304914064037	0.9997771023379579	1.0012838804748494	NULL	NULL	NULL	1	1	1	1.0017094017094017	0.9981307427643629	1.0052880606544405	1.001025641025641	0.9988784456586177	1.0031728363926644	1	1	1	1	1	1
Montana	0.9991705443814004	0.996155892220965	1.0021851965418358	NULL	NULL	NULL	1.0061728395061729	0.9956213071983678	1.0167243718139778	1.0048076923076923	0.9947427140247707	1.014872670590614	1.0013495276653173	0.9985242706034445	1.00417478472719	0.9980969884816039	0.9938459769683576	1.0023479999948501	0.9941986941492661	0.9904070860119987	0.9979903022865335
Montana	0.9959105928197016	0.992752751330525	0.9990684343088783	NULL	NULL	NULL	0.990118577075099	0.978942821589529	1.001294332560669	1.005429124117317	0.9970271135983275	1.0138311346363065	0.9981440583011547	0.9929696416250161	1.0033184749772934	0.9911457304084643	0.9868953275424586	0.9953961332744701	0.9941188100451372	0.9886771721493124	0.9995604479409621
Montana	1.0008805562123404	0.9990708855266495	1.0026902268980313	NULL	NULL	NULL	1.018543956043956	0.9991151833231856	1.0379727287647262	1.0038991046500434	0.9982893550019424	1.0095088542981443	0.997990680749698	0.9896275313012193	1.0063538301981767	1.0008643042350907	0.9990548699370373	1.0026737385331441	1	1	1
Montana	1.0020882322596232	1.0001622491724207	1.0040142153468257	NULL	NULL	NULL	1.0134531039136303	0.9880060887353485	1.0389001190919123	1.0066559718699644	0.9984644540760368	1.014847489663892	1.001303780964798	0.9985742953287514	1.0040332666008445	1	1	1	1.0009049773755656	0.9990103932281921	1.002799561522939
Montana	1.0037680140671061	1.0003486819944636	1.0071873461397487	NULL	NULL	NULL	1.0135975135975135	0.9975836227289226	1.0296114044661044	1.0094541782127282	0.9956339850576498	1.0232743713678065	1.0008960297997385	0.9943573448505338	1.007434714748943	1.0025964231846585	0.9981361036056243	1.0070567427636925	1.002028740490279	0.9991065571735186	1.0049509238070393
Montana	1.0054683212197777	0.9987476935990521	1.0121889488405031	NULL	NULL	NULL	1.0229437229437228	0.9898085460366042	1.0560788998508415	1.0119136901745596	0.9936937269798877	1.0301336533692314	1.0047637423891602	0.9932368545724692	1.0162906302058512	1.0080245749627663	0.9967758929272206	1.019273256998312	0.998211091234347	0.9956756409983073	1.0007465414703869
Montana	1.0003279729393335	0.996711056658044	1.0039448892206229	NULL	NULL	NULL	1.0142561983471075	0.9707646467554145	1.0577477499388004	0.9945179882846531	0.9835862182833259	1.0054497582859803	1.0036813362605217	0.9949427625561297	1.0124199099649138	1.0109896011037953	0.9969119235609627	1.025067278646628	0.99134542935967	0.978937234669336	1.003753624050004
Montana	1.011054237575867	0.997459869524136	1.0246486056275983	NULL	NULL	NULL	0.9445100732600732	0.7433583137498586	1.1456618327702879	1.027935235059038	0.9996417331977765	1.0562287369202996	1.0148266528289556	0.9915174182023802	1.0381358874555309	1.0090538887522118	0.9864306509315164	1.0316771265729072	0.9968005264444889	0.9846724292762985	1.0089286236126793
Montana	1.0284183270252496	1.0147716571173824	1.0420649969331168	NULL	NULL	NULL	0.9984724697959992	0.9557359302253745	1.041209009366624	1.0643792579280058	1.0204423596408214	1.1083161562151902	1.0415362730037876	1.0154262126017939	1.0676463334057813	1.013934919086195	0.9900131203273104	1.0378567178450797	1.009321903090243	0.9810878596396725	1.0375559465408133
Montana	1.056686410247237	1.0400417343983026	1.0733310860961716	NULL	NULL	NULL	1.0676620528594212	1.0197091551565005	1.1156149505623418	1.0721417116869063	1.003727822399501	1.1405556009743116	1.1019713793134185	1.035178770590155	1.168763988036682	1.0282786127854306	0.991542881075949	1.0650143444949123	1.0215687562362552	1.001735328477181	1.0414021839953294
Montana	1.304495447577804	1.245994483065424	1.3629964120901839	NULL	NULL	NULL	1.3042735042735043	1.200976850225816	1.4075701583211926	1.443851237522671	1.322982559615566	1.5647199154297762	1.3951669069133603	1.2960013148944634	1.4943324989322573	1.216401488151269	1.1519666486971205	1.2808363276054175	1.2627969157962347	1.1659118983455032	1.359681933246966
Nebraska	1.00093220838245	0.999558028904053	1.0023063878608467	1	1	1	1.0040485829959513	0.9955728118103331	1.0125243541815696	1.004924864980472	0.9984510083030018	1.0113987216579423	1	1	1	0.9994124973652864	0.9968326373986341	1.0019923573319387	1	1	1
Nebraska	1.0014965260312794	1.000267894316748	1.0027251577458107	1	1	1	1.0033444816053512	0.9963427575824492	1.0103462056282533	1.0050723676382147	1.0002501185009667	1.0098946167754628	1	1	1	1.000784929356358	0.999141667595881	1.002428191116835	1.0006009615384615	0.9993428392530962	1.0018590838238266
Nebraska	1.000622800217092	0.9994120726287385	1.0018335278054455	1	1	1	1	1	1	1.0033970227840672	0.9996209329035962	1.007173112664538	1.002233040239113	0.9983900239891653	1.0060760564890607	0.9985205732778548	0.9964236425528912	1.0006175040028185	1	1	1
Nebraska	1.001896134377406	1.0001700661927133	1.0036222025620987	1	1	1	1.0124542124542124	0.994480760031091	1.0304276648773338	1.0052001799370218	0.9991467301549567	1.011253629719087	1.00021002264592	0.9975901883509638	1.0028298569408762	0.9997848447802219	0.9960867115203901	1.0034829780400538	1.001482583350715	0.9998443656552236	1.0031208010462065
Nebraska	1.0026551519753313	1.000449492966356	1.0048608109843065	1	1	1	1.007373889726831	0.9966084864966329	1.018139292957029	1.0073502843631075	1.0020629641621581	1.0126376045640568	1.0015649348026014	0.9982581512396373	1.0048717183655655	1.0006462987362075	0.9969727530132165	1.0043198444591983	1.001754374892868	0.9998174246520365	1.0036913251336992
Nebraska	1.0082100451516085	1.0014775537039136	1.0149425365993034	NULL	NULL	NULL	1.0201631701631702	0.9962066545427024	1.044119685783638	1.0080058403135328	1.0000805591358737	1.015931121491192	0.9994040197062374	0.9953645032078322	1.0034435362046425	1.0026914794134107	0.9987333499186215	1.0066496089082	0.9991611338508964	0.9955722705673781	1.002749997134415
Nebraska	1.002693800214646	1.0001907303711421	1.0051968700581497	1	1	1	1.0029761904761905	0.9891605099349033	1.0167918710174775	1.007079045757575	0.9984815002150305	1.0156765913001193	0.9989308914293791	0.994083517057746	1.0037782658010121	1.003032910605378	0.9985185549705206	1.0075472662402354	1.0031420122682777	0.9975038109633693	1.0087802135731863
Nebraska	1.0049369564397599	1.0010648082709634	1.0088091046085563	NULL	NULL	NULL	1.0037762237762238	0.9915222991082524	1.0160301484441951	1.0153505728990833	0.9998644368463155	1.030836708951851	1.0070040146192765	0.9982970759302776	1.0157109533082753	1.003046100506321	0.9966900854273905	1.0094021155852513	1.0003899388459632	0.9943941318318087	1.0063857458601175
Nebraska	1.011246671359746	1.0033223269276133	1.019171015791879	1.0833333333333333	1.0833333333333333	1.0833333333333333	0.9517542172622385	0.7681155459955186	1.1353928885289584	1.0334847458742318	1.0100623928043173	1.0569070989441463	1.010113952868476	0.9983891158734792	1.0218387898634727	1.0030761533308985	0.9968390255099948	1.0093132811518022	1.0057416226930305	0.9973972194459341	1.0140860259401268
Nebraska	1.0178793785388491	1.0101467218522289	1.0256120352254694	NULL	NULL	NULL	1.051971676570607	1.016070116866905	1.087873236274309	1.052148492166914	1.0193241477056882	1.0849728366281397	1.0195735626033686	1.0065005580980664	1.0326465671086709	1.0103121094331202	0.9936198728527037	1.0270043460135367	0.9988638582240199	0.9832901582644086	1.0144375581836311
Nebraska	1.0442194837519538	1.0260747547095759	1.0623642127943318	NULL	NULL	NULL	1.003396865992774	0.9504583807762234	1.0563353512093245	1.0499213284568238	1.0116545416117888	1.0881881153018589	1.050767684288134	1.0246128769443814	1.0769224916318865	1.0565497138069602	1.0314882099126277	1.0816112177012926	1.0177863569806564	0.9961803201508082	1.0393923938105047
Nebraska	1.0979234416032013	1.0640736654679614	1.1317732177384412	NULL	NULL	NULL	1.1966821985204337	1.1306396087413104	1.262724788299557	1.1564050631760039	1.0695085501806676	1.2433015761713402	1.1228949446830132	1.07096034454196	1.1748295448240664	1.0717001175107272	1.029991315284057	1.1134089197373975	1.068236620811068	1.027426023862219	1.109047217759917
Nebraska	1.346537829651812	1.225484671885418	1.467590987418206	NULL	NULL	NULL	0.9007936507936508	0.5144976427602665	1.287089658827035	1.4082341528320297	1.17626548020745	1.6402028254566094	1.34050877223963	1.2143904220807795	1.4666271223984806	1.335477699432115	1.2220095522395953	1.4489458466246345	1.3670582994353555	1.1616876090179231	1.572428989852788
Nevada	1.0005187495961796	0.9996196243644304	1.0014178748279288	1	1	1	1.0020242914979756	0.9951698514005233	1.0088787315954277	0.9999270710728492	0.9975093343938309	1.0023448077518673	1.0008652607253115	0.9986944802187081	1.0030360412319148	1.0017510426134946	0.9997673416155546	1.0037347436114346	0.9988164980176342	0.9971390422656876	1.0004939537695807
Nevada	1.0027232749804402	0.9999417054771689	1.0055048444837116	1	1	1	1.006312470598185	0.9988025863057687	1.0138223548906011	1.0021323268443953	1.0001901815803347	1.004074472108456	1.0024399405392774	1.0005430886111033	1.0043367924674516	1	1	1	1.0008229637818926	0.9986220492567748	1.0030238783070105
Nevada	0.9996121432643885	0.9967839153665433	1.0024403711622336	0.9090909090909091	0.7353536887209076	1.0828281294609106	0.9991597112564854	0.9916881586479646	1.0066312638650063	1.0020970103258786	0.999659570240451	1.0045344504113063	1.000212196517885	0.9983380554189868	1.0020863376167832	1.0011596223784012	0.9990328861559915	1.003286358600811	1.0001609387529222	0.998685816143598	1.0016360613622466
Nevada	1.0019630396381323	1.0006731448742878	1.0032529344019767	1	1	1	0.9998165221778818	0.9940153407732215	1.005617703582542	1.0050992638588017	1.0009251617824233	1.00927336593518	1.002799204338435	0.9992781283746063	1.0063202803022637	1.0001373345754718	0.9980508854195845	1.002223783731359	1.001186044113181	0.9984728062917725	1.0038992819345895
Nevada	1.0024630090241962	1.000837416294585	1.0040886017538073	1	1	1	0.9998440748440749	0.9936737699939838	1.006014379694166	1.0048275990748312	0.9998964178381072	1.0097587803115553	1.0041878343720128	1.000878527631682	1.0074971411123435	1.0017367905747168	0.9982270420970009	1.0052465390524328	1.0000776736972299	0.9976569253165049	1.002498422077955
Nevada	1.0036954290746654	1.0009269022197484	1.0064639559295823	1	1	1	1.005648707271119	0.9939939178533522	1.0173034966888859	1.0034994711296266	0.9974568865995797	1.0095420556596735	1.0047347279162704	0.9981418768053044	1.0113275790272365	1.0039042837217524	1.0003291732729815	1.0074793941705233	1.0014524032120558	0.9983578098191921	1.0045469966049194
Nevada	1.0048095216017088	1.0025300576989276	1.00708898550449	0.993939393939394	0.9823569125813939	1.0055218752973942	1.0075910558022099	0.9938621805550709	1.0213199310493488	1.0069208974229924	0.9989243115503261	1.0149174832956587	1.0077718588878173	1.0041241269533143	1.0114195908223202	1.0037430049743898	1.0007786562626615	1.0067073536861182	1.0010858282463162	0.9984558375566112	1.0037158189360211
Nevada	1.0096831301381486	1.0065075879513963	1.012858672324901	1.0053475935828877	0.9951277570905347	1.0155674300752406	1.0168134343134343	1.0008578615602017	1.0327690070666669	1.0152103414341664	1.0073673444211775	1.0230533384471554	1.0139538465879663	1.0067437977163813	1.0211638954595512	1.00409277395688	0.9977578940810641	1.0104276538326957	1.0047296075331147	0.9987653005014187	1.0106939145648108
Nevada	1.011808352646964	1.0076130379160633	1.0160036673778645	0.9892676767676768	0.9662694914626981	1.0122658620726555	1.018720145532731	0.9990434305824059	1.0383968604830562	1.020267451497106	1.010322781922687	1.030212121071525	1.0146980565160544	1.0048172448020392	1.0245788682300696	1.0084972258407576	1.0011370392837353	1.01585741239778	1.0055002526523409	0.9966211850829162	1.0143793202217655
Nevada	1.0225451380415345	1.0167920074858197	1.0282982685972493	0.9998567119155355	0.9669462424325065	1.0327671813985644	1.0370833260711867	0.9980166774163092	1.0761499747260643	1.0352162336496158	1.022939962792949	1.0474925045062826	1.0335201841772057	1.0203481561157433	1.0466922122386682	1.0174346982699831	1.005138947688812	1.0297304488511543	1.0071907146162222	0.9990136323489599	1.0153677968834844
Nevada	1.0412316992389425	1.0335608419980584	1.0489025564798267	1.023926073926074	0.9833672022183702	1.064484945633778	1.0283404183797675	0.98732736956162	1.069353467197915	1.0632386910673963	1.0291346333979763	1.0973427487368164	1.052994180050271	1.039195108430293	1.0667932516702487	1.0341140332747334	1.0213960387185894	1.0468320278308774	1.0285526030978476	1.0120689692163796	1.0450362369793156
Nevada	1.0882470367391037	1.0727604240237005	1.103733649454507	1.007936507936508	0.9534599242918719	1.0624130915811438	1.0537475049493552	1.0171813346951157	1.0903136752035947	1.091570539710172	1.0668492697941916	1.1162918096261525	1.0960825030533101	1.0712684951906652	1.120896510915955	1.0967962159997091	1.0767442684957573	1.116848163503661	1.0512918488246359	1.0335351186471955	1.0690485790020763
Nevada	1.239182933300833	1.2011492497143046	1.2772166168873615	1.1203208556149733	1.0831552008900804	1.1574865103398662	1.3580733921251162	1.2538478182872634	1.462298965962969	1.307002334821876	1.2651409016677309	1.3488637679760211	1.2816742791788656	1.224331331482778	1.3390172268749532	1.1926111908920343	1.1370537509056806	1.248168630878388	1.1930870051502898	1.1304446704116942	1.2557293398888854
New Hampshire	1.0002699055330635	0.999704854120689	1.000834956945438	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1.001131221719457	0.9987629915352402	1.003499451903674	1	1	1
New Hampshire	1.0002313323741896	0.9992910453261571	1.001171619422222	NULL	NULL	NULL	1	1	1	1	1	1	1.0023357920618194	0.9990065976459348	1.005664986477704	1	1	1	0.9990384615384615	0.9970254658818772	1.001051457195046
New Hampshire	0.9992934916976132	0.9985138934887318	1.0000730899064945	NULL	NULL	NULL	1	1	1	0.9987789987789988	0.9962228138182567	1.0013351837397408	1	1	1	1	1	1	0.9984459984459984	0.9962434861197416	1.0006485107722551
New Hampshire	1.0026642834901427	0.9965199333419937	1.0088086336382915	NULL	NULL	NULL	1	1	1	0.9987980769230769	0.9962818323523465	1.0013143214938074	1.0011148272017836	0.9987809191941496	1.0034487352094177	0.9992150706436421	0.9975718088831651	1.0008583324041191	1	1	1
New Hampshire	0.9999931309140921	0.9992463223273618	1.0007399395008225	NULL	NULL	NULL	1	1	1	1.0026855354724207	0.9988709570144768	1.0065001139303646	0.9989878542510121	0.9968689114546075	1.0011067970474168	1	1	1	0.999198717948718	0.997521221568231	1.000876214329205
New Hampshire	1.0005027652086476	0.9994502184601067	1.0015553119571883	NULL	NULL	NULL	1	1	1	1	1	1	1.001098901098901	0.9987983346342333	1.003399467563569	1	1	1	1.0007616146230007	0.9991671626177854	1.002356066628216
New Hampshire	0.9988688315325375	0.9967563083005867	1.0009813547644881	NULL	NULL	NULL	1	1	1	1.0027870680044593	0.9987446207550453	1.0068295152538733	1.001303780964798	0.9985742953287514	1.0040332666008445	0.99652136292689	0.9933666770018396	0.9996760488519404	0.996736155945461	0.9921431445819973	1.0013291673089249
New Hampshire	0.9986651681634802	0.9965060509182222	1.0008242854087381	NULL	NULL	NULL	0.9966329966329965	0.9901982847674409	1.0030677084985522	1.0014513788098693	0.9984128947999307	1.004489862819808	0.9972899702843205	0.9923367456517987	1.0022431949168422	0.9971259304262188	0.9923486047336715	1.0019032561187662	1.000066889632107	0.9975915714015309	1.002542207862683
New Hampshire	1.0022156824696413	0.9992343726978093	1.0051969922414734	NULL	NULL	NULL	1.009090909090909	0.9926087491694349	1.0255730690123832	1.0045454545454544	0.9979034679734439	1.011187441117465	1.003843675426111	0.995690449667965	1.0119969011842571	1.0007554521432396	0.9966927199272342	1.004818184359245	1.000947787086401	0.9969104516990044	1.0049851224737976
New Hampshire	0.999081855424823	0.995338289622088	1.0028254212275578	NULL	NULL	NULL	1.0142857142857142	0.9970186896060746	1.0315527389653538	1.008641340092953	0.9888721365534756	1.0284105436324305	0.9905666609854428	0.9830408492950526	0.9980924726758329	1.0018175770005666	0.9921072444988204	1.0115279095023129	0.9963155894214345	0.9891098121999641	1.003521366642905
New Hampshire	1.0064433246531477	0.9997586549633942	1.0131279943429012	NULL	NULL	NULL	0.9837624831309043	0.9329169125834615	1.034608053678347	0.9898782396004318	0.9714191554371839	1.0083373237636797	1.0009535389433284	0.9911455886684706	1.0107614892181862	1.0221505803022324	0.9991815217915964	1.0451196388128683	1.0113368582230204	0.9994848140598641	1.0231889023861767
New Hampshire	1.0128322071149034	1.0052595774969317	1.020404836732875	NULL	NULL	NULL	1.0194337035513505	0.9799329238508677	1.0589344832518333	1.0314229463769153	1.000244085946573	1.0626018068072576	1.0239542086828783	0.9980241102210754	1.0498843071446813	1.018132517800353	0.9998044243737921	1.0364606112269141	0.9934447586506694	0.9762899175220606	1.0105995997792783
New Hampshire	1.0252910502305195	1.0175007178638515	1.0330813825971874	NULL	NULL	NULL	1.014568404846183	0.9612512798729832	1.0678855298193828	1.049177007827678	1.0186530678485095	1.0797009478068467	1.0371730830404988	1.004496373303786	1.0698497927772117	1.018715171396988	1.00310200919876	1.034328333595216	1.0080786975524767	0.9899995089225118	1.0261578861824416
New Jersey	0.9999639553144128	0.9994744566702531	1.0004534539585725	1	1	1	0.9996366656285685	0.9960011640319765	1.0032721672251603	0.9998975773115195	0.998061340599265	1.0017338140237741	1.0004472844016532	0.9989086571296576	1.001985911673649	0.9992061485393872	0.9984859643335325	0.9999263327452418	1.0002176951158013	0.9992747251113299	1.0011606651202727
New Jersey	1.0002743466567419	0.9999064451755402	1.0006422481379436	1	1	1	1	1	1	1.0005772825735189	0.999545513063497	1.0016090520835406	1.0008151675493417	0.9990276138501323	1.002602721248551	0.9996795529639291	0.998898189061339	1.000460916866519	1.0003280925367908	0.9999540597271942	1.0007021253463875
New Jersey	1.000147659320019	0.9996421543483155	1.0006531642917225	1.0036630036630036	0.9959944487807776	1.0113315585452296	1.000915750915751	0.9989986121951944	1.0028328896363075	0.9996605242942163	0.9987237250641574	1.000597323524275	1.0003655591164153	0.9986442416943789	1.0020868765384516	1.0004163880072061	0.9988889909487783	1.001943785065634	0.9998386136600079	0.9989877722783268	1.000689455041689
New Jersey	1.0004099020241826	0.9998605791710882	1.000959224877277	1.0048076923076923	0.9947427140247707	1.014872670590614	1.0058263155897598	1.0010596256982298	1.0105930054812897	1.0012277223296815	0.9994826054089805	1.0029728392503825	1.0002623146605503	0.9992520125832957	1.001272616737805	1.000143502380685	0.9991949493497524	1.0010920554116176	0.9994105617102724	0.9988040214961112	1.0000171019244335
New Jersey	1.0008594239958668	1.0003977150052488	1.0013211329864848	1.008119658119658	0.9965927093303686	1.0196466069089476	1.0008183306055647	0.999105142812727	1.0025315183984025	1.000630601399328	0.9982074387276059	1.0030537640710502	1.0018751871327136	1.0005776428702917	1.0031727313951355	1.0006109768943285	0.9999052299337248	1.0013167238549323	1.0003208531776113	0.9997735877780187	1.000868118577204
New Jersey	1.0003374522792483	0.9997777748576653	1.0008971297008313	1	1	1	1	1	1	1.0021879972043426	0.9999702041815978	1.0044057902270873	1.0000251345933409	0.9986077364457159	1.0014425327409657	1.0000784588524454	0.9995023134007863	1.0006546043041045	0.9998918561026925	0.9993861414420515	1.0003975707633335
New Jersey	0.994394537431943	0.9933989024808589	0.995390172383027	0.9970238095238094	0.9910583676375416	1.0029892514100773	1.0006218527132327	0.9909441509062217	1.0102995545202436	0.9966084867410963	0.9939196079288877	0.9992973655533048	0.9944605368911277	0.992032245420917	0.9968888283613384	0.9938976202235786	0.9927349917978446	0.9950602486493126	0.9927790990211759	0.9918303455960117	0.9937278524463401
New Jersey	0.9950664188898256	0.9932026358910313	0.9969302018886199	1.012507780890134	0.9990564997653406	1.0259590620149273	0.9941212494599949	0.9882380176089898	1.000004481311	0.9997055756745872	0.995145549416267	1.0042656019329073	0.995787982168772	0.9921174814355399	0.999458482902004	0.9931339909969231	0.9913868931917194	0.9948810888021269	0.9935361594439394	0.9922376494884456	0.9948346693994331
New Jersey	1.0036604915605705	0.9999046283916021	1.0074163547295387	1.0112390350877194	0.9606168527350815	1.0618612174403574	1.015072870133571	0.9900135739550432	1.0401321663120986	1.0103602578393283	1.0021142535359182	1.0186062621427383	1.0054863954371926	1.0004432493661155	1.0105295415082698	1.0004479706446456	0.9975701629433232	1.0033257783459681	1.000023314192265	0.9977661414913233	1.0022804868932067
New Jersey	1.0042622946777018	0.9995001726022243	1.0090244167531792	1.0371551996951613	0.9890727333692265	1.0852376660210963	1.033251940608369	1.0001588048273915	1.0663450763893463	1.0107220179833474	1.004150778704944	1.0172932572617508	1.0152884786552268	1.0039045010013958	1.0266724563090577	0.999539744144925	0.9937209357116088	1.0053585525782411	0.9950383230585357	0.9916200579314289	0.9984565881856424
New Jersey	1.0089170151181448	1.0015899866277949	1.0162440436084947	1.0852467249526072	1.0012764209387661	1.1692170289664483	1.0362065186711862	1.014239660221649	1.0581733771207233	1.0202631185877922	1.0060377488710341	1.0344884883045502	1.0197408200342657	1.0085136561885382	1.0309679838799932	1.0088255895030636	0.9999422826932093	1.017708896312918	0.9921772050229798	0.9881488133808092	0.9962055966651504
New Jersey	1.0296812164240532	1.0158802185688363	1.0434822142792701	1.1060329821693455	1.0444612312952435	1.1676047330434476	1.0721549472043939	1.0284467405302724	1.1158631538785153	1.0584655164182597	1.0331926750298779	1.0837383578066415	1.041050974502561	1.0210259085688909	1.061076040436231	1.0312851631717204	1.0146180416884314	1.0479522846550093	1.0051599682613617	0.9977917899192877	1.0125281466034357
New Jersey	1.066302235516921	1.0503483434654257	1.0822561275684162	1.192116217116217	1.1363323549423974	1.2479000792900365	1.1830881104430626	1.1519324290210176	1.2142437918651077	1.1132226063862307	1.0757482033940757	1.1506970093783857	1.082450881262819	1.0586812724167243	1.1062204901089139	1.0510016454703681	1.032547286432898	1.0694560045078383	1.031371510535758	1.0207795253585628	1.041963495712953
New Mexico	1.001422405524468	0.9984782388413341	1.004366572207602	0.9761904761904763	0.9558410924539952	0.9965398599269574	1.015492200543342	1.0050425415497821	1.0259418595369019	1.0047822104897095	0.9962169578843956	1.0133474630950234	0.9976321929940812	0.9927605863630429	1.0025037996251196	0.9974748480798186	0.9939989342258181	1.000950761933819	1.0007020294118962	0.9977839126020408	1.0036201462217518
New Mexico	1.0047163198753792	1.001562480791081	1.0078701589596775	1.0454545454545454	1.0179842789187552	1.0729248119903356	1.0140870294779514	1.0003772751000355	1.0277967838558673	1.0088274709731802	1.0010345239283882	1.016620418017972	1.0033738338681901	0.997287989892383	1.0094596778439973	1.0025166177484972	0.9989023183291759	1.0061309171678186	0.9988891606100585	0.9954416259355737	1.0023366952845434
New Mexico	1.0038279426608216	1.001014231641275	1.0066416536803684	0.9700854700854701	0.9244298014459291	1.015741138725011	1.0242137115269943	1.0071470189406309	1.0412804041133576	1.0128551536222197	1.0033656462947507	1.0223446609496887	1.0017310841751015	0.9969454097690255	1.0065167585811776	0.9980177989002473	0.9940924033525337	1.001943194447961	0.9963755108730848	0.9929351593975008	0.9998158623486689
