state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Mississippi	1.0004417591059904	0.999418283373533	1.0014652348384478	1.0234917859917858	1.000166434358305	1.0468171376252666	0.9984089424126531	0.9890357365493434	1.0077821482759628	1.0009878858439896	0.9992935059846297	1.0026822657033494	1.0004601591712279	0.9984475382236425	1.0024727801188131	0.9987610421788639	0.9973936562389505	1.0001284281187772	1.0006705426954825	0.998058803240491	1.0032822821504739
Mississippi	0.9996732134526485	0.9978368815882155	1.0015095453170815	1.0103196169772255	0.982775520491096	1.037863713463355	1.0088939622318773	0.9924281283451653	1.0253597961185894	1.0003915060677597	0.998082152101449	1.0027008600340703	0.9983002337148346	0.99437445455277	1.0022260128768992	0.9990117235705471	0.9972734850245784	1.000749962116516	0.9969161803091061	0.9934710836684013	1.000361276949811
Mississippi	0.9997611987880671	0.9977490461735935	1.0017733514025409	1.0047805958132046	0.9709117677619846	1.0386494238644246	1.004093048330123	0.9821561399367119	1.026029956723534	1.0019352098543057	0.9983020719040794	1.005568347804532	0.9990396099405979	0.9961605190724456	1.0019187008087502	0.999113577915052	0.9955356377630942	1.0026915180670097	0.9985526332108723	0.9959144175298194	1.0011908488919252
Mississippi	1.0021230574745748	0.9979296668844685	1.006316448064681	1.002020202020202	0.9704179700572464	1.0336224339831577	0.9987704119723214	0.9797124946478184	1.0178283292968244	1.0031795958310634	0.9965523235229647	1.009806868139162	1.0024531774481538	0.9974232578804973	1.0074830970158102	1.0002238822989669	0.9981396640993543	1.0023081004985794	0.9990181045178848	0.9955966658006118	1.0024395432351578
Mississippi	1.0005918319939044	0.9962423658228095	1.0049412981649994	0.9562323772484201	0.7665001965514447	1.1459645579453954	1.0108143930074067	1.0006671198704535	1.02096166614436	1.002810229932572	0.9973571024067874	1.0082633574583568	0.9995724469230107	0.9942233664563439	1.0049215273896774	0.9982480609520453	0.994601035484726	1.0018950864193648	0.9981083955059202	0.9940933105392562	1.0021234804725843
Mississippi	0.9990651859404606	0.9942316717071609	1.0038987001737603	0.9572155537144936	0.7662209228029069	1.1482101846260804	1.0298262383329215	0.9982958957382085	1.0613565809276346	1.0015647110519479	0.9941294911587275	1.0089999309451683	0.997455225338195	0.9931196099932847	1.0017908406831053	0.9956503571507395	0.9913437028979851	0.9999570114034938	0.9969929814129461	0.9909581868251748	1.0030277760007176
Mississippi	1.0162667735336095	1.010852344820877	1.021681202246342	1.0859265734265735	0.9968651744544907	1.1749879723986563	1.0505665315387644	1.026426624819696	1.0747064382578329	1.023061351509955	1.0117093064586835	1.0344133965612263	1.0121887492920676	1.0044248594526684	1.0199526391314668	1.009096603217136	1.0035989666970024	1.0145942397372696	1.0098077781133445	1.0025585459986268	1.0170570102280623
Mississippi	1.0142265710340193	1.009608317080983	1.0188448249870554	1.1176625457875458	1.063851763683622	1.1714733278914695	1.0577646253521595	1.0270550569246764	1.0884741937796427	1.0259149042650766	1.017013936016834	1.0348158725133192	1.0030809454137068	0.9912255396669499	1.0149363511604639	1.0050375401817828	1.00047694352061	1.0095981368429556	1.004061224109685	0.9919297603361704	1.0161926878831995
Mississippi	1.0247081627424597	1.0154556953180554	1.033960630166864	1.079761904761905	1.0122003673644595	1.1473234421593503	1.1060335795224234	1.0503620892227647	1.161705069822082	1.0380024368260528	1.0217593076176152	1.0542455660344903	1.0209712273821177	1.0049668840990689	1.0369755706651664	1.0168047001814449	1.0054772875308506	1.028132112832039	1.0057129970880645	0.9915535205270699	1.0198724736490592
Mississippi	1.0489988428276718	1.038355354761505	1.0596423308938385	1.0416666666666665	1.0164855890088587	1.0668477443244744	1.1524527853259345	1.0677378188123017	1.2371677518395674	1.0834860297166975	1.0562104485281831	1.1107616109052119	1.039759546714199	1.017719932769408	1.0617991606589898	1.0286017413162751	1.0134034416770763	1.043800040955474	1.026904553115582	1.012952434922626	1.040856671308538
Mississippi	1.1073497964471226	1.0878713337289474	1.1268282591652978	1.0828282828282827	1.0759218253177194	1.089734740338846	1.2930681895721194	1.1699281526726801	1.4162082264715588	1.1173683990420742	1.086515379548699	1.1482214185354493	1.1303552676206121	1.0817185087978773	1.1789920264433469	1.065620879676135	1.0408865868070585	1.0903551725452116	1.0884895372280936	1.0608389633391486	1.1161401111170386
Missouri	1.0019727447518947	0.9998393849733828	1.0041061045304065	1.0198433276057364	0.9917095374082474	1.0479771178032253	1.0271283531328554	1.013570056308869	1.040686649956842	1.0051858256940838	1.0007811847017123	1.0095904666864552	1.0009754702269296	0.9988991315952052	1.003051808858654	0.9979108609719041	0.9967479462843126	0.9990737756594955	0.9986780723971482	0.997224297361814	1.0001318474324825
Missouri	1.0023923911348471	1.0002733137000652	1.004511468569629	1.0406296753170816	1.0110513355484152	1.070208015085748	1.0255359587607187	1.0127856014407044	1.038286316080733	1.0071253544862275	1.0035649719664468	1.0106857370060083	0.9995329442982042	0.9975579461011552	1.001507942495253	0.9989384368145683	0.9973529279567883	1.0005239456723483	0.998101462834705	0.9963748203025152	0.9998281053668948
Missouri	1.0026208917369603	0.9997163366598526	1.005525446814068	1.0310357053359083	1.0001582842632335	1.061913126408583	1.03428042982743	1.0178786439426128	1.050682215712247	1.006040962547534	1.0005447268116485	1.0115371982834194	1.0008118269369024	0.9971731816677906	1.0044504722060144	0.9995898272510758	0.9968328420280858	1.0023468124740658	0.9975824471992696	0.995918482392235	0.9992464120063042
Missouri	1.0023903279611341	0.9983016065939978	1.0064790493282705	1.054154551165421	1.003765329800207	1.1045437725306348	1.0447878886014241	1.025143168208944	1.0644326089939042	1.0084178666978199	1.0019004961868554	1.0149352372087843	0.9989938051948442	0.9952892826106866	1.0026983277790016	0.9970031156618593	0.9937921416324869	1.0002140896912317	0.9965056313889767	0.9932817531297817	0.9997295096481718
Missouri	1.0024327146058236	0.9993843347713981	1.005481094440249	1.0520209037450416	1.0125479655280583	1.091493841962025	1.0390927265347754	1.027298261850317	1.0508871912192337	1.009270448458315	1.002904002016051	1.0156368949005792	1.0004960432619643	0.9969286619735764	1.0040634245503521	0.9968954474752802	0.9942493940174765	0.999541500933084	0.9960824648569386	0.994503727367501	0.9976612023463762
Missouri	1.003543133136008	0.9985292478545621	1.008557018417454	1.0617019193132555	1.0230567619315811	1.10034707669493	1.0568676674063078	1.0276194132669136	1.086115921545702	1.0109690210881723	1.0029610176031587	1.018977024573186	1.0011197508018328	0.9958154248237437	1.006424076779922	0.9994211962302373	0.9943787813995912	1.0044636110608833	0.9937860902191383	0.9913641763087506	0.996208004129526
Missouri	1.0083323794435954	1.0000194614180582	1.0166452974691327	1.1133570376991428	1.0321629105098917	1.194551164888394	1.075997955459351	1.044705704440875	1.1072902064778272	1.017976891280277	1.009442981927604	1.0265108006329497	1.005539597081613	0.995308540953307	1.0157706532099189	1.0012264831651936	0.9920977703649796	1.0103551959654076	0.9978076662841457	0.9917749702442255	1.003840362324066
Missouri	1.0136307843083066	1.0040180171973305	1.0232435514192826	1.157777972300031	1.0656000470247933	1.2499558975752687	1.0694242904423583	1.0429421791290387	1.0959064017556779	1.024767251185144	1.0096275230275495	1.0399069793427385	1.0091670854073032	0.9974713378861827	1.0208628329284235	1.0072752659132533	1.0006247238938548	1.0139258079326519	1.0014734386708244	0.993887789388775	1.0090590879528738
Missouri	1.022065196861845	1.0080048695340262	1.0361255241896639	1.141913502210985	1.0456703673004681	1.2381566371215018	1.106914255027513	1.0796983339000281	1.134130176154998	1.0334637396279551	1.0145243375942354	1.0524031416616748	1.0227731752279074	1.0103733319299493	1.0351730185258656	1.0071331041817362	0.9954613142196722	1.0188048941438002	1.0086733319017203	0.995623441952236	1.0217232218512045
Missouri	1.0311350975506435	1.0138932920899484	1.0483769030113386	1.171675488377169	1.0715646830511272	1.2717862937032107	1.1969026593137997	1.11324582018917	1.2805594984384294	1.0385471174624334	1.021024743457401	1.056069491467466	1.0219840452972226	1.0078508635343435	1.0361172270601018	1.0218678173055895	1.0020697555279228	1.0416658790832563	1.0151495837186084	1.0008188678626064	1.0294802995746104
Missouri	1.0401040203096168	1.0250472184256614	1.0551608221935722	1.0416666666666667	1.0060552451278248	1.0772780882055086	1.1817700009544723	1.1011873762303979	1.2623526256785467	1.0579514551028508	1.0423401800608758	1.0735627301448258	1.0404186428365103	1.0261502179593125	1.0546870677137081	1.0264171947743916	1.0082811229475561	1.0445532666012272	1.0225511793640967	1.0050176151004295	1.0400847436277638
Missouri	1.0316955542185156	1.0063816447951495	1.0570094636418816	1.1428571428571428	1.1428571428571428	1.1428571428571428	1.1150292046657595	1.0445819009645827	1.1854765083669363	1.0622220304795522	1.0263956585567866	1.0980484024023178	1.0413275997119156	1.0023565535521768	1.0802986458716544	1.0113839221996934	0.9925339040453334	1.0302339403540535	1.0153975860024502	0.9897764569612103	1.0410187150436903
Missouri	1.0453325338436321	0.9898977066103657	1.1007673610768987	NULL	NULL	NULL	1.181147377358811	1.08037236720662	1.281922387511002	1.0682033648193907	1.0001782702493038	1.1362284593894776	1.0592712618711397	0.9998243979710434	1.1187181257712362	1.0364487376140152	0.9759742251203652	1.0969232501076651	1.0208536694224253	0.974847381432093	1.0668599574127575
Montana	1	1	1	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Montana	1.0002807411566534	0.9996930051985267	1.0008684771147802	NULL	NULL	NULL	1	1	1	1.0017094017094017	0.9981307427643629	1.0052880606544405	1	1	1	1	1	1	1	1	1
Montana	0.9983229156407388	0.9951250859093406	1.001520745372137	NULL	NULL	NULL	1.0069444444444444	0.9958406329065838	1.0180482559823052	1.006377551020408	0.996053216011378	1.0167018860294381	1.0013495276653173	0.9985242706034445	1.00417478472719	0.995258160642776	0.9916233089542424	0.9988930123313094	0.993316723225856	0.9895701002437899	0.997063346207922
Montana	0.9969431986012561	0.9937602273489551	1.000126169853557	NULL	NULL	NULL	1.0083333333333333	0.9950087594879005	1.0216579071787661	1.0065125477359518	0.9987475530695732	1.0142775424023305	0.9981440583011547	0.9929696416250161	1.0033184749772934	0.9921994711882325	0.9878172752778843	0.9965816670985806	0.9931540884921805	0.9886803130413039	0.997627863943057
Montana	1.0003066947982688	0.9982314239719873	1.0023819656245505	NULL	NULL	NULL	1.0164835164835164	0.9978303708312375	1.0351366621357954	1.0038991046500434	0.9982893550019424	1.0095088542981443	0.9952916254190636	0.9863130644245013	1.0042701864136259	1.0008643042350907	0.9990548699370373	1.0026737385331441	1	1	1
Montana	1.0012172040630136	0.9993649015268947	1.0030695065991326	NULL	NULL	NULL	1.0107624831309043	0.9877708146015812	1.0337541516602275	1.0051476762440217	0.9972229186371607	1.0130724338508825	1	1	1	1	1	1	1.0000688569742278	0.9973844238988149	1.0027532900496405
Montana	1.0035164895354955	1.0003986448576352	1.006634334213356	NULL	NULL	NULL	1.0111252383979656	0.996297425912502	1.0259530508834294	1.006783238041788	0.9958850713776337	1.0176814047059424	0.9984708687538877	0.9931691394180328	1.0037725980897425	1.003685128750976	0.9988838565002472	1.008486401001705	1.0045508085861174	0.9988341743120033	1.0102674428602316
Montana	1.0097220842202432	0.9988316661933342	1.0206125022471522	NULL	NULL	NULL	1.0047619047619047	0.996128392422085	1.0133954171017245	1.010241449371884	0.9920145149024567	1.0284683838413116	1.0064470429855044	0.9946712500714481	1.0182228358995606	1.0104307709173495	0.9992919955646052	1.0215695462700936	0.9994931425163984	0.9955806444740423	1.0034056405587546
Montana	1.0009504001575054	0.9973422629883303	1.0045585373266803	NULL	NULL	NULL	1.0156818181818184	0.9701570855340594	1.0612065508295772	0.9984856518267846	0.9828038815021796	1.0141674221513897	1.0062506293156448	0.9946541769789654	1.0178470816523242	1.013913742325809	0.9921618855794223	1.035665599072196	0.9891322435282635	0.9711713569285199	1.007093130128007
Montana	1.013220469745779	0.998901632633911	1.027539306857647	NULL	NULL	NULL	0.934005871579401	0.7316521695178249	1.136359573640977	1.0229440971646744	0.991810617148308	1.0540775771810407	1.0126288506311534	0.9837683253698384	1.0414893758924684	1.0106449617718563	0.9869911950010485	1.034298728542664	0.9941061077997586	0.9719050687693158	1.0163071468302014
Montana	1.0222158366435514	1.0133249830471556	1.0311066902399473	NULL	NULL	NULL	0.9984724697959992	0.9557359302253745	1.041209009366624	1.0600853496553178	1.0159281624856586	1.1042425368249769	1.041660666872789	1.0131531576406652	1.0701681761049129	1.0077395087127026	0.9840902169690687	1.0313888004563363	1.013690573635384	0.984872769060621	1.0425083782101472
Montana	1.0476041243022034	1.0349016753369022	1.0603065732675045	NULL	NULL	NULL	1.0676620528594212	1.0197091551565005	1.1156149505623418	1.0646583933483245	0.997403784551903	1.1319130021447459	1.0654844672107429	1.0195383060672336	1.111430628354252	1.0413611902910849	1.010941864314238	1.0717805162679317	1.0177787892355858	1.0041172201549937	1.031440358316178
Montana	1.3125068199560832	1.2497724984541196	1.3752411414580468	NULL	NULL	NULL	1.3042735042735043	1.200976850225816	1.4075701583211926	1.4305044310724166	1.3330906765198922	1.527918185624941	1.3727371969836506	1.2587157976721965	1.4867585962951047	1.2469401128194482	1.18861588088457	1.3052643447543264	1.2585331633543444	1.1612226681722526	1.3558436585364362
Nebraska	1.000356724016442	0.999590683294117	1.0011227647387668	1	1	1	1.0040485829959513	0.9955728118103331	1.0125243541815696	1.002830589333906	0.9996954126105643	1.0059657660572479	1	1	1	0.9987377335326278	0.995846086819895	1.0016293802453606	1	1	1
Nebraska	1.0009031136002067	1.0000054876305036	1.0018007395699098	1	1	1	1	1	1	1.0022793273451747	0.9990486939335244	1.005509960756825	1	1	1	1.0013632983557796	0.9994050368427185	1.0033215598688408	1.0006009615384615	0.9993428392530962	1.0018590838238266
Nebraska	1.0001857351720336	0.99931732328578	1.0010541470582872	1	1	1	1.0069930069930069	0.9923530385814845	1.0216329754045292	1.0010537407797682	0.9988477181424155	1.003259763417121	1.001220894490125	0.9978770177932351	1.004564771187015	0.9985205732778548	0.9964236425528912	1.0006175040028185	1	1	1
Nebraska	1.0018889528554618	1.0001673563056468	1.0036105494052767	1	1	1	1.005128205128205	0.9943922282930887	1.0158641819633216	1.0052001799370223	0.9991467301549571	1.0112536297190875	1.0001548094124124	0.9976274701790047	1.0026821486458202	1.0013271621120128	0.9976373779474905	1.005016946276535	1.001482583350715	0.9998443656552236	1.0031208010462065
Nebraska	1.0021326527127294	0.9998305565512002	1.0044347488742587	1	1	1	1.011898776604659	0.9984355923036577	1.0253619609056603	1.0062819082947314	1.0010040687562252	1.0115597478332377	1.0008033201796007	0.997015481386557	1.0045911589726444	0.9991435814440166	0.9953736505393674	1.0029135123486657	1.001754374892868	0.9998174246520365	1.0036913251336992
Nebraska	1.0074784558822203	1.0008479013105003	1.0141090104539403	NULL	NULL	NULL	1.0133333333333332	0.9891594987818377	1.0375071678848287	1.0067693718639494	1.0023224236267705	1.0112163201011284	0.9994193110614111	0.9951927645507562	1.0036458575720661	1.0027841206140407	0.9987640861062965	1.0068041551217848	0.9985694178745651	0.9952941992110981	1.001844636538032
Nebraska	1.004943917125154	1.0011088647231738	1.008778969527134	1	1	1	1.003246753246753	0.9888278669372663	1.0176656395562398	1.0153820690253867	1.000136959107029	1.0306271789437444	1.0031617848621506	0.9964917700984641	1.009831799625837	1.0024535879672316	0.9979651633851899	1.0069420125492734	1.003794662672753	0.9983481040009216	1.0092412213445843
Nebraska	1.006304588726877	1.0003604885541306	1.0122486888996232	NULL	NULL	NULL	0.9961538461538462	0.9891806246486071	1.0031270676590853	1.0112586460905288	0.9951004272289727	1.027416864952085	1.0074619341587403	0.9979805042958759	1.0169433640216046	1.001442151300816	0.9948105920924589	1.008073710509173	0.9997286881374805	0.9933168593838637	1.0061405168910973
Nebraska	1.0093983804681483	1.0027284250480184	1.0160683358882783	1.0833333333333333	1.0833333333333333	1.0833333333333333	0.9896330051410266	0.7888882137240356	1.1903777965580176	1.0273390397285256	1.00294660153286	1.051731477924191	1.0148976044118745	1.001817836128705	1.027977372695044	1.0028668069524738	0.9963521245147706	1.009381489390177	1.0036437205951283	0.9937585096131285	1.013528931577128
Nebraska	1.016598682872627	1.008740409558741	1.0244569561865131	NULL	NULL	NULL	1.0418334751668086	1.0065222573964105	1.0771446929372066	1.0503933029117245	1.0168282959265424	1.0839583098969066	1.0226931396318641	1.0066456883824397	1.0387405908812886	1.005291594674175	0.9877416637335441	1.0228415256148058	0.9995215699837554	0.9841072178636776	1.0149359221038332
Nebraska	1.0352571028986124	1.0207439571261474	1.0497702486710774	NULL	NULL	NULL	1.003396865992774	0.9504583807762234	1.0563353512093245	1.0422437381899479	1.0040215727271447	1.080465903652751	1.0454156213597494	1.0185119521141839	1.072319290605315	1.0533498421767522	1.0296837045224807	1.0770159798310237	1.010947595509028	0.9906173050300399	1.031277885988016
Nebraska	1.094070845170121	1.0631703855437284	1.1249713047965137	NULL	NULL	NULL	1.1823859351432882	1.1111255816716754	1.253646288614901	1.1395505602365952	1.0614510163103825	1.2176501041628078	1.1222767369797855	1.0694514307028988	1.1751020432566721	1.0620343460289083	1.0284668035600315	1.0956018884977852	1.074236882219084	1.0333345082735845	1.1151392561645834
Nebraska	1.3346852789899004	1.2419654895155812	1.4274050684642197	NULL	NULL	NULL	0.9007936507936508	0.5144976427602665	1.287089658827035	1.3989312863863057	1.221587096280873	1.5762754764917384	1.3243553685538707	1.217068087795146	1.4316426493125953	1.3519921122456167	1.2426429173360822	1.461341307155151	1.3530235245329831	1.1565654705337658	1.5494815785322005
Nevada	1.000467776781064	0.9995463930171469	1.001389160544981	1	1	1	1.0020242914979758	0.9951698514005236	1.008878731595428	0.9999270710728492	0.997509334393831	1.0023448077518673	1.0008652607253117	0.9986944802187083	1.003036041231915	1.0008880150062809	0.9991570140545921	1.0026190159579698	0.9996014273739922	0.9971129044377784	1.0020899503102059
Nevada	1.0025398206529643	0.9997915972273713	1.0052880440785572	1	1	1	1.004404957821107	0.9955416950277997	1.0132682206144141	1.0020657783305287	1.0001828894015679	1.0039486672594895	1.0019166543017055	1.0001473213830667	1.0036859872203443	1	1	1	1.001217441099447	0.9989176793305339	1.00351720286836
Nevada	0.9992493960185654	0.9965035268530785	1.0019952651840522	0.9166666666666665	0.7408903480122778	1.092442985321055	0.9972835386486055	0.9889109595426152	1.005656117754596	1.0015395967249867	0.9992578837067408	1.0038213097432325	0.9993026242527617	0.9976507748379577	1.0009544736675657	1.000985595912862	0.998974008929619	1.002997182896105	1.0001609387529222	0.998685816143598	1.0016360613622466
Nevada	1.0018160269496847	1.0004876025157166	1.003144451383653	1	1	1	0.9998165221778818	0.9940153407732215	1.005617703582542	1.0038973407818785	1.0000876984456983	1.0077069831180587	1.0035661403385316	0.9993448935662611	1.0077873871108023	1.0001373345754718	0.9980508854195845	1.002223783731359	1.0007362015580752	0.9981445467749573	1.0033278563411931
Nevada	1.0025268037094506	1.0007709742438347	1.0042826331750665	1	1	1	0.9998440748440749	0.9936737699939838	1.006014379694166	1.0060295221517543	1.0008904982657034	1.0111685460378053	1.0045149045905502	1.0013014130921496	1.0077283960889507	1.0007634143606166	0.998314354036974	1.0032124746842592	1.0002302791027786	0.9973360147224752	1.003124543483082
Nevada	1.0033105270460867	1.0006304883903636	1.0059905657018098	1	1	1	1.004046143168555	0.9926744835567387	1.0154178027803713	1.0053815179250591	0.9985411122499721	1.0122219236001462	1.0047003961974816	0.9981217899977087	1.0112790023972547	1.0021567767693962	0.9984543377417079	1.0058592157970845	1.0008320558175148	0.9979568324044013	1.0037072792306283
Nevada	1.0059362459870296	1.0038028388738711	1.008069653100188	1.0004329004329005	0.9826310941941294	1.0182347066716715	1.0082168380299945	0.9942006264589537	1.0222330496010354	1.0100611183080048	1.001937938228722	1.0181842983872877	1.0082352509174741	1.0048269730098032	1.011643528825145	1.004636586603731	1.0016879199850943	1.0075852532223677	1.001503470804427	0.9980061494884235	1.0050007921204305
Nevada	1.0114553079452453	1.0088815524217964	1.0140290634686941	1.0135746606334841	0.9969857758905791	1.030163545376389	1.0168134343134343	1.0008578615602017	1.0327690070666669	1.0157871668689387	1.0077910688634057	1.0237832648744716	1.0164502522291339	1.0100846759571784	1.0228158285010893	1.0060969602467806	0.9998313956994321	1.012362524794129	1.0070105291044464	1.0014606292337016	1.0125604289751913
Nevada	1.0121605362001178	1.0079441704483802	1.0163769019518554	0.9910386330840876	0.9656091849712969	1.0164680811968783	1.0185547195608533	0.9990227132280483	1.0380867258936584	1.0238348973623062	1.0124793849004232	1.035190409824189	1.0206904332581024	1.0079497094062024	1.0334311571100023	1.0061178828241386	1.000000345859514	1.0122354197887633	1.0016402585151813	0.9904159187105881	1.0128645983197746
Nevada	1.0242633810382398	1.0183848344805781	1.0301419275959014	0.9905815317580023	0.9607614652907295	1.0204015982252752	1.0283631204171897	1.006252920575249	1.0504733202591303	1.036196654397945	1.023329693502731	1.0490636152931592	1.032086126757013	1.0166751726851804	1.0474970808288455	1.0218227670746383	1.0093342382828958	1.0343112958663807	1.00561991489165	0.9963912819672474	1.0148485478160527
Nevada	1.0408978259912902	1.0347488388292854	1.047046813153295	1.0185439560439562	0.9759443703728006	1.0611435417151118	1.034151914575879	0.9877504390264968	1.0805533901252613	1.0656467597315342	1.0314501239633214	1.099843395499747	1.051094404869419	1.0373927747620608	1.0647960349767773	1.0332126349453463	1.0237671531097603	1.0426581167809323	1.0285828164037876	1.0101993351740173	1.0469662976335579
Nevada	1.0792313069802617	1.0654743046589552	1.0929883093015682	1.0105820105820105	0.9477591941867028	1.0734048269773182	1.0607610926658109	1.03002711374572	1.0914950715859018	1.0837286204556367	1.0632407769233858	1.1042164639878875	1.0919754829446755	1.068736831970712	1.115214133918639	1.0870305503798592	1.0643801271268607	1.1096809736328577	1.0419910930227045	1.0251262706815907	1.0588559153638184
Nevada	1.2302581216714672	1.1906235122691586	1.2698927310737758	1.1203208556149733	1.0831552008900804	1.1574865103398662	1.3501055273933258	1.2534058798763565	1.446805174910295	1.2804236459522167	1.2322522366012156	1.3285950553032178	1.2766216584558472	1.2162091369651025	1.337034179946592	1.204339345435438	1.1462705338848436	1.2624081569860326	1.175837690294023	1.1141122641153363	1.23756311647271
New Hampshire	1	1	1	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
New Hampshire	0.9999714571143143	0.9992080909600876	1.0007348232685411	NULL	NULL	NULL	1	1	1	1	1	1	1.0010537407797682	0.9988477181424155	1.003259763417121	1	1	1	0.9990384615384615	0.9970254658818772	1.001051457195046
New Hampshire	0.9992934916976132	0.9985138934887318	1.0000730899064945	NULL	NULL	NULL	1	1	1	0.9987789987789988	0.9962228138182567	1.0013351837397408	1	1	1	1	1	1	0.9984459984459984	0.9962434861197416	1.0006485107722551
New Hampshire	1.0029054216623154	0.996778547105641	1.00903229621899	NULL	NULL	NULL	1	1	1	0.9987980769230769	0.9962818323523465	1.0013143214938074	1.0023167502787067	0.9990304403771562	1.0056030601802572	0.9992150706436421	0.9975718088831651	1.0008583324041191	1	1	1
New Hampshire	0.9999931309140921	0.9992463223273618	1.0007399395008225	NULL	NULL	NULL	1	1	1	1.0026855354724207	0.9988709570144768	1.0065001139303646	0.9989878542510121	0.9968689114546075	1.0011067970474168	1	1	1	0.999198717948718	0.997521221568231	1.000876214329205
New Hampshire	1.0010581664860705	0.9995562182665539	1.0025601147055871	NULL	NULL	NULL	1	1	1	1	1	1	1.0023599351468204	0.999005843776319	1.005714026517322	1.0011148272017836	0.9987809191941496	1.0034487352094177	1.0007616146230007	0.9991671626177854	1.002356066628216
New Hampshire	0.9989215947924244	0.9967670449711812	1.0010761446136676	NULL	NULL	NULL	1	1	1	1.0024643548671008	0.9989529132295814	1.0059757965046203	1.001303780964798	0.9985742953287514	1.0040332666008445	0.9965213629268901	0.9933666770018397	0.9996760488519405	0.9966631738990445	0.9914796859173337	1.0018466618807553
New Hampshire	0.9994556048366795	0.9973358868550867	1.0015753228182724	NULL	NULL	NULL	0.9962962962962962	0.9895813422542141	1.0030112503383783	1.0014513788098693	0.9984128947999307	1.004489862819808	0.9983156113099615	0.9937127940637857	1.0029184285561372	0.9993787709642886	0.9940737249155853	1.004683817012992	1.000066889632107	0.9975915714015309	1.002542207862683
New Hampshire	1.003174295294636	1.000084725156833	1.0062638654324392	NULL	NULL	NULL	1.009090909090909	0.9926087491694349	1.0255730690123832	1.0064216271533346	0.9991199767540854	1.013723277552584	1.0052422768247127	0.9968089257552883	1.013675627894137	1.0018866738626966	0.9972509364646398	1.0065224112607534	1.000947787086401	0.9969104516990044	1.0049851224737976
New Hampshire	1.0014608939158907	0.9969967963467666	1.0059249914850148	NULL	NULL	NULL	0.9992857142857142	0.9712061453857399	1.0273652831856885	1.012953322568707	0.9939206854655697	1.0319859596718444	0.9989158737023218	0.9829515525519502	1.0148801948526935	1.0018175770005668	0.9921072444988206	1.011527909502313	0.9979673335888232	0.9897222456752479	1.0062124215023984
New Hampshire	1.0025343964903493	0.9936518168598745	1.011416976120824	NULL	NULL	NULL	0.8748796992481204	0.6926606403518075	1.0570987581444333	0.9806876172260787	0.961835548943184	0.9995396855089733	1.0039243749122388	0.9860546605626317	1.021794089261846	1.0237993413772228	0.9997559683876218	1.0478427143668239	1.0145175323605795	0.9986810530857231	1.030354011635436
New Hampshire	1.0096976092391492	1.002168713286177	1.0172265051921214	NULL	NULL	NULL	1.0220893812070284	0.9829320231297913	1.0612467392842655	1.0162141451209001	0.9904133198970198	1.0420149703447805	1.0264761935001696	1.0007836185260197	1.0521687684743195	1.0119097205932714	0.9932109768370002	1.0306084643495426	0.9944485641320866	0.9769483974204888	1.0119487308436845
New Hampshire	1.0225187385792602	1.0148598952799748	1.0301775818785457	NULL	NULL	NULL	1.016815268065268	0.9670675295537479	1.0665630065767882	1.0560757033674952	1.0264752750565826	1.0856761316784078	1.0345157403831562	1.0018814815272787	1.0671499992390336	1.0104878876164904	0.99791171683288	1.0230640584001007	1.0105213714043457	0.9935459420317093	1.0274968007769822
New Jersey	0.9998220832657133	0.9993830266649838	1.000261139866443	1	1	1	0.9986504723346828	0.9958252152728101	1.0014757293965557	0.9996569977821643	0.998387575240375	1.0009264203239536	1.0002796959987705	0.9986843200308492	1.001875071966692	0.9992724213031481	0.9985972012045585	0.9999476414017376	1.0001290740594384	0.9991607217984417	1.001097426320435
New Jersey	1.0002255685483568	0.9998609308282989	1.0005902062684147	1	1	1	1	1	1	1.0003795368744879	0.9992309214145039	1.001528152334472	1.0005471428910733	0.9988186692710106	1.002275616511136	0.9996795529639292	0.9988981890613391	1.0004609168665193	1.0004168158089053	1.0000254876929942	1.0008081439248164
New Jersey	1.000218360677485	0.9996989209222071	1.000737800432763	1.0036630036630036	0.9959944487807776	1.0113315585452296	1.0017704517704518	0.9992593984657308	1.0042815050751728	0.9996605242942161	0.9987237250641573	1.0005973235242749	1.0007681906912238	0.9989841024796096	1.002552278902838	1.0002587587512162	0.9986808533321875	1.001836664170245	0.9998386136600079	0.9989877722783268	1.000689455041689
New Jersey	1.0002441967685456	0.9996726676329608	1.0008157259041304	1.0048076923076923	0.9947427140247707	1.014872670590614	1.0067878540512982	1.0020253717479801	1.0115503363546163	1.000527345064659	0.9990053148085002	1.002049375320818	0.9997840105356555	0.9988256219854701	1.0007423990858408	1.000143502380685	0.9991949493497524	1.0010920554116176	0.9994336820045443	0.9988421856348961	1.0000251783741925
