state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Missouri	1.0002922316163507	0.998021075680015	1.0025633875526865	1.0402992923145968	1.0020209930497523	1.0785775915794413	1.02453445708317	1.0101194677276777	1.0389494464386624	1.0010145174297667	0.9959946539018552	1.0060343809576782	0.9978505485351519	0.9961821716373752	0.9995189254329285	0.9979387311646525	0.9958897429073165	0.9999877194219885	0.9967908459271394	0.9955943632006283	0.9979873286536505
Missouri	1.001140801382939	0.9989749026132666	1.0033067001526115	1.0521307396307396	1.007362055946699	1.0968994233147802	1.0426573985363659	1.0247593109631612	1.0605554861095705	1.0074926692084998	1.0022003319748327	1.0127850064421668	0.9974749055651154	0.9954794830026314	0.9994703281275994	0.9958777424996377	0.9941428680301327	0.9976126169691426	0.9947363701141219	0.9935245270288411	0.9959482131994026
Missouri	1.0006509547270495	0.9977843895814863	1.0035175198726125	1.0388923865022244	1.003967038489657	1.0738177345147917	1.0368572903742375	1.0244391046993524	1.0492754760491225	1.0065122047851505	1.0000347113939905	1.0129896981763105	0.9992032944274912	0.9961598089663127	1.0022467798886698	0.9944114194427376	0.9921880687708934	0.9966347701145818	0.9949698803393037	0.9930341938099502	0.9969055668686572
Missouri	1.0014599476432435	0.9964009500579956	1.0065189452284915	1.032535413304644	1.0120374308884599	1.0530333957208282	1.0557332962873263	1.0246416841685018	1.0868249084061508	1.0073142281659058	0.9986907090436855	1.0159377472881261	0.9977147380599063	0.9935836962600283	1.0018457798597844	0.9973211068304338	0.9923498192571123	1.0022923944037554	0.9935256138424161	0.9910290288979885	0.9960221987868437
Missouri	1.0033374904936132	0.996455981256077	1.0102189997311495	1.0881541703910123	1.0054636462708524	1.1708446945111721	1.0717415160943609	1.0496259181607965	1.0938571140279252	1.0086171556596708	1.0010900024631761	1.0161443088561655	1.0000579108572398	0.9930562983073797	1.0070595234070998	0.9954607437144145	0.9884757148062688	1.0024457726225602	0.9961489463946551	0.9907432449931971	1.0015546477961133
Missouri	1.0068371827837062	0.9988658111712649	1.0148085543961474	1.0757892572737908	1.0231450892815002	1.1284334252660815	1.068909854309965	1.0200003351042173	1.117819373515713	1.01454675356238	1.001344329128087	1.027749177996673	1.006377562841349	0.9968942694404451	1.0158608562422529	0.9989600736419627	0.9919821997422782	1.0059379475416472	0.9964686119402046	0.9902188702378629	1.0027183536425464
Missouri	1.0080309519525086	0.9981184529967312	1.017943450908286	1.0717996304166213	1.0164377418236747	1.1271615190095678	1.1060046165768394	1.0676747451491835	1.1443344880044952	1.0213095567467145	1.0040978016053677	1.0385213118880614	1.0033983179084611	0.9956662717145045	1.0111303641024176	0.9977886290606548	0.9892024778781157	1.006374780243194	0.9979321377895345	0.9898979029732242	1.0059663726058448
Missouri	1.0127380875525296	0.9997678663604834	1.0257083087445757	1.1262531992197062	1.0457915430230333	1.2067148554163791	1.1250541622462753	1.0895115366103434	1.1605967878822072	1.0270594722530455	1.0114042388093838	1.0427147056967072	1.01089678573377	0.9992998410282271	1.0224937304393131	1.0034183504307927	0.9879980213167705	1.018838679544815	0.9972831687149537	0.9851000168394859	1.0094663205904215
Missouri	1.0238010428592081	1.0073483316741123	1.040253754044304	1.136092032967033	1.0407185144855509	1.231465551448515	1.090899936577237	1.0525028327943537	1.1292970403601201	1.0506818912349563	1.0310222378661886	1.0703415446037239	1.0193924759026671	1.0025829106322537	1.0362020411730806	1.0157148068843624	0.9959014969063504	1.0355281168623744	1.0049919594450036	0.9891497689293787	1.0208341499606286
Missouri	1.0634643973316977	1.0322854368575094	1.094643357805886	1.1245421245421245	1.1040129194868313	1.1450713295974178	1.137073216112693	1.0511175437046727	1.2230288885207135	1.0819344121690426	1.0524491237478084	1.1114197005902768	1.0760051841530305	1.0322984192252105	1.1197119490808505	1.034413343664038	1.0068410727216117	1.0619856146064641	1.052901162356073	1.021186914634203	1.0846154100779428
Missouri	1.1379752311428954	1.0751350621992806	1.2008154000865103	NULL	NULL	NULL	1.450548821011616	1.1748635449475944	1.7262340970756376	1.1756366452749845	1.0961750427444903	1.2550982478054786	1.1460784332303806	1.0883800270722166	1.2037768393885446	1.1246753817921227	1.0603867725331328	1.1889639910511125	1.099269782745749	1.043042564581061	1.1554970009104368
Montana	1.0009993343118149	0.9997497545915373	1.0022489140320925	NULL	NULL	NULL	1.0195833333333333	0.9940509126198172	1.0451157540468494	1	1	1	1.0010121457489878	0.9988932029525832	1.0031310885453923	1	1	1	1	1	1
Montana	1.0005131854446923	0.9997855335848034	1.0012408373045811	NULL	NULL	NULL	1	1	1	1.0015082956259427	0.9983506553803202	1.004665935871565	1.001025641025641	0.9988784456586178	1.0031728363926644	1	1	1	1	1	1
Montana	0.9954518859764486	0.9935805935747631	0.9973231783781341	NULL	NULL	NULL	1	1	1	1	1	1	0.9962174583433613	0.9927836798756954	0.9996512368110272	0.9945402885218163	0.9896769899408939	0.9994035871027387	0.9926459309162576	0.9891086692849846	0.9961831925475306
Montana	0.9961471202445303	0.9935271451994158	0.9987670952896449	NULL	NULL	NULL	0.9856741326306544	0.9734049348440874	0.9979433304172214	0.9986683624952022	0.9899759124794525	1.0073608125109519	0.9976949115727437	0.9932968363714743	1.0020929867740132	0.9945138794672526	0.9894027782357195	0.9996249806987856	0.9971860654348379	0.9916625808754675	1.0027095499942082
Montana	0.999350008308918	0.9979864695493076	1.0007135470685282	NULL	NULL	NULL	1.0085470085470085	0.9939371945823554	1.0231568225116616	1	1	1	0.9989151873767258	0.9938586465249553	1.0039717282284963	0.9983972619892316	0.9961255290254044	1.000668994953059	0.9991902834008097	0.9974951291636861	1.0008854376379335
Montana	1.0039995415082716	1.0013715954142353	1.006627487602308	NULL	NULL	NULL	1.0528897028897028	1.021121378942571	1.0846580268368347	1.0084794498249996	1.0005023575040246	1.0164565421459746	1.002435002684255	0.9989736063863658	1.0058963989821443	1	1	1	1	1	1
Montana	1.0025904887695378	0.9992983663383791	1.0058826112006964	NULL	NULL	NULL	1.0085470085470085	0.9939371945823554	1.0231568225116616	1.0068464394229695	0.9932327627852612	1.0204601160606779	0.999522403426112	0.9936909809306183	1.0053538259216057	1.0023199023199023	0.9990264883801053	1.0056133162596994	1.0011834319526627	0.9987058988368666	1.0036609650684587
Montana	1.002886241724912	1.0000735673372574	1.0056989161125667	NULL	NULL	NULL	1.031048581048581	0.996654926047007	1.065442236050155	1.001237524441632	0.9936832334362555	1.0087918154470086	1.0033637519859198	0.9996500633868387	1.007077440585001	1.001083423618635	0.99881525949854	1.00335158773873	1.0013192739178582	0.9974724972871223	1.0051660505485942
Montana	0.9992941772821844	0.9954288291760176	1.0031595253883512	NULL	NULL	NULL	0.9949074074074074	0.9701843768712015	1.0196304379436132	0.9936160890634262	0.9824512706846629	1.0047809074421896	1.0072952661902412	0.9992075942681109	1.0153829381123716	1.0009458978246022	0.9900600330962273	1.0118317625529771	0.9964920590660772	0.990591696233522	1.0023924218986324
Montana	1.0090698961891371	1.0012922824738226	1.0168475099044516	NULL	NULL	NULL	0.9945512820512821	0.9576833224561558	1.0314192416464083	1.019471914286853	1.006660043144446	1.03228378542926	1.0097721020401798	0.9941661813332506	1.025378022747109	1.0168558752022763	0.9995406713262072	1.0341710790783454	0.9955041855534793	0.9856087622558778	1.0053996088510808
Montana	1.0287378168619736	1.0107712133485145	1.0467044203754328	NULL	NULL	NULL	1.0502566877566877	1.0023530750077527	1.0981603005056226	1.0504264628060123	1.0075344187050628	1.0933185069069618	1.0589872331632295	1.0208374311040653	1.0971370352223937	1.016831255336727	0.9944005749749039	1.03926193569855	0.9958700724142946	0.979365625503774	1.0123745193248153
Montana	1.045777968636807	1.0223082361188083	1.0692477011548056	NULL	NULL	NULL	1.0630126452494872	1.0242232129616355	1.101802077537339	1.0683927903962251	0.9988666398143302	1.13791894097812	1.1159761713903746	1.0381723115966401	1.1937800311841091	1.0310012623615088	0.9877652156255265	1.074237309097491	0.9842103499863015	0.945684162579272	1.022736537393331
Montana	1.2966629410510426	1.2258579524262954	1.36746792967579	NULL	NULL	NULL	1.176068376068376	1.0529725650788666	1.2991641870578856	1.4287496724211057	1.2725216485259163	1.5849776963162951	1.3768422356535592	1.2458081949295805	1.507876276377538	1.2160533772957116	1.1484530584509136	1.2836536961405096	1.254684772399237	1.173847255679354	1.3355222891191199
Nebraska	1.0015419014499032	0.9999043910330572	1.0031794118667492	1.0178571428571428	0.9991650403317168	1.0365492453825689	1.0043859649122806	0.9955947873956754	1.0131771424288858	1.0070519046075117	1.000460546689913	1.0136432625251104	1.001068376068376	0.9988317142277268	1.0033050379090254	0.9994911830004368	0.9967950287080835	1.0021873372927903	0.9993252361673414	0.997912607636405	1.0007378646982779
Nebraska	1.0045006348856367	0.9992786798349438	1.0097225899363296	1	1	1	1.0082528180354269	0.9970012260802769	1.0195044099905768	1.0085126560745756	1.000568106356275	1.0164572057928762	1	1	1	1.0016120592157458	0.9993263357710056	1.003897782660486	1	1	1
Nebraska	1.0005758809980434	0.9988611137830968	1.0022906482129899	1	1	1	1.0048076923076923	0.9947427140247707	1.014872670590614	1.0002695065650817	0.9916378722385016	1.008901140891662	1.0048874371242793	1.0011473334406125	1.0086275408079461	0.9977948838729203	0.9953615772099526	1.0002281905358879	1	1	1
Nebraska	1.0026148824435337	1.0011166126999045	1.004113152187163	1	1	1	1.020551378446115	0.9973838017767742	1.043718955115456	1.005212809992985	1.0000957571437263	1.0103298628422435	1.0030009496676162	0.9984214813559413	1.007580417979291	0.9991384323691036	0.9957564181724254	1.0025204465657818	1.0011134440414837	0.9995232080779054	1.0027036800050622
Nebraska	1.003471445810142	1.0013117929975346	1.0056310986227492	1	1	1	1.0112018637471125	0.9803087752008077	1.0420949522934173	1.007477936467272	1.0021061620222518	1.012849710912292	1.0038909847617712	1.0003508756193036	1.0074310939042388	1.002543498221977	0.9997005886274124	1.0053864078165415	1.0011928925795608	0.9995019459010823	1.0028838392580393
Nebraska	1.0081005861044963	1.0015810177323512	1.0146201544766413	NULL	NULL	NULL	1.0247920096098233	0.9963204010548589	1.0532636181647879	1.0085022448815553	0.9977962773780102	1.0192082123851003	1.000293327094286	0.9956130785786326	1.0049735756099394	1.0035039568890844	0.9977487719061144	1.0092591418720545	1.0012688101371614	0.9979640022309312	1.0045736180433917
Nebraska	1.0025623762046678	0.9992308523938164	1.0058939000155191	1	1	1	1.0266741805203343	0.9844266455418526	1.068921715498816	1.001664266865382	0.9946475611212973	1.0086809726094665	1.003351757919211	0.9946633197405346	1.0120401960978875	1.0021149423750608	0.9985904939215003	1.0056393908286212	1.0010791463671698	0.9967504394942226	1.005407853240117
Nebraska	1.0030437501202287	0.9987663935297251	1.0073211067107324	NULL	NULL	NULL	0.9987080867850098	0.9808166039799933	1.0165995695900263	1.0120054402462757	0.9972086955256566	1.026802184966895	1.0064135238823675	1.0016287932000918	1.0111982545646432	0.9988029067549745	0.9936456237044897	1.0039601898054593	1.000605377522294	0.996606699865779	1.0046040551788091
Nebraska	1.0100213567103622	1.004367649381094	1.0156750640396304	1.0833333333333333	1.0833333333333333	1.0833333333333333	1.034674327455076	1.0112944300654314	1.0580542248447207	1.0141437127658806	1.0034695092650925	1.0248179162666686	1.010128719764686	0.9981645486755507	1.0220928908538214	1.003693842089641	0.9971959153313766	1.0101917688479054	1.0020158234961216	0.9971532970328287	1.0068783499594145
Nebraska	1.018786022315363	1.0095729265153806	1.0279991181153456	NULL	NULL	NULL	1.060084615841939	1.0062561600629738	1.1139130716209042	1.0267896829116858	1.0157327057299224	1.0378466600934493	1.0229295005663623	1.0076638094318473	1.0381951917008774	1.0115136938967404	1.0015203908076262	1.0215069969858546	1.00594514382426	0.9949339060719633	1.0169563815765565
Nebraska	1.040069610451527	1.0212356437815	1.058903577121554	NULL	NULL	NULL	1.065863120610563	1.0068206491148544	1.1249055921062718	1.0701152102682472	1.0286525217506128	1.1115778987858815	1.0454297859708634	1.0210554429923442	1.0698041289493827	1.0416943539820265	1.0103844232962453	1.0730042846678076	1.0146040628132584	0.9953559161832368	1.03385220944328
Nebraska	1.0839105231672723	1.0511230979320985	1.1166979484024462	NULL	NULL	NULL	1.2214755560343795	1.1177102407177193	1.3252408713510397	1.1426521859362846	1.06459607960704	1.2207082922655292	1.1127646141571348	1.071138060078731	1.1543911682355386	1.0710513518215277	1.0264550633688665	1.1156476402741888	1.0393457021228978	0.9959138472940183	1.0827775569517772
Nebraska	1.2616789292776869	1.1181967169181048	1.405161141637269	NULL	NULL	NULL	1.325036075036075	1.2857480478786032	1.3643241021935468	1.3677123130870068	1.131016205868193	1.6044084203058206	1.2808199647520673	1.143837933526808	1.4178019959773265	1.2287037543706798	1.104904705445095	1.3525028032962647	1.204985153733526	1.0742358480505063	1.335734459416546
Nevada	1.0006480415173675	0.9990023294316906	1.0022937536030445	1	1	1	0.996615087040619	0.9893991891753793	1.0038309849058586	1.0015674452177605	0.9953741733957153	1.0077607170398057	1.0018701971469146	0.9989592241648957	1.0047811701289335	1.0018171485159666	0.9997811950939033	1.00385310193803	0.9982292989571526	0.996275476516483	1.0001831213978223
Nevada	1.0011693692917087	0.9991118240183361	1.0032269145650814	1	1	1	1.0066768779393362	0.9989161132530923	1.0144376426255801	0.999580017842331	0.9933344397183472	1.0058255959663147	1.0035099998542998	0.9993772516892107	1.007642748019389	1.000509424350484	0.9994429365854062	1.0015759121155619	0.9991460004009622	0.9964385136123329	1.0018534871895914
Nevada	1.0014546082646523	0.9999070631899827	1.0030021533393219	1.0071428571428571	0.9941925886331274	1.020093125652587	1.0063514325786416	0.9992301060014984	1.0134727591557846	1.0016505518973395	0.999273182831584	1.0040279209630951	1.0014428154440524	0.9998441488617471	1.0030414820263578	1.0013874078469795	0.9991194357585128	1.0036553799354462	0.9999668516659406	0.9981056883065403	1.001828015025341
Nevada	1.0012125283853108	0.9985275056577745	1.0038975511128472	0.9933333333333334	0.9812464160575857	1.0054202506090812	1.0053720777334372	0.9873234494324352	1.0234207060344391	1.002316383034652	0.9986523128404852	1.0059804532288188	1.0026033909704224	0.999108354013409	1.0060984279274356	0.9992242269684789	0.9973986764289469	1.001049777508011	1.00032656839337	0.9982459164833105	1.0024072203034295
Nevada	1.0011557923487289	0.9989423277628691	1.0033692569345887	1.0125541125541124	0.9964479091604154	1.0286603159478094	0.9888489888489888	0.9737553211452892	1.0039426565526883	1.003834055841355	0.9990819074689375	1.0085862042137725	0.9995468283983313	0.9962808250020416	1.002812831794621	1.0029641008352668	0.9996777140955159	1.0062504875750178	1.0007698796542113	0.9987076886748995	1.002832070633523
Nevada	1.0028136151819078	1.0004794309902685	1.0051477993735471	0.9943181818181818	0.9834596055450566	1.005176758091307	1.0072908546449737	0.9952622209978851	1.0193194882920624	1.0041081453947027	0.9973057062584653	1.0109105845309403	1.0001470063335132	0.9965044998010696	1.0037895128659569	1.004525520892052	1.0011834415827505	1.0078676002013536	1.0015801198959162	0.9983377029808428	1.0048225368109895
Nevada	1.0044099071553438	1.0010698594913707	1.007749954819317	1	1	1	1.0049195418525005	0.9994599073007407	1.0103791764042604	1.0039991423837793	0.9948792031206151	1.0131190816469435	1.0091299877693471	1.0021667665551093	1.016093208983585	1.0039916947999665	1.0006381485401927	1.0073452410597403	0.9998947031972935	0.9975423373691134	1.0022470690254734
Nevada	1.006997798401223	1.0030071768219881	1.010988419980458	1	1	1	1.0062876254180604	0.9962886339852254	1.0162866168508953	1.012990732752726	1.0025248327549927	1.0234566327504595	1.0105999191314785	1.0040452282270975	1.0171546100358595	1.004109653483892	0.9993067791127808	1.0089125278550033	1.0017031837377064	0.9980053468458937	1.0054010206295192
Nevada	1.0104897199105751	1.0051869839457428	1.0157924558754075	1.0274725274725274	0.9978737659332436	1.057071289011811	1.0206802103741732	0.9982222991162654	1.043138121632081	1.0125604116226874	1.00441866465348	1.0207021585918947	1.0106857761747985	1.0035187247721065	1.0178528275774905	1.0114670155934	1.0042862793264733	1.0186477518603267	1.00319228994833	0.9972184106207905	1.0091661692758696
Nevada	1.0206427798202085	1.0128537507943525	1.0284318088460644	0.9846195471195471	0.9376827736872076	1.0315563205518865	1.0434522061528813	1.002917650746889	1.0839867615588734	1.0296339958059766	1.0179508514409328	1.0413171401710204	1.029459275740949	1.0171264012956298	1.0417921501862684	1.0149072366581184	1.0071779680015218	1.022636505314715	1.008656083676278	1.001199931867071	1.0161122354854848
Nevada	1.0400372163429752	1.0306061453494086	1.0494682873365417	1.0152081252081253	0.987241053385166	1.0431751970310847	1.0497009911248	1.0200064978893069	1.0793954843602933	1.0544209971812817	1.0366632924098729	1.0721787019526905	1.0466390329177577	1.0329455877179827	1.0603324781175327	1.0313815259508552	1.0173721465744905	1.04539090532722	1.0322678915825678	1.0184427834594239	1.0460929997057118
Nevada	1.098687387036986	1.0831711409639195	1.1142036331100524	1.1164502164502166	1.0532026907426812	1.179697742157752	1.0707887747335176	1.0229736105843608	1.1186039388826745	1.091871618164498	1.0609385040543378	1.1228047322746584	1.1111992141300548	1.0908044676010649	1.1315939606590448	1.0987924993990137	1.073269331986179	1.1243156668118484	1.0635060006637944	1.0425445245514324	1.0844674767761564
Nevada	1.2655697027408885	1.2245924800874117	1.3065469253943653	1.1063348416289593	1.0776215766073867	1.135048106650532	1.322884832909097	1.2266392720846444	1.4191303937335495	1.3454808809978838	1.2850212259795792	1.4059405360161883	1.307172535655843	1.235381452000005	1.378963619311681	1.210425046577744	1.1469855488032277	1.2738645443522603	1.220202732662556	1.1660044259510418	1.2744010393740701
New Hampshire	1.0005623887152806	0.9997645470520432	1.001360230378518	NULL	NULL	NULL	1.005952380952381	0.9940214971798452	1.0178832647249165	1.0016366612111294	0.9982102856254539	1.0050630367968048	0.9985754985754985	0.9955932827879662	1.001557714363031	1.001131221719457	0.9987629915352402	1.003499451903674	1	1	1
New Hampshire	0.9999982321410893	0.9991946801868857	1.000801784095293	NULL	NULL	NULL	1	1	1	1	1	1	1.0012820512820513	0.9985980570732722	1.0039660454908303	1	1	1	0.9990384615384615	0.9970254658818772	1.001051457195046
New Hampshire	0.9997640396413403	0.9992700529771479	1.0002580263055327	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	0.9992229992229992	0.9975963360661634	1.000849662379835
New Hampshire	1.0028878970858492	0.996842039823753	1.0089337543479455	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
New Hampshire	0.9997542393708527	0.9992397356886586	1.0002687430530468	NULL	NULL	NULL	1	1	1	1.0012610340479193	0.9986210397442021	1.0039010283516365	0.9989878542510121	0.9968689114546075	1.0011067970474168	1	1	1	0.9991987179487178	0.9975212215682309	1.0008762143292047
New Hampshire	1	1	1	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
New Hampshire	0.9985773912851891	0.9965312386897321	1.0006235438806461	NULL	NULL	NULL	1	1	1	1.0027870680044593	0.9987446207550453	1.0068295152538733	1	1	1	0.9974780296841931	0.9934683118561753	1.0014877475122108	0.9957223571853303	0.9915571392748547	0.999887575095806
New Hampshire	0.9973388526983384	0.9958518335457349	0.998825871850942	NULL	NULL	NULL	0.9966329966329965	0.9901982847674409	1.0030677084985522	1.0032402875755222	0.998618421581547	1.0078621535694974	0.9950246508579842	0.9912174643901891	0.9988318373257793	0.9950269905533063	0.9912230537802061	0.9988309273264065	0.9982811016144348	0.9958290664780831	1.0007331367507866
New Hampshire	1.0007008124146535	0.9990933439352353	1.0023082808940718	NULL	NULL	NULL	1	1	1	1.0011605415860734	0.9941336807631601	1.0081874024089865	1.0021947110554705	0.9990608612532221	1.005328560857719	1.000793021411578	0.9991328188082096	1.0024532240149466	0.9992383853769993	0.9976439333717839	1.0008328373822146
New Hampshire	0.9976496591261951	0.9952479091620372	1.000051409090353	NULL	NULL	NULL	1.0023612750885478	0.987000008967705	1.0177225412093907	0.9993721999414599	0.9930150469824675	1.0057293529004523	0.9959105834626814	0.9894515178369397	1.002369649088423	0.9981993600115633	0.9932186613257769	1.0031800586973496	0.9971266761560558	0.9934484599206357	1.0008048923914759
New Hampshire	1.0033237873035477	0.9980115091495799	1.0086360654575155	NULL	NULL	NULL	1.0112817701304544	0.9787497505738671	1.0438137896870416	1.0027177592652983	0.9896253859546089	1.0158101325759876	1.0095581091406454	0.9994286789165155	1.019687539364775	0.9974975131193431	0.9936245875579884	1.0013704386806979	1.003389070775846	0.9928672386471413	1.0139109029045505
New Hampshire	1.0165536516832971	1.0079092300184065	1.0251980733481878	NULL	NULL	NULL	1.0149432267079326	0.9780859356715685	1.0518005177442966	1.033874470127137	1.0107656531906872	1.0569832870635867	1.027146299776217	1.0017037928626153	1.0525888066898188	1.024910706506888	1.0027364866780495	1.0470849263357267	0.993571740810327	0.9769025560455076	1.0102409255751463
New Hampshire	1.0333792120548766	1.0228082011140411	1.043950222995712	NULL	NULL	NULL	1.0059117466354308	0.9336444081275047	1.078179085143357	1.0631195193133973	1.0202537673693004	1.1059852712574942	1.040091549395464	1.008704709126728	1.0714783896642002	1.0444837191462317	1.0233435928942318	1.0656238453982316	1.0080850224943732	0.9921135267723064	1.02405651821644
New Jersey	0.9997472614863537	0.999209087668167	1.0002854353045405	1	1	1	1.000598204090107	0.9964120101625736	1.0047843980176403	0.9999500397680738	0.9980790867140867	1.001820992822061	0.9999956668581204	0.9981807363992073	1.0018105973170335	0.9990176115861443	0.9982658616384461	0.9997693615338425	0.9998022463829173	0.9987801605166619	1.0008243322491728
New Jersey	1.0000564913638372	0.9993674543202267	1.0007455284074478	1	1	1	1.0001492334825668	0.9969857493946589	1.0033127175704746	1.0005628457327538	0.9988892957266637	1.0022363957388438	1.000262631173516	0.9988122185834066	1.0017130437636257	0.9998206002710555	0.998834702773828	1.000806497768283	0.9998439694180059	0.9995173169788036	1.0001706218572082
New Jersey	0.9999558296889813	0.9992315553056333	1.0006801040723294	1.0036630036630036	0.9959944487807776	1.0113315585452296	0.9998781148429035	0.9967225344827358	1.0030336952030712	1.0003261865452442	0.9980967071819333	1.002555665908555	1.0001704054328895	0.9986644925491865	1.0016763183165924	1.000171365743934	0.9987675109999306	1.0015752204879373	0.9992853586906455	0.9986021736549116	0.9999685437263794
New Jersey	1.0003481465201736	0.9996165087157429	1.0010797843246042	1.0048076923076923	0.9947427140247707	1.014872670590614	1.0058491991467795	1.0010713721659181	1.0106270261276409	0.9998503442119516	0.9971362838843394	1.0025644045395639	1.0009834643731441	1.000089210878128	1.0018777178681602	0.9997788945928912	0.9986202291904884	1.0009375599952939	0.9997233754225471	0.999165542756391	1.0002812080887031
New Jersey	1.000722920108522	1.000238335021513	1.001207505195531	1.008119658119658	0.9965927093303686	1.0196466069089476	0.9999886977553742	0.9971152875598939	1.0028621079508546	1.0012148531583154	0.9988635050547491	1.0035662012618818	1.001671667249194	1.000507777570701	1.0028355569276872	1.000211327134404	0.9997689105065832	1.0006537437622247	1.0001903667806205	0.9994772050056921	1.0009035285555488
New Jersey	1.0002458369055693	0.9996146014893058	1.000877072321833	1	1	1	1.0003249438733308	0.9969705567742475	1.0036793309724141	1.0017199889798851	0.999647160545622	1.0037928174141482	0.9997941343623405	0.9984748888707454	1.0011133798539358	1.0001554335062937	0.9994807648271046	1.0008301021854826	0.9999054990305574	0.9994528631776922	1.0003581348834225
New Jersey	0.9939651908679193	0.99304540488573	0.9948849768501087	0.9972527472527474	0.9915013310910779	1.003004163414417	0.9973039277322939	0.9880912617596614	1.0065165937049263	0.9972888612229371	0.9944602312414642	1.0001174912044102	0.9941392826853325	0.9916406967381967	0.9966378686324683	0.9933499154132714	0.9923341547779211	0.9943656760486218	0.9921804051647692	0.9914321075458132	0.9929287027837252
New Jersey	0.9939192756902998	0.9930286436904525	0.9948099076901471	1.0017036340565755	0.9823817308522502	1.0210255372609007	0.9972111338722391	0.9911321026943791	1.0032901650500992	0.9959344514412832	0.9934586673602749	0.9984102355222916	0.9944681935078871	0.9917173060099247	0.9972190810058494	0.9925555184384585	0.9914573062828153	0.9936537305941017	0.9931721082854481	0.9922343369961079	0.9941098795747884
New Jersey	0.9998213917172326	0.9987741068104248	1.0008686766240404	0.9838900134952766	0.9631356251798348	1.0046444018107186	0.9965954043815548	0.993506006151962	0.9996848026111476	1.003279366516437	1.0007958129232437	1.0057629201096303	1.0010095970210198	0.9984730777420969	1.0035461162999426	0.9998403218701781	0.9976461827020515	1.0020344610383047	0.9983037893144734	0.9972816932328797	0.999325885396067
New Jersey	0.9981530531840886	0.9947613973320428	1.0015447090361345	1.0326192326192325	0.9865472072801558	1.0786912579583092	1.0052405912111768	0.9943544585881255	1.0161267238342282	1.003487830631325	0.9963740575085456	1.0106016037541046	1.0009763073786286	0.9961933323751917	1.0057592823820656	0.9964123153743552	0.9933518750749235	0.9994727556737868	0.9939556915515442	0.9919716846539579	0.9959396984491304
New Jersey	1.0072056417789743	0.9987509716774582	1.0156603118804906	1.1224446246859816	1.0538460392077462	1.191043210164217	1.0330046737368708	1.0094396678406203	1.0565696796331212	1.0215902461939768	1.0060300870837608	1.0371504053041927	1.0111684799945473	0.9999828542053972	1.0223541057836973	1.0049302344369013	0.9950633469165894	1.0147971219572134	0.9927426065710012	0.9894282824906957	0.9960569306513067
New Jersey	1.0330726123835479	1.0163222176516562	1.0498230071154395	1.1313662665836577	1.07965369757107	1.1830788355962454	1.111063759837005	1.0557395272477932	1.1663879924262168	1.0687907894259492	1.0399845349390253	1.097597043912873	1.0414233179224133	1.0187071915150367	1.0641394443297898	1.035525056617021	1.017561232470471	1.0534888807635712	1.0001877010639875	0.9906176758470004	1.0097577262809745
New Jersey	1.0822526383057345	1.0618032740916277	1.1027020025198413	1.2851515151515152	1.1674276851525034	1.402875345150527	1.2226719476250958	1.1602233560004815	1.28512053924971	1.1324133119213675	1.086909117209278	1.177917506633457	1.1039491924952727	1.074502165083136	1.1333962199074095	1.0664711025746851	1.0462347505603256	1.0867074545890447	1.0428498514286246	1.0271549070977706	1.0585447957594787
New Mexico	1.0025136963963384	0.9978814062619417	1.007145986530735	0.9821428571428572	0.9634507546174312	1.0008349596682833	1.0121688740962833	1.0026625776511275	1.021675170541439	1.0032226262751796	0.9950894108675573	1.0113558416828017	0.9966996191862746	0.9918070791844547	1.0015921591880945	0.9974411951684679	0.9943944366259521	1.0004879537109836	1.0013522125620793	0.9985980848388686	1.0041063402852899
New Mexico	1.000249392304084	0.9971519590107385	1.0033468255974296	0.9842657342657344	0.9424952977028065	1.0260361708286623	1.0055683058388845	0.997158336720807	1.013978274956962	1.0020100148588877	0.9945165385387686	1.0095034911790068	1.0027151630234064	0.9969506955685712	1.0084796304782415	0.9977161842470608	0.9951743324291357	1.0002580360649858	0.9962885369430098	0.9931443648411254	0.9994327090448941
New Mexico	1.0023853318720142	0.9999772628617268	1.0047934008823016	0.9983974358974359	0.9641419904554333	1.0326528813394384	1.0207937919282026	1.0061572994387131	1.0354302844176921	1.010656618568182	1.0005050725366447	1.0208081645997193	0.9986141611181153	0.9948146954491178	1.0024136267871129	0.9954718736475552	0.9929089533067332	0.9980347939883771	0.9975693603963479	0.993911457272245	1.0012272635204509
New Mexico	0.9980938136270724	0.992547420535737	1.0036402067184078	0.6805555555555555	0.38918438338082284	0.9719267277302881	1.0091276500920574	0.9958250136918927	1.0224302864922221	1.0065450627625363	0.9992238905834068	1.0138662349416658	1.0003415448539867	0.9957748806228915	1.004908209085082	0.9964784002423527	0.992550450513982	1.0004063499707232	0.9985462309040903	0.9948046096161893	1.0022878521919913
