state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Minnesota	1.0123923683880194	1.0093733168065842	1.0154114199694546	1.0713235294117647	1.019129210048298	1.1235178487752313	1.1282124815635572	1.0839229342933134	1.172502028833801	1.0272025431366685	1.0216600432436764	1.0327450430296605	1.009315993875955	1.0042203777683547	1.0144116099835554	1.0029383902016216	1.000907071359898	1.0049697090433451	1.0041980167045632	1.0017051922085074	1.006690841200619
Minnesota	1.0179201535176607	1.0137868740581193	1.0220534329772022	1.092063492063492	1.0526512423503973	1.1314757417765866	1.0792237965057732	1.0495666187423118	1.1088809742692345	1.0290854366753939	1.0208948297433174	1.0372760436074704	1.0156734477197196	1.0086560353580816	1.0226908600813576	1.0081905930068982	1.004711455951596	1.0116697300622004	1.0082944455594478	1.005807804434274	1.0107810866846216
Minnesota	1.0291441456281498	1.021240799300129	1.0370474919561707	1.0384615384615383	1.015217466777408	1.0617056101456686	1.0743916546646075	1.0389381267163789	1.1098451826128362	1.0464350788782508	1.034757430580585	1.0581127271759168	1.0317327174911013	1.0233732926152121	1.0400921423669904	1.0223709778219678	1.0141056581063825	1.0306362975375531	1.0186480806936993	1.012175276846133	1.0251208845412656
Minnesota	1.107050265748738	1.0728033605613485	1.1412971709361275	1.1266233766233766	1.0932666244013456	1.1599801288454077	1.1797985592278228	1.1098761100564178	1.2497210083992278	1.1544599355370657	1.104623982080935	1.2042958889931965	1.1119033613552372	1.0766331752502745	1.1471735474601998	1.0997740708474013	1.063697894624402	1.1358502470704006	1.085306224132459	1.0555699687708449	1.115042479494073
Minnesota	1.3113233350687896	1.2454714616112914	1.3771752085262878	NULL	NULL	NULL	1.4668513400850358	1.352145069308615	1.5815576108614566	1.3805301393524527	1.300986489431356	1.4600737892735494	1.3344372022399493	1.2531691548089425	1.4157052496709561	1.2889036630477146	1.2260870928888095	1.3517202332066198	1.2706290850114148	1.208947728484154	1.3323104415386755
Mississippi	1.0009895811481995	1.0001583554731743	1.0018208068232246	1	1	1	1.0056292979369903	0.9973349936696285	1.013923602204352	1.000509424350484	0.9994429365854062	1.0015759121155619	1.0015135868365392	1.0001225669513611	1.0029046067217173	1	1	1	1.0009086035915304	0.9996200236000559	1.002197183583005
Mississippi	1.0021917077809992	1.0004731281046655	1.003910287457333	1.0115577405051088	0.998791323735535	1.0243241572746826	1.0062107269424343	0.9993377505551323	1.0130837033297362	1.001892579195799	0.999771271375573	1.0040138870160251	1.0026484216836775	0.9995910689676277	1.0057057743997273	1.001994072023402	1.0000195929144735	1.0039685511323304	0.9998711910799822	0.9984453780304421	1.0012970041295224
Mississippi	1.002467310748376	1.0013509681629853	1.0035836533337665	1.0103021978021978	0.995662423906854	1.0249419716975414	1.0065932457236806	0.9985258779730702	1.014660613474291	1.0026151869468225	1.000854143727366	1.004376230166279	1.003103831465285	1.0002707818350691	1.0059368810955007	1.000775875547217	0.9996755176482385	1.0018762334461955	1.001486979557155	0.9998453356387749	1.0031286234755352
Mississippi	1.003421551225923	1.0017692953300954	1.0050738071217507	1.0117155223293333	0.9986605844723571	1.0247704601863095	1.0076704344916634	1.0003694404566947	1.014971428526632	1.0031941342025645	1.0004572095827893	1.0059310588223398	1.0051852136571597	1.001386859252048	1.0089835680622714	1.0018670591345733	1.0001642434840994	1.0035698747850472	1.0009618766212882	0.9995983096587869	1.0023254435837894
Mississippi	1.0032590534391919	1.0002582118032337	1.00625989507515	1.0127349449431828	0.9911171684884459	1.0343527213979198	1.007936507936508	0.9957442827358867	1.0201287331371292	1.0041568333816389	0.9996073723109417	1.0087062944523362	1.0029152089299442	0.9996077798005173	1.006222638059371	1.0021996179361343	1.0000792093834359	1.0043200264888328	1.001008762727135	0.9984389825658143	1.0035785428884554
Mississippi	1.0061661439184244	1.002031521726198	1.010300766110651	1.005128205128205	0.9891364639971408	1.0211199462592695	1.0048444383165303	0.997333993791902	1.0123548828411584	1.012349953657714	1.0036194495193946	1.0210804577960335	1.0058161450876548	1.0014293758499808	1.0102029143253288	1.0037029214907134	1.001072219254586	1.0063336237268408	1.0037145714444482	1.0001231126727461	1.0073060302161503
Mississippi	1.0079107056977201	1.0041377264110276	1.0116836849844126	1.0205320994794678	0.9952227787335575	1.045841420225378	1.0183560477084446	0.9996936234831031	1.037018471933786	1.0098005203875553	1.0046484450840696	1.014952595691041	1.0073685716400536	1.0026849950246117	1.0120521482554954	1.0048062580138128	1.0010294781723263	1.0085830378552993	1.0063174419928806	1.0020253669890238	1.0106095169967375
Mississippi	1.008757508603567	1.0055396748778422	1.0119753423292916	1.0519563005106922	1.0236471954578714	1.080265405563513	1.0170911947721346	1.0036484181485834	1.0305339713956858	1.0102460888256009	1.0012328262694685	1.0192593513817332	1.0093949189784708	1.0051240364602614	1.0136658014966802	1.0054848435931931	1.0023387575054359	1.0086309296809504	1.0039296369707023	1.000366941262	1.0074923326794045
Mississippi	1.0135941098918364	1.008425403427941	1.0187628163557318	1.0635746606334844	1.0148701709546926	1.1122791503122762	1.0373487444109375	1.0174083927517001	1.0572890960701748	1.0137856264385858	1.0064210085418563	1.0211502443353153	1.0107186160254968	1.004997032453482	1.0164401995975116	1.0083992315244856	1.0029734594556148	1.0138250035933565	1.012235718646266	1.0057732122487202	1.018698225043812
Mississippi	1.0268589830255441	1.0148578519658904	1.0388601140851978	1.0551226551226551	1.012341147974067	1.0979041622712433	1.0429683226258963	1.0160143181348185	1.0699223271169742	1.0278436832196047	1.0162386499800757	1.0394487164591337	1.0211334313211333	1.011638516048213	1.0306283465940536	1.0158771381749765	1.006672061783247	1.025082214566706	1.0157958747860667	1.0086794587312022	1.0229122908409312
Mississippi	1.0556576763057186	1.036540526047949	1.0747748265634882	1.1978473907045335	1.1133726070433487	1.2823221743657183	1.0824773952768167	1.0528207406231187	1.1121340499305148	1.060712675783256	1.0390684856245795	1.0823568659419323	1.0573581247012893	1.0358660768774506	1.078850172525128	1.0391868081816946	1.0250260444415356	1.0533475719218537	1.0407109864256354	1.02774155909513	1.0536804137561409
Mississippi	1.2135117583730657	1.1254673314036883	1.301556185342443	1.2159090909090908	1.1953063910072481	1.2365117908109335	1.4097127808546783	1.191656432283741	1.6277691294256156	1.2632376342796579	1.1563975328553582	1.3700777357039575	1.2163365921097775	1.1274784853345812	1.3051946988849739	1.1612511753635495	1.0894673547584044	1.2330349959686946	1.1510223607009917	1.0852213807340563	1.2168233406679272
Mississippi	1.9958683812012956	1.050200963943712	2.9415357984588795	NULL	NULL	NULL	1.5383907431549693	1.3122204838849876	1.764561002424951	2.1641914194010883	0.9994317925848322	3.3289510462173446	2.0321404929711293	1.0626270181655253	3.0016539677767335	1.7788908696901247	1.099447986256092	2.4583337531241574	1.8591682645889693	1.0140341249856017	2.7043024041923367
Missouri	1.0027482571441682	1.0020217301746766	1.0034747841136598	1.0105178637787333	1.0005636580093191	1.0204720695481475	1.0155214249550824	1.0085444953579064	1.0224983545522583	1.0051057298559902	1.0033340249281533	1.0068774347838272	1.000780874144835	0.9999183818277577	1.0016433664619122	1.0008678284591346	1.000080426564646	1.0016552303536232	1.0008912497430535	0.9998933222309923	1.0018891772551148
Missouri	1.0040486714055599	1.0029007039820805	1.0051966388290392	1.0333867863267316	1.018928793196001	1.0478447794574623	1.0192784206430008	1.011144421522154	1.0274124197638477	1.0098578861746945	1.0075778644574778	1.0121379078919113	1.0005044353094794	0.9997894725648713	1.0012193980540876	1.0006660479061849	0.9994957887568039	1.0018363070555658	1.0002540886417228	0.9990804217231528	1.0014277555602928
Missouri	1.0040754757086732	1.0027113115777293	1.005439639839617	1.0435001986380033	1.0151586934195629	1.0718417038564436	1.0296616666808975	1.0189220475239447	1.0404012858378504	1.0051466550019803	1.001395122255437	1.0088981877485237	1.0016943883132596	1.0007417388411515	1.0026470377853678	1.0006620572235922	0.9999290394708471	1.0013950749763374	1.0005976567448067	0.9999379808711027	1.0012573326185106
Missouri	1.0071265249206798	1.0058356945391795	1.00841735530218	1.0534119302271916	1.0277785539511557	1.0790453065032275	1.0517597134121235	1.0354124333185446	1.0681069935057024	1.0110006507588327	1.0084821474566221	1.0135191540610433	1.0034111915420731	1.0013666669044787	1.0054557161796676	1.001926283361788	1.0005327470828858	1.00331981964069	1.0012057627576756	1.0000378031497712	1.00237372236558
Missouri	1.007422428927505	1.0059526948097652	1.008892163045245	1.0443320904876967	1.0120774488387838	1.0765867321366096	1.0458319187631422	1.0345825483821351	1.0570812891441492	1.0127580051408456	1.0097268419254646	1.0157891683562266	1.0051792800114454	1.0028542761121308	1.00750428391076	1.001561294620657	0.9999864464447599	1.003136142796554	1.0016174814960932	1.0001280727369422	1.0031068902552442
Missouri	1.0101210544066161	1.0075267655779945	1.0127153432352378	1.0497603624708494	1.0195691613070534	1.0799515636346453	1.0662087299444076	1.0400093134771773	1.092408146411638	1.0151555399418835	1.00957983224542	1.020731247638347	1.00624317240461	1.0037246962424378	1.008761648566782	1.0053097584735	1.0027993553550145	1.0078201615919855	1.00282359302028	1.0016213451026292	1.0040258409379308
Missouri	1.0111647957684968	1.008436090849447	1.0138935006875467	1.0500626835074995	1.0340017224504394	1.0661236445645597	1.072415401008133	1.0519719851659801	1.092858816850286	1.0170165011174317	1.0122376561538362	1.0217953460810272	1.0083882254802696	1.0039407144355397	1.0128357365249996	1.0030944234811403	1.0010973594282213	1.0050914875340593	1.0056294063175382	1.003091276786998	1.0081675358480784
Missouri	1.0169643421148076	1.0121662946108745	1.0217623896187407	1.0925108949384208	1.0385340965936782	1.1464876932831634	1.0986309868332584	1.0462717819007212	1.1509901917657956	1.024498082958946	1.0134478761371442	1.035548289780748	1.0146179456790008	1.010181011893382	1.0190548794646195	1.0085784215829945	1.0059717962389347	1.0111850469270542	1.0059773820632691	1.0035779128005888	1.0083768513259495
Missouri	1.0223998545551372	1.017337770296659	1.0274619388136152	1.0965288350983537	1.0525015781726474	1.14055609202406	1.1165607944746143	1.078211761662549	1.1549098272866796	1.0339064862509764	1.0239546549625473	1.0438583175394054	1.016737286141847	1.012737266732279	1.0207373055514153	1.01298390199354	1.0094679976345005	1.0164998063525796	1.0130593269601487	1.0091437308036817	1.0169749231166156
Missouri	1.0337348835525355	1.0277044598905924	1.0397653072144786	1.1442941639465702	1.0693538822749613	1.2192344456181792	1.1438438075441335	1.1138522041499903	1.1738354109382767	1.0472062617887876	1.0388016605241093	1.055610863053466	1.0313921180717083	1.0247637711845823	1.0380204649588343	1.0247314996228685	1.0172605962822905	1.0322024029634465	1.019581440689721	1.014510981976934	1.024651899402508
Missouri	1.0722062084854735	1.0555063810203442	1.0889060359506029	1.2647223147223148	1.1496434430470075	1.379801186397622	1.1425668296591156	1.1011368871783933	1.183996772139838	1.1047056204324652	1.0845072496561459	1.1249039912087846	1.0666285377462539	1.0460701216005561	1.0871869538919516	1.0597549789141036	1.0463149348484964	1.073195022979711	1.0506369022970028	1.035584118696433	1.0656896858975726
Missouri	1.1827955862438981	1.1369548011409412	1.228636371346855	1.2727272727272727	1.2727272727272727	1.2727272727272727	1.2870250618876338	1.2002234568698185	1.373826666905449	1.1998382782836698	1.155470587334516	1.2442059692328238	1.1824030756818371	1.134959297443106	1.2298468539205683	1.1474368098721053	1.1030984879948245	1.191775131749386	1.1745381703774176	1.1273578688400265	1.2217184719148086
Missouri	1.4896335071519522	1.2890139556822526	1.6902530586216518	NULL	NULL	NULL	1.6466319571306784	1.514220476816333	1.779043437445024	1.5491379941726027	1.3243137173827408	1.7739622709624645	1.4870183179337113	1.2785954061224012	1.6954412297450214	1.4639452567951996	1.2723536514494367	1.6555368621409625	1.433946762634945	1.264612783156911	1.6032807421129789
Montana	1.0012986034485576	0.9999748044001593	1.002622402496956	NULL	NULL	NULL	1.0163194444444443	0.9925979797423877	1.040040909146501	1	1	1	1.0025049309664693	0.9988864978325841	1.0061233641003546	1	1	1	1	1	1
Montana	1.0010857413140697	0.9997700100445123	1.0024014725836272	NULL	NULL	NULL	1.0064935064935066	0.9940837050385064	1.0189033079485066	1.0029120879120879	0.9987769303487618	1.0070472454754138	1.001039501039501	0.9988632895188693	1.0032157125601326	1	1	1	1	1	1
Montana	1.0004792807811382	0.9997987349633978	1.0011598265988786	NULL	NULL	NULL	1	1	1	1	1	1	1.001039501039501	0.9988632895188693	1.0032157125601326	1.001083423618635	0.99881525949854	1.00335158773873	1	1	1
Montana	1.0039454106091037	1.0021565314552057	1.0057342897630017	NULL	NULL	NULL	1.0047619047619047	0.996128392422085	1.0133954171017245	1.0044433827042523	0.9972578353970357	1.0116289300114687	1.0043027248155454	1.0003736564874477	1.008231793143643	1.0009737098344693	0.9989352332202067	1.003012186448732	1.0060737624576437	1.001120666613939	1.0110268583013484
Montana	1.0008518231528778	0.9999079418730656	1.00179570443269	NULL	NULL	NULL	1.0135746606334841	0.9969857758905791	1.030163545376389	1	1	1	1.0015082956259427	0.9983506553803202	1.004665935871565	1	1	1	1	1	1
Montana	1.0039416475208318	1.0012824680260697	1.006600827015594	NULL	NULL	NULL	1.044159544159544	1.0113786751629528	1.076940413156135	1.0063614181055545	1.0014356929351966	1.0112871432759123	1.0034531151347583	0.9995904464409923	1.0073157838285245	1.000827129859388	0.9990955206924338	1.0025587390263424	1	1	1
Montana	1.0044517592371578	1.0017080360288468	1.0071954824454687	NULL	NULL	NULL	1.012767425810904	0.9977932258833958	1.0277416257384124	1.0099947028357543	0.9967485761637357	1.023240829507773	1.0035038490920845	0.9995936922908081	1.007414005893361	1.0023922557673761	0.9989957774299815	1.0057887341047707	1.002095127095127	0.99907795418477	1.0051123000054842
Montana	1.0037090526885173	1.0013370427642958	1.0060810626127388	NULL	NULL	NULL	1.03160552897395	0.9971008735236612	1.0661101844242389	1.0027835718937843	0.9959533707677403	1.0096137730198282	1.0044770016534121	1.0004073242072251	1.0085466790995992	1.0008453085376163	0.9990756420263334	1.0026149750488993	1.0022793273451747	0.9990486939335244	1.005509960756825
Montana	1.0053207325734863	1.002424820890379	1.0082166442565936	NULL	NULL	NULL	1.0185185185185184	0.9975809706906817	1.039456066346355	1.0081468027912135	1.0014807039887066	1.0148129015937204	1.0063936744306803	1.000113227515553	1.0126741213458075	1.0038414034381777	0.9974250116256332	1.0102577952507223	1.002371916508539	0.9990059307506585	1.0057379022664195
Montana	1.0188345997820565	1.0134420436355729	1.02422715592854	NULL	NULL	NULL	1.0300583107600652	1.0088425207792298	1.0512741007409006	1.0318274113802866	1.020707466273595	1.042947356486978	1.0167285412719427	1.0059222885971324	1.027534793946753	1.0193114509959351	1.0101222748649417	1.0285006271269286	1.0106083431197588	1.0032182372696745	1.017998448969843
Montana	1.1030602973908328	1.068518061853834	1.1376025329278316	NULL	NULL	NULL	1.1438943001443	1.0897371427968332	1.198051457491767	1.1230046416978423	1.067460860853234	1.1785484225424505	1.1064037755646843	1.0613311865314123	1.1514763645979562	1.0768504370998377	1.048592836945002	1.1051080372546735	1.0733548050985067	1.0363393674229606	1.1103702427740527
Montana	1.340285240397595	1.2448639894151812	1.4357064913800086	NULL	NULL	NULL	1.1428571428571428	1.1428571428571428	1.1428571428571428	1.3360050195162927	1.2274702803237587	1.4445397587088267	1.4597405586503434	1.302862069814909	1.6166190474857778	1.3134433053774328	1.2160657888336615	1.4108208219212042	1.2276848732054113	1.1490294681529127	1.3063402782579099
Montana	1.5075394689251433	1.3690306677044828	1.646048270145804	NULL	NULL	NULL	NULL	NULL	NULL	1.6358315597446034	1.4454325663978513	1.8262305530913554	1.560049280177058	1.4061370029232427	1.7139615574308733	1.4362405076664797	1.274795623712323	1.5976853916206364	1.4843375609967073	1.3385836068312995	1.6300915151621151
Nebraska	1.0019779367993382	1.0002333626953717	1.0037225109033048	1.0238095238095237	1.0034601400730425	1.044158907546005	1.0043859649122806	0.9955947873956754	1.0131771424288858	1.0064032457592633	0.998908677889686	1.0138978136288408	1.001083423618635	0.99881525949854	1.00335158773873	1.000827129859388	0.9990955206924338	1.0025587390263424	1	1	1
Nebraska	1.0046065248131546	0.9993225287762499	1.0098905208500593	1	1	1	1.0082528180354269	0.9970012260802769	1.0195044099905768	1.0085850230328768	1.0005357191410145	1.016634326924739	1	1	1	1.001629141812916	0.9993191772306659	1.003939106395166	1	1	1
Nebraska	1.0011538008031038	0.9997109840224171	1.0025966175837906	1	1	1	1.0048076923076923	0.9947427140247707	1.014872670590614	1.0002778343665706	0.9915132449002156	1.0090424238329254	1.0049504264174003	1.001162020349531	1.0087388324852695	1	1	1	1	1	1
Nebraska	1.003676396635009	1.0014564737296299	1.0058963195403883	1.0384615384615383	1.015217466777408	1.0617056101456686	1.0222639933166249	0.9984409284581345	1.0460870581751154	1.0052043328778788	1.0001385525247095	1.010270113231048	1.0049879602094793	1.000005143736032	1.0099707766829267	1.0006993006993006	0.9992353038581483	1.0021632975404529	1.00113001752346	0.9995157529914649	1.0027442820554553
Nebraska	1.002603891372723	1.0005354394013886	1.0046723433440576	1	1	1	1.017037313177019	0.9841304267730085	1.0499441995810292	1.0044188633575835	1.0003511094679256	1.0084866172472413	1.0020932418192692	0.9991263741422941	1.0050601094962441	1.0025500258386637	0.9997002948709331	1.0053997568063942	1.0005963029218843	0.9993479335224521	1.0018446723213164
Nebraska	1.0095711624564745	1.003155167404515	1.015987157508434	NULL	NULL	NULL	1.0295997019175156	1.0008791500510157	1.0583202537840155	1.0098053433946956	0.998998313148123	1.0206123736412682	1.0028080556420638	0.9996911675775706	1.005924943706557	1.005278012585705	0.9998099527975103	1.0107460723738997	1.0012366894469167	0.9994830905037072	1.002990288390126
Nebraska	1.0075091733810373	1.0044159563998654	1.0106023903622092	1	1	1	1.0422419460880998	1.0002540219705975	1.0842298702056021	1.0056831309973937	1.0012969252775545	1.0100693367172329	1.0101421348593638	1.0023799681586583	1.0179043015600693	1.0050665715275515	1.0016752517321	1.0084578913230031	1.0052389940449933	1.001957215813475	1.0085207722765115
Nebraska	1.0094838446950227	1.004724767668615	1.0142429217214304	NULL	NULL	NULL	1.012959866220736	0.9976091344519503	1.0283105979895215	1.0212013105666915	1.0070490303254185	1.0353535908079645	1.011446737508084	1.0054643109918557	1.0174291640243123	1.0066188308487463	1.0020837330902455	1.011153928607247	1.004125840039226	0.9999343325058531	1.0083173475725988
Nebraska	1.0196223068702994	1.012005564837834	1.0272390489027647	1.0833333333333333	1.0833333333333333	1.0833333333333333	1.042447123777047	1.019983407711384	1.0649108398427098	1.019155032895075	1.01037239367683	1.0279376721133198	1.0232034677953021	1.0104129422118875	1.0359939933787168	1.012766920382816	1.004294785470897	1.021239055294735	1.012209873425005	1.005407947787748	1.0190117990622618
Nebraska	1.0325403979987178	1.018860468931154	1.0462203270662815	NULL	NULL	NULL	1.080095758941913	1.0267227030477584	1.1334688148360674	1.0393735096866026	1.0233937642475992	1.055353255125606	1.0346708250478862	1.0144596992615829	1.0548819508341896	1.0269740191952748	1.0145979388539867	1.0393500995365628	1.019640843386284	1.0069293418461867	1.0323523449263814
Nebraska	1.0981523953035455	1.0542771685599859	1.142027622047105	NULL	NULL	NULL	1.1154306220095693	1.0540607630294947	1.176800480989644	1.1327553879161911	1.050718480877738	1.2147922949546444	1.0998924466290771	1.0472881216290137	1.1524967716291405	1.0953561901710065	1.0434415144735985	1.1472708658684145	1.0667990720787863	1.036561401530798	1.0970367426267746
Nebraska	1.2266644157981923	1.1374488327274515	1.3158799988689331	NULL	NULL	NULL	1.2946862661148373	1.200242959278435	1.3891295729512396	1.2943464515077303	1.138666504327675	1.4500263986877857	1.2643311583989616	1.1613930754298931	1.36726924136803	1.2001138933734807	1.119731224779779	1.2804965619671824	1.1675599884349277	1.1064359668608927	1.2286840100089627
Nebraska	1.662210130622046	1.328405465374081	1.996014795870011	NULL	NULL	NULL	NULL	NULL	NULL	1.8177035975487947	1.385876677961209	2.2495305171363804	1.6662038142639413	1.3270897913326798	2.0053178371952027	1.6055309622589489	1.2828477758359529	1.9282141486819449	1.5912964999833856	1.2430809531239213	1.93951204684285
Nevada	1.0017002999955038	0.9997549794356496	1.0036456205553579	1	1	1	1.0013987192450284	0.9954353627714371	1.00736207571862	1.0026690324511665	0.9965707286443762	1.0087673362579568	1.0024892630857636	1.000026759006389	1.0049517671651382	1.0018389403692674	0.9997797608289997	1.003898119909535	1	1	1
Nevada	1.001634948959504	0.9996331624017932	1.0036367355172149	1	1	1	1.0055645047543638	0.9968387528867648	1.0142902566219627	0.9995758370020039	0.9932452769543996	1.0059063970496083	1.0045556692716597	1.000162488960346	1.0089488495829735	1.000955822700789	0.9995959740966466	1.0023156713049315	1.0004524886877828	0.9995051966140961	1.0013997807614696
Nevada	1.0018198556067424	1.0004161611423155	1.0032235500711693	1.0064935064935066	0.9940837050385064	1.0189033079485066	1.0063885934853676	0.999237576684042	1.0135396102866931	1.0016744845918442	0.9992640660945875	1.0040849030891008	1.0014612068752196	0.9998419925336717	1.0030804212167674	1.0021831336707627	1.00051103219634	1.0038552351451855	1.0005963029218843	0.9993479335224521	1.0018446723213164
Nevada	1.0019052405039317	0.999308370078881	1.0045021109289825	0.993939393939394	0.9823569125813939	1.005521875297394	1.0075842960458343	0.989916876443743	1.0252517156479257	1.002793980132624	0.999061662366018	1.00652629789923	1.002129757858072	0.9986345907395091	1.0056249249766347	1.0008533411506557	0.9990040208505663	1.0027026614507453	1.000996877944957	0.9995777074651453	1.0024160484247686
Nevada	1.0022933575219062	1.0000616774834488	1.0045250375603636	1.0138095238095237	0.9971056667533021	1.0305133808657452	0.9928443649373881	0.9778639321442024	1.0078247977305739	1.0038895498324292	0.9990672761543073	1.008711823510551	1.0008921021079986	0.9977581740284547	1.0040260301875426	1.0047649007165318	1.0011034158048786	1.008426385628185	1.0012366894469167	0.9994830905037072	1.002990288390126
Nevada	1.0061637614471022	1.0038363543380913	1.008491168556113	0.99375	0.9824185150539865	1.0050814849460135	1.0124313414555248	1.0016090792574746	1.023253603653575	1.007315662889903	1.0010269347691598	1.013604391010646	1.0055736230887762	1.00096223591719	1.0101850102603624	1.0065178286122227	1.00365829485293	1.0093773623715154	1.0043028388661286	1.0009547519114015	1.0076509258208557
Nevada	1.0068153671319364	1.0037645097316295	1.0098662245322434	1	1	1	1.0051509775131198	0.9994506294743236	1.0108513255519158	1.0077298269033195	0.999041876104496	1.0164177777021428	1.0113140655521833	1.0049318603315378	1.0176962707728288	1.005682651870321	1.0030941762017977	1.0082711275388443	1.0030429265723382	0.9995088222839297	1.0065770308607467
Nevada	1.0093750404622623	1.0058993531081208	1.0128507278164038	1	1	1	1.004040404040404	0.9982343330152803	1.0098464750655278	1.0122869517199098	1.0017198292591971	1.0228540741806225	1.0138544645401864	1.0078596175220564	1.0198493115583163	1.0082147867382085	1.0038872463862374	1.0125423270901797	1.005627852405418	1.0025743875086917	1.0086813173021445
Nevada	1.0185958467732152	1.0129357845266547	1.0242559090197758	1.0344655344655342	1.0042271538482774	1.064703915082791	1.028007264016551	1.0050372019164318	1.0509773261166702	1.0228279089612409	1.013841195627916	1.0318146222945657	1.0192099645823285	1.0119967472120794	1.0264231819525775	1.0184520719176342	1.0105165196837789	1.0263876241514895	1.0106391822521807	1.0046144306951337	1.0166639338092278
Nevada	1.0319755513331101	1.0238869474365855	1.0400641552296348	1.0035298035298035	0.9659432128968092	1.0411163941627977	1.0631062969698668	1.022515600831128	1.1036969931086056	1.0442564899981837	1.029494871370905	1.0590181086254624	1.0385648030050496	1.0264396348188425	1.0506899711912567	1.0248302109796428	1.0164098904342374	1.0332505315250482	1.0183897622251818	1.0111669041951552	1.0256126202552085
Nevada	1.0676588332844117	1.0505495815404544	1.084768085028369	1.0202922077922079	0.9988482378507727	1.041736177733643	1.0707755175071352	1.0445557757889312	1.0969952592253391	1.0874119024132995	1.0658083357229549	1.1090154691036442	1.0673554731596189	1.0531151083370753	1.0815958379821624	1.0514093297120863	1.0336174139975787	1.069201245426594	1.0549956245475176	1.036475457553887	1.0735157915411482
Nevada	1.208765086226977	1.1625120374460987	1.2550181350078553	1.0769230769230769	1.0769230769230769	1.0769230769230769	1.1863205730016075	1.1289984648971003	1.2436426811061148	1.1994502799041187	1.1346637829017394	1.264236776906498	1.222197611652282	1.1810376833884362	1.2633575399161276	1.201610202338314	1.1394485997575128	1.2637718049191151	1.168145411284962	1.1208589733683219	1.2154318492016023
Nevada	1.4330658590866072	1.3536339227068437	1.5124977954663708	NULL	NULL	NULL	1.6301276965869724	1.3746447651093838	1.885610628064561	1.5260720823876328	1.4176460036363365	1.634498161138929	1.4837684807193487	1.392135027070885	1.5754019343678125	1.3798129144209041	1.2966861270745431	1.4629397017672652	1.350158856484972	1.2796365656633983	1.4206811473065457
New Hampshire	1.0002970002970004	0.99967522557682	1.0009187750171809	NULL	NULL	NULL	1.005952380952381	0.9940214971798452	1.0178832647249165	1.0016722408026757	0.9981713787912246	1.0051731028141266	0.9985486211901307	0.995510137180192	1.0015871052000693	1	1	1	1	1	1
New Hampshire	0.999998183205552	0.9991835854949378	1.0008127809161662	NULL	NULL	NULL	1	1	1	1	1	1	1.001303780964798	0.9985742953287514	1.0040332666008445	1	1	1	0.9990262901655307	0.9969878135512681	1.0010647667797934
New Hampshire	1.0002981514609421	0.9996739667612261	1.0009223361606583	NULL	NULL	NULL	1	1	1	1.0013736263736264	0.9984979182927917	1.0042493344544612	1	1	1	1	1	1	1	1	1
New Hampshire	1.0029380341880343	0.9967872141262488	1.0090888542498198	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
New Hampshire	1	1	1	NULL	NULL	NULL	1	1	1	1.0012820512820513	0.9985980570732722	1.0039660454908303	0.9989743589743589	0.9968271636073357	1.0011215543413823	1	1	1	1	1	1
New Hampshire	1.0005719187875322	0.9993745979509021	1.0017692396241622	NULL	NULL	NULL	1	1	1	1	1	1	1.0014792899408285	0.9983823735460834	1.0045762063355737	1.0010121457489878	0.9988932029525832	1.0031310885453923	1	1	1
New Hampshire	1.0005083262987358	0.999489098406047	1.0015275541914244	NULL	NULL	NULL	1	1	1	1.0028406234288587	0.9987171783447615	1.006964068512956	1	1	1	1.0009496676163343	0.9989615237579794	1.0029378114746892	0.9991452991452991	0.9973559696727797	1.0009346286178185
New Hampshire	1.000801718135479	0.999916802843701	1.0016866334272567	NULL	NULL	NULL	1	1	1	1.0033107917723303	0.9985870748170885	1.0080345087275722	1	1	1	1.0021270396270396	0.9990960151543351	1.0051580640997442	0.9992150706436421	0.9975718088831651	1.0008583324041191
New Hampshire	1.0000242733480313	0.9992406964957001	1.0008078502003626	NULL	NULL	NULL	1	1	1	0.9983277591973244	0.9948268971858734	1.0018286212087755	1.0022396957880828	0.9990435683631255	1.00543582321304	1	1	1	0.9992229992229992	0.9975963360661634	1.000849662379835
New Hampshire	1.0043638684608722	1.0015218378423856	1.0072058990793589	NULL	NULL	NULL	1.0115440115440115	0.9966038128862077	1.0264842102018155	1.0061937904738847	1.0004941029407717	1.0118934780069977	1.003477515742013	0.999628917389618	1.007326114094408	1.004147372076352	0.9991113853927709	1.0091833587599333	1.0031405164241454	1.0002724681759714	1.0060085646723194
New Hampshire	1.009560831363523	1.0050427856613735	1.0140788770656723	NULL	NULL	NULL	1.029137529137529	1.0058135532243293	1.0524615050507289	1.0136159111029563	1.0043250190257038	1.0229068031802089	1.0129797922104922	1.0037038947671268	1.0222556896538575	1.005958620524186	1.0009599693345468	1.010957271713825	1.0058427619126205	0.9992681032247861	1.0124174206004548
