state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Mississippi	1.002467310748376	1.0013509681629853	1.0035836533337665	1.0103021978021978	0.995662423906854	1.0249419716975416	1.0065932457236806	0.9985258779730702	1.014660613474291	1.0026151869468225	1.000854143727366	1.004376230166279	1.003103831465285	1.0002707818350691	1.0059368810955007	1.0007758755472171	0.9996755176482387	1.0018762334461957	1.001486979557155	0.9998453356387749	1.0031286234755352
Mississippi	1.0033400649156232	1.0016372264791233	1.005042903352123	1.0071906354515052	0.9969699568955945	1.017411314007416	1.0076704344916634	1.0003694404566947	1.014971428526632	1.0031941342025645	1.0004572095827893	1.0059310588223398	1.0051852136571597	1.001386859252048	1.0089835680622714	1.0018670591345733	1.0001642434840994	1.0035698747850472	1.0009618766212882	0.9995983096587869	1.0023254435837894
Mississippi	1.003369893607669	1.0004042527253028	1.006335534490035	1.0127349449431828	0.9911171684884459	1.0343527213979198	1.007936507936508	0.9957442827358867	1.0201287331371292	1.0041568333816389	0.9996073723109417	1.0087062944523362	1.0029152089299442	0.9996077798005173	1.006222638059371	1.0026293557960397	1.0004810903757975	1.004777621216282	1.001008762727135	0.9984389825658144	1.0035785428884554
Mississippi	1.0062615819791232	1.0021743883333631	1.0103487756248832	1.005128205128205	0.9891364639971408	1.0211199462592695	1.0073501423582512	1.0005340945510446	1.0141661901654577	1.0119472150350801	1.0029713702169554	1.0209230598532049	1.0054175799222504	1.0009315141538728	1.009903645690628	1.004127910865979	1.0015661418912858	1.0066896798406724	1.0037145714444482	1.0001231126727461	1.0073060302161503
Mississippi	1.0078691119253773	1.0040756637542534	1.0116625600965012	1.0210084033613447	0.995459935214101	1.0465568715085884	1.0183560477084446	0.9996936234831031	1.037018471933786	1.0092910960370713	1.0039185855569515	1.0146636065171912	1.007784372055854	1.0032615868860426	1.0123071572256652	1.0048062580138128	1.0010294781723263	1.0085830378552993	1.0063174419928804	1.0020253669890236	1.0106095169967373
Mississippi	1.0090105542384602	1.0058732373327304	1.01214787114419	1.0434092919636837	1.0159820552610348	1.0708365286663326	1.0170911947721346	1.0036484181485834	1.0305339713956858	1.0115723487725505	1.0026829282519854	1.0204617692931157	1.0092838944879163	1.0049781043445922	1.0135896846312404	1.006197094305444	1.0031528166242054	1.0092413719866824	1.0039296369707023	1.000366941262	1.0074923326794045
Mississippi	1.0145596715268541	1.0099538520509865	1.0191654910027217	1.0635746606334844	1.0148701709546926	1.1122791503122762	1.042921002341686	1.0254601253103994	1.0603818793729725	1.0145626272155868	1.0075583952454206	1.021566859185753	1.0117919612848887	1.0063714492613896	1.0172124733083878	1.0085684339408791	1.003166553460011	1.0139703144217473	1.01297182464553	1.006843231462297	1.0191004178287628
Mississippi	1.0284036591464916	1.0171823738490073	1.0396249444439758	1.0636696636696636	1.0224439929948632	1.104895334344464	1.047583707241281	1.0216026188650371	1.073564795617525	1.0286206839966054	1.017597096716739	1.039644271276472	1.0216946079493832	1.0124550127253296	1.0309342031734368	1.0171645536883334	1.0083857977146042	1.0259433096620625	1.018474787912741	1.0113203061319855	1.0256292696934963
Mississippi	1.0607979431147834	1.0421409956746188	1.079454890554948	1.1978473907045335	1.1133726070433487	1.2823221743657183	1.0880461508455725	1.0593196868592314	1.1167726148319137	1.0648762753415923	1.0443866075187502	1.0853659431644345	1.0611071856642806	1.0398714834891236	1.0823428878394377	1.0430490547217655	1.0305851197537403	1.0555129896897906	1.0455919949876256	1.0304480030117849	1.0607359869634663
Mississippi	1.2213847068005506	1.136546409030612	1.306223004570489	1.2159090909090908	1.1953063910072481	1.2365117908109335	1.45147102261292	1.2375927652862708	1.665349279939569	1.2675628566275945	1.162553886095401	1.372571827159788	1.2244948178936848	1.1389345298638756	1.310055105923494	1.1698822769721446	1.100775313361227	1.2389892405830623	1.1587516542707326	1.095840832894101	1.2216624756473642
Mississippi	1.9881097983485665	1.0398781142701274	2.9363414824270055	NULL	NULL	NULL	1.499733570635105	1.2764944647325982	1.7229726765376117	2.158025031441222	0.9912807577625367	3.324769305119907	2.0227667908958815	1.0500611805450233	2.9954724012467397	1.7774161539296947	1.097445098365176	2.4573872094942133	1.8550265283559428	1.0085184548428612	2.7015346018690245
Missouri	1.002640002372321	1.0020383048503978	1.0032416998942442	1.0071733821733821	0.9989522565771356	1.0153945077696287	1.0142937424688498	1.0084598131423053	1.0201276717953944	1.0047780346753536	1.0030657330988006	1.0064903362519066	1.0012373909218266	1.0000554838134699	1.0024192980301834	1.0008678284591346	1.000080426564646	1.0016552303536232	1.0008902278014564	0.9998929313151507	1.0018875242877623
Missouri	1.0046838463138015	1.003030118281092	1.006337574346511	1.0386918261145301	1.0244439598590624	1.0529396923699978	1.0179355606044884	1.0101259858004212	1.0257451354085556	1.0110132230858453	1.0082499166483914	1.0137765295232992	1.0009378047569333	0.9998540070791212	1.0020216024347453	1.0013142760825031	0.9996125767087024	1.0030159754563037	1.0008645892522237	0.9991623250766373	1.00256685342781
Missouri	1.0048368896194377	1.002731314151898	1.0069424650869774	1.0465771217149262	1.0192464760699558	1.0739077673598967	1.0304195295077256	1.019114759829984	1.0417242991854674	1.006721876901452	1.0019792005052777	1.0114645532976265	1.0019037750664646	1.0007740431362933	1.0030335069966358	1.0015215329434033	0.9996887111457771	1.0033543547410295	1.0011209429823789	0.9999348320606191	1.0023070539041385
Missouri	1.0077840315998374	1.005774626671006	1.009793436528669	1.0653166921319535	1.0247958536282535	1.1058375306356534	1.053957515609926	1.0362844861923735	1.0716305450274783	1.0132029523190549	1.008151047862512	1.0182548567755978	1.0038350101477098	1.0018573160843816	1.005812704211038	1.0019213199421904	1.0005287648166488	1.003313875067732	1.0015627143907293	1.0002945779393306	1.002830850842128
Missouri	1.0082568294917191	1.0053859897570594	1.0111276692263789	1.0454362494865928	1.0125231504986323	1.0783493484745532	1.0457695014660608	1.034556456368541	1.0569825465635807	1.015078457918689	1.0086763890160595	1.0214805268213183	1.0061481568568997	1.0033321673047997	1.0089641464089998	1.002103746641119	0.9997967244103245	1.0044107688719133	1.0019097189390158	1.0000696468728445	1.0037497910051871
Missouri	1.0118310854181838	1.0067853318345978	1.0168768390017697	1.0409884326462882	1.0186353325738162	1.06334153271876	1.072618986354664	1.0445012358780192	1.1007367368313088	1.0172093189889673	1.0083361581629904	1.0260824798149442	1.007687813151295	1.003745952108826	1.011629674193764	1.0077297494324093	1.002475688604736	1.0129838102600828	1.0039421718789021	1.0013555323748666	1.0065288113829376
Missouri	1.016040330816152	1.0053494119604525	1.0267312496718517	1.051029445594663	1.0344459290972008	1.067612962092125	1.079493429362757	1.0551394709984707	1.1038473877270432	1.020481971816945	1.0111210065516687	1.0298429370822215	1.0122318066482654	1.002790026572312	1.0216735867242188	1.0074825065670079	0.9977118249490157	1.017253188185	1.009642078850789	1.0012934246698646	1.0179907330317133
Missouri	1.0277521412387012	1.0033485700619829	1.0521557124154195	1.1035301786849774	1.0489571895239997	1.158103167845955	1.0983787800236746	1.0461955450186713	1.150562015028678	1.035564172560972	1.007498301668591	1.0636300434533532	1.0272000943106743	1.0001566910740916	1.054243497547257	1.0193996139652728	0.9957187425840757	1.04308048534647	1.0165637486053143	0.9938704946716361	1.0392570025389924
Missouri	1.026022201670781	1.015846896410311	1.036197506931251	1.112492038561557	1.0627697529837652	1.162214324139349	1.1222921321025037	1.0837235253448503	1.160860738860157	1.039704228447386	1.0212926998349443	1.0581157570598279	1.0202778003073427	1.0121292887622744	1.028426311852411	1.016172385288341	1.007902354601075	1.0244424159756071	1.015393891414699	1.0077996301449452	1.0229881526844526
Missouri	1.0400084446041584	1.024222518312013	1.0557943708963038	1.14532722179781	1.0692649929465496	1.2213894506490706	1.1472069560235612	1.1175193883872523	1.17689452365987	1.0552049877583178	1.0368612073622863	1.0735487681543494	1.0374791718929013	1.0233904881536364	1.0515678556321661	1.0314554030523533	1.0131104755108593	1.0498003305938473	1.0249884674932805	1.010682348269734	1.039294586716827
Missouri	1.087553085935941	1.0444689876951538	1.1306371841767282	1.2442411754911755	1.12796703924362	1.360515311738731	1.1505310876233734	1.0962849099606102	1.2047772652861366	1.117836851688038	1.0794528357900668	1.156220867586009	1.0790668240975836	1.0361895700940196	1.1219440781011476	1.079847432585893	1.0300367806450346	1.1296580845267516	1.0675449432009594	1.0246749480294997	1.1104149383724191
Missouri	1.191018532917907	1.1345877046792865	1.2474493611565276	1.2727272727272727	1.2727272727272727	1.2727272727272727	1.281255831118403	1.1915499763828528	1.3709616858539533	1.208088180555311	1.1522206892611686	1.2639556718494533	1.2070094304422638	1.1258649410513832	1.2881539198331444	1.1518405017994984	1.1012816223848056	1.202399381214191	1.1798221356801444	1.1264858418520554	1.2331584295082334
Missouri	1.4133304851446822	1.3176685353542494	1.508992434935115	NULL	NULL	NULL	1.6282512741592028	1.4972060521715156	1.75929649614689	1.4749702739871835	1.3457786144346429	1.6041619335397241	1.4065572725688196	1.322876259798013	1.490238285339626	1.3949561702803404	1.3028927579698755	1.4870195825908052	1.3683261970143796	1.2775520495737174	1.4591003444550419
Montana	1.0012986034485576	0.9999748044001593	1.002622402496956	NULL	NULL	NULL	1.0178030303030303	0.9932222151536135	1.042383845452447	1	1	1	1.0025049309664693	0.9988864978325841	1.0061233641003546	1	1	1	1	1	1
Montana	1.0010857413140697	0.9997700100445123	1.0024014725836272	NULL	NULL	NULL	1.0071428571428571	0.9941925886331274	1.020093125652587	1.0029120879120879	0.9987769303487618	1.007047245475414	1.001039501039501	0.9988632895188693	1.0032157125601326	1	1	1	1	1	1
Montana	1.0004792807811382	0.9997987349633978	1.0011598265988786	NULL	NULL	NULL	1	1	1	1	1	1	1.001039501039501	0.9988632895188693	1.0032157125601326	1.001083423618635	0.99881525949854	1.00335158773873	1	1	1
Montana	1.0036915390681034	1.0017935952234807	1.005589482912726	NULL	NULL	NULL	1	1	1	1.0044433827042523	0.9972578353970357	1.0116289300114687	1.0043027248155454	1.0003736564874477	1.008231793143643	1.0009737098344693	0.9989352332202067	1.003012186448732	1.0060737624576437	1.001120666613939	1.0110268583013484
Montana	1.0005936920222636	0.999750589090476	1.001436794954051	NULL	NULL	NULL	1.0085470085470085	0.9939371945823554	1.0231568225116616	1	1	1	1.0015082956259427	0.9983506553803202	1.004665935871565	1	1	1	1	1	1
Montana	1.0039905496676362	1.0013323894900814	1.006648709845191	NULL	NULL	NULL	1.0534188034188032	1.0213811436118945	1.085456463225712	1.0063614181055545	1.0014356929351964	1.0112871432759125	1.0025150288308184	0.9989391769909147	1.0060908806707223	1.000827129859388	0.9990955206924338	1.0025587390263424	1	1	1
Montana	1.004283068278993	1.0015503360540765	1.0070158005039094	NULL	NULL	NULL	1.0164835164835164	0.9978303708312375	1.0351366621357954	1.0099947028357543	0.9967485761637357	1.023240829507773	1.0035038490920845	0.9995936922908081	1.007414005893361	1.0023922557673761	0.9989957774299815	1.0057887341047709	1.0012210012210012	0.9986648162602593	1.0037771861817433
Montana	1.0032470522265169	1.0008414859523351	1.0056526185006986	NULL	NULL	NULL	1.03160552897395	0.9971008735236612	1.0661101844242389	1.002783571893784	0.99595337076774	1.009613773019828	1.0034648559044244	0.9996394066174816	1.007290305191367	1	1	1	1.0022793273451747	0.9990486939335244	1.005509960756825
Montana	1.0067617701987344	1.0038593195556482	1.0096642208418205	NULL	NULL	NULL	1.0185185185185184	0.9975809706906817	1.039456066346355	1.0081468027912135	1.0014807039887066	1.0148129015937204	1.0077922758292817	1.0013513776448792	1.014233174013684	1.0082994453962197	0.9996357550330415	1.016963135759398	1.002371916508539	0.9990059307506585	1.0057379022664195
Montana	1.0222375845902396	1.0115844157795453	1.032890753400934	NULL	NULL	NULL	1.0386053193070737	1.0167903494830661	1.0604202891310812	1.03196091203444	1.0207808394633016	1.0431409846055784	1.0193414175261233	1.0061348648422508	1.0325479702099958	1.0242612837718548	1.0092013416477112	1.0393212258959983	1.0147778825005658	1.0009650835115074	1.0285906814896242
Montana	1.114101870771651	1.0683333486075817	1.1598703929357204	NULL	NULL	NULL	1.115530303030303	1.0736187617435018	1.1574418443171042	1.1298247610499308	1.0685817844798933	1.1910677376199683	1.127550253607714	1.0668918987880753	1.1882086084273527	1.0965743029775499	1.0465284654655576	1.1466201404895422	1.0747904438607532	1.035950402434384	1.1136304852871224
Montana	1.315266234246513	1.2223017007494992	1.4082307677435266	NULL	NULL	NULL	1.1428571428571428	1.1428571428571428	1.1428571428571428	1.3079767259707575	1.1929542024539914	1.4229992494875237	1.432521623739101	1.2672569986217272	1.5977862488564747	1.2816707301265968	1.186421037934456	1.3769204223187377	1.221191366711905	1.1413575926472201	1.3010251407765898
Montana	1.4932154350050888	1.3584631063855503	1.6279677636246273	NULL	NULL	NULL	NULL	NULL	NULL	1.6263175230566536	1.429231297936699	1.823403748176608	1.5548045249323026	1.4028774897972103	1.706731560067395	1.4182412655293068	1.2529351215800424	1.5835474094785713	1.4424560498949501	1.3062393228227802	1.57867277696712
Nebraska	1.0017568934748466	0.9999925037603752	1.003521283189318	1.0238095238095237	1.0034601400730425	1.044158907546005	1.0043859649122806	0.9955947873956754	1.0131771424288858	1.005182244538262	0.9978163419492585	1.0125481471272657	1.001083423618635	0.99881525949854	1.00335158773873	1.000827129859388	0.9990955206924338	1.0025587390263424	1	1	1
Nebraska	1.0047932313105408	0.999554420026139	1.0100320425949425	1	1	1	1.0082528180354269	0.9970012260802769	1.0195044099905768	1.0097331286585942	1.001772688402156	1.0176935689150324	1	1	1	1.001629141812916	0.9993191772306659	1.003939106395166	1	1	1
Nebraska	1.0011538008031038	0.9997109840224171	1.0025966175837904	1	1	1	1.0048076923076923	0.9947427140247707	1.014872670590614	1.0002778343665706	0.9915132449002156	1.0090424238329256	1.0049504264174003	1.001162020349531	1.0087388324852695	1	1	1	1	1	1
Nebraska	1.003412656298063	1.0013083262608693	1.0055169863352567	1	1	1	1.0222639933166249	0.9984409284581345	1.0460870581751154	1.0062971416629953	1.0002163588650057	1.012377924460985	1.0040142503750098	0.9991636562074631	1.0088648445425565	1.0006993006993006	0.9992353038581483	1.0021632975404529	1.00113001752346	0.9995157529914649	1.0027442820554553
Nebraska	1.0031507432793147	1.0007582780150701	1.0055432085435594	1	1	1	1.0157267506249406	0.983992009377545	1.047461491872336	1.006585710594853	1.0010965699858636	1.0120748512038424	1.0029673676933952	0.9996788101332026	1.0062559252535879	1.0017047173010476	0.999246697768157	1.0041627368339383	1.001211687537269	0.9994940909262281	1.0029292841483097
Nebraska	1.0096890963304794	1.0032967491123628	1.016081443548596	NULL	NULL	NULL	1.0247920096098233	0.9963204010548589	1.0532636181647879	1.008621911442033	0.997754206014323	1.019489616869743	1.0036263862476285	1.0003140685545278	1.0069387039407292	1.005278012585705	0.9998099527975104	1.0107460723738997	1.002327796921003	0.9996246054360208	1.0050309884059851
Nebraska	1.0074864177086913	1.0043866951434939	1.0105861402738887	1	1	1	1.0371137409598947	0.9948437488047746	1.079383733115015	1.0067979581991773	1.0023193540106052	1.0112765623877493	1.0100985029382503	1.0023400144634123	1.0178569914130884	1.0050665715275515	1.0016752517321	1.0084578913230031	1.0052389940449933	1.001957215813475	1.0085207722765115
Nebraska	1.0086136139999433	1.0037780086869543	1.0134492193129323	NULL	NULL	NULL	1.0129598662207357	0.9976091344519501	1.0283105979895213	1.0190938290071552	1.004595041466471	1.0335926165478393	1.0092798902708142	1.0038118488505776	1.0147479316910508	1.0055931898231054	1.0011046411495697	1.0100817384966412	1.0046637636540725	1.0005145755735263	1.0088129517346187
Nebraska	1.0188960781927112	1.0114489401572893	1.0263432162281332	1.0833333333333333	1.0833333333333333	1.0833333333333333	1.043558234888158	1.0205531085746309	1.0665633612016852	1.0208830866128589	1.0109200804446061	1.0308460927811116	1.0200778592266557	1.0080866394026653	1.0320690790506462	1.0125281347781767	1.004035390381029	1.0210208791753244	1.0109544760157614	1.004381180580359	1.0175277714511637
Nebraska	1.0339094037690797	1.0207507637322135	1.0470680438059459	NULL	NULL	NULL	1.0785972574434113	1.0252428914767986	1.131951623410024	1.0405390108521038	1.0249420862750942	1.0561359354291133	1.0408600381336512	1.0203751302304847	1.0613449460368178	1.0263051228742044	1.0134965603896375	1.0391136853587712	1.019632145616392	1.0069176162195852	1.0323466750131987
Nebraska	1.098273747502153	1.0544434963701506	1.1421039986341552	NULL	NULL	NULL	1.105134996582365	1.0419323179007476	1.1683376752639822	1.1324553629141076	1.0503004597801417	1.2146102660480735	1.0988431974979866	1.0459937636605816	1.1516926313353917	1.0979681792006526	1.0465320312945596	1.1494043271067456	1.0673400465308314	1.0373496728194116	1.0973304202422511
Nebraska	1.2291683639679276	1.140348268900563	1.3179884590352922	NULL	NULL	NULL	1.2946862661148373	1.200242959278435	1.3891295729512396	1.297794727369799	1.143076270109443	1.4525131846301549	1.2594050500245777	1.1549575746461838	1.3638525254029716	1.2011773460498367	1.1211079225945557	1.2812467695051177	1.1664826344163972	1.1054646151025365	1.227500653730258
Nebraska	1.6510802348767657	1.314498526653928	1.9876619430996034	NULL	NULL	NULL	1.4545454545454546	1.4545454545454546	1.4545454545454546	1.8059022033944592	1.3707969512249105	2.2410074555640076	1.6670326150927421	1.328145240580616	2.0059199896048683	1.601015912091725	1.2774007984141758	1.924631025769274	1.582274295987838	1.231599310138769	1.932949281836907
Nevada	1.001595357189333	0.9996311015781059	1.0035596128005602	1	1	1	1.0013987192450284	0.9954353627714371	1.00736207571862	1.0021852395145432	0.9961077612647412	1.0082627177643453	1.0024892630857636	1.000026759006389	1.0049517671651382	1.0018389403692674	0.9997797608289997	1.003898119909535	1	1	1
Nevada	1.0016331741590885	0.9996313274548527	1.0036350208633242	1	1	1	1.0068255388022829	0.9988957301043193	1.0147553475002464	0.9995758370020039	0.9932452769543996	1.0059063970496083	1.0035566682726587	0.9993708093368763	1.007742527208441	1.000955822700789	0.9995959740966466	1.0023156713049315	1.0009904123026294	0.9995805256995635	1.0024002989056953
Nevada	1.0018198556067424	1.0004161611423155	1.0032235500711693	1.0064935064935066	0.9940837050385064	1.0189033079485066	1.0063885934853676	0.999237576684042	1.0135396102866931	1.0016744845918442	0.9992640660945875	1.0040849030891008	1.0014612068752196	0.9998419925336717	1.0030804212167674	1.0021831336707627	1.00051103219634	1.0038552351451855	1.0005963029218843	0.9993479335224521	1.0018446723213164
Nevada	1.0019142156080092	0.9993178815317324	1.0045105496842859	0.9933333333333334	0.9812464160575857	1.0054202506090812	1.0075842960458343	0.989916876443743	1.0252517156479257	1.002793980132624	0.9990616623660179	1.00652629789923	1.0026391822085559	0.9990950225232516	1.0061833418938602	1.0004352809499868	0.9987658770774358	1.0021046848225377	1.000996877944957	0.9995777074651453	1.0024160484247686
Nevada	1.0022952908899863	1.0000638788808018	1.0045267028991707	1.0138095238095237	0.9971056667533021	1.0305133808657452	0.9928443649373881	0.9778639321442024	1.0078247977305739	1.0038895498324292	0.9990672761543073	1.008711823510551	1.0008890011212648	0.9977570464159958	1.0040209558265336	1.0047649007165318	1.0011034158048786	1.008426385628185	1.0012366894469167	0.9994830905037072	1.002990288390126
Nevada	1.0059098777877153	1.0034678517528568	1.008351903822574	0.9943181818181818	0.9834596055450566	1.005176758091307	1.0107219397461231	0.9998728545991845	1.0215710248930616	1.007286255545909	1.0009961942080563	1.0135763168837617	1.0055736230887762	1.00096223591719	1.0101850102603624	1.0059980780924722	1.002953378475485	1.0090427777094595	1.0043028388661286	1.0009547519114015	1.0076509258208557
Nevada	1.0069840663572394	1.003958716263874	1.0100094164506048	1	1	1	1.0051509775131198	0.9994506294743236	1.0108513255519158	1.007184483652406	0.9985652177426375	1.0158037495621746	1.0111828154209332	1.0047605905917927	1.0176050402500738	1.0065984027860717	1.0040343532211764	1.009162452350967	1.0034824870118988	0.9999668543917914	1.0069981196320061
Nevada	1.010491186508394	1.0063226413194568	1.0146597316973314	1	1	1	1.0087499801785518	0.9979323178180299	1.0195676425390736	1.0137707436172354	1.0026918223927788	1.024849664841692	1.0157941957208751	1.0086133014728778	1.0229750899688725	1.0081584618730752	1.003816844312536	1.0125000794336145	1.0059375003845576	1.0027144933895835	1.0091605073795318
Nevada	1.017408154295102	1.0120568802789445	1.0227594283112593	1.0344655344655342	1.0042271538482774	1.064703915082791	1.0230444848602234	1.000611951566473	1.0454770181539736	1.0217252757039779	1.0130123848992694	1.0304381665086864	1.0182478547966893	1.0110914277845355	1.0254042818088431	1.0168313655799468	1.0096441755370351	1.0240185556228585	1.0103730516216778	1.0043766008186856	1.01636950242467
Nevada	1.0334220121264464	1.0240491580882096	1.042794866164683	1.01002331002331	0.9752209382671094	1.0448256817795105	1.0600409412729321	1.022011503999107	1.0980703785467574	1.04677195105023	1.030836127540876	1.062707774559584	1.0405148838355376	1.0265240701074105	1.0545056975636646	1.0268305268189857	1.0168961694820173	1.036764884155954	1.018969731978658	1.0117112098094068	1.026228254147909
Nevada	1.0729061767831476	1.052862253463758	1.0929501001025372	1.0411255411255411	1.0056193856211202	1.076631696629962	1.0775331277130213	1.0439787151295818	1.1110875402964608	1.0889317117463106	1.0663395934191962	1.1115238300734251	1.0746750411282742	1.055375758284829	1.0939743239717192	1.05702803288956	1.0363942351099327	1.0776618306691874	1.0598273098128632	1.0390377122817689	1.0806169073439575
Nevada	1.2011780275812955	1.1556454320347427	1.2467106231278484	1.0769230769230769	1.0769230769230769	1.0769230769230769	1.1709193076003421	1.117952912646572	1.2238857025541123	1.1910137527244278	1.12503258487576	1.2569949205730955	1.2168365247541755	1.1763324661235874	1.2573405833847635	1.2023794331075448	1.1400237647518632	1.2647351014632264	1.1599221530617037	1.1123493660641386	1.2074949400592687
Nevada	1.3924011568211578	1.323539525031621	1.4612627886106946	NULL	NULL	NULL	1.5421771855595383	1.3282617326702384	1.7560926384488382	1.4850629661905468	1.389488863136504	1.5806370692445895	1.4444274863478663	1.3526272728825364	1.5362276998131963	1.3459614382617355	1.2595554793714472	1.4323673971520239	1.3100156663417821	1.2741135958427527	1.3459177368408115
New Hampshire	1.0002970002970004	0.9996752255768199	1.0009187750171809	NULL	NULL	NULL	1.005952380952381	0.9940214971798452	1.0178832647249165	1.0016722408026757	0.9981713787912246	1.0051731028141266	0.9985486211901307	0.995510137180192	1.0015871052000693	1	1	1	1	1	1
New Hampshire	0.999998183205552	0.9991835854949378	1.0008127809161662	NULL	NULL	NULL	1	1	1	1	1	1	1.001303780964798	0.9985742953287514	1.0040332666008445	1	1	1	0.9990262901655307	0.9969878135512681	1.0010647667797934
New Hampshire	1	1	1	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
New Hampshire	1.0029380341880343	0.9967872141262488	1.0090888542498198	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
New Hampshire	1	1	1	NULL	NULL	NULL	1	1	1	1.0012820512820513	0.9985980570732722	1.0039660454908303	0.9989743589743589	0.9968271636073357	1.0011215543413823	1	1	1	1	1	1
New Hampshire	1.0005719187875322	0.9993745979509021	1.0017692396241622	NULL	NULL	NULL	1	1	1	1	1	1	1.0014792899408285	0.9983823735460834	1.0045762063355737	1.0010121457489878	0.9988932029525832	1.0031310885453923	1	1	1
New Hampshire	1.000508326298736	0.9994890984060473	1.0015275541914246	NULL	NULL	NULL	1	1	1	1.0028406234288587	0.9987171783447615	1.006964068512956	1	1	1	1.0009496676163343	0.9989615237579794	1.0029378114746892	0.9991452991452991	0.9973559696727797	1.0009346286178185
New Hampshire	1.0005260081823495	0.999780455829707	1.001271560534992	NULL	NULL	NULL	1	1	1	1.0033107917723303	0.9985870748170885	1.0080345087275722	1	1	1	1.0009615384615385	0.9989485428049542	1.0029745341181229	0.9992150706436421	0.9975718088831651	1.0008583324041191
New Hampshire	1.0000242733480313	0.9992406964957001	1.0008078502003626	NULL	NULL	NULL	1	1	1	0.9983277591973244	0.9948268971858734	1.0018286212087755	1.0022396957880828	0.9990435683631255	1.00543582321304	1	1	1	0.9992229992229992	0.9975963360661634	1.000849662379835
New Hampshire	1.00348574563153	1.0017304793425588	1.0052410119205013	NULL	NULL	NULL	1.0064935064935066	0.9940837050385064	1.0189033079485066	1.0061067077452928	1.0004816347743557	1.0117317807162298	1.003477515742013	0.999628917389618	1.007326114094408	1.0019805248390823	0.9991666863717568	1.0047943633064078	1.0029819284911012	1.00026197887552	1.0057018781066824
New Hampshire	1.0106053932166381	1.005786994184092	1.0154237922491842	NULL	NULL	NULL	1.029137529137529	1.0058135532243293	1.0524615050507289	1.0136159111029561	1.0043250190257036	1.0229068031802087	1.0141278978362098	1.005131570947292	1.0231242247251275	1.0039343290262102	1.000350413224424	1.0075182448279962	1.0099784112095602	0.9999515896133918	1.0200052328057287
New Hampshire	1.0749821495370457	1.045221600726911	1.1047426983471804	NULL	NULL	NULL	1.0657739000130304	1.033647254994183	1.0979005450318777	1.0863768439223043	1.0477360489698333	1.1250176388747752	1.0741438657436526	1.0443025479237749	1.1039851835635304	1.0791128266174452	1.0350668235652707	1.1231588296696198	1.0479547445234114	1.025403095589076	1.0705063934577468
New Hampshire	1.1856520796532233	1.1261958744150782	1.2451082848913684	NULL	NULL	NULL	1.1	1.0194205514950152	1.180579448504985	1.2187166986798212	1.142072259607351	1.2953611377522916	1.1681534737306523	1.1181245085655311	1.2181824388957734	1.1895352550227192	1.1291624247734393	1.249908085271999	1.1408775749405675	1.0916821809802	1.190072968900935
New Jersey	1.0005357571875204	1.000083925057935	1.0009875893171059	1	1	1	1.0019727108334704	0.9991764833162277	1.0047689383507132	1.0010232261008272	0.9988952126124162	1.0031512395892381	1.0010704099732943	0.9998186058734833	1.0023222140731054	0.9997937719117344	0.9993620302159522	1.0002255136075164	1.0002974473895343	0.999669378863139	1.0009255159159296
New Jersey	1.0003516030548347	0.9998038739914071	1.0008993321182624	1	1	1	1.0001532887402453	0.9969466857793903	1.0033598917011004	1.0011323990927332	0.9998089083789471	1.0024558898065195	1.0002653585904389	0.9988004767842051	1.0017302403966726	1.0004224250325946	0.9998234214828331	1.0010214285823562	1	1	1
New Jersey	1.0005962073399168	0.9998102649811139	1.0013821496987199	1.0036630036630036	0.9959944487807776	1.0113315585452296	0.9998748087355682	0.996676433920935	1.0030731835502014	1.0009099359231985	0.9982040041719902	1.003615867674407	1.0007606183861588	0.9996248919976952	1.0018963447746225	1.0009989055606443	0.9997087890154217	1.002289022105867	1.0000013863344392	0.9995905491257118	1.0004122235431667
New Jersey	1.0007035066512882	1.0000069787307693	1.001400034571807	1.0048076923076923	0.9947427140247707	1.014872670590614	1.0059245430841557	1.001086079297618	1.0107630068706934	1.0004528932274903	0.9978855270197534	1.0030202594352273	1.0007700615761044	0.9999198009455096	1.0016203222066993	1.0004258612529573	0.9993739906135033	1.0014777318924113	1.000154794862665	0.9996308373326205	1.0006787523927094
New Jersey	1.0009415531509174	1.000390013054934	1.0014930932469008	1.0038461538461538	0.9957941712198165	1.0118981364724913	0.9999884186876057	0.9970797481713408	1.0028970892038704	1.0015657005929441	0.9997323657664222	1.003399035419466	1.00196607078479	1.0004372238398933	1.0034949177296866	1.000393402028916	0.9998333786254182	1.000953425432414	1.0004813225306788	0.9998102037327011	1.0011524413286566
New Jersey	1.0004658493461882	0.9997865039510874	1.001145194741289	1	1	1	1.000334249988605	0.9969301655278138	1.0037383344493962	1.002078387191959	0.9998147390332152	1.0043420353507029	0.999849773105587	0.9986834780816044	1.0010160681295694	1.0002185314685315	0.9997610324556714	1.0006760304813915	1.000285435708904	0.9998799944269766	1.0006908769908311
