state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Montana	1.0583878576657595	1.0409696183978274	1.0758060969336916	NULL	NULL	NULL	1.0828135680109363	1.0384305947446286	1.127196541277244	1.0648933183920013	0.9991245386588551	1.1306620981251476	1.123659988806906	1.045577697594653	1.2017422800191593	1.0350527574871409	0.9903326416703107	1.079772873303971	1.0115353114202017	0.985573705796384	1.0374969170440194
Montana	1.3285625765272724	1.2465948428522864	1.4105303102022584	NULL	NULL	NULL	1.3042735042735043	1.200976850225816	1.4075701583211926	1.486830480501914	1.3337881994330032	1.6398727615708246	1.4036758103563756	1.2787908830537031	1.528560737659048	1.2409538378267713	1.159805897879774	1.3221017777737685	1.275785566489803	1.1782973220238049	1.3732738109558011
Nebraska	1.00093220838245	0.999558028904053	1.0023063878608467	1	1	1	1.0040485829959513	0.9955728118103331	1.0125243541815696	1.004924864980472	0.9984510083030018	1.0113987216579423	1	1	1	0.9994124973652864	0.9968326373986341	1.0019923573319387	1	1	1
Nebraska	1.0040738456189082	0.9988007788879484	1.009346912349868	1	1	1	1.0033444816053512	0.9963427575824492	1.0103462056282533	1.0070966591361907	1.0012903390263104	1.012902979246071	1	1	1	1.000784929356358	0.999141667595881	1.002428191116835	1.0006009615384615	0.9993428392530963	1.0018590838238266
Nebraska	1.000998952182486	0.9996151671229055	1.0023827372420666	1	1	1	1.0048076923076923	0.9947427140247707	1.014872670590614	1.0047232827310166	1.000401586483894	1.0090449789781393	1.0022330402391133	0.9983900239891655	1.006076056489061	0.9985205732778548	0.9964236425528912	1.0006175040028185	1	1	1
Nebraska	1.0024901033600124	1.0007242291631602	1.0042559775568647	1	1	1	1.0256795835743202	1.001700163842553	1.0496590033060875	1.0051617440225036	0.9991262401760438	1.0111972478689635	1.0009496676163343	0.9989615237579794	1.0029378114746892	0.9997848447802219	0.9960867115203901	1.0034829780400538	1.0010163828845149	0.9995750956545169	1.002457670114513
Nebraska	1.0030925883231097	1.0007943349596686	1.0053908416865507	1	1	1	1.0153620554073042	0.987348372731425	1.0433757380831834	1.0061488709917745	1.0009423548074536	1.0113553871760954	1.003552114289781	0.9994771393253713	1.0076270892541905	1.0014475807874896	0.9983117141702735	1.0045834474047057	1.0011928925795608	0.9995019459010823	1.0028838392580393
Nebraska	1.0069285957296734	1.0004924911797286	1.0133647002796182	NULL	NULL	NULL	1.0169164899428058	0.9886803305358141	1.0451526493497976	1.005994005994006	0.9980262872259632	1.013961724762049	1.0009900625293935	0.996978901736484	1.005001223322303	1.0026914794134107	0.9987333499186215	1.0066496089082	1.0007627372626673	0.9972253263540114	1.0043001481713232
Nebraska	1.002859830221009	0.9999828559619759	1.005736804480042	1	1	1	1.0016534391534393	0.990174680491765	1.0131321978151135	1.0026904855997838	0.9945254028854262	1.0108555683141414	1.0033517579192113	0.9946633197405349	1.0120401960978878	1.003032910605378	0.9985185549705206	1.0075472662402354	1.0030414153934875	0.9973351858261517	1.0087476449608233
Nebraska	1.0041615553642558	0.9999727771965855	1.008350333531926	NULL	NULL	NULL	1.0069337606837607	0.9936033139691033	1.020264207398418	1.0134034268140062	0.997530710420476	1.0292761432075364	1.0087809996077148	1.0026486229028129	1.0149133763126168	1.0023164697766902	0.995655432062398	1.0089775074909824	0.9980128175750114	0.9935950774883423	1.0024305576616803
Nebraska	1.0115717095632744	1.006261075886863	1.0168823432396856	1.0833333333333333	1.0833333333333333	1.0833333333333333	1.0388065588600348	1.0163494580439003	1.0612636596761693	1.0203092908383116	1.0050728799403517	1.0355457017362715	1.0092023644568875	0.9969792934012262	1.0214254355125487	1.0029211291436162	0.9967533860022726	1.0090888722849598	1.0049868728003726	1.0007721239489484	1.0092016216517967
Nebraska	1.01807169978662	1.0104857036206063	1.0256576959526336	NULL	NULL	NULL	1.0645747498688676	1.0103144692907235	1.1188350304470116	1.0300474933013688	1.014129978144387	1.0459650084583505	1.0250031661315029	1.012444264043862	1.0375620682191438	1.0136198032997583	0.9976806730622341	1.0295589335372826	1.0009103305889613	0.9840699437117756	1.0177507174661469
Nebraska	1.0395719963609764	1.02018918653842	1.0589548061835328	NULL	NULL	NULL	0.9935714624013857	0.94345461435558	1.0436883104471915	1.0653912792285267	1.0301499087934176	1.1006326496636358	1.0559428212346784	1.03158022983057	1.0803054126387868	1.045922549345706	1.014769927833864	1.0770751708575481	1.0113002941202383	0.988752307025415	1.0338482812150616
Nebraska	1.0935965953160731	1.0567348581331515	1.1304583324989947	NULL	NULL	NULL	1.15838065995629	1.0749939657107757	1.2417673542018044	1.1825789792284627	1.095034922549616	1.2701230359073092	1.1253959853090536	1.075219544562494	1.1755724260556133	1.059315414781331	1.013823845646698	1.1048069839159642	1.0669542190359813	1.018125241832185	1.1157831962397777
Nebraska	1.328809454746851	1.1974689295420249	1.460149979951677	NULL	NULL	NULL	0.9937770562770563	0.6453637997849365	1.3421903127691759	1.391809507195253	1.1572523020454744	1.6263667123450316	1.3255094252368875	1.18877254946535	1.462246301008425	1.3238159385190866	1.2065737343145007	1.4410581427236726	1.3448784505033087	1.1284884002856632	1.5612685007209541
Nevada	1.000772260796532	0.9991240520452184	1.0024204695478454	1	1	1	0.9986393785385947	0.9899771583331226	1.0073015987440668	1.0015674452177605	0.9953741733957153	1.0077607170398057	1.0018642617243125	0.9989565256845601	1.004771997764065	1.0018171485159666	0.9997811950939033	1.00385310193803	0.9982292989571527	0.9962754765164831	1.0001831213978223
Nevada	1.0014990730260125	0.9994769240004552	1.0035212220515697	1	1	1	1.0066768779393365	0.9989161132530925	1.0144376426255803	1.000089442192815	0.9937411412215486	1.0064377431640814	1.0039877829407784	0.9998822876117924	1.0080932782697645	1	1	1	1.0003623465548084	0.9983533543571957	1.0023713387524211
Nevada	1.0010241826840969	0.9994999701194887	1.002548395248705	1.0064935064935066	0.9940837050385064	1.0189033079485066	1.0027561148528892	0.9945735323548351	1.0109386973509433	1.0011342896361108	0.9989180983499262	1.0033504809222955	1.0010694024492803	0.9991824968508096	1.002956308047751	1.0013601140290294	0.9991100881570344	1.0036101399010244	0.9999330560365605	0.9981220703812353	1.0017440416918855
Nevada	1.002000732136912	0.9992933674587511	1.0047080968150728	0.993939393939394	0.9823569125813939	1.005521875297394	1.0053720777334372	0.9873234494324352	1.0234207060344391	1.0032818730585928	0.9993026386534952	1.0072611074636904	1.0044898336289323	1.000135723452682	1.0088439438051826	0.999668869031618	0.9975591029200308	1.0017786351432052	1.00032656839337	0.9982459164833105	1.0024072203034295
Nevada	1.0014993431675288	0.9992292755997508	1.0037694107353066	1.006060606060606	0.994478124702606	1.0176430874186062	0.9909279909279908	0.9760064503870742	1.0058495314689073	1.004346829844062	0.9993638529912392	1.009329806696885	1.0014584811020633	0.9971028912388932	1.0058140709652332	1.0026638094898832	0.9992225450398632	1.0061050739399031	1.0000554358810823	0.9976155183102158	1.0024953534519487
Nevada	1.002808509201562	1.0004397304968027	1.0051772879063212	0.9943181818181818	0.9834596055450566	1.005176758091307	1.0043197516738707	0.9956489103554124	1.012990592992329	1.0031405587253617	0.9961673728052507	1.0101137446454727	1.0023987972747743	0.9978206737965866	1.0069769207529622	1.004019492780476	1.0004329712519955	1.0076060143089565	1.0010378324027482	0.9980145466389893	1.0040611181665073
Nevada	1.0044072704472204	1.0016142497109326	1.0072002911835083	1	1	1	1.0049195418525003	0.9994599073007405	1.0103791764042602	1.0081195277319766	0.9992680113502773	1.016971044113676	1.0068823196830605	1.002735038191624	1.011029601174497	1.0030506758220943	1.0002415077514188	1.0058598438927697	1.0000545518304245	0.9978713026160113	1.0022378010448376
Nevada	1.0087423974694323	1.00470186956475	1.0127829253741145	1	1	1	1.0098132664437012	0.9993729469417033	1.0202535859456991	1.0153677417086824	1.0042565641080907	1.026478919309274	1.0137939012117259	1.0067606362158075	1.0208271662076442	1.0044867413148884	1.000145813553742	1.0088276690760347	1.0028650858368622	0.9991775199421133	1.006552651731611
Nevada	1.0122665116967984	1.0070402348436502	1.0174927885499465	1.0217907092907093	0.9885038208401374	1.055077597741281	1.0250410440032993	1.0005558817231435	1.0495262062834552	1.0159567693018086	1.0062076058708096	1.0257059327328075	1.0133006414811567	1.0056606971120194	1.020940585850294	1.0114359324920925	1.0037592131277582	1.0191126518564269	1.0053520075187012	0.9996949923236852	1.0110090227137172
Nevada	1.0232384511859203	1.0160952064900142	1.0303816958818264	0.9888848896201838	0.9446215203717704	1.0331482588685974	1.0447723962602569	1.0038691445684778	1.085675647952036	1.0313941799317354	1.0191178025348486	1.0436705573286222	1.0299358495646713	1.0186887514657073	1.0411829476636354	1.0218527423329975	1.011290238722631	1.032415245943364	1.0096455527632888	1.0016539681464793	1.0176371373800983
Nevada	1.0428015808332347	1.0346554957797576	1.0509476658867118	1.021750976296431	0.98285683777496	1.060645114817902	1.0387309967936018	0.9960682899023905	1.0813937036848131	1.06722307705461	1.0331057441591946	1.1013404099500255	1.0506085396145874	1.0372618116951524	1.0639552675340225	1.0352300909802907	1.0221115645359087	1.0483486174246728	1.0306656229840436	1.0133460142613246	1.0479852317067626
Nevada	1.0969137032527516	1.081607360547343	1.1122200459581602	1.007936507936508	0.9534599242918719	1.0624130915811438	1.0688645618055426	1.0216918026255941	1.116037320985491	1.0976907467321548	1.066815231393304	1.1285662620710057	1.1010706846027107	1.0817467890794856	1.1203945801259358	1.104603493107424	1.0807659370114677	1.1284410492033803	1.0598151274783492	1.038709085775068	1.0809211691816303
Nevada	1.2646215243078738	1.2231721314988755	1.306070917116872	1.1203208556149733	1.0831552008900804	1.1574865103398662	1.347283457422138	1.2568709375038303	1.4376959773404456	1.3360354212179761	1.285413723512967	1.3866571189229853	1.3076269911070666	1.2400998821761962	1.375154100037937	1.2220495644599625	1.1662600086386328	1.2778391202812922	1.209062993133257	1.1504904237611984	1.2676355625053157
New Hampshire	1.0002699055330635	0.999704854120689	1.000834956945438	NULL	NULL	NULL	1	1	1	1.0016366612111294	0.9982102856254539	1.0050630367968048	0.9985754985754985	0.9955932827879662	1.001557714363031	1.001131221719457	0.9987629915352402	1.003499451903674	1	1	1
New Hampshire	1.0002313323741896	0.9992910453261571	1.001171619422222	NULL	NULL	NULL	1	1	1	1	1	1	1.0023357920618194	0.9990065976459348	1.005664986477704	1	1	1	0.9990384615384615	0.9970254658818772	1.001051457195046
New Hampshire	0.9992934916976132	0.9985138934887318	1.0000730899064947	NULL	NULL	NULL	1	1	1	0.9987789987789988	0.9962228138182567	1.0013351837397408	1	1	1	1	1	1	0.9984459984459984	0.9962434861197416	1.0006485107722551
New Hampshire	1.0028878970858492	0.9968000264716929	1.0089757677000057	NULL	NULL	NULL	1	1	1	0.9987980769230769	0.9962818323523465	1.0013143214938074	1.0011148272017836	0.9987809191941496	1.0034487352094177	1	1	1	1	1	1
New Hampshire	0.9999931309140921	0.9992463223273618	1.0007399395008225	NULL	NULL	NULL	1	1	1	1.0026855354724207	0.9988709570144768	1.0065001139303646	0.9989878542510121	0.9968689114546075	1.0011067970474168	1	1	1	0.9991987179487178	0.9975212215682309	1.0008762143292047
New Hampshire	1	1	1	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
New Hampshire	0.999092544644753	0.9968366257864327	1.0013484635030732	NULL	NULL	NULL	1	1	1	1.0027870680044593	0.9987446207550453	1.0068295152538733	1.001303780964798	0.9985742953287514	1.0040332666008445	0.9974780296841932	0.9934683118561755	1.0014877475122108	0.9966408951690856	0.9919889187835703	1.0012928715546008
New Hampshire	0.9975692148203357	0.9958778450771237	0.9992605845635476	NULL	NULL	NULL	0.9969135802469135	0.9907271960685616	1.0030999644252654	1.0014513788098693	0.9984128947999307	1.004489862819808	0.9963284318227822	0.9911628598056107	1.0014940038399536	0.9959604292607177	0.9922957146782109	0.9996251438432245	0.9982811016144348	0.9958290664780831	1.0007331367507866
New Hampshire	1.0007008124146535	0.9990933439352353	1.0023082808940718	NULL	NULL	NULL	1.0075757575757576	0.9923909964107122	1.0227605187408029	1.0027972027972027	0.9969412154325937	1.0086531901618117	0.9998902862158344	0.99671687239127	1.0030637000403988	1.000793021411578	0.9991328188082096	1.0024532240149466	0.9992383853769993	0.9976439333717839	1.0008328373822146
New Hampshire	0.9990978377857316	0.9954016158430898	1.0027940597283733	NULL	NULL	NULL	1.0088547815820543	0.9893927303467432	1.0283168328173655	1.0020347334863464	0.9934119274525496	1.0106575395201434	0.9959309227215187	0.9894858828614888	1.0023759625815487	0.9989970641800539	0.9935301531260546	1.004463975234053	0.9986824533267598	0.9932374120837923	1.0041274945697272
New Hampshire	1.0050234544299412	0.9997408578006349	1.0103060510592476	NULL	NULL	NULL	0.9975124831309042	0.9606201757450346	1.034404790516774	0.9967336792427568	0.9758163368599	1.0176510216256136	1.0071108987927544	0.9987790613606291	1.0154427362248797	1.008290385737996	0.994881222858687	1.0216995486173048	1.0076147738557748	0.9975920270444797	1.01763752066707
New Hampshire	1.0175154991451445	1.009574668326679	1.02545632996361	NULL	NULL	NULL	1.0179318720495192	0.9777998615778418	1.0580638825211965	1.039959198190425	1.0121121875042023	1.0678062088766478	1.029062850691122	1.0037863089733725	1.0543393924088713	1.029220919468465	1.0085575449334514	1.0498842940034785	0.9916858338148213	0.9756524793930217	1.007719188236621
New Hampshire	1.0312617669008204	1.0231388807551165	1.0393846530465243	NULL	NULL	NULL	1.0431879334657113	0.9770636693628107	1.1093121975686118	1.0606998978930782	1.0244294948713544	1.096970300914802	1.035833637052932	1.0026795517432552	1.0689877223626087	1.0309468175084155	1.0081786875243923	1.0537149474924388	1.0090406003711434	0.9898619647927878	1.028219235949499
New Jersey	0.9997426359544856	0.9992296771658168	1.0002555947431544	1	1	1	1.000598204090107	0.9964120101625736	1.0047843980176403	0.9998975773115194	0.9980613405992648	1.001733814023774	1.0000010804815038	0.9983778860340676	1.0016242749289401	0.9990176115861443	0.9982658616384461	0.9997693615338425	0.9998022463829173	0.9987801605166619	1.0008243322491728
New Jersey	1.0004293062441358	0.9998237493248265	1.0010348631634451	1	1	1	1.0001492334825668	0.9969857493946589	1.0033127175704746	1.0011212875281188	0.9998109848155476	1.00243159024069	1.0009564139171117	0.9991987418278202	1.002714086006403	1.000020920783876	0.9991303827704657	1.000911458797286	1.0001437814521927	0.9998427727558811	1.0004447901485045
New Jersey	1.000124593924485	0.9993578335306971	1.000891354318273	1.0036630036630036	0.9959944487807776	1.0113315585452296	0.9989165763813651	0.9966484122612701	1.0011847405014602	1.000269398178952	0.998065945959786	1.0024728503981182	1.00052818718602	0.9988595734201785	1.0021968009518618	1.000491168941665	0.9988503408113272	1.0021319970720026	0.9995153230461704	0.9986105761214451	1.0004200699708956
New Jersey	1.0002490914403506	0.9995402794650835	1.0009579034156175	1.0048076923076923	0.9947427140247707	1.014872670590614	1.0067759832060938	1.0020186390165977	1.01153332739559	1.0003634180945906	0.997699848368821	1.0030269878203604	1.0000993420399504	0.9991421958125754	1.0010564882673256	0.9998792968517795	0.9987852722063691	1.0009733214971896	0.9995099455305867	0.998909797427248	1.0001100936339256
New Jersey	1.0007762452185995	1.000289025685892	1.001263464751307	1.008119658119658	0.9965927093303686	1.0196466069089476	1.000807028360939	0.9974606490276627	1.0041534076942151	1.0007385078875022	0.998364075131406	1.0031129406435983	1.0017633756378457	1.0005418265430912	1.0029849247326001	1.0008223040287325	1.0000480326542922	1.0015965754031728	0.9999639996480485	0.999395987898177	1.0005320113979201
New Jersey	1.0003548655773675	0.999718558035307	1.000991173119428	1	1	1	1.0003249438733308	0.9969705567742475	1.0036793309724141	1.0024838551925084	1.00028626945473	1.0046814409302867	0.9997941343623407	0.9984748888707454	1.0011133798539358	1.0000784588524452	0.9995023134007861	1.0006546043041042	0.9999091551454786	0.9993824953204079	1.0004358149705495
New Jersey	0.9940664746853733	0.9931326071153197	0.995000342255427	0.9972527472527472	0.9915013310910776	1.0030041634144167	0.9984543738648366	0.9889835726050682	1.007925175124605	0.9971228584024387	0.994351843522143	0.9998938732827345	0.993996684104103	0.9915775248714006	0.9964158433368054	0.9934111157367969	0.992470736207776	0.9943514952658177	0.9924670928010837	0.9915730025810986	0.9933611830210688
New Jersey	0.9943479420242215	0.9934862406587859	0.9952096433896571	1.0080491404020817	0.9921071631210475	1.0239911176831158	0.9955292046903099	0.989977698952181	1.0010807104284387	0.9985021365986563	0.9955581259744385	1.0014461472228742	0.9945585541113723	0.993037886190056	0.9960792220326886	0.9925084441073747	0.9917890664344831	0.9932278217802664	0.9931162290176174	0.992196662820362	0.9940357952148728
New Jersey	1.0010690114332408	0.9994874774800406	1.002650545386441	0.9860197368421053	0.9625509204949371	1.0094885531892737	0.999849310044607	0.9943075947380805	1.0053910253511336	1.006232691916035	1.002595349327577	1.0098700345044929	1.0026757445496188	0.9996673556425443	1.0056841334566933	1.0000488981329552	0.9980651176229354	1.002032678642975	0.9988712740082859	0.9977577257125496	0.9999848223040222
New Jersey	1.0016712548861664	0.997378345235016	1.0059641645373167	1.0349924364417118	0.9874338730247586	1.082550999858665	1.0167015916552282	1.0012488754842668	1.0321543078261897	1.0076173211258386	1.000047058538876	1.015187583712801	1.0072465756159472	0.9998064344628774	1.014686716769017	0.9995724280978724	0.9958753676318398	1.0032694885639049	0.995084955552676	0.9919795871969056	0.9981903239084463
New Jersey	1.009397563653077	1.0017459114809408	1.0170492158252131	1.103894743600626	1.0297026184603832	1.1780868687408685	1.038590574983727	1.0171188101918516	1.0600623397756024	1.0238605985015603	1.0083778098182978	1.0393433871848228	1.019312594422003	1.0075450272380855	1.0310801616059204	1.0060899962233134	0.9966456045692973	1.0155343878773295	0.9931350572901189	0.989014559303007	0.9972555552772308
New Jersey	1.0345445574827923	1.0210756228352416	1.048013492130343	1.1228862803862802	1.067849360542429	1.1779232002301314	1.108806001068562	1.0496835092045076	1.1679284929326166	1.0645676408676767	1.0412208634483437	1.0879144182870097	1.0449197769999428	1.0253896580738397	1.0644498959260458	1.03614580570888	1.020372204016894	1.0519194074008658	1.0043409880919398	0.9968107212997507	1.0118712548841289
New Jersey	1.0725005685878308	1.0559213848837798	1.0890797522918818	1.1786810411810411	1.1223872049981987	1.2349748773638836	1.2104479301105746	1.1747879457030406	1.2461079145181087	1.1189131149761105	1.0824106341051913	1.1554155958470296	1.0878332266973676	1.0648728381210555	1.1107936152736797	1.0593132201101636	1.041847927357089	1.0767785128632381	1.0368186290883512	1.0213552458564772	1.0522820123202252
New Mexico	1.0033213694293701	0.9988145046556476	1.0078282342030926	0.9821428571428572	0.9634507546174312	1.0008349596682833	1.0161621012132427	1.0056647692013005	1.0266594332251848	1.0058044553530139	0.9976233742298147	1.013985536476213	0.9969200983813116	0.9922536568684264	1.0015865398941968	0.9969214446487175	0.9938400110129528	1.000002878284482	1.0012148499247167	0.9985865972180755	1.003843102631358
New Mexico	1.0027158403418046	0.999394354628838	1.0060373260547713	0.9842657342657344	0.9424952977028065	1.0260361708286623	1.0102020255929476	0.9976637533190601	1.0227402978668352	1.006162575812752	0.9988992155568516	1.0134259360686522	1.0027381059597351	0.9966934633828356	1.0087827485366347	1.0002115119256874	0.9968373205563357	1.003585703295039	0.9986893604102582	0.995105222441764	1.0022734983787525
New Mexico	1.0036015258808535	1.0007848275508948	1.0064182242108122	0.9978632478632479	0.9583137366750645	1.0374127590514313	1.0224889053254438	1.0049830770629382	1.0399947335879494	1.0108877340896787	1.0007118287727927	1.0210636394065646	1.0017471837875733	0.9967699381418907	1.006724429433256	0.9969921578746063	0.9940690065637704	0.9999153091854421	0.9981651345850124	0.994294896764466	1.0020353724055588
New Mexico	1.0014871127158644	0.9969766333903602	1.0059975920413686	0.6944444444444443	0.3969712224856836	0.991917666403205	1.0137283422914771	0.9993123468546187	1.0281443377283357	1.0087330571544286	1.00116437573725	1.0163017385716073	1.0009401451495532	0.9964267484927791	1.0054535418063273	0.9988382107897783	0.9943883836608978	1.0032880379186588	0.9994390317968913	0.9960865406237529	1.0027915229700297
New Mexico	1.0041196029071129	0.999105703557848	1.0091335022563777	1.0303030303030303	1.004403814638418	1.0562022459676426	1.0222878023319635	1.008665743002712	1.035909861661215	1.0048458923394763	0.9967148210497495	1.0129769636292032	1.000548602174993	0.9944031491710067	1.0066940551789794	0.9979482661343476	0.9936514315042269	1.0022451007644684	0.9992046288241061	0.9954505495058029	1.0029587081424094
New Mexico	1.0127082176805458	1.0062524590821031	1.0191639762789884	1	1	1	1.0338757422608271	1.0136609779654089	1.0540905065562454	1.018573897524673	1.0063599994962658	1.0307877955530802	1.0129416995361666	1.0028339606709946	1.0230494384013387	1.0016784305995723	0.995872037447437	1.0074848237517076	0.9982118086669547	0.9906374869747842	1.0057861303591253
New Mexico	1.00349624523106	0.9968480982000528	1.0101443922620672	1.081168831168831	1.0752823454825902	1.0870553168550718	1.0206187231616755	1.0038064470684658	1.0374309992548851	1.0047845693749695	0.9958700090955853	1.0136991296543536	1.0029270607358376	0.9967424688845873	1.009111652587088	0.9954144639774162	0.9880441232316751	1.0027848047231571	1.0034176755745672	0.9929837513172843	1.01385159983185
New Mexico	1.0090630903045719	1.002967817246377	1.0151583633627668	1	1	1	1.0264903909876224	1.013562470124549	1.0394183118506959	1.012702523278187	1.00225966515044	1.023145381405934	1.0104486661356362	1.0051321783483975	1.015765153922875	1.0095414366116533	1.0005122112859555	1.0185706619373511	0.9981816941633621	0.9869771072384792	1.009386281088245
New Mexico	1.012607648895332	1.0038520640817143	1.0213632337089495	0.9333333333333333	0.9333333333333333	0.9333333333333333	1.0165614214345826	0.9992156043578001	1.0339072385113652	1.0192051358639658	1.0026222292964917	1.0357880424314398	1.0180934782516113	1.003037875065212	1.0331490814380107	1.0119761019402762	0.9972019281262646	1.026750275754288	1.0043411833881295	0.999215994701783	1.009466372074476
New Mexico	1.0339207344191317	1.0184689108999687	1.0493725579382946	0.5	0.19782706810630646	0.8021729318936935	1.0614843745497218	1.0147798029970145	1.108188946102429	1.0413685211205062	1.0173493305606265	1.0653877116803858	1.0430358563291053	1.0293786263880444	1.0566930862701662	1.0357082582019916	1.0128589943525939	1.0585575220513894	1.020138575973193	1.0057629253696	1.0345142265767857
New Mexico	1.0739745087073784	1.045243968048888	1.1027050493658688	1.3636363636363635	1.3636363636363635	1.3636363636363635	1.1169335037850243	1.0263333160824184	1.2075336914876302	1.0999039163254012	1.037605655826782	1.1622021768240203	1.0910419075515412	1.0525499779577563	1.129533837145326	1.0566391115789813	1.0235127041376473	1.0897655190203153	1.0442050604434194	1.0350370472190122	1.0533730736678266
New Mexico	1.1012896476745992	1.047537089753246	1.1550422055959524	NULL	NULL	NULL	1.1655830685671533	1.076515463881187	1.2546506732531197	1.1356955751502855	1.0715190932500593	1.1998720570505117	1.1211403586309434	1.0557939053011656	1.1864868119607213	1.0736497834825895	1.0228530490348717	1.1244465179303074	1.0691741459882818	1.0087902828102229	1.1295580091663406
New Mexico	1.157833137759758	1.0577961225634414	1.2578701529560745	NULL	NULL	NULL	1.2358663658798423	1.056550089197445	1.4151826425622396	1.277620850112953	1.1230055122384879	1.432236187987418	1.1474632562752949	1.0919459575972779	1.202980554953312	1.1711160158845213	1.0257128594808989	1.3165191722881437	1.0744278452674119	1.0019920014284907	1.146863689106333
New York	1.0000836731719969	0.999939497597095	1.0002278487468987	1.0013495276653173	0.9985242706034445	1.00417478472719	0.999572775523262	0.9979385545090287	1.0012069965374952	1.0002408457416947	0.9998994199259734	1.000582271557416	1.0002134224873158	0.999910527951173	1.0005163170234586	1.0001701451206233	0.9997933022308042	1.0005469880104425	0.9998636781254047	0.9996700190348161	1.000057337215993
New York	0.9997142835631151	0.9993383296423003	1.0000902374839298	1	1	1	0.9982842240988308	0.9967278180233394	0.9998406301743221	1.0001091881787618	0.9996679633639306	1.000550412993593	0.9998945112589972	0.9993670748616041	1.0004219476563903	0.9995128705578259	0.998644550956178	1.000381190159474	0.9997392750763994	0.9993299879253582	1.0001485622274406
New York	0.9995925841926684	0.9992810130516194	0.9999041553337173	1	1	1	0.9999457160583597	0.9980623612118247	1.0018290709048947	0.9998217084064117	0.9992072061132309	1.0004362106995925	0.9996246956605017	0.9989521159874989	1.0002972753335047	0.9994742570531827	0.9990265211870413	0.9999219929193242	0.9994715238353374	0.998969723115149	0.9999733245555259
New York	0.9996089901345548	0.9993597815401222	0.9998581987289875	1	1	1	1.0011586219364772	0.9998781119363552	1.0024391319365993	1.000032017247189	0.9993703036215048	1.0006937308728734	0.9999261414510561	0.9993599338810014	1.0004923490211108	0.99932812986873	0.9988118502328917	0.9998444095045683	0.9991383133103686	0.9986009973731813	0.9996756292475559
New York	0.9995600076352505	0.9991346541385627	0.9999853611319384	1.0003746253746255	0.9955352641250733	1.0052139866241778	1.0012785059420837	0.9988583537042394	1.0036986581799279	0.9995375081668401	0.9985194060862488	1.0005556102474313	0.9991578214182524	0.9983878623785436	0.9999277804579612	0.9994501991439719	0.9988195085343415	1.0000808897536022	0.9995988035006325	0.9992986622554625	0.9998989447458024
New York	0.9996510127573056	0.9992714086011215	1.0000306169134896	1.0022693781314471	0.9929335433623918	1.0116052129005024	0.9998938259807826	0.9985764716562405	1.0012111803053245	0.9998647053077457	0.9988682158276629	1.0008611947878285	0.9998134651958697	0.999185147270281	1.0004417831214583	0.9996928150570465	0.9991847466720433	1.00020088344205	0.9992646252512721	0.9988764487448943	0.9996528017576499
New York	0.9956773551163496	0.9953658149533541	0.9959888952793451	0.9990327574967405	0.9939507979551969	1.004114717038284	0.9971155039655547	0.9950477367410168	0.9991832711900926	0.9962713580409049	0.995582048015712	0.9969606680660978	0.9956841888386079	0.9946025870009243	0.9967657906762915	0.995292131728597	0.9947375033742136	0.9958467600829803	0.9953613791834678	0.9948645760288137	0.9958581823381218
New York	0.9981080610574325	0.9971712030517431	0.999044919063122	1.0061068498189414	0.9930712375626262	1.0191424620752565	0.9975912599466288	0.9945981519162161	1.0005843679770414	0.9990664771865807	0.9973909051242814	1.0007420492488799	0.999095810228355	0.9981873870903519	1.0000042333663581	0.9975248415723781	0.9965505685496937	0.9984991145950625	0.997313172853405	0.9967372483448239	0.9978890973619862
New York	1.0024613006661631	0.9990320116968079	1.0058905896355184	1.0001635791109473	0.9894862434642725	1.0108409147576223	1.00260089600426	0.9998233578484471	1.005378434160073	1.0029645305445845	0.9990287724307138	1.0069002886584553	1.003526144481238	0.9998701430070102	1.007182145955466	1.0018532267636007	0.9983534103148405	1.0053530432123607	1.0020330629789078	0.9981636178391146	1.0059025081187012
New York	1.0031618508815099	0.9958525799276541	1.0104711218353657	1.0093521229731381	0.9837788516852339	1.0349253942610424	1.0083855894772227	1.0008915015603126	1.0158796773941328	1.0040785991324912	0.9983890845880826	1.0097681136769	1.0041354231814217	0.9952014896707588	1.0130693566920845	1.0031462268196836	0.9951548600212274	1.0111375936181397	1.001049355697325	0.993973696958866	1.008125014435784
New York	1.0065467440381943	1.0014623188252068	1.011631169251182	1.0207825050867205	1.0046788592065152	1.0368861509669258	1.022663187533074	1.0098507336277793	1.0354756414383688	1.0100245199272688	1.002825250251935	1.0172237896026026	1.013979288841637	1.0012961564937275	1.0266624211895465	1.001854315282153	0.9971086827075303	1.0065999478567758	1.001572416676244	0.9970447158196106	1.0061001175328776
New York	1.0150623442619413	1.008695367838243	1.0214293206856395	1.06765670712335	1.0169763777762113	1.1183370364704888	1.0210900669373806	1.0020757384575951	1.040104395417166	1.0183265890200066	1.0082130443812087	1.0284401336588045	1.0235964479449526	1.0166257458657169	1.0305671500241884	1.0193351275573665	1.0115290951030516	1.0271411600116815	1.0034422987636196	0.9980789959807667	1.0088056015464724
