state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Montana	0.9952240433214535	0.9923954712487563	0.9980526153941508	NULL	NULL	NULL	0.9856741326306544	0.9734049348440874	0.9979433304172214	0.9986683624952021	0.9899759124794524	1.0073608125109517	0.996511479620081	0.9916649776440903	1.0013579815960718	0.9933119563903295	0.988054750444729	0.9985691623359301	0.9960205642693367	0.9901838887185088	1.0018572398201646
Montana	0.9995697885286983	0.9982595973664041	1.0008799796909924	NULL	NULL	NULL	1.0164835164835164	0.9978303708312375	1.0351366621357954	1	1	1	0.9976331360946745	0.9919978449511554	1.0032684272381938	0.9991902834008097	0.9974951291636861	1.0008854376379335	0.9991902834008097	0.9974951291636861	1.0008854376379335
Montana	1.003862647276288	1.0012526998685416	1.0064725946840343	NULL	NULL	NULL	1.0454822954822953	1.0123914634134075	1.0785731275511832	1.0088086137486336	1.000687766022646	1.0169294614746212	1.002435002684255	0.9989736063863658	1.0058963989821443	1	1	1	1	1	1
Montana	1.0034034407126202	1.0001961263266619	1.0066107550985786	NULL	NULL	NULL	1.0085470085470085	0.9939371945823554	1.0231568225116616	1.0117166216516422	0.9976522190010372	1.0257810243022472	0.999522403426112	0.9936909809306183	1.0053538259216057	1.0023199023199023	0.9990264883801053	1.0056133162596994	1.0011834319526627	0.9987058988368666	1.0036609650684587
Montana	1.0023485346654661	0.9993502850328154	1.005346784298117	NULL	NULL	NULL	1.031048581048581	0.996654926047007	1.065442236050155	1.0029097652443075	0.9946749799486104	1.0111445505400045	1.0018844620450915	0.996686659026463	1.00708226506372	1.0001784462430694	0.9971043248729712	1.0032525676131676	1.0002203728189571	0.9971087847554774	1.003331960882437
Montana	0.9995833617818951	0.9956518814089381	1.003514842154852	NULL	NULL	NULL	0.9942708333333333	0.968073510065359	1.0204681566013076	0.9936160890634261	0.9824512706846628	1.0047809074421896	1.0072952661902412	0.9992075942681109	1.0153829381123716	1.0019853988641032	0.9913901830996128	1.0125806146285936	0.9974782523599628	0.9917889390348308	1.0031675656850947
Montana	1.0106974860847082	1.0023476081444862	1.0190473640249302	NULL	NULL	NULL	1.006158424908425	0.959534167716346	1.052782682100504	1.0232929298725744	1.0064631603475325	1.0401226993976163	1.0152743440955054	0.9986319756591113	1.0319167125318995	1.0147215762826731	0.9966641050872281	1.0327790474781182	0.9955374639774133	0.9856546138954296	1.005420314059397
Montana	1.031843157968513	1.0154447391739574	1.0482415767630686	NULL	NULL	NULL	1.0366216606106313	0.9867896808351716	1.086453640386091	1.0601832501363289	1.0142792616100724	1.1060872386625853	1.058849655560863	1.0206026455881996	1.0970966655335266	1.0190039192740967	0.9983376499038145	1.0396701886443789	1.0020798476697796	0.983247754401032	1.0209119409385272
Montana	1.0496193517961518	1.0265819475635618	1.0726567560287419	NULL	NULL	NULL	1.0828135680109363	1.0384305947446286	1.127196541277244	1.0667902262936613	0.9967843999902248	1.1367960525970977	1.1312803893821628	1.0526947270382334	1.2098660517260922	1.0282219903514676	0.985070667541635	1.0713733131613001	0.9883825938845727	0.949845231356583	1.0269199564125624
Montana	1.3154640912390543	1.2339162995677724	1.3970118829103362	NULL	NULL	NULL	1.176068376068376	1.0529725650788666	1.2991641870578856	1.4697364634078969	1.3123993774039442	1.6270735494118496	1.3883384317651404	1.2573099267293009	1.51936693680098	1.2308211566861327	1.1517767360378064	1.309865577334459	1.2711490099161058	1.1747041565540346	1.367593863278177
Nebraska	1.001146410051841	0.9996209261594089	1.0026718939442731	1	1	1	1.0043859649122806	0.9955947873956754	1.0131771424288858	1.0060903661459732	0.9994819203382922	1.0126988119536542	1.001068376068376	0.9988317142277268	1.0033050379090254	0.9994911830004368	0.9967950287080835	1.0021873372927903	0.9993252361673414	0.997912607636405	1.0007378646982779
Nebraska	1.0044673140430673	0.9992411415425689	1.0096934865435656	1	1	1	1.0076179858788554	0.9967264151765634	1.0185095565811475	1.0085126560745756	1.000568106356275	1.0164572057928762	1	1	1	1.000784929356358	0.999141667595881	1.002428191116835	1.0006009615384615	0.9993428392530962	1.0018590838238266
Nebraska	1.0005758809980434	0.9988611137830968	1.0022906482129899	1	1	1	1.0048076923076923	0.9947427140247707	1.014872670590614	1.0002695065650817	0.9916378722385016	1.008901140891662	1.0048874371242793	1.0011473334406125	1.0086275408079461	0.9977948838729203	0.9953615772099526	1.0002281905358879	1	1	1
Nebraska	1.0024072185530055	1.0009738460346622	1.0038405910713488	1	1	1	1.0256795835743202	1.001700163842553	1.0496590033060875	1.0039517759450656	0.9991711046638072	1.008732447226324	1.0030009496676162	0.9984214813559413	1.007580417979291	0.9991384323691036	0.9957564181724254	1.0025204465657818	1.0004930966469427	0.9994607911820277	1.0015254021118578
Nebraska	1.0031741445131155	1.0012933748063728	1.0050549142198582	1	1	1	1.007705360250609	0.9773659323770308	1.0380447881241872	1.0075623590869058	1.0021561652762325	1.0129685528975791	1.0035983097118146	1.0003042847320764	1.0068923346915528	1.0022091954104904	0.9997470155774513	1.0046713752435295	1.0011928925795608	0.9995019459010823	1.0028838392580393
Nebraska	1.007909709983099	1.00131820546382	1.0145012145023777	NULL	NULL	NULL	1.0247920096098233	0.9963204010548589	1.0532636181647879	1.0065791679584781	0.9962036586663069	1.0169546772506495	1.0011877814771124	0.9969899003053109	1.005385662648914	1.004184692083094	0.9984044855056484	1.0099648986605394	1.0007627372626673	0.9972253263540114	1.0043001481713232
Nebraska	1.002167103829877	0.9991783833059683	1.0051558243537855	1	1	1	1.0074434112895652	0.9910557751522124	1.0238310474269179	1.002718585353911	0.9945739163039545	1.0108632544038672	1.003351757919211	0.9946633197405346	1.0120401960978875	1.003032910605378	0.9985185549705206	1.0075472662402354	1.0005217327662779	0.9959897482349288	1.0050537172976268
Nebraska	1.0031270579058413	0.998814324492723	1.0074397913189597	NULL	NULL	NULL	1.0027670940170939	0.9863794752557145	1.0191547127784732	1.0078452169079701	0.9934787398589044	1.0222116939570358	1.0078948058645922	1.0016284403526872	1.0141611713764973	1.0019349444320562	0.994855535864328	1.0090143529997846	0.9990419003490606	0.9947863996214642	1.0032974010766569
Nebraska	1.0111525784298192	1.0057403642488332	1.0165647926108052	1.0833333333333333	1.0833333333333333	1.0833333333333333	1.034674327455076	1.0112944300654316	1.0580542248447204	1.0180165760137438	1.0032433756977597	1.032789776329728	1.009089218725185	0.9970348776903284	1.0211435597600416	1.0063295042997713	0.9999612962599773	1.0126977123395653	1.002634224702758	0.9984191717723063	1.0068492776332096
Nebraska	1.016552306644293	1.008068700836568	1.0250359124520179	NULL	NULL	NULL	1.0637283405382953	1.0095448115243355	1.1179118695522552	1.031706640953644	1.0145236323392868	1.0488896495680011	1.0201854609802175	1.0076913382811135	1.0326795836793214	1.006971227815813	0.9991659265269175	1.0147765291047084	1.0024934672956602	0.9887656068568925	1.0162213277344279
Nebraska	1.039742405407125	1.0209134414826226	1.0585713693316272	NULL	NULL	NULL	1.0323809777534203	0.9655300196563943	1.0992319358504463	1.0633969285499656	1.027381758278762	1.099412098821169	1.0571964808144811	1.0342379335797303	1.080155028049232	1.0464684260637909	1.01429082426066	1.0786460278669217	1.0089763571855526	0.9878869495372102	1.030065764833895
Nebraska	1.0859473320853243	1.053970275813566	1.1179243883570826	NULL	NULL	NULL	1.186660000538677	1.0965003082547153	1.2768196928226385	1.160834004118103	1.0825398502713341	1.2391281579648716	1.123373977802936	1.076610923324222	1.1701370322816498	1.0666304853316957	1.0206050469513173	1.1126559237120741	1.0420390871692238	1.0005062193934637	1.0835719549449838
Nebraska	1.278508873526986	1.135095580627561	1.421922166426411	NULL	NULL	NULL	0.9937770562770563	0.6453637997849365	1.3421903127691759	1.3367211067350904	1.0848615560211394	1.5885806574490413	1.2772409581820336	1.1393183460840595	1.4151635702800078	1.2711927630674482	1.1494570113919826	1.3929285147429138	1.2886955609733453	1.059221446393814	1.5181696755528764
Nevada	1.0007633684692765	0.9991165326481911	1.0024102042903618	1	1	1	0.996615087040619	0.9893991891753793	1.0038309849058586	1.0015674452177605	0.9953741733957153	1.0077607170398057	1.0023450309550819	0.9993763168780153	1.0053137450321485	1.0018171485159666	0.9997811950939033	1.00385310193803	0.9982292989571526	0.996275476516483	1.0001831213978223
Nevada	1.001277711653572	0.9992575809683542	1.00329784233879	1	1	1	1.0066768779393365	0.9989161132530925	1.0144376426255803	0.999580017842331	0.9933344397183472	1.0058255959663147	1.0035099998542998	0.9993772516892107	1.007642748019389	1.000509424350484	0.9994429365854062	1.0015759121155619	0.9997613850163469	0.9973576409904815	1.0021651290422122
Nevada	1.0011286630234528	0.9996461006335795	1.0026112254133261	1.0071428571428571	0.9941925886331274	1.020093125652587	1.0027561148528892	0.9945735323548351	1.0109386973509433	1.0016505518973395	0.999273182831584	1.0040279209630951	1.0014428154440524	0.9998441488617471	1.0030414820263578	1.0009552557294341	0.9988042715517662	1.003106239907102	0.9999330560365605	0.9981220703812353	1.0017440416918855
Nevada	1.0014307498801278	0.9987428552715483	1.0041186444887074	0.993939393939394	0.9823569125813939	1.005521875297394	1.0053720777334372	0.9873234494324352	1.0234207060344391	1.0032719492076094	0.9992957045500692	1.0072481938651496	1.0030782247785894	0.9995710216172913	1.0065854279398876	0.998821488345845	0.9968682100138151	1.000774766677875	1.00032656839337	0.9982459164833105	1.0024072203034295
Nevada	1.0012320615621033	0.9989904930829385	1.003473630041268	1.0125541125541124	0.9964479091604154	1.0286603159478094	0.9888489888489888	0.9737553211452892	1.0039426565526883	1.004346829844062	0.9993638529912392	1.009329806696885	1.0006892503328326	0.9965947326924235	1.0047837679732416	1.0025220141862836	0.9989703788449927	1.0060736495275744	0.9997484258179745	0.9978352041321972	1.0016616475037519
Nevada	1.0030056827897058	1.0007219688294837	1.005289396749928	0.9943181818181818	0.9834596055450566	1.005176758091307	1.008715356069475	0.9966325119720287	1.0207982001669214	1.0031272387120418	0.996147279012076	1.0101071984120076	1.0022006579828522	0.9974999142726573	1.006901401693047	1.0041626761895848	1.0005646223900022	1.0077607299891673	1.0011167278662592	0.9976541772705029	1.0045792784620156
Nevada	1.0038333421342975	1.000843918954304	1.0068227653142912	1	1	1	1.0049195418525003	0.9994599073007405	1.0103791764042602	1.0055274154352314	0.9960963286660404	1.0149585022044225	1.0065493735352224	1.0026258172891773	1.0104729297812676	1.003086717424401	0.9999726655305605	1.0062007693182413	0.9998947031972935	0.9975423373691134	1.0022470690254734
Nevada	1.0079492193553459	1.0038001811483541	1.0120982575623376	1	1	1	1.0062876254180604	0.9962886339852254	1.0162866168508953	1.0160271699996897	1.005021233974745	1.0270331060246343	1.0108065111888993	1.0041998957968699	1.0174131265809288	1.0051421894985084	1.0006561855091651	1.0096281934878517	1.0019757719964657	0.9980780552940097	1.0058734886989216
Nevada	1.0118716810397728	1.006510354386561	1.0172330076929845	1.0217907092907093	0.9885038208401374	1.0550775977412812	1.0269172166111793	1.002820901286377	1.0510135319359817	1.0170224710920037	1.007666291780529	1.0263786504034784	1.0109552983193206	1.0037464421552664	1.0181641544833748	1.0116867539582537	1.0045568340944593	1.018816673822048	1.0040565941834207	0.9979782847339883	1.0101349036328533
Nevada	1.0203459181744938	1.0125735846610864	1.0281182516879013	0.9747481684981685	0.9296718120984291	1.0198245248979079	1.0467966877582326	1.0069730891588544	1.0866202863576109	1.0297182950683583	1.0180065349589555	1.041430055177761	1.0274410540825476	1.0152228508380876	1.0396592573270076	1.0157746804098127	1.0079613429256387	1.0235880178939867	1.007692150349331	0.9998858229422971	1.015498477756365
Nevada	1.0409781055191585	1.0318209318344904	1.0501352792038265	1.0081437501892048	0.9782552349251888	1.0380322654532206	1.036140833333873	0.9952506952990359	1.0770309713687103	1.0708837011439858	1.0387755562608625	1.102991846027109	1.0482088916304735	1.0346503627548445	1.0617674205061025	1.0306306401754195	1.0166476586246098	1.0446136217262292	1.0287115488856193	1.0111206173578196	1.0463024804134191
Nevada	1.0972881100391858	1.0816378348196598	1.1129383852587118	1.0608946608946608	0.9804493437420039	1.1413399780473177	1.0676844918754729	1.0194057065590543	1.1159632771918915	1.0920508424816535	1.0612005212764797	1.1229011636868274	1.1059182186867378	1.0870966909850215	1.124739746388454	1.1012439528193456	1.0752405559676825	1.1272473496710087	1.0624040911770884	1.0423237156118115	1.0824844667423654
Nevada	1.2665891445939579	1.2259159186536999	1.307262370534216	1.1203208556149733	1.0831552008900804	1.1574865103398662	1.3444719414527273	1.2498330457835491	1.4391108371219055	1.3309121164291189	1.2755233822411514	1.3863008506170864	1.3056238630894716	1.2340590067388841	1.3771887194400592	1.223486094347985	1.1656381158781157	1.2813340728178544	1.2157120630176212	1.159297506322329	1.2721266197129135
New Hampshire	1.0005623887152806	0.9997645470520432	1.001360230378518	NULL	NULL	NULL	1.005952380952381	0.9940214971798452	1.0178832647249165	1.0016366612111294	0.9982102856254539	1.0050630367968048	0.9985754985754985	0.9955932827879662	1.001557714363031	1.001131221719457	0.9987629915352402	1.003499451903674	1	1	1
New Hampshire	0.9999982321410893	0.9991946801868857	1.000801784095293	NULL	NULL	NULL	1	1	1	1	1	1	1.0012820512820513	0.9985980570732722	1.0039660454908303	1	1	1	0.9990384615384615	0.9970254658818772	1.001051457195046
New Hampshire	0.9997640396413403	0.9992700529771479	1.0002580263055327	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	0.9992229992229992	0.9975963360661634	1.000849662379835
New Hampshire	1.0026562010710207	0.9965507576884481	1.0087616444535932	NULL	NULL	NULL	1	1	1	0.9987980769230769	0.9962818323523465	1.0013143214938074	1	1	1	1	1	1	1	1	1
New Hampshire	0.9999931309140921	0.9992463223273618	1.0007399395008225	NULL	NULL	NULL	1	1	1	1.0026855354724207	0.9988709570144768	1.0065001139303644	0.9989878542510121	0.9968689114546075	1.0011067970474168	1	1	1	0.9991987179487178	0.9975212215682309	1.0008762143292047
New Hampshire	1	1	1	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
New Hampshire	0.9988043030165257	0.9966483330830653	1.000960272949986	NULL	NULL	NULL	1	1	1	1.0027870680044593	0.9987446207550453	1.0068295152538733	1.001303780964798	0.9985742953287514	1.0040332666008445	0.9974780296841932	0.9934683118561755	1.0014877475122108	0.9957223571853303	0.9915571392748547	0.999887575095806
New Hampshire	0.9978205974246595	0.9960931817528126	0.9995480130965063	NULL	NULL	NULL	0.9966329966329965	0.9901982847674409	1.0030677084985522	1.0032402875755222	0.998618421581547	1.0078621535694974	0.9963284318227822	0.9911628598056107	1.0014940038399536	0.9960526315789474	0.9924725691869485	0.9996326939709463	0.9982811016144348	0.9958290664780831	1.0007331367507866
New Hampshire	1.0007008124146535	0.9990933439352353	1.0023082808940718	NULL	NULL	NULL	1.0082644628099173	0.9924701700490082	1.0240587555708265	1.0011605415860734	0.9941336807631601	1.0081874024089865	1.0011112874368355	0.9970244193433595	1.0051981555303116	1.000793021411578	0.9991328188082096	1.0024532240149466	0.9992383853769993	0.9976439333717839	1.0008328373822146
New Hampshire	0.9993745395012822	0.9957067184512158	1.0030423605513485	NULL	NULL	NULL	1.0081168831168832	0.9894247805914572	1.026808985642309	1.0007458263150864	0.993723503412566	1.0077681492176067	0.9971716175106007	0.991059718564532	1.0032835164566694	0.9990636642466539	0.9936582743858348	1.0044690541074732	0.999527761864376	0.9943500840265953	1.0047054397021566
New Hampshire	1.0044467519301619	0.9988771228500353	1.0100163810102885	NULL	NULL	NULL	1.00433732568601	0.9681529373068042	1.0405217140652157	1.0043203233678624	0.9918665368412626	1.0167741098944623	1.0069729893424109	0.9995213683512039	1.0144246103336179	1.003058370789382	0.9922409240386814	1.0138758175400828	1.0042835251586726	0.9940657091031619	1.0145013412141832
New Hampshire	1.0160024011320465	1.006982248205828	1.0250225540582651	NULL	NULL	NULL	1.0163017018631992	0.9779107135301522	1.0546926901962463	1.0272379693729892	0.9990207572028458	1.0554551815431326	1.0256575924051567	1.0002767614368393	1.0510384233734742	1.025994130125523	1.0044075708130724	1.0475806894379738	0.9971514943900807	0.9801639808364488	1.0141390079437125
New Hampshire	1.0307069998295055	1.0219971719195817	1.0394168277394293	NULL	NULL	NULL	1.0012776020816956	0.9256177150403972	1.076937489122994	1.0480213196407295	1.0079881275488352	1.088054511732624	1.0405471913145208	1.0091312060193354	1.0719631766097062	1.0365865315880272	1.0146229971639456	1.0585500660121088	1.0121077634712015	0.9922070881156747	1.032008438826728
New Jersey	0.9997971467502468	0.9992622484820732	1.0003320450184203	1	1	1	1.000598204090107	0.9964120101625736	1.0047843980176403	0.9999500397680738	0.9980790867140867	1.001820992822061	1.0002618366744633	0.9985493653362992	1.0019743080126273	0.9990176115861444	0.9982658616384462	0.9997693615338427	0.9998022463829173	0.9987801605166619	1.0008243322491728
New Jersey	1.0001938283808625	0.9994949453897509	1.000892711371974	1	1	1	1.0001492334825668	0.9969857493946589	1.0033127175704746	1.0008435868894074	0.9993328454527316	1.0023543283260832	1.0007360039545812	0.9990053999027034	1.002466608006459	0.9998206002710555	0.998834702773828	1.000806497768283	0.9998439694180059	0.9995173169788036	1.0001706218572082
New Jersey	1.0000431926383546	0.9992942981333627	1.0007920871433467	1.0036630036630036	0.9959944487807776	1.0113315585452296	0.9998781148429035	0.9967225344827358	1.0030336952030712	1.0003261865452444	0.9980967071819334	1.0025556659085553	1.0001704054328895	0.9986644925491865	1.0016763183165924	1.0005266686396526	0.998951988181431	1.002101349097874	0.9992853586906455	0.9986021736549116	0.9999685437263794
New Jersey	1.0004103658676622	0.9997199489577111	1.0011007827776133	1.0048076923076923	0.9947427140247707	1.014872670590614	1.0058491991467795	1.0010713721659181	1.0106270261276409	1.0003634180945906	0.997699848368821	1.0030269878203604	1.0007655519739287	0.9996864985152416	1.0018446054326158	0.9999949706516638	0.9989278853457497	1.0010620559575778	0.9996085648599752	0.9990205598726156	1.0001965698473347
New Jersey	1.0007412406461438	1.0002564844498298	1.0012259968424577	1.008119658119658	0.9965927093303686	1.0196466069089476	1.000807028360939	0.9974606490276627	1.0041534076942151	1.0012148531583154	0.9988635050547491	1.0035662012618818	1.001671667249194	1.000507777570701	1.0028355569276872	1.0003376376055422	0.9998414934818571	1.0008337817292272	1.0000380438560204	0.9993968405692087	1.000679247142832
New Jersey	1.000256841435191	0.9996226393566114	1.0008910435137703	1	1	1	1.0003249438733308	0.9969705567742475	1.0036793309724141	1.0022855998396136	1.0000521910811455	1.0045190085980817	0.9997941343623405	0.9984748888707454	1.0011133798539358	0.999939357447521	0.9994484624163378	1.0004302524787043	0.9998201238064475	0.9993395702302748	1.0003006773826202
New Jersey	0.9939528423216328	0.9930274130414732	0.9948782716017924	0.9972527472527474	0.9915013310910779	1.003004163414417	0.9964942111331035	0.9872123949791484	1.0057760272870586	0.9972727113995575	0.99443398909141	1.000111433707705	0.9944002787153627	0.9919903281383149	0.9968102292924106	0.9932306722514921	0.9922569197426815	0.9942044247603027	0.9922086068543473	0.9914660374716795	0.9929511762370151
New Jersey	0.9941465910668127	0.993261576773093	0.9950316053605324	1.0017036340565755	0.9823817308522502	1.0210255372609007	0.9972111338722391	0.9911321026943791	1.0032901650500992	0.9969301831036259	0.9940321679246614	0.9998281982825904	0.9949968744489391	0.9921203311891776	0.9978734177087006	0.992494850050388	0.9913760958281407	0.9936136042726352	0.9931845957979356	0.9922575274013719	0.9941116641944994
New Jersey	0.9998771478059924	0.9987858983410548	1.00096839727093	0.9838900134952767	0.9631356251798349	1.0046444018107186	0.9975691142160239	0.9935539761497154	1.0015842522823324	1.0038741921112624	1.001088196240499	1.0066601879820258	1.0006993940990243	0.9983450392975376	1.0030537489005111	0.9994595145586778	0.9974524440796723	1.0014665850376832	0.9984618107732247	0.9974912248660739	0.9994323966803755
New Jersey	0.999262311942708	0.9952162258329507	1.0033083980524653	1.0359637142245837	0.9902257027943333	1.081701725654834	1.0052405912111768	0.9943544585881255	1.0161267238342282	1.003682879270296	0.9964782289735422	1.01088752956705	1.0028031805227946	0.9963815603207206	1.0092248007248688	0.9977944985045292	0.9940940311667146	1.0014949658423438	0.9948713992618166	0.9924131824670929	0.9973296160565402
New Jersey	1.0083674573965273	1.0002253868033377	1.016509527989717	1.133575954202889	1.0658226918371994	1.2013292165685785	1.038914461623403	1.0173387768155135	1.0604901464312924	1.0237768456349383	1.0082164849882007	1.039337206281676	1.012633681459749	1.001562372937753	1.023704989981745	1.006302895356614	0.996661468271552	1.015944322441676	0.9925671352982953	0.9891561145872165	0.9959781560093741
New Jersey	1.034776093136386	1.0191088524344043	1.0504433338383679	1.138310711028102	1.08883195831326	1.1877894637429443	1.103879851791028	1.0434552697934387	1.1643044337886173	1.0702865455781938	1.0424946196170646	1.098078471539323	1.0427191199122217	1.0206474498075047	1.0647907900169387	1.0381312340744338	1.0216902683724387	1.0545721997764288	1.0024371524441251	0.9936070473239844	1.0112672575642658
New Jersey	1.0781566178329258	1.0575980181407523	1.0987152175250994	1.2504467754467754	1.1331925355947554	1.3677010152987954	1.2258625729876669	1.1650810393749114	1.2866441066004224	1.1239455075001605	1.0793127015835964	1.1685783134167247	1.101318052149269	1.0708018445188705	1.1318342597796673	1.0651596055273713	1.0449339591419005	1.0853852519128422	1.038872191056091	1.0238924086409165	1.0538519734712655
New Mexico	1.0025789934181568	0.9979380229986952	1.0072199638376185	0.9821428571428572	0.9634507546174312	1.0008349596682833	1.0121688740962833	1.0026625776511275	1.021675170541439	1.004052674002924	0.9955565122216884	1.0125488357841597	0.9955008062372853	0.9911062991805071	0.9998953132940636	0.9974411951684679	0.9943944366259521	1.0004879537109836	1.0019016631115298	0.999009319345629	1.0047940068774308
New Mexico	1.00093661245111	0.9976946836374343	1.004178541264786	0.9842657342657344	0.9424952977028065	1.0260361708286623	1.0100931927167125	0.9981743432089927	1.0220120422244323	1.0032214018970467	0.9954236358962552	1.0110191678978382	1.0021324124406559	0.9961429825229271	1.0081218423583846	0.9977161842470608	0.9951743324291357	1.0002580360649858	0.9969349493541281	0.9938524612496148	1.0000174374586412
New Mexico	1.002126163080831	0.9998265438414766	1.0044257823201852	0.9983974358974359	0.9641419904554333	1.0326528813394384	1.015620773457312	1.0062137629504797	1.0250277839641442	1.011187122546962	1.0011792382265703	1.0211950068673536	0.9998449303488844	0.9951204298118799	1.004569430885889	0.9956811881425841	0.9932323608411006	0.9981300154440677	0.9970159569652466	0.9933092140059716	1.0007226999245216
New Mexico	1.0008183489046074	0.9960938250340117	1.0055428727752032	0.8166666666666667	0.5691224565083477	1.0642108768249856	1.0120831851230643	0.9967602601241056	1.0274061101220229	1.0082534601231077	1.0013707294232512	1.0151361908229641	1.0001582992304077	0.9957173519880249	1.0045992464727904	0.9984837478359356	0.9938397680234574	1.0031277276484138	0.9985462309040903	0.9948046096161893	1.0022878521919913
New Mexico	1.0024826691501065	0.9970661895680196	1.0078991487321936	1	1	1	1.0190144799097047	1.005447424118156	1.0325815357012536	1.0022381238703217	0.9945288488664366	1.009947398874207	0.9989450891306182	0.9926817263444908	1.0052084519167455	0.9973125382258924	0.9929214885221559	1.0017035879296288	0.9983753685475146	0.9943244066771788	1.0024263304178505
New Mexico	1.0091484965502757	1.0019831661802574	1.016313826920294	1	1	1	1.0293799871797877	1.0089611370493237	1.0497988373102518	1.0170328741674393	1.0039498492590997	1.0301158990757788	1.0119322771995927	1.0016318723589008	1.0222326820402845	0.9992201024059633	0.9927286376841983	1.0057115671277281	0.9961541950302456	0.9882645506790692	1.004043839381422
New Mexico	1.0048239287519345	0.9985022723073349	1.011145585196534	1.0909090909090908	1.0909090909090908	1.0909090909090908	1.0191784612958816	1.0027056424964487	1.0356512800953146	1.0062348663897827	0.9986366662297523	1.013833066549813	1.0028968859483813	0.9966894966723614	1.0091042752244013	0.9976284648065753	0.9905877153272632	1.0046692142858875	1.0066142378015288	0.9975729214474013	1.0156555541556562
New Mexico	1.009362195689706	1.0022045918655114	1.0165197995139008	NULL	NULL	NULL	1.0187930812945143	1.0039230283477087	1.0336631342413198	1.0142601076344884	1.0044915116846567	1.02402870358432	1.0082539495150475	1.0014386486945996	1.0150692503354954	1.0070021542420498	0.9966135108571659	1.0173907976269336	0.9981782009124914	0.9869578400877976	1.0093985617371852
New Mexico	1.0126625898595787	1.003926229074255	1.0213989506449024	0.9333333333333333	0.9333333333333333	0.9333333333333333	1.0257859018965212	1.005047779723777	1.0465240240692655	1.0166581058944486	1.0021698782850388	1.0311463335038584	1.0183831433797286	1.0031170072673772	1.03364927949208	1.0089365278779747	0.9943716001076607	1.0235014556482886	1.0063694194317108	0.9991894442923617	1.0135493945710599
New Mexico	1.0332042965513506	1.0172896439912442	1.049118949111457	0.5	0.19782706810630646	0.8021729318936935	1.0701656223799059	1.0285462077746093	1.1117850369852025	1.042476884749328	1.018541731938296	1.06641203756036	1.0413827046759538	1.025631229378167	1.0571341799737406	1.0296538309937182	1.0069976573769137	1.0523100046105227	1.0194044650695904	1.0049076224878333	1.0339013076513475
New Mexico	1.0740063617651976	1.0453847751854384	1.1026279483449568	1.3636363636363635	1.3636363636363635	1.3636363636363635	1.117452215842198	1.0241449965102607	1.2107594351741353	1.108788697172799	1.0493157839253426	1.1682616104202552	1.0771412019133675	1.043421363228724	1.110861040598011	1.0595853039194114	1.0268068499069747	1.0923637579318481	1.0450791863175453	1.0337800105990154	1.0563783620360752
New Mexico	1.1120320411719122	1.0600092980326798	1.1640547843111446	NULL	NULL	NULL	1.1778604463617728	1.0833551250609992	1.2723657676625464	1.150853340042093	1.0910886239002444	1.2106180561839417	1.1286855929476067	1.0615023212154218	1.1958688646797917	1.0789718796266035	1.0287449754784528	1.1291987837747541	1.0810804689028173	1.0237420100862116	1.138418927719423
New Mexico	1.1609187672973171	1.0620809464278729	1.2597565881667614	NULL	NULL	NULL	1.2524172918057683	1.0750027165113383	1.4298318671001984	1.2809302618391598	1.126457502824973	1.4354030208533466	1.143069591116924	1.0811124486035117	1.2050267336303362	1.1859408392028075	1.0440085498178175	1.3278731285877974	1.0693972058830306	1.00120709774961	1.1375873140164512
New York	1.0000642724858138	0.9999054931263969	1.0002230518452306	1.0013495276653173	0.9985242706034445	1.00417478472719	0.999572775523262	0.9979385545090287	1.0012069965374952	1.0002408457416947	0.9998994199259734	1.000582271557416	1.000347822676075	0.9999638431929624	1.0007318021591873	0.9999917959593504	0.9995745602364424	1.0004090316822585	0.9998523741005971	0.9996430981970787	1.0000616500041155
New York	0.9997233012475932	0.999335574563959	1.0001110279312275	1	1	1	0.9990947000306659	0.9973761724009123	1.0008132276604196	1.0002554662718557	0.9997319851288147	1.0007789474148967	0.999681116633411	0.999176003649759	1.000186229617063	0.9994357933264401	0.9986014223646545	1.0002701642882257	0.9997392750763994	0.9993299879253582	1.0001485622274406
New York	0.9995545141024219	0.9992543847281946	0.9998546434766492	1.0012019230769231	0.9986856785061927	1.0037181676476536	0.9986081981545768	0.9958717553755418	1.0013446409336118	0.9998040190705277	0.999176701364119	1.0004313367769364	0.9992188330699266	0.9986560344340252	0.9997816317058281	0.999744774304832	0.9990911028000136	1.0003984458096504	0.9995664186902533	0.9989543100033406	1.000178527377166
New York	0.999565988490268	0.9993064828814548	0.9998254940990812	0.9988165680473373	0.9963390349315412	1.0012941011631333	1.0003943221337157	0.9989237174934318	1.0018649267739996	1.000032017247189	0.9993703036215048	1.0006937308728734	0.9998424384293769	0.9993130515004937	1.0003718253582603	0.9993639432885496	0.9988290956278053	0.9998987909492939	0.9992061430097958	0.9986542146812795	0.9997580713383122
