state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Montana	1.3295419736323946	1.2479929126917888	1.4110910345730003	NULL	NULL	NULL	1.3042735042735043	1.200976850225816	1.4075701583211926	1.498796292467726	1.3521885449114186	1.6454040400240335	1.41878364105641	1.2981983601068827	1.5393689220059374	1.2407794090809143	1.1596177231361353	1.3219410950256933	1.266293419292738	1.1660630584742	1.366523780111276
Nebraska	1.00093220838245	0.999558028904053	1.002306387860847	1	1	1	1.0040485829959513	0.9955728118103331	1.0125243541815696	1.004924864980472	0.9984510083030018	1.0113987216579423	1	1	1	0.9994124973652864	0.9968326373986341	1.0019923573319387	1	1	1
Nebraska	1.0014965260312794	1.000267894316748	1.0027251577458107	1	1	1	1.0033444816053512	0.9963427575824492	1.0103462056282533	1.005072367638215	1.0002501185009671	1.0098946167754628	1	1	1	1.000784929356358	0.999141667595881	1.002428191116835	1.0006009615384615	0.9993428392530962	1.0018590838238266
Nebraska	1.000998952182486	0.9996151671229055	1.0023827372420664	1	1	1	1.0048076923076923	0.9947427140247707	1.014872670590614	1.0047232827310166	1.000401586483894	1.0090449789781393	1.0022330402391133	0.9983900239891655	1.006076056489061	0.9985205732778548	0.9964236425528912	1.0006175040028185	1	1	1
Nebraska	1.002143288470714	1.000231381176543	1.004055195764885	1	1	1	1.020551378446115	0.9973838017767742	1.043718955115456	1.0051617440225036	0.9991262401760438	1.0111972478689635	1.00021002264592	0.9975901883509638	1.0028298569408762	0.9997848447802219	0.9960867115203901	1.0034829780400538	1.0010163828845149	0.9995750956545169	1.002457670114513
Nebraska	1.0032738362401283	1.0009624298254842	1.0055852426547724	1	1	1	1.0192082092534582	0.9934018788658636	1.0450145396410528	1.0063107833236065	1.001018168140295	1.011603398506918	1.0025905758282425	0.9987994256360974	1.0063817260203876	1.0014475807874896	0.9983117141702735	1.0045834474047057	1.001754374892868	0.9998174246520365	1.0036913251336992
Nebraska	1.0087674587525004	1.0021837427511449	1.015351174753856	NULL	NULL	NULL	1.0249478591583854	1.0007185993209584	1.0491771189958123	1.007019647019647	0.999044416975236	1.014994877064058	1.0001970411178154	0.9957903185614627	1.004603763674168	1.0026914794134107	0.9987333499186215	1.0066496089082	1.0002993452330105	0.9965962942163294	1.0040023962496916
Nebraska	1.0032296548432391	1.0004996552288135	1.0059596544576648	1	1	1	1.00760582010582	0.9912681734970179	1.023943466714622	1.004827237736536	0.9957453979854052	1.0139090774876667	1.0024675846212447	0.9934631391204616	1.011472030122028	1.003032910605378	0.9985185549705206	1.0075472662402354	1.0031420122682777	0.9975038109633693	1.0087802135731863
Nebraska	1.0056949686285959	1.0014633644508144	1.0099265728063773	NULL	NULL	NULL	1.0069337606837607	0.9936033139691033	1.020264207398418	1.0164803498909292	1.0002534677527233	1.032707232029135	1.0111357876767886	1.0042943948242968	1.0179771805292803	1.0030094704696908	0.996626591633017	1.0093923493063646	0.9990946906959688	0.9945774056148773	1.0036119757770603
Nebraska	1.013358553210583	1.007538504867944	1.0191786015532223	1.0833333333333333	1.0833333333333333	1.0833333333333333	1.0426633081713295	1.01610331871329	1.069223297629369	1.0227512932803142	1.007849724783438	1.0376528617771905	1.0110754913300144	0.9994815193025887	1.0226694633574402	1.0029712582260033	0.9967813487172653	1.0091611677347414	1.0079916804926803	1.001180650021377	1.0148027109639837
Nebraska	1.0168407113237112	1.0093726118317814	1.024308810815641	NULL	NULL	NULL	1.0704451816751281	1.015120770841728	1.1257695925085283	1.039556702110335	1.0147208359116147	1.0643925683090552	1.0230307795437317	1.0098452765511212	1.0362162825363421	1.0113242551821078	0.995021851386893	1.0276266589773226	0.9967336404974717	0.9810369875283533	1.01243029346659
Nebraska	1.0410170908293266	1.021843602813681	1.0601905788449721	NULL	NULL	NULL	1.003396865992774	0.9504583807762234	1.0563353512093245	1.05578213431763	1.0147141274494724	1.0968501411857874	1.0577247704967339	1.0339643501953113	1.0814851907981564	1.0454653958260904	1.0142729861322435	1.0766578055199374	1.0108225110337596	0.9882130364307553	1.033431985636764
Nebraska	1.0902284669320914	1.053489225924187	1.1269677079399958	NULL	NULL	NULL	1.15838065995629	1.0749939657107757	1.2417673542018044	1.1637755604250435	1.0723215044188141	1.2552296164312728	1.122495344283413	1.0704642088055765	1.1745264797612494	1.0595047509476945	1.0139983149227605	1.1050111869726285	1.0578874448315925	1.0114648449937271	1.1043100446694578
Nebraska	1.3267213924386287	1.1942091429910773	1.4592336418861802	NULL	NULL	NULL	0.9007936507936508	0.5144976427602665	1.287089658827035	1.391993533695069	1.157496193116919	1.6264908742732191	1.3271223284626938	1.19119260176587	1.4630520551595176	1.3189825605149772	1.1983414743359972	1.4396236466939571	1.3425700842200592	1.1253016079429172	1.5598385604972012
Nevada	1.001000169794642	0.9994009289943973	1.0025994105948868	1	1	1	1.000276039749724	0.9923410541872623	1.0082110253121856	1.0020735180922544	0.9960346755820991	1.0081123606024096	1.0018642617243125	0.9989565256845601	1.004771997764065	1.0017138142641064	0.9997561436971152	1.0036714848310977	0.9982292989571527	0.9962754765164831	1.0001831213978223
Nevada	1.0020511881098293	1.000485416767474	1.0036169594521847	1	1	1	1.0048879691736834	0.9976360080896678	1.012139930257699	1.0026535447569176	1.0001009870404847	1.0052061024733505	1.0043630174623546	1.0003159003495397	1.0084101345751695	1	1	1	1.0003623465548084	0.9983533543571957	1.0023713387524211
Nevada	0.9998859867246926	0.9969106500585523	1.002861323390833	0.9155844155844156	0.740171092840463	1.0909977383283682	1.0013575134542876	0.9925063247095651	1.01020870219901	1.0016305675517436	0.9998303039009546	1.0034308312025326	1.000212196517885	0.9983380554189867	1.0020863376167832	1.0013066181739672	0.9990894277585705	1.0035238085893639	1.0005534034311014	0.9993948447798299	1.001711962082373
Nevada	1.0027898145048564	1.000426897687833	1.0051527313218798	1	1	1	1.0075088298701895	0.9903617496116808	1.0246559101286983	1.0047971363188224	1.0009453502888772	1.0086489223487676	1.0048199755899756	1.0005359104457365	1.0091040407342147	1.000420140005336	0.9984412652480146	1.0023990147626576	1.00032656839337	0.9982459164833105	1.0024072203034295
Nevada	1.0024630090241962	1.000837416294585	1.0040886017538073	1.006060606060606	0.994478124702606	1.0176430874186062	0.9979209979209979	0.9935685748797345	1.0022734209622612	1.0048275990748312	0.9998964178381072	1.0097587803115553	1.0033421957646824	0.9996629351535447	1.0070214563758202	1.002487041255135	0.9990885097514821	1.0058855727587879	1.0000554358810823	0.9976155183102158	1.0024953534519487
Nevada	1.0034502988779164	1.0009805384752588	1.005920059280574	1	1	1	1.002443579065991	0.9926185486188573	1.0122686095131246	1.005429936014739	0.9972847107772197	1.013575161252258	1.0027912619529533	0.998214516613962	1.0073680072919446	1.0043413466588154	1.0008239395401677	1.007858753777463	1.0010153402749928	0.9980047847041678	1.004025895845818
Nevada	1.005051907164966	1.0027295158923952	1.0073742984375367	1	1	1	1.0033496831397846	0.996548930315378	1.0101504359641913	1.0098416861705528	1.0025636352566334	1.0171197370844722	1.0082526281185864	1.004848275830857	1.0116569804063158	1.0029499835628117	1.0001679075081182	1.0057320596175052	1.0004941122699849	0.9981285513767121	1.0028596731632577
Nevada	1.0101383604087937	1.0067753319518764	1.013501388865711	1	1	1	1.0164066730371077	1.0005236401472197	1.0322897059269958	1.018191856043588	1.009985355874198	1.0263983562129781	1.0132564344322206	1.0062817341922419	1.0202311346721993	1.0064759021261716	1.0026139589747682	1.0103378452775749	1.0028650858368622	0.9991775199421133	1.006552651731611
Nevada	1.0128468254810312	1.0079180176535967	1.0177756333084658	1.0097471972471972	0.9757949748260075	1.0436994196683869	1.0266777052144287	1.0031004032425426	1.0502550071863148	1.0191125878422425	1.0099376775045026	1.0282874981799823	1.0161688933715067	1.0070553952128514	1.025282391530162	1.0109786154189213	1.0028695638569283	1.0190876669809144	1.0031572964632305	0.9971368467687227	1.0091777461577383
Nevada	1.0244320517437409	1.0178398123681973	1.0310242911192844	0.9998697381050323	0.968490826783433	1.0312486494266317	1.0438820828699433	1.0031697523400485	1.0845944133998382	1.0329372760250164	1.0213540815989577	1.044520470451075	1.0325142154293017	1.0205430474914494	1.044485383367154	1.022213942694198	1.011831325644779	1.032596559743617	1.0102196055761477	1.0023924043974397	1.0180468067548556
Nevada	1.0427528073932255	1.034615223834238	1.050890390952213	1.023926073926074	0.9833672022183702	1.064484945633778	1.03090452094387	0.9909624268994074	1.0708466149883327	1.0686103105983078	1.034199594981499	1.1030210262151166	1.0497328215257546	1.0357292250707313	1.063736417980778	1.0354023384654776	1.0223123671533487	1.0484923097776064	1.031450449668151	1.013663979150347	1.0492369201859548
Nevada	1.0956100280343497	1.0797309899150132	1.1114890661536863	1.007936507936508	0.9534599242918719	1.0624130915811438	1.0504030233440043	1.0128371201583197	1.0879689265296888	1.1038288696155607	1.072579807881906	1.1350779313492154	1.0965457977248827	1.0719940558868284	1.121097539562937	1.1063426731268116	1.0835354639779393	1.1291498822756838	1.0554566839894712	1.0384388312133344	1.072474536765608
Nevada	1.2465245278764703	1.2123746490707716	1.280674406682169	1.1203208556149733	1.0831552008900804	1.1574865103398662	1.3665142266529076	1.2643600352468272	1.468668418058988	1.3109359012554422	1.264118233523352	1.3577535689875324	1.2836158601191916	1.2261288339784895	1.3411028862598937	1.2014727746524037	1.1512263972216124	1.251719152083195	1.1987537147827416	1.1413329468530877	1.2561744827123955
New Hampshire	1.0002699055330635	0.999704854120689	1.000834956945438	NULL	NULL	NULL	1	1	1	1.0016366612111294	0.9982102856254539	1.0050630367968048	0.9985754985754985	0.9955932827879662	1.001557714363031	1.001131221719457	0.9987629915352402	1.003499451903674	1	1	1
New Hampshire	1.0002313323741896	0.9992910453261571	1.001171619422222	NULL	NULL	NULL	1	1	1	1	1	1	1.0023357920618194	0.9990065976459348	1.005664986477704	1	1	1	0.9990384615384615	0.9970254658818772	1.001051457195046
New Hampshire	0.9992934916976132	0.9985138934887318	1.0000730899064945	NULL	NULL	NULL	1	1	1	0.9987789987789988	0.9962228138182567	1.0013351837397408	1	1	1	1	1	1	0.9984459984459984	0.9962434861197416	1.0006485107722551
New Hampshire	1.0028878970858492	0.9968000264716929	1.0089757677000057	NULL	NULL	NULL	1	1	1	0.9987980769230769	0.9962818323523465	1.0013143214938074	1.0011148272017836	0.9987809191941496	1.0034487352094177	1	1	1	1	1	1
New Hampshire	0.9999931309140921	0.9992463223273618	1.0007399395008225	NULL	NULL	NULL	1	1	1	1.0026855354724207	0.9988709570144768	1.0065001139303646	0.9989878542510121	0.9968689114546075	1.0011067970474168	1	1	1	0.999198717948718	0.997521221568231	1.000876214329205
New Hampshire	1.0005027652086476	0.9994502184601067	1.0015553119571883	NULL	NULL	NULL	1	1	1	1	1	1	1.001098901098901	0.9987983346342333	1.003399467563569	1	1	1	1.0007616146230007	0.9991671626177854	1.002356066628216
New Hampshire	0.9983577147423509	0.9960805687524771	1.0006348607322246	NULL	NULL	NULL	1	1	1	1.0027870680044593	0.9987446207550452	1.0068295152538733	1.001303780964798	0.9985742953287514	1.0040332666008445	0.9956852425255522	0.9923850239187882	0.9989854611323162	0.9958311785698954	0.9910848519979731	1.0005775051418178
New Hampshire	0.9975692148203359	0.995877845077124	0.9992605845635478	NULL	NULL	NULL	0.9969135802469135	0.9907271960685616	1.0030999644252654	1.0014513788098693	0.9984128947999307	1.004489862819808	0.9963284318227821	0.9911628598056106	1.0014940038399536	0.9959604292607177	0.9922957146782109	0.9996251438432245	0.9982811016144348	0.9958290664780831	1.0007331367507866
New Hampshire	1.001609988950562	0.9987828642714064	1.0044371136297177	NULL	NULL	NULL	1.0082644628099173	0.9924701700490082	1.0240587555708265	1.0027972027972027	0.9969412154325937	1.0086531901618117	1.0004248720073077	0.9963864397890647	1.0044633042255506	1.0019764533642408	0.9991113340759792	1.0048415726525024	1.000947787086401	0.9969104516990044	1.0049851224737976
New Hampshire	0.9991561209388888	0.9954343777427231	1.0028778641350546	NULL	NULL	NULL	1.0142857142857142	0.9970186896060746	1.0315527389653538	1.0003253317769447	0.9908543085941052	1.0097963549597844	0.993219180879342	0.9869790366803203	0.9994593250783638	1.0018175770005668	0.9921072444988206	1.011527909502313	0.9986824533267598	0.9932374120837923	1.0041274945697272
New Hampshire	1.006387948897884	0.9996941596870285	1.0130817381087394	NULL	NULL	NULL	0.9975124831309042	0.9606201757450346	1.034404790516774	0.9928875253966029	0.9741067280315152	1.0116683227616905	1.0048146875413193	0.9974399669669881	1.0121894081156506	1.0130241135486469	0.9972333067089021	1.0288149203883916	1.0113368582230204	0.9994848140598641	1.0231889023861769
New Hampshire	1.0154373885764678	1.0079498421584983	1.0229249349944374	NULL	NULL	NULL	1.0184080625257095	0.9780561649238676	1.0587599601275515	1.0356422345514273	1.0060407615577034	1.0652437075451513	1.0259016283518174	1.0003103010231118	1.051492955680523	1.0236653639129092	1.0023258033901632	1.0450049244356552	0.9934447586506694	0.9762899175220606	1.0105995997792783
New Hampshire	1.0289069265379853	1.0203457027963379	1.0374681502796328	NULL	NULL	NULL	1.0229859132636911	0.9636635663373839	1.0823082601899983	1.049177007827678	1.0186530678485095	1.0797009478068467	1.0394027374440662	1.0073245142176883	1.071480960670444	1.0269508135124115	1.003992786329706	1.049908840695117	1.0107312174463758	0.9922368734580183	1.0292255614347334
New Jersey	0.9998828261536257	0.9993921254858624	1.000373526821389	1	1	1	1.000598204090107	0.9964120101625736	1.0047843980176403	0.9998975773115194	0.9980613405992648	1.001733814023774	1.000270042288927	0.9987651664450143	1.0017749181328397	0.9990176115861443	0.9982658616384461	0.9997693615338425	1.000065673224649	0.9990583716881862	1.0010729747611116
New Jersey	1.0004624627428098	0.9998615303474044	1.0010633951382153	1	1	1	1.001098901098901	0.9987983346342333	1.003399467563569	1.0009220049454166	0.9994887655017549	1.0023552443890782	1.001057827097995	0.9992387802563765	1.0028768739396137	0.9998950237676352	0.9989652659196341	1.0008247816156364	1.0002425273789233	0.9998918553579123	1.0005931993999342
New Jersey	1.000273573414975	0.9995946963757656	1.0009524504541845	1.0036630036630036	0.9959944487807776	1.0113315585452296	1.000915750915751	0.9989986121951944	1.0028328896363075	1.000534650168342	0.9984267505834273	1.002642549753257	1.00052818718602	0.9988595734201785	1.0021968009518618	1.000491168941665	0.9988503408113272	1.0021319970720026	0.9995871598664734	0.9987157770664066	1.0004585426665402
New Jersey	1.0004805384584556	0.9999754712321511	1.0009856056847601	1.0048076923076923	0.9947427140247707	1.014872670590614	1.0067759832060938	1.002018639016598	1.0115333273955898	1.0012277223296815	0.9994826054089805	1.0029728392503825	1.0002623146605503	0.9992520125832957	1.001272616737805	1.0000716045440872	0.9990593075295918	1.0010839015585824	0.9995099455305867	0.998909797427248	1.0001100936339256
New Jersey	1.0008823460143554	1.0004063625177622	1.0013583295109487	1.008119658119658	0.9965927093303686	1.0196466069089476	1.0017451146648788	0.9992660961415573	1.0042241331882003	1.0004704832292335	0.998143426063611	1.002797540394856	1.0021395276032397	1.0008636790236658	1.0034153761828135	1.0006109768943285	0.9999052299337247	1.0013167238549323	1.00020569887084	0.9996970891833208	1.0007143085583594
New Jersey	1.0004405130602751	0.9998265756336993	1.001054450486851	1	1	1	1.001240694789082	0.9986432810386505	1.0038381085395134	1.0024838551925084	1.00028626945473	1.0046814409302867	0.9997941343623407	0.9984748888707455	1.0011133798539358	1.0000784588524454	0.9995023134007863	1.0006546043041045	1.0000244820973874	0.9994385501428303	1.0006104140519443
New Jersey	0.9942159715426716	0.9933258652996111	0.9951060777857321	0.9972527472527472	0.9915013310910776	1.0030041634144167	0.9984543738648366	0.9889835726050682	1.007925175124605	0.9969330566859195	0.994018289849903	0.9998478235219359	0.9943425783139546	0.9918929029460265	0.9967922536818826	0.9936849677589008	0.9926888387315812	0.9946810967862204	0.9925809290116854	0.9917023697037116	0.9934594883196591
New Jersey	0.9942499811969129	0.9933784854424123	0.9951214769514135	1.008719902102255	0.9921914635286023	1.0252483406759079	0.9943082034693087	0.9885318910084646	1.0000845159301528	0.9980323213926373	0.994782320049371	1.0012823227359036	0.99415790403272	0.9925679852562267	0.9957478228092133	0.9925370676753176	0.9918204580256322	0.9932536773250029	0.9934274466039645	0.9921921346671999	0.9946627585407292
New Jersey	1.0021092004546317	0.9999685383743766	1.0042498625348868	0.990405701754386	0.9644661528252976	1.0163452506834745	1.0037606529390006	0.9938514666511866	1.0136698392268146	1.0067941742293418	1.0033220438600168	1.0102663045986668	1.0032071931579905	1.0003778323406887	1.0060365539752922	1.001038173280884	0.9985267011233385	1.0035496454384294	1.0000233141922652	0.9977661414913234	1.002280486893207
New Jersey	1.0024694991314484	0.9985057944370944	1.0064332038258026	1.045449952781581	1.0009019058234212	1.0899979997397409	1.0167015916552282	1.0012488754842666	1.0321543078261899	1.0087683302852777	1.00143133542139	1.0161053251491654	1.0109240627585674	1.002554084079374	1.0192940414377607	0.9984457668010541	0.9934115811957135	1.0034799524063949	0.9955816686419954	0.992501178583063	0.9986621587009278
New Jersey	1.0099321449513652	1.0025331558499933	1.0173311340527371	1.0902972300031122	1.0076553552539729	1.1729391047522515	1.0371025760188564	1.015355843653867	1.0588493083838457	1.0241731253672395	1.0088273405982	1.039518910136279	1.0207862165852801	1.0095077215495765	1.0320647116209838	1.007923131865548	0.9990355204680472	1.0168107432630487	0.9931509148574491	0.9890345987700954	0.9972672309448029
New Jersey	1.0331229961842265	1.0191576182949666	1.0470883740734864	1.1166362803862802	1.0556568324103197	1.1776157283622406	1.0990780241274707	1.0385118369259254	1.159644211329016	1.06334395796932	1.0391836826406065	1.0875042332980336	1.0454416646517648	1.0259663190929018	1.0649170102106278	1.0327007144450917	1.0162097535506402	1.0491916753395432	1.0041228088500442	0.9965851427499987	1.0116604749500897
New Jersey	1.0675176481603266	1.0515383886158296	1.0834969077048235	1.192116217116217	1.1363323549423974	1.2479000792900365	1.1976274172900618	1.1573581618105437	1.23789667276958	1.1150992720533566	1.0781037212362223	1.1520948228704908	1.0843782071406531	1.0606795947525076	1.1080768195287987	1.0532538743346653	1.0354864444975294	1.0710213041718013	1.0317124952022771	1.0211754669031736	1.0422495235013807
New Mexico	1.001543735298795	0.9986339619170906	1.0044535086804995	0.9821428571428572	0.9634507546174312	1.0008349596682833	1.0161621012132427	1.0056647692013005	1.0266594332251848	1.0052950310025301	0.9969148503695245	1.0136752116355359	0.9974857092410401	0.9925409849028813	1.002430433579199	0.9974748480798186	0.9939989342258181	1.000950761933819	1.0007020294118962	0.9977839126020408	1.0036201462217518
New Mexico	1.0035746306742792	1.0000304831917295	1.007118778156829	1.0046620046620047	0.9632060225814689	1.0461179867425405	1.0105905259814478	0.9978852403606765	1.0232958116022193	1.0082700573722883	1.0003494776152007	1.0161906371293759	1.0033738338681901	0.997287989892383	1.0094596778439973	1.000785564738546	0.9972161431898064	1.0043549862872856	0.9981898599107577	0.9945208891016141	1.0018588307199012
New Mexico	1.0038279426608216	1.001014231641275	1.0066416536803684	0.9967948717948718	0.9483697224529337	1.04522002113681	1.0242778140910969	1.007216375144184	1.0413392530380097	1.0116807555012568	1.0019840350502114	1.0213774759523022	1.0016036170146674	0.9967116960371686	1.006495537992166	0.9980177989002473	0.9940924033525337	1.0019431944479609	0.9969289143041862	0.9935032426490977	1.0003545859592746
New Mexico	1.0024251990198043	0.9976104001687877	1.0072399978708209	0.7708333333333333	0.5010900375631127	1.0405766291035539	1.0152982010041929	1.0010546255642625	1.0295417764441233	1.0105359417698134	1.002788052343624	1.018283831196003	1.00081025371145	0.9963880667442293	1.0052324406786708	0.9988382107897783	0.9943883836608978	1.0032880379186588	1.0012308927445757	0.9974015453290404	1.005060240160111
New Mexico	1.0047659704284806	1.0000886272422238	1.0094433136147374	1.0303030303030303	1.004403814638418	1.0562022459676426	1.0236614287055898	1.0105668939061108	1.036755963505069	1.0057616432552274	0.998107573552308	1.013415712958147	1.0011060157758847	0.9948686286277612	1.007343402924008	0.9991990478729341	0.995686516283109	1.0027115794627592	0.9986883665628774	0.9948203823414575	1.0025563507842974
New Mexico	1.0147053867367792	1.0094820093200862	1.0199287641534722	1.0333333333333332	1.013188471207087	1.0534781954595793	1.039573747958833	1.019326858812944	1.0598206371047219	1.0194192060622893	1.007551510962703	1.0312869011618757	1.01580983649416	1.0060830874036482	1.0255365855846716	1.002373853787763	0.9972111453670889	1.007536562208437	0.9998881181820456	0.9925308439235511	1.0072453924405402
New Mexico	1.0048485784131282	0.9980098769744005	1.0116872798518561	1.0714285714285714	1.0714285714285714	1.0714285714285714	1.0190161590591114	1.0033674696979458	1.034664848420277	1.0063376389940062	0.9978775543133576	1.0147977236746548	1.0063920642008413	0.9972563297859721	1.0155277986157103	0.9978960149467722	0.9901100824495287	1.0056819474440157	1.0039710229364252	0.9938195201940896	1.0141225256787607
New Mexico	1.01297426052522	1.0050784799804453	1.020870041069995	1	1	1	1.028162631790298	1.0160370934679217	1.0402881701126745	1.0154895912826463	1.0061230575725886	1.024856124992704	1.013885014733275	1.0051322311694515	1.0226377982970984	1.017311444381661	1.0002241540432106	1.0343987347201116	1.001154634340525	0.9896256630208902	1.01268360566016
New Mexico	1.0197591809561877	1.005455944981252	1.0340624169311234	0.9333333333333333	0.9333333333333333	0.9333333333333333	1.0363645349876962	0.9902722234505323	1.08245684652486	1.0270206612996284	1.0087511068801203	1.0452902157191366	1.0276041075523454	1.0066996708664808	1.04850854423821	1.0161735797715794	1.0009382927961763	1.0314088667469825	1.008425594552187	0.9991287505541235	1.0177224385502504
New Mexico	1.0399352697234114	1.024997936937728	1.0548726025090949	0.5	0.19782706810630646	0.8021729318936935	1.0724584548172804	1.0227918141107049	1.122125095523856	1.0492636391851156	1.0235651783200723	1.0749621000501588	1.0462453357807786	1.0332957411200165	1.0591949304415407	1.039627462302082	1.0197570844084691	1.059497840195695	1.0286460483158206	1.0129249581231132	1.044367138508528
New Mexico	1.0793758517702405	1.0513394789778898	1.1074122245625913	1.3636363636363635	1.3636363636363635	1.3636363636363635	1.1233755728821804	1.0353441575450444	1.2114069882193164	1.1121281262240297	1.0511925808482776	1.1730636715997818	1.098930121980369	1.0632884217389267	1.1345718222218115	1.0633984849287437	1.0301747093508056	1.0966222605066818	1.046784041745805	1.0374559320302215	1.0561121514613885
New Mexico	1.114256119348128	1.0566023076853468	1.1719099310109091	NULL	NULL	NULL	1.1985501015341864	1.1052285146635479	1.291871688404825	1.1489284960755142	1.0717675646189375	1.2260894275320908	1.121398242509517	1.0560088042509148	1.1867876807681192	1.0967892456464416	1.031736812017849	1.1618416792750343	1.077094486517318	1.0194776065559732	1.1347113664786628
New Mexico	1.1539617928417003	1.053010376068101	1.2549132096152995	NULL	NULL	NULL	1.1941996992131758	1.0178759434167919	1.3705234550095597	1.2718501980008374	1.1156713937298024	1.4280290022718725	1.1504745366270888	1.096075227688148	1.2048738455660295	1.1673339646024699	1.0206886815370335	1.3139792476679062	1.0749505783482844	1.0025494074291508	1.1473517492674181
New York	1.0000426521740946	0.9998946496344452	1.000190654713744	1.0013495276653173	0.9985242706034445	1.00417478472719	0.999572775523262	0.9979385545090287	1.0012069965374952	1.0002408457416947	0.9998994199259734	1.000582271557416	1.0000075776981139	0.9997059260552775	1.0003092293409501	1.0001701451206233	0.9997933022308042	1.0005469880104425	0.9998636781254047	0.9996700190348161	1.000057337215993
New York	0.9997590713808286	0.9993843289357728	1.0001338138258846	1	1	1	0.9979161710991988	0.9963177905910338	0.9995145516073639	1.000199156689783	0.999726949650717	1.0006713637288491	0.9998945112589972	0.9993670748616041	1.0004219476563903	0.9995376297365486	0.998675780876694	1.0003994785964032	0.9998644050599245	0.9994485684373061	1.000280241682543
New York	0.9995547680675572	0.9992376833366634	0.9998718527984509	1	1	1	0.9991995550029203	0.9974252734925236	1.0009738365133172	0.9995070831054811	0.9988893331966813	1.000124833014281	0.9997443271953743	0.9991024701590429	1.0003861842317057	0.9995735126363093	0.9991396796593865	1.0000073456132321	0.9995017278591661	0.9990057650555433	0.999997690662789
New York	0.9996230574162297	0.9993764923098539	0.9998696225226055	1	1	1	1.000755883313843	0.9991153217115145	1.0023964449161715	1.0001523976492595	0.9995516058429869	1.000753189455532	1.0000972717667915	0.9994203841959246	1.0007741593376585	0.9992617023411625	0.9987584300110625	0.9997649746712626	0.9991171550449729	0.9985769475704788	0.999657362519467
New York	0.9995710686069148	0.9991465651584787	0.999995572055351	1.0003746253746255	0.9955352641250733	1.0052139866241778	1.0012785059420837	0.9988583537042394	1.0036986581799279	0.9995759580266059	0.998594711081898	1.0005572049713138	0.9992475799677542	0.9984209207324949	1.0000742392030135	0.9994501991439718	0.9988195085343414	1.0000808897536022	0.9995483951933436	0.9992543735062328	0.9998424168804544
New York	0.9997127054505772	0.9994005410753857	1.0000248698257688	1.0060577819198508	0.9969867240214646	1.0151288398182372	1.0003716090672614	0.9995936397313834	1.0011495784031395	0.9999987005706807	0.999118815222237	1.0008785859191245	0.9998340889525518	0.9992204988486877	1.0004476790564159	0.9996166535947465	0.9991004496791352	1.0001328575103576	0.9992289585768095	0.9988291194179149	0.9996287977357041
New York	0.9958235677058873	0.9954437441325653	0.9962033912792093	0.9974628987840247	0.9915031687255185	1.003422628842531	0.9967245237873404	0.9943352787717434	0.9991137688029375	0.9962872634566989	0.9955940647191858	0.9969804621942121	0.9960091922133432	0.99486279192137	0.9971555925053164	0.9956549764310645	0.9947157100428159	0.9965942428193131	0.9954540043072342	0.9949455271528187	0.9959624814616497
New York	0.9984601212613782	0.9974841302848733	0.9994361122378831	1.007433109765891	0.9949825332152615	1.0198836863165206	0.9984095905521934	0.9957686867123492	1.0010504943920375	0.9995829783617574	0.9980221394236436	1.0011438172998712	0.9993350732981002	0.9985040842906152	1.0001660623055852	0.9979910461433955	0.9966046381602506	0.9993774541265404	0.9974416086790477	0.996794502886485	0.9980887144716105
New York	1.0026758638262907	0.9992798145119394	1.006071913140642	0.9988815278288962	0.9878650622972377	1.0098979933605545	1.0031003965037606	1.000296961933322	1.0059038310741992	1.003238278149293	0.999336249090587	1.007140307207999	1.003779597782467	1.0001747311435856	1.0073844644213485	1.0021572705459052	0.9986583732306199	1.0056561678611906	1.0021690052602694	0.9983255834991207	1.0060124270214181
New York	1.004163761043879	0.9968607493103241	1.0114667727774338	1.0126640887851037	0.9876504843793423	1.0376776931908651	1.0096428616168478	1.0018559440310912	1.0174297792026044	1.0049924345596009	0.999399112657566	1.0105857564616358	1.0047314281205557	0.9959199355644759	1.0135429206766355	1.0044777223696995	0.9963928199204405	1.0125626248189585	1.0019715204227666	0.9947991042856421	1.009143936559891
New York	1.0067623302943896	1.0017640859299126	1.0117605746588665	1.0343411686453843	1.0021030942199198	1.0665792430708487	1.0230596982388631	1.010538079548847	1.0355813169288792	1.0114231213258704	1.0043406608089536	1.0185055818427873	1.0159283532907015	1.0033741203427773	1.0284825862386258	1.001638583645369	0.996822224598007	1.006454942692731	1.0000584667086858	0.9943765139998464	1.0057404194175252
New York	1.0134080421949756	1.006986443211896	1.0198296411780552	1.052781338589445	0.9984826702499122	1.1070800069289777	1.0178975714512206	0.9993096399224286	1.0364855029800126	1.0166616212999928	1.006592403172951	1.0267308394270347	1.0217145441096205	1.0142637003394164	1.0291653878798246	1.0171498128720518	1.0089412873955765	1.025358338348527	1.0030901853795913	0.9977966574102579	1.0083837133489246
