state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Nevada	2022_15	1877.9309082285115	27.228736421624657	99.80618841396914	384.37376226959447	431.5859476009985	501.0889399518806	433.8473335704441	369.3978380416151	7.935061586891057	40.36702467841211	96.99527479579697	96.2368062259708	89.29885871986676	38.564812034677395
Nevada	2022_16	1895.415873137503	27.51145753577709	100.74848156661302	387.98595327323727	435.6285297962273	505.5056221275017	438.0358288381466	369.162740970971	7.652340472738622	41.2321590289104	96.68084915467874	95.8725051047107	89.79713818938554	37.92774902054701
Nevada	2022_17	1912.9285013892402	27.676889835854688	101.54393705082984	392.06365570250193	439.4260904090157	510.332175112467	441.88575327857103	370.0415158035238	7.835710443498887	41.54652745013178	96.28142347592227	96.29228399914503	90.01238456943469	38.073185865391174
Nevada	2022_18	1929.2331968816388	27.753951733356462	102.40739848576865	395.54594622255513	443.3570984874124	514.5820433767002	445.58675857584603	368.51335888746326	8.107450816834975	41.25383259513259	96.19202616538954	95.59562652027259	89.40910075159557	37.95532203823802
Nevada	2022_19	1946.0560899355635	28.067983290815683	103.34803363871431	399.1594279916531	447.3870388059776	518.7982478093857	449.2953583990171	366.276748265511	7.7934192593757565	41.29618432986075	94.95674057118909	95.24396727567601	88.87119019527286	38.11524663413654
New Hampshire	2020_11	17.323740707556514	0	0.5202490997670143	2.8712486341075723	3.4589503093586087	4.413922808070067	6.059369856253248	-0.1231427354786554	0	0.2780956651697828	-0.1133242954644813	0.5327686545692316	-0.3496178437378017	-0.47106491601538103
New Hampshire	2020_12	35.07827129928987	0	0.7225447582815374	6.02827234244616	6.497740052529277	9.708079101452714	12.121635044580177	0.19383437318433394	0	1.2370287556542374	-0.3672697525998152	1.1228143331511449	-1.5068922984251083	-0.29184666459612085
New Hampshire	2020_13	52.19375897250728	0	1.158347129892547	8.843932905688078	9.694342165750081	14.216629416243512	18.28050735493306	1.6578747647399155	0	1.672147945792461	-0.352429020918561	0.9744339742025105	-1.3705226539790303	0.73424451964254
New Hampshire	2020_14	71.20968790243938	0	2.0085908675587403	12.303567492052569	13.605209971642005	18.903080905139696	24.389238666046374	0.3505568501920706	0	1.7654025666879374	-1.0541392686399607	0.9101317153683235	-2.7184379221737114	1.4475997589494822
New Hampshire	2020_15	88.10940533573589	0	2.6297500097260946	14.949044717035303	17.011266634692625	23.155633887860542	30.36371008642132	2.0303859719309045	0	1.144243424520583	0.36469305806186103	1.2780638909403876	-2.543801568746911	1.7871871671549853
New Hampshire	2020_16	106.46632918747022	0	3.172873689961121	17.609524480669812	20.075487931505183	27.969078780624166	37.639364304709936	0.6563212467766881	0	0.6011197442855567	0.75244545819077	1.7701013074453606	-3.0752108740890423	0.6078656109440423
New Hampshire	2020_17	124.05888335082906	0	3.9595851388569656	20.615681274996646	23.286194332109144	32.60764246718161	43.58978013768468	2.8771210668320037	0	0.8304834507638181	1.3751364778680029	2.6962672876393436	-2.8511239783203886	0.8263578288812292
New Hampshire	2020_18	141.65901322370303	0	4.601258850652245	23.53209807660656	26.49560178282163	37.36067007694972	49.66938443667286	4.509723000396175	0	1.132308097530208	1.9424135777019953	3.4785788008546983	-3.3221160006669974	1.2785385249762697
New Hampshire	2020_19	159.16231319249658	0	5.301507558262449	26.562319718532116	29.96147428152791	41.90673629754112	55.43027533663297	7.980993230026304	0	1.5932881389189828	2.6136167060605873	4.294732099816466	-2.860377890206146	2.339734175436411
New Hampshire	2020_20	175.2944802488785	0	5.694576607772113	29.180067877026787	33.24056924943826	45.70849028479309	61.47077622984822	12.242798717183984	0	2.3614478384082958	3.9876011429703913	4.354165719918489	-0.8559819284120254	2.3955659442988306
New Hampshire	2020_21	191.65528854024603	0	6.450927666036312	31.85728822732552	36.283437865901156	50.06968296363455	66.99395181734846	14.896997737622236	0	1.605096780144097	4.794074694115562	5.012709233643226	0.29866784434031146	3.186449185379039
New Hampshire	2020_22	208.19725480674532	0	6.856360260963413	34.345186363226325	39.49537849652851	54.37150517107726	73.12882451494977	15.555593831666915	0	1.1996641852169958	4.918946984297683	4.77641364885299	0.13372747559293963	4.526841537706306
New Hampshire	2020_23	223.56257826591602	0	7.3048221168773	36.81743279473603	42.52475232263277	58.43474450823071	78.48082652343916	18.334336874649882	0	0.7512023293031083	4.914317066310747	5.811335495111619	0.5702543489502148	6.2872276349741965
New Hampshire	2020_24	239.23788129924742	0	7.670774629352964	39.61697755701336	45.453837993061704	62.844447001830744	83.65184411798859	23.488420430202172	0	0.3852498168274448	5.017850555236671	6.728815371740422	1.8941249300331924	9.462379756364449
New Hampshire	2020_25	256.5652295902963	0	8.258465152924831	42.47959401431554	48.94137669689689	67.15998486290782	89.72580886325119	22.563311900347337	0	-0.20244070674442277	4.985735392857663	6.652381964352663	1.4251614101991494	9.702473839682291
New Hampshire	2020_26	273.05157951711567	0	8.845300046533902	44.86836461379705	52.22080271694348	71.43796414312106	95.67914799672013	23.27754512938138	0	-0.7892756003534935	5.354889132019241	6.421177698578238	2.082409586675089	10.208344312462314
New Hampshire	2020_27	290.03348869872224	0	9.872365843667975	47.49779651002934	55.181205731758126	75.91784793123071	101.56427268203605	23.931681642355173	0	-1.0179966325507688	5.1930737493097165	6.726726563340921	2.3925995065284704	10.637278455726845
New Hampshire	2020_28	306.26185908880586	0	10.593649102170051	50.227374899590274	58.41972634720051	80.07278572904872	106.94832301079627	25.2667927249113	0	-0.5054743452414303	5.148842742111791	6.971887952781016	2.7374279192211928	10.914108456038745
New Hampshire	2020_29	323.7793369345535	0	11.195815760853497	53.41412497737746	61.98976170413549	84.86585427807267	112.31378021411436	24.15156410900443	0	-0.2367194421756429	4.211978309007126	7.175841434468717	1.7183568370772035	11.282106970627037
New Hampshire	2020_30	340.4129470238715	0	11.748673903503036	56.447149587048	65.23697669884017	89.36325405065311	117.61689278382713	26.024902587851333	0	-0.789577584825182	4.082031950539841	7.267155027776411	2.156184521185945	13.309108673174327
New Hampshire	2020_31	357.1082436457012	0	12.328477407026107	59.347121149273114	68.24523748703162	94.14680293327412	123.0406046690962	27.255966609624227	0	-0.2081523393492749	3.867407770677737	7.452269410727231	2.3078630952541226	13.83657867231442
New Hampshire	2020_32	373.6481662823865	0	12.724420160151569	62.06498310813637	71.55566593257278	98.67728598476624	128.62581109675955	27.118303615943514	0	0.41198006289936806	3.68973928161733	7.335216136328336	2.1319925055465707	13.549375629551916
New Hampshire	2020_33	390.33172087737523	0	12.954792933904521	64.86892277637101	75.07828857779458	103.36189397356091	134.06782261574418	26.256385265525182	0	0.18160728914641477	3.64372395202578	6.715661828508606	1.801996978536471	13.913395217307919
New Hampshire	2020_34	406.4510680697175	0	13.338261451674272	67.55492330293568	78.38269559689193	107.7899028142885	139.3852849039271	28.06338270764621	0	0.8867907235632059	3.2801860264237166	6.314323146813322	2.2366387201349904	15.34544409071098
New Hampshire	2020_35	423.3566207539036	0	13.837520152461561	70.5567398544024	81.5302737542522	112.35464543920897	145.07744155357847	27.12463098733602	0	0.3875320227759173	3.1088707698801645	6.505273577465429	2.2442391800883166	14.878715437126198
New Hampshire	2020_36	440.3498752680328	0	14.5142478952936	73.28684118538122	85.19542183315954	116.8204879521047	150.53287640209376	26.461050827848638	0	-0.2891957200561223	3.86246334034524	6.106077378135423	1.5523941340725447	15.229311695351555
New Hampshire	2020_37	457.67789976317783	0	15.309801145289157	76.51321655876271	88.31002909505901	121.48607766326666	156.0587753008003	25.390123728134895	0	-0.06867381467757355	2.6682427428060373	6.402575412683383	1.023686261605926	15.364293125717126
New Hampshire	2020_38	474.7188194550521	0	15.828449178662733	79.4687091690254	91.80157302948847	125.2675713969575	162.352516680918	24.170832191016157	0	-0.5873218480511508	2.9061362088669145	5.668946398785881	0.8710362460688819	15.31203518534563
New Hampshire	2020_39	491.74824172686334	0	16.48544964593863	82.3390737556404	95.27800428354969	129.71386211511464	167.93185192662	26.954746416505333	0	-0.22824715995294087	3.084003786015339	5.893927274912285	1.4325498589639984	16.77251265656665
New Hampshire	2020_40	509.92718575991535	0	17.130391570650676	85.38276927850293	98.72345645631152	134.5575144484817	174.13305400596852	24.161975400073715	0	-0.8731890846649879	3.2336943394763815	5.133813314247361	0.14516436938766164	16.5224924616273
New Hampshire	2020_41	527.8715545140038	0	17.296858855367585	88.52327009096503	102.05923406076771	139.8266321729753	180.16555933392814	24.434283104766248	0	-0.09615801082022557	3.2140026470577827	4.9188341724984035	0.31931222212476085	16.078292073905533
New Hampshire	2020_42	545.0877005708643	0	17.460515709328725	91.59450279115485	105.52966897851135	144.4552546669641	186.0477584249052	24.99933014672946	0	-0.25981486478136595	2.828117329230963	6.020731886163012	-0.3175821818948297	16.72787797801169
New Hampshire	2020_43	562.3406257413236	0	17.800628992926512	94.3249147926358	109.26237200868479	148.8783695017219	192.07434044535458	24.00347796284614	0	-0.5999281483791539	2.6378987975528734	4.755636942781324	-0.5312383035942192	17.741108674485325
New Hampshire	2020_44	581.1396311217458	0	18.91693646130697	97.11362961026704	112.70156857090738	153.9253300375087	198.48216644175562	22.913094261133207	0	-1.7162356167596124	2.389377449724474	5.38073605292163	-0.7881251314180098	17.647341506664738
New Hampshire	2020_45	598.1826100295057	0	19.08340374602388	100.05902202051973	116.0007001165024	158.5556810382027	204.48380310825684	24.88511933576581	0	-1.0843581365397224	2.0567554655547036	6.436207013429709	-0.48324867542282757	17.95976366874396
New Hampshire	2020_46	614.9261856458357	0	19.669230050052327	102.77262614148151	119.52098989263602	163.05405653474978	209.909283026916	28.5354931399505	0	-0.726686082006499	2.3913835083563493	6.907636201223933	0.31648765653465105	19.646671855842072
New Hampshire	2020_47	632.5309893845421	0	19.840403299564617	105.56157508394487	122.66148712253259	167.5422564317615	216.9252674467384	29.292500049940966	0	0.19079262066775382	2.795820642216569	7.613704518385097	-0.39771477359710383	19.089897042268657
New Hampshire	2020_48	650.1697821277097	0	20.362885614758422	108.33539070117901	126.2869235644765	171.89915313074144	223.28542911655418	31.467030686195248	0	-0.33168969452605035	3.360545013866169	8.197717165674185	-0.18226838770324294	20.4227265888842
New Hampshire	2020_49	668.2582139232466	0	20.998843943056304	111.40802766082408	129.56696450470093	176.6740318825362	229.61034593212892	35.514369109464766	0	-0.024149664262263504	3.5538710868247683	9.199702023117796	0.41354156336961045	22.37140410041487
New Hampshire	2020_50	686.3712749115715	0	21.45840722340605	113.9697811805222	133.40082850806087	181.4724461957268	236.06981180385552	39.75480023935971	0	0.6775158043869713	3.7500419057697236	9.212403566815585	1.4938540735881936	24.62098488879925
New Hampshire	2020_51	704.718151959501	0	22.41864491902612	117.01766179890286	136.99296458475027	186.34649402828128	241.94238662854042	41.51155440280708	0	-0.28272189123310276	3.314931713471988	9.974869996229277	2.1356486926275005	26.368825891711428
New Hampshire	2020_52	723.6766910589747	0	23.277900454194288	120.52859320534063	140.06455378252497	191.64830212458807	248.1573414923267	47.73696045435642	0	-1.1419774264012688	3.6505789898785346	10.749846345512307	3.2931824146344923	31.18533013073237
New Hampshire	2020_53	742.6352301584484	0	24.137155989362455	124.03952461177839	143.13614298029967	196.95011022089486	254.372296356113	50.47872753002615	0	-1.1303113998202015	3.042725834644024	11.089362444185026	4.0152548904630265	33.461695760554285
New Hampshire	2021_01	761.184268170373	0	24.137155989362455	127.4255895819234	146.59946267685436	201.93591532268073	261.08614459955203	54.89598450036203	0	0.021603082048664568	2.1764737935871565	13.313620501857859	4.2850596122038445	35.09922751066452
New Hampshire	2021_02	779.8595484167116	0	24.315690739138244	130.28480157007166	150.49079241869333	206.71576692043823	268.0524967683701	60.986865614204085	0	-0.1569316677271249	3.2769678368631103	13.52598610167673	7.208636111944399	37.13220723144698
New Hampshire	2021_03	798.4986098615569	0	24.564670011156117	133.18319815101339	154.07251284962143	211.19964703678016	275.4785818129858	62.57830225718068	0	-0.4059109397449995	3.402346770827159	13.83197704705604	7.7643818537787395	37.98550752526376
New Hampshire	2021_04	817.3846391019032	0	24.743204760931906	135.9451245748984	157.98098109954816	216.282652604646	282.43267606187874	62.62686731255391	0	-0.584445689520789	3.3042225862639056	13.739225518319941	7.649007488972411	38.518857408518464
New Hampshire	2021_05	837.6304877712117	0	25.59323360946806	139.0916375759193	161.5087601261238	221.9479520847478	289.4889043749527	62.53952207595057	0	-1.4344745380569448	3.6854476859664027	13.667189937350896	7.0233338670468655	39.598025123643374
New Hampshire	2021_06	857.119252811247	0	26.054799716914314	142.21914809745226	165.4731245739731	226.9857816731966	296.3863987497107	61.62537805605078	0	-1.032104784101546	3.4377233691055977	13.950510141393034	6.737151516307151	38.53209781334657
New Hampshire	2021_07	876.6552821328069	0	26.84706000224934	145.21019638600626	169.13308337191322	231.72548748144885	303.73945489118927	60.23200182392547	0	-1.8243650694365732	3.2544666301069713	14.250257374877144	7.397044841815228	37.15459804656273
New Hampshire	2021_08	895.8784796742202	0	27.237160832102067	148.16870341500425	172.81414293809613	236.88320974688688	310.77526274213096	58.35951616566193	0	-1.35053003788765	2.959761840430733	14.312919874768053	6.415012573151838	36.02235191519899
New Hampshire	2021_09	913.6550194398011	0	27.83532276393314	150.555836680064	176.2434203269969	241.78295453312603	317.2374851356811	57.64570966276364	0	-1.9486919697187215	3.4524147800431417	14.195396621240283	6.122925714388149	35.82366451681082
New Hampshire	2021_10	932.1504672841744	0	28.63198713759656	153.7400593613889	179.34759269661868	246.3647667360966	324.06606135247375	56.06900577083927	0	-1.6654365166300829	3.147978303390428	14.546967697225103	6.436750059360243	33.60274622749361
New Hampshire	2021_11	949.474207991731	0	29.152236237363574	156.61130799549645	182.8065430059773	250.77868954416667	330.125431208727	55.08805177479729	0	-1.105765789645035	3.2285105290718246	14.831739453940308	6.846469144116052	31.287098437314178
New Hampshire	2021_12	967.2287385834643	0	29.354531895878097	159.76833170383503	185.84533274914796	256.0728458375493	336.1876963970539	54.1802704803961	0	-1.308061448159558	3.5992249214566394	15.82465039731067	5.440024227040828	30.624432382747557
New Hampshire	2021_13	984.3442262566817	0	29.790334267489108	162.58399226707695	189.04193486236875	260.5813961523401	342.3465687074068	52.32764969194116	0	-0.8799279583689179	3.3033772873028666	15.939802419462856	4.459212012973433	29.505185930570963
New Hampshire	2021_14	1003.3601551866138	0	30.6405780051553	166.04362685344145	192.95280266826066	265.2678476412363	348.4553000185201	49.5825128184068	0	-0.8662358346334614	2.4355502851433246	14.836726163126293	3.6604719003846715	29.516000304386004
New Hampshire	2021_15	1020.2598726199103	0	31.261737147322656	168.68910407842418	196.3588593313113	269.52040062395713	354.42977143889505	48.4496248556904	0	-0.6954537705159703	2.3818806443655394	15.462370186616702	3.0076516735040313	28.29317612172013
New Hampshire	2021_16	1038.6167964716446	0	31.804860827557683	171.34958384205868	199.42308062812384	274.33384551672077	361.70542565718364	47.659396852456275	0	-1.2385774507509968	3.17714432633763	15.997881645644352	3.0178486735662826	26.705099657659037
New Hampshire	2021_17	1056.2093506350034	0	32.591572276453526	174.35574063638552	202.6337870287278	278.97240920327823	367.65584149015837	47.41755457224724	0	-0.945369072894779	2.8347897713325487	16.746881276464617	2.986942914484297	25.794309682860582
New Hampshire	2021_18	1073.8094805078774	0	33.233245988248804	177.27215743799542	205.84319447944029	283.7254368130463	373.7354457891465	47.4561152029903	0	-0.5071229579379963	3.44611107044604	17.065211926475534	2.265615991257226	25.186299172749514
New Hampshire	2021_19	1091.312780476671	0	33.933494695859004	180.30237907992097	209.30906697814657	288.2715030336377	379.4963366891066	45.79163935989365	0	-1.2073716655481994	3.8716328741270813	17.055082873375852	1.4632718367396365	24.609023441199298
New Hampshire	2021_20	1107.4449475330528	0	34.32656374536867	182.92012723841563	212.5881619460569	292.0732570208897	385.5368375823219	48.37808263388081	0	-1.6004407150578643	5.06960143682303	17.08774204083849	2.9891223281311685	24.832057543146004
New Hampshire	2021_21	1123.8057558244202	0	35.08291480363287	185.59734758871437	215.6310305625198	296.43444969973115	391.0600131698221	48.43205570914462	0	-1.4208612568036096	5.560145911663677	17.35662755974858	2.659630335830749	24.27651315870525
New Hampshire	2021_22	1140.3477220909194	0	35.48834739855997	188.0852457246152	218.84297119314715	300.7362719071739	397.1948858674234	49.24080132579513	0	-0.6023847147450405	6.312007256019056	17.384446409377414	2.8934714007466953	23.253260974397033
New Hampshire	2021_23	1155.71304555009	0	35.93680925447386	190.55749215612488	221.8723450192514	304.79951124432733	402.54688787591283	51.65815768047506	0	-0.18691070925727854	7.151514959882344	17.30685344306212	3.6538739564191243	23.732826030368773
New Hampshire	2021_24	1171.3883485834215	0	36.30276176694952	193.3570369184022	224.80143068968036	309.20921373792737	407.71790547046226	52.68561463424223	0	-0.552863221732942	7.591729677861201	18.121489838707	3.7798347351777446	23.74542360422925
New Hampshire	2021_25	1188.7156968744705	0	36.89045229052139	196.21965337570438	228.28896939351554	313.52475159900445	413.7918702157249	52.205015640525474	0	-0.34861253901996425	7.968872700815208	18.305678545828822	3.424002905524892	22.85507402737654
New Hampshire	2021_26	1205.20204680129	0	37.47728718413046	198.6084239751859	231.56839541356214	317.8027308792177	419.74520934919383	53.78932414802395	0	-0.0715115712273855	9.179834857173901	18.769974591856045	3.4657029323199	22.445323337901517
New Hampshire	2021_27	1222.1839559828966	0	38.50435298126453	201.2378558714182	234.52879842837677	322.2826146673273	425.63033403450976	54.01413753933357	0	-0.1626468518430041	9.718167786080993	18.689357781713568	4.817386208671389	20.951872614710652
New Hampshire	2021_28	1238.4123263729803	0	39.22563623976661	203.96743426097913	237.76731904381916	326.4375524651453	431.01438436327	54.05655920564767	0	-0.8839301103450795	10.084359566542634	19.05056992211139	5.342100993445657	20.463458833893107
New Hampshire	2021_29	1255.929804218728	0	39.82780289845005	207.15418433876633	241.33735440075415	331.23062101416923	436.3798415665881	53.45782531234899	0	-1.4860967690285252	9.129443797376375	18.792288700549395	6.308604853766036	20.713584729685735
New Hampshire	2021_30	1272.5634143080458	0	40.38066104109959	210.18720894843688	244.58456939545883	335.72802078674965	441.68295413630085	53.16700193454557	0	-1.1030243951596108	8.40024815144357	19.14480646168492	6.058889733077042	20.666081983499666
New Hampshire	2021_31	1289.2587109298756	0	40.96046454462267	213.087180510662	247.59283018365028	340.51156966937066	447.10666602156994	54.110395816332876	0	-0.8908866923978362	8.740036069474641	19.16032118839924	4.947068261413051	22.153856989443796
New Hampshire	2021_32	1305.798633566561	0	41.35640729774813	215.80504246952526	250.90325862919144	345.0420527208628	452.6918724492333	56.28908351001661	0	-0.2789042738880412	9.837890831802007	20.31356136009993	3.8723286555275274	22.5442069364752
New Hampshire	2021_33	1322.4821881615496	0	41.58678007150108	218.6089821377599	254.42588127441323	349.72666070965744	458.13388396821796	57.96416596981297	0	0.5706427791110675	10.489694609173963	21.038623366769574	3.291416008390694	22.573789206367675
New Hampshire	2021_34	1338.601535353892	0	41.97024858927083	221.29498266432458	257.73028829351057	354.154669550385	463.4513462564009	59.123536005503674	0	1.1950994329765747	10.755474942398266	21.045970483045213	2.7511185439705335	23.375872603113095
New Hampshire	2021_35	1355.507088038078	0	42.46950729005812	224.2967992157913	260.87786645087084	358.7194121753055	469.1435029060522	58.776753998182514	0	2.279723144758977	10.561449940486902	20.99416249570752	2.5780498811751125	22.363368536054004
New Hampshire	2021_36	1372.5003425522073	0	43.14623503289016	227.02690054677015	264.5430145297782	363.1852546882012	474.5989377545675	60.43011515930557	0	2.5389259184453907	11.935043951165909	20.856752517523592	2.647870640638039	22.451522131532638
New Hampshire	2021_37	1389.8283670473522	0	43.94178828288572	230.25327592015162	267.6576217916777	367.85084439936315	480.12483665327403	63.188599441748906	0	2.6073085298514833	12.380395988741439	22.20581387286598	3.6698586837036045	22.325222366586395
New Hampshire	2021_38	1406.8692867392265	0	44.4604363162593	233.20876853041432	271.1491657261071	371.632338133054	486.4185780333917	64.8662900802437	0	3.168580323229968	12.808652168968532	21.810040108459095	4.496022877488216	22.582994602097887
New Hampshire	2021_39	1423.8987090110377	0	45.11743678353519	236.0791331170293	274.6255969801684	376.07862885121114	491.9979132790937	64.6836171057646	0	3.447510372472526	12.602089821675293	21.789352300004463	4.657390086806541	22.187274524805776
New Hampshire	2021_40	1442.0776530440896	0	45.76237870824724	239.12282863989185	278.07104915293024	380.9222811845782	498.1991153584422	66.08721926448332	0	3.8104936193957366	12.94214308930255	22.087622193316445	5.429320852550194	21.8176395099184
New Hampshire	2021_41	1460.022021798178	0	45.92884599296415	242.26332945235396	281.4068267573864	386.19139890907184	504.23162068640187	68.80531652891767	0	4.651951506314087	13.545364342914269	22.567561310050884	5.127834331116064	22.912605038522372
New Hampshire	2021_42	1477.2381678550385	0	46.09250284692529	245.33456215254378	284.87726167513006	390.8200214030606	510.1138197773789	70.01980218195907	0	5.280235858637792	13.64189646786382	23.27281638908188	5.4668430401867685	22.358010426188812
New Hampshire	2021_43	1494.4910930254978	0	46.43261613052308	248.06497415402472	288.6099647053035	395.2431362378184	516.1404017978283	73.8613109607233	0	6.3080210222592825	14.583211877339894	23.859792665916682	6.2993380289556615	22.81094736625179
New Hampshire	2021_44	1513.29009840592	0	47.548923598903535	250.85368897165597	292.04916126752613	400.2900967736052	522.5482277942293	75.94075556417435	0	6.487617345981298	14.890267229731226	24.16431816976791	6.795965937162762	23.602586881531167
New Hampshire	2021_45	1530.3330773136797	0	47.715390883620444	253.79908138190868	295.34829281312113	404.92044777429925	528.5498644607305	80.28018922610534	0	6.321150061264391	15.976575506019557	25.112871276064332	8.069176656046704	24.800415726710355
New Hampshire	2021_46	1547.07665293001	0	48.30121718764889	256.51268550287045	298.86858258925474	409.4188232708463	533.9753443793898	84.77503686923248	0	6.743248928871203	16.50273086531397	26.128244772289378	10.050320120011996	25.350492182745924
New Hampshire	2021_47	1564.6814566687162	0	48.472390437161174	259.30163444533383	302.00907981915134	413.90702316785803	540.9913287992122	87.97668845928256	0	7.580000850994172	17.385509333807622	28.603330641503526	10.45775677094296	23.95009086203427
New Hampshire	2021_48	1582.3202494118839	0	48.99487275235498	262.075450062568	305.63451626109526	418.26391986683797	547.351490469028	92.51224949209063	0	8.569406293253255	17.92344785194647	30.23350402308632	11.428464550606527	24.35742677319805
New Hampshire	2021_49	1600.4086812074208	0	49.63083108065286	265.1480870222131	308.91455720131967	423.03879861863277	553.6764072846028	96.38218750717898	0	8.725389171240218	17.946581062323986	31.921094285921367	11.549222346754426	26.23990064093898
New Hampshire	2021_50	1618.521742195746	0	50.0903943610026	267.7098405419112	312.74842120467963	427.83721293182333	560.1358731563294	101.66738943181532	0	9.345745717642536	19.848496159867707	33.486829416321726	12.15040716732415	26.8359109706592
New Hampshire	2021_51	1636.8686192436755	0	51.050632056622675	270.75772116029185	316.34055728136906	432.7112607643778	566.0084479810142	107.58271115824877	0	9.321438538540916	21.840241399663334	35.65426574897665	13.467899674814824	27.298865796253047
New Hampshire	2021_52	1655.8271583431492	0	51.90988759179084	274.2686525667296	319.41214647914376	438.0130688606846	572.2234028448005	112.52639755755403	0	9.542102830124811	22.792978610467426	37.982275684962254	14.645610539020408	27.56342989297914
New Hampshire	2022_01	1674.376196355074	0	51.90988759179084	277.6547175368746	322.8754661756985	442.9988739624705	578.9372510882396	117.16033070310114	0	11.40822584895958	23.354498031944544	38.75362691660115	15.760621475232373	27.8833584303635
New Hampshire	2022_02	1693.0514766014126	0	52.088422341566634	280.5139295250229	326.7667959175374	447.778725560228	585.9036032570576	122.38575384454305	0	12.090978646338298	24.9452902670794	39.886483021771525	16.650940077496415	28.812061831857427
New Hampshire	2022_03	1711.6905380462579	0	52.33740161358451	283.4123261059646	330.3485163484655	452.26260567656993	593.3296883016733	128.07804318156107	0	12.703286921474932	25.85092955442809	40.6112076025657	19.55981351308127	29.352805590011098
New Hampshire	2022_04	1730.5765672866041	0	52.515936363360304	286.17425252984964	334.25698459839225	457.34561124443576	600.2837825505662	133.81045970534257	0	13.816683492430904	27.18013604549693	41.009184364361275	21.438915659165943	30.36554014388753
New Hampshire	2022_05	1750.8224159559127	0	53.36596521189646	289.3207655308705	337.78476362496787	463.0109107245376	607.3400108636401	135.74273993138345	0	13.827942191049257	27.694110389434726	42.577365268323675	21.01314054110932	30.630181541466506
New Hampshire	2022_06	1770.311180995948	0	53.82753131934271	292.4482760524035	341.74912807281714	468.0487403129864	614.2375052383981	139.22162978392026	0	14.442985517546141	28.6577327828556	43.27831624984019	22.363224215975926	30.479371017702434
New Hampshire	2022_07	1789.847210317508	0	54.61979160467774	295.4393243409575	345.4090868707573	472.7884461212386	621.5905613798766	139.71052386055027	0	14.440238817102747	29.542494624257884	44.068350630679774	22.647719850780742	29.01171993772915
New Hampshire	2022_08	1809.0704078589213	0	55.009892434530464	298.3978313699555	349.0901464369402	477.9461683866767	628.6263692308182	139.79450174939728	0	14.050137987250022	30.746894771879592	44.11954340798952	22.298876109411605	28.57904947286658
New Hampshire	2022_09	1826.846947624502	0	55.608054366361536	300.7849646350152	352.51942382584093	482.8459131729158	635.0885916243684	140.67915844982247	0	13.45197605541895	31.73315180511511	44.063647944937884	21.920912621923797	29.509470022426765
New Hampshire	2022_10	1845.3423954688753	0	56.40471874002496	303.9691873163401	355.6235961954627	487.4277253758864	641.9171678411611	138.76349336089467	0	12.655311681755526	31.56344811375622	44.97882425292358	22.36330186201026	27.20260745044913
New Hampshire	2022_11	1862.6661361764318	0	56.924967839791975	306.84043595044767	359.0825465048213	491.84164818395647	647.9765376974144	141.17756427876918	0	12.924576166880144	31.850266992946352	45.61099670470115	22.6864832716797	28.1052411425619
New Hampshire	2022_12	1880.4206667681651	0	57.1272634983065	309.9974596587863	362.121336247992	497.1358044773391	654.0388028857413	144.52454845448014	0	13.72711598004588	31.635988012907898	47.093974223838885	22.63185134034226	29.435618897345282
New Hampshire	2022_13	1897.5361544413825	0	57.56306586991751	312.8131202220282	365.31793836121284	501.6443547921299	660.1976751960942	144.49125168471872	0	13.291313608434871	32.552589056290536	47.48607628705332	22.501533711644033	28.659739021296023
New Hampshire	2022_14	1916.5520833713144	0	58.4133096075837	316.2727548083927	369.2288061671048	506.33080628102607	666.3064065072075	144.20831353504497	0	13.374131380186062	32.39457050655546	47.37923490818275	22.8392836658049	28.22109307431586
New Hampshire	2022_15	1933.451800804611	0	59.034468749751056	318.91823203337543	372.6348628301554	510.5833592637469	672.2808779275824	146.04158057378947	0	13.90135563422472	33.194257841533855	48.06430100626831	22.677866143859077	28.20379994790359
New Hampshire	2022_16	1951.8087246563452	0	59.57759242998608	321.57871179700993	375.69908412696793	515.3968041565105	679.5565321458711	145.34102796754357	0	14.506615350195704	33.76361985286291	47.65572080001783	22.314428243517412	27.100643720949794
New Hampshire	2022_17	1969.401278819704	0	60.36430387888193	324.5848685913368	378.9097905275719	520.0353678430679	685.5069479788458	145.97904142664018	0	14.796513335242995	33.62843352517035	48.39258899349264	22.197645855711308	26.963859717022963
New Hampshire	2022_18	1987.001408692578	0	61.005977590677205	327.50128539294667	382.1191979782844	524.788395452836	691.586552277834	145.96351667060318	0	14.944353208339349	33.36766440519715	48.98720796980151	22.253496770012095	26.41079431725317
New Hampshire	2022_19	2004.5047086613715	0	61.706226298287405	330.5315070348722	385.58507047699067	529.3344616734274	697.3474431777942	146.1165945935584	0	14.244104500729145	33.13663896824001	49.971328649874934	22.372760460830808	26.39176201388359
New Jersey	2020_11	16.999444941043382	0.22518504491759095	0.7067431878083122	2.4988095727973305	3.105616448153958	4.2432113932463595	6.219879294119829	-1.083045888020747	-0.020438056317907433	0.06914062846031122	0.31376779345463257	-0.35769660235623535	-0.6331929578955027	-0.4546266933660439
