state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Michigan	2022_09	1987.6838088052289	38.226647782511414	89.95586012026537	354.3741980001591	401.54334390639644	490.9044111712988	612.6793478245976	350.1314321982446	-0.15294051484374308	24.34432605202035	87.59975764054934	91.7250304379597	79.06412902487504	67.551129557684
Michigan	2022_10	2008.128929446113	38.609649919741635	90.87156021697136	357.95208797888307	405.63221732465684	495.86849119610076	619.1949228097593	349.521033507761	-0.3474184843584739	24.430780600979812	87.42522373698417	91.97221146093972	79.2497388295858	66.79049736363008
Michigan	2022_11	2028.0754421556082	38.982782672008234	91.77629949605897	361.7320043863061	409.4762720383273	500.623435207269	625.4846483556386	349.6870670143088	-0.4228814981269281	24.389283442415913	87.02881876288231	92.90079332904651	79.13844576294927	66.65260721514186
Michigan	2022_12	2047.776455584068	39.38908903205965	92.66423993433227	365.2187648083049	413.31116718672405	505.4475302219571	631.7456644006899	349.155979756932	-0.6307413658462484	24.57295391237894	86.54852157928904	92.9356035172259	79.33505027375912	66.39459184012539
Michigan	2022_13	2067.3946732905306	39.79711087176023	93.56441698077673	368.679024295975	417.11312690778794	510.2554052805776	637.9855889536531	348.1123486277502	-0.8204720639815234	24.387184138092035	86.4221619203459	93.08272770374484	79.14105916643612	65.89968776311292
Michigan	2022_14	2087.363643834943	40.12499065254186	94.37928097134053	372.31551553946963	420.98798557829707	515.2032080573579	644.3526630359363	347.6407403620172	-0.9201383785812394	24.465329237725168	86.43708477498082	93.0378850843085	78.88651898957787	65.73406065400617
Michigan	2022_15	2107.1898932695863	40.5105309359417	95.2701175415561	375.77623026752013	425.1225149872296	519.962920192649	650.5475793446899	346.3890778432351	-1.136999143498796	24.27897761644274	86.40949308484556	92.93181815396551	78.91929276498935	64.98649536649081
Michigan	2022_16	2126.2748127222853	40.817450183525104	96.11332208187233	379.2355700369074	428.8358848690647	524.8358787590147	656.4367067919013	346.4244730895972	-1.285161197216518	24.140258025059655	86.27413082326642	93.44535717823658	79.08687838627775	64.76300987397342
Michigan	2022_17	2145.632438938316	41.18526582296785	97.02249907805421	382.60571835983063	432.70464747900525	529.518034645188	662.5962735532704	346.6138213014904	-1.4247633704773548	24.094323149401475	86.4065617846903	93.8630374026573	79.34604337697792	64.3286189582409
Michigan	2022_18	2164.587279651263	41.587658865853186	97.92656860914437	385.9155147841378	436.5271577280342	534.2229019508022	668.4074777132915	348.05927527473324	-1.6584768948804123	24.06341806205943	86.4008982263536	94.93223159191564	80.16791448184256	64.15328980744255
Michigan	2022_19	2183.281236451179	41.91246781085121	98.7625691162156	389.241493538579	440.23115552589235	538.9241168448622	674.2094336147793	349.3984869488579	-1.764994698313135	24.01128108971662	86.52788715166538	95.98102573308304	80.66600107268556	63.97728660002055
Michigan	2022_20	2201.7341122770626	42.2740530411122	99.5235679644736	392.42693830073927	444.00125009024066	543.5905758642023	679.9177270162952	350.3040618463972	-1.8685994885423973	23.954767190391756	86.8648663156899	96.27908293282756	81.25837752471676	63.81556737131373
Michigan	2022_21	2219.9603620134853	42.656952744186874	100.40682034288515	395.68719392701996	447.55401111134614	548.0809113980071	685.5744724900409	350.7317774133857	-2.0927419977514012	23.934756932503905	86.34317126300635	96.94330849645247	81.5803725637707	64.02291015540379
Michigan	2022_22	2238.298304865785	43.061922290069475	101.2563897442776	399.0410515969231	451.3888318489087	552.5535940809182	690.9965153046892	351.1668681829782	-2.3191097005351144	23.75990551037137	86.28352413815486	96.61106720456013	82.41613700762123	64.4153440228058
Michigan	2022_23	2256.5289899121603	43.40427440758578	102.1876515167008	402.3818198448244	455.1430355129481	557.0493718701103	696.3628367599919	351.43139144839444	-2.532471598035559	23.6125072726766	86.23696643530526	96.68687959159355	82.77237911559993	64.6551306312547
Michigan	2022_24	2274.9072586979255	43.829976404103995	103.0492495780556	405.681681157462	458.99156745122536	561.5271788220101	701.8276052850694	350.80415690959245	-2.958173594553775	23.42562719058171	86.00310228658627	96.1027913859664	83.31527168919814	64.91553795181377
Michigan	2022_25	2293.0459123035234	44.213266736967874	103.9430510292387	408.9585834593925	462.6996800166137	566.1295560956465	707.1017749656652	349.55329523801674	-3.341463927417653	23.13708745608764	85.68305161846719	96.12547165789252	83.06879775882965	64.88035067415746
Minnesota	2020_11	15.69662005101065	0.3491841080066917	0.5445924058877346	2.3311382305517308	2.8805073251500932	3.850858933066161	5.74033904834824	-0.38253074091539396	-0.3491841080066917	0.2614116420011894	0.10439639382110721	-0.16462284932763627	0.02146791266668302	-0.25599973207004734
Minnesota	2020_12	31.626158811960522	0.6312413561371706	1.0607011049403323	4.702848882602002	5.8065466708375055	7.595566726848316	11.829254070595198	-0.6475433058989442	-0.4034574351661504	0.3936105466853348	0.39600417993393977	-0.3222122132089318	-0.008609603760887818	-0.7028787803822505
Minnesota	2020_13	47.414738901601915	0.8922990706043349	1.5637187165020796	6.99868407946073	8.548708853411258	11.640874814998035	17.77045336662548	-0.5087691918738777	-0.4192093885876006	0.6440315016284511	0.41305078463790545	-0.5061864379112087	-0.041416118730419615	-0.5990395329110081
Minnesota	2020_14	63.38285845389376	1.2062718281876827	2.09000147961751	9.269009275109553	11.312321999266175	15.816731589893802	23.688522281819033	-0.2166200956899118	-0.400267184751765	0.8887091321459046	0.5957820451919398	-0.29108757802536767	0.005490770725014915	-1.0152472809756405
Minnesota	2020_15	79.88351468896911	1.5590098209242456	2.69991449120496	11.604358185209836	14.15860419404611	20.01961988677173	29.842008110812227	-0.19417953881005445	-0.3675246958450627	0.9796692056792585	0.7485332549545567	-0.4039634616549588	-0.2199396348345597	-0.9309542071092931
Minnesota	2020_16	95.38422084029084	1.901055479642952	3.27784839392869	13.963554736699987	16.930878049888197	23.6668311764322	35.6440530036988	1.0384726784572784	-0.41169907329397326	1.0149992524362312	1.262917123587755	0.11786772414567492	-0.08243328341677758	-0.8631790650016375
Minnesota	2020_17	110.50160682245502	2.2078742590451705	3.8364138016353704	16.271258002894015	19.657073135538173	27.36882380790064	41.160163815441635	3.723277741123784	-0.38560289127700836	1.3325252011305555	1.8287942775170754	0.3353409735806827	0.28064118108772274	0.3315789990847522
Minnesota	2020_18	125.89253986484393	2.5287951644525797	4.500421012712699	18.539497357190964	22.506214926863795	31.26950012077836	46.54811128284551	6.590104024772554	-0.4086525154146217	1.5446093464542319	2.1362642022331273	0.7627823885698963	0.2522917139428458	2.302808888987074
Minnesota	2020_19	141.18072933403502	2.722866257504717	5.040032457499394	20.904980445719808	25.30154292221507	35.07781319832023	52.13349405277579	9.82250093108284	-0.39246152757043234	1.6357836782762594	2.8371016839578576	1.2790812701892298	1.2624848924033834	3.2005109338265436
Minnesota	2020_20	156.37855226427862	3.033272035011988	5.525717924506106	23.18082878795971	28.00390638488562	39.11371174936062	57.521115382554555	12.146519740988943	-0.33490866350913223	1.8159276421343113	3.066875293410872	1.695604495882534	1.6420902559542943	4.260930717116064
Minnesota	2020_21	171.2476847601463	3.3858820926454007	6.107188705058269	25.3960843945371	30.93593761125967	42.63442350445372	62.78816845219214	14.886838498305014	-0.3370819196486674	1.9703736009589914	3.3221979748663615	1.5495450866424871	2.5193605745215732	5.8624431809642665
Minnesota	2020_22	186.02382297565717	3.7702790768556285	6.6917255865653305	27.64138517161919	33.659927957994675	46.227857679039076	68.03264750358325	17.930413150290086	-0.35352026229032385	2.244406248724915	3.8453466269274985	1.7867449103203534	3.2187774280110926	7.188658198596551
Minnesota	2020_23	200.64467880095393	4.14765087828654	7.311928224938481	29.91160004336019	36.27289087443285	49.740589332337265	73.26001944759858	21.497228876268995	-0.4330207824514397	2.5002949667527683	4.168362866029522	2.590539882820103	3.981374961856861	8.689676981261181
Minnesota	2020_24	215.14697923038057	4.496953217180133	7.857108513671015	32.16033159814518	38.9781484019663	53.34998744930221	78.30445005011572	24.043679674018588	-0.34427711947768574	2.7085532445250973	4.950908217838064	2.8990380316831903	4.612262350174037	9.217194949275884
Minnesota	2020_25	229.50297863529525	4.652326089155937	8.432777620985176	34.355283752650436	41.75201540661453	56.91015116932564	83.40042459656352	26.17573307989581	-0.07912582966083703	2.9564100122278814	5.244056183195704	2.9286646794968485	5.082122044261716	10.043605990374495
Minnesota	2020_26	244.24106985824662	4.990853542642313	9.035767709297806	36.64658391780798	44.49222630086671	60.316765033258065	88.75887335437373	26.155988221915795	-0.06721648165333566	3.1594239718041757	5.3707688105809765	2.991947437706559	5.092267161858271	9.608797321619145
Minnesota	2020_27	258.6802956982053	5.30831022762638	9.586406444868523	38.95024798619081	46.966586898330185	63.90740067412927	93.96134346706019	27.06589516537372	0.053372835229944404	3.3447019756103034	5.818032339511351	3.0757747981145633	5.111130752756143	9.66288246415141
Minnesota	2020_28	273.2758232552768	5.593954926857139	10.156740782342888	41.19818220865967	49.40532229119387	67.5052762491897	99.41634679703354	27.626759995011128	0.11816493749306267	3.562849858896842	6.408634873505805	3.1777055277944664	5.017623363879276	9.341781433441668
Minnesota	2020_29	287.4545287471955	5.851164489619674	10.792824820737383	43.477220367750085	51.93340531501206	70.97253567418085	104.42737807989546	28.674534389811583	0.19387033614971033	3.855422658287412	6.617696834278288	3.2078104618477488	5.212428693449959	9.58730540579846
Minnesota	2020_30	302.1876425737168	6.172166011804949	11.35480487653504	45.8366938393086	54.63797923964568	74.4971858785624	109.6888127278601	29.325596956500327	0.15321825515953785	4.029359341866599	6.693757987092612	3.4819485429548886	5.5776271757321645	9.38968565369452
Minnesota	2020_31	317.2297647154258	6.493107252398805	11.968700970386662	48.26041004042818	57.42387466159968	77.95571951775042	115.12795227286202	28.616340764140794	0.14767013591017086	4.1864236416478615	6.547879923875691	3.42945943215123	5.500808836211286	8.804098794344549
Minnesota	2020_32	332.2495211398333	6.796444913798577	12.511983303899962	50.60581537849438	60.06553403239835	81.71976888126372	120.5499746299783	29.31367546899314	0.19476927600427613	4.4141017017674455	7.041011342272796	3.8015557377491023	5.398824227259816	8.4634131839397
Minnesota	2020_33	346.6367810483816	7.071450708504625	13.05115893806671	52.729420636470955	62.79543425066498	85.32748552416302	125.66183099051128	30.485810381688594	0.28772212286679993	4.926235695281903	7.265331549518956	3.840105501288581	5.470694179853265	8.695721332879085
Minnesota	2020_34	361.7301952626673	7.392541825737063	13.702257519599382	54.98121047548418	65.6569450360191	89.09705762107623	130.90018278475134	31.284706231923025	0.2820241269788518	5.028575680254096	7.589250989518733	3.9397848863473377	5.2755776328473	9.169492915976702
Minnesota	2020_35	377.00054265263697	7.706405560400022	14.318112328054442	57.40362761136824	68.56598725440968	92.93591054727857	136.07049935112602	32.11693081792349	0.3185971938097706	5.201203092559941	7.847674123627798	3.7641489791070963	5.57187916634157	9.41342826247731
Minnesota	2020_36	392.00818619560255	8.020254260027196	14.949290893725127	59.7218801057359	71.3648145034381	96.61937944017411	141.33256699250214	32.791334950650864	0.26757609530300447	5.35850674765016	8.122652740103165	3.9440337358194335	5.690649755455189	9.407915876319908
Minnesota	2020_37	406.94334565208106	8.365928029569927	15.512385247988835	62.035103517456655	74.08155132368314	100.15328516586077	146.79509236752176	33.50317959620671	0.3073828074035379	5.531329132763295	8.735575243995818	3.5927446848391122	6.0465927164322935	9.289555010772645
Minnesota	2020_38	422.3230359428866	8.775149339726521	16.208328809956353	64.27810445048729	76.7220778200762	103.7527714031225	152.58660411951777	34.891891467666966	0.23107645866612625	5.518736828788559	9.138370917298266	4.088626712137801	6.547217257005333	9.367863293770878
Minnesota	2020_39	437.88390694851836	9.099524909683137	16.814735131156798	66.65676279575776	79.41544494955617	107.56349642514107	158.33394273722345	36.30968474130192	0.2220940100540011	5.683290901220996	9.563205664831067	4.198753235119705	7.029343263061628	9.612997667014522
Minnesota	2020_40	453.819882947214	9.395821886816986	17.389536644559055	69.00334284676852	82.32571158884781	111.50977645436295	164.1956935258587	35.89806019823919	0.13605911381647823	5.774318818683504	9.529507415382994	4.28472043689671	6.972911920503513	9.200542492955993
Minnesota	2020_41	469.91946522986325	9.745051806355974	17.990868017373707	71.28180625230273	85.20155059356188	115.30786613187306	170.39232242839591	37.54810330384834	0.1723096759207558	6.119166110781938	10.001971607161995	4.510246285218612	7.187323816173597	9.557085808591442
Minnesota	2020_42	485.7749033872545	10.073003321655893	18.578075316640863	73.7496429339435	87.97612286070525	119.22312774488759	176.1749312094214	38.39098027870398	0.0896639216665503	6.267875550891627	9.689320240613732	4.819517035783323	7.705087958681276	9.819515571067466
Minnesota	2020_43	501.5259821463106	10.312881621790812	19.16934834480145	76.09020174217285	90.67242881792374	123.18704088540153	182.0940807342202	40.687398413985	0.060047702427957816	6.482606570619965	10.169776357017678	5.259619602256569	8.016504005311294	10.698844176351528
Minnesota	2020_44	517.4559097661105	10.591511648358159	19.74354178648329	78.47608394008387	93.57776453687993	126.9886101444282	188.07839770987704	43.59345052133948	0.2194636777279571	6.609286214058928	10.657474579230009	5.595823418959445	9.033441002287034	11.477961629076097
Minnesota	2020_45	533.4670622496305	10.757361523468495	20.324397237163414	80.88703358758225	96.59206693206642	130.80545010057887	194.1007528687711	47.64480736325199	0.333963243812723	6.8169129841397105	11.102583520024956	5.50766752353006	10.455631484480804	13.428048607263733
Minnesota	2020_46	549.8512680678944	11.124170666643572	20.94913722589636	83.26690776817104	99.72532389502844	134.69992827936395	200.085800232791	52.0415063477317	-0.03284589936235416	6.787915117759447	11.456115104919359	6.299301674014682	11.957880312418432	15.573140037982125
Minnesota	2020_47	565.5722470339854	11.431051774269596	21.52392298002285	85.64129228419661	102.62546968613653	138.6200593630759	205.73045094628392	59.39679353862927	-0.33972700698837827	6.914002448753761	12.183094822807403	7.324046996353244	14.433221168491492	18.882155109211737
Minnesota	2020_48	581.3243192326693	11.7660989956848	22.08618906450451	87.9302346313351	105.61528151206726	142.36398896111598	211.56252606796167	68.12273479675851	-0.37690294713378697	7.368002337697267	13.100647700562648	8.644606661082667	16.559108282308898	22.827272762240803
Minnesota	2020_49	597.3029257525513	12.051693813234902	22.743566947819886	90.2319111207857	108.44748135018146	146.34052752188245	217.48774499864695	75.51826554606362	-0.34710464333939917	7.393975712374675	14.25077208162607	9.737297936415102	18.627604842709076	25.855719616278083
Minnesota	2020_50	613.6280473952907	12.355011241273495	23.29896202780974	92.503771566505	111.6711098530404	150.35342429001398	223.44576841664804	83.40832970762366	-0.38759447025758326	7.662106507401766	15.062754037990366	10.631300735609557	21.325573151119073	29.114189745760473
Minnesota	2020_51	630.4788397248925	12.690157737228914	23.81097879492755	94.99520988518555	114.72316550532129	154.56885294387476	229.69047485835446	88.79275511264183	-0.37230416471912564	7.745831862636638	15.514983466753248	11.556701702758975	22.857308322599344	31.49023392261273
Minnesota	2020_52	647.4891087006341	12.965256838531888	24.470161441557295	97.58452823876428	117.78555670408475	158.65052847237968	236.03307700531622	92.86126187843779	-0.3670538248269976	7.770000473999677	15.991985683428087	12.20893959350751	24.27749084640262	32.979899105926876
Minnesota	2020_53	664.4993776763757	13.240355939834862	25.12934408818704	100.17384659234301	120.84794790284822	162.7322040008846	242.37567915227797	96.77207167039285	-0.2566724444867064	7.969387356642918	16.1886385908226	13.299223367453218	25.57502048368947	33.99647431627133
Minnesota	2021_01	681.6159333360139	13.381339040696972	25.66644593283464	102.75916675977817	123.6849836505619	166.92137834444193	249.20261960770026	99.62961976045459	-0.09979610346732554	8.290821550359611	16.80968770952348	14.19419121507821	26.29176635935667	34.142949029603926
Minnesota	2021_02	699.3634629135653	13.716418304932208	26.25887448102291	105.33135408056799	126.84262600563525	171.18111697313088	256.03307306827605	100.78740417055775	-0.10197363854089653	8.399238747774847	17.51395424943005	14.190354715220645	26.32470792248921	34.461122174183885
Minnesota	2021_03	716.339509086232	14.037314517604429	26.741341578180382	107.69035791861485	129.76216280192565	175.1993460413554	262.9089862285513	100.42140216869412	-0.07244697841136327	8.512490534380357	17.46774137187476	14.652398641467174	26.826933913407316	33.03428468597586
Minnesota	2021_04	732.8847504496806	14.224357632967092	27.293919587301858	110.09670948720616	132.75395174889664	179.32687667558912	269.18893531771977	100.06569752868653	0.020848204467376535	8.748363989062826	17.58443448745608	14.761852118791701	26.799350890954113	32.150847837954416
Minnesota	2021_05	749.2547721942182	14.442809219980486	27.817033110782877	112.64190997201202	135.556414263406	183.21089281108743	275.5857128169493	100.9189599823552	0.10025605933547224	8.89105392390514	17.755011266863807	14.692688012136017	27.470832101878592	32.00911861823616
Minnesota	2021_06	765.9376043070811	14.781458607111949	28.39409031317867	115.09910762287235	138.51027964218443	187.561471191451	281.59119693028254	100.25045315653249	-0.010618460474850405	9.207575047153819	17.715731438335567	14.349473035730647	27.13259561509511	31.855696480692178
Minnesota	2021_07	782.5220468993775	14.97880525139298	28.978835159896516	117.56486585677422	141.40297547183323	191.86276632883528	287.7337988306451	99.50512441487533	0.1424577680458712	9.428802807880006	17.63284873948562	14.207596757575612	26.983811520411614	31.10960682147659
Minnesota	2021_08	798.5616077502012	15.250406483145419	29.523015227988626	119.83539330073157	144.1972633380817	195.85017753851466	293.90535186173906	100.42603060765651	0.15119483453483504	9.883327927272894	18.02553512882159	15.040185624825279	26.938657629751958	30.38712946244994
Minnesota	2021_09	814.7100750179741	15.554006774229427	30.0521444009089	122.32726567688754	146.94778045009582	199.71166579805504	300.11721191779714	100.58974806880532	0.07536941077196749	10.195213649076829	18.266961160519305	15.583643517147642	27.19463812563217	29.273922205657385
Minnesota	2021_10	830.8546161420454	15.839613552842827	30.637247975888844	124.84962288050298	149.74542413498244	203.60356384149247	306.1791437563357	99.60099619340977	0.08762207404005654	10.503688399741355	18.057394917395442	15.466734809194447	27.24499740121447	28.24055859182397
Minnesota	2021_11	846.5512361930561	16.18879766084952	31.181840381776578	127.18076111105471	152.62593146013253	207.45442277455862	311.9194828046839	99.04264424743488	0.1589454133954691	10.765068601297653	18.249301371016337	15.459695041018733	27.161184350767158	27.24844946993949
Minnesota	2021_12	862.4807749540059	16.470854908979998	31.697949080829176	129.552471763105	155.55197080581993	211.19913056834076	318.0083978269309	98.04111986783971	-0.12311183473500983	11.247665089730052	18.523283408619307	15.512250114146225	26.710451561321484	26.17058152875761
Minnesota	2021_13	878.2693550436474	16.731912623447162	32.20096669239092	131.8483069599637	158.2941329883937	215.24443865649047	323.94959712296117	97.51345588871469	0.0012956108797546884	11.498056654692075	18.838098614133642	15.713640063107203	26.151851057549212	25.310513888352755
Minnesota	2021_14	894.2374745959391	17.04588538103051	32.72724945550635	134.11863215561254	161.05774613424862	219.42029543138625	329.8676660381547	96.84129473421939	0.09030915701842337	11.637577349899976	19.160902677217795	16.22648077794868	25.41013843611063	24.315886336023837
Minnesota	2021_15	910.7381308310145	17.398623373767073	33.337162467093805	136.45398106571284	163.90402832902856	223.62318372826417	336.0211518671479	95.98701976974233	0.08799403708361417	12.026369525797524	19.523809887691016	16.1485392783026	24.60635200540971	23.593955035457824
Minnesota	2021_16	926.2388369823362	17.74066903248578	33.91509636981753	138.813177617203	166.67630218487065	227.27039501792464	341.8231967600345	96.8510617782625	0.11389239480674909	12.306971661438089	20.30089804777656	16.17964840487454	25.00652489660949	22.943126372757025
Minnesota	2021_17	941.3562229645004	18.047487811887997	34.473661777524214	141.12088088339704	169.40249727052063	230.97238764939308	347.33930757177734	98.67662169606311	0.12245420092610873	12.536857717535355	21.006831487677612	16.624780318080433	25.45704330784183	22.92865466400172
Minnesota	2021_18	956.7471560068893	18.368408717295406	35.13766898860154	143.389120237694	172.25163906184625	234.8730639622708	352.7272550391812	98.98463335519276	0.23956188652089158	12.748907688462412	21.366763679393813	16.596542652808928	25.358455164863134	22.67440228314353
Minnesota	2021_19	972.0353454760805	18.562479810347543	35.67728043338823	145.75460332622282	175.04696705719752	238.68137703981267	358.3126378091115	100.1312766204039	0.5536039590312971	12.962705420199486	21.699536711438473	17.025105087233786	25.72017427366213	22.170151168838675
Minnesota	2021_20	987.233168406324	18.872885587854814	36.162965900394944	148.03045166846272	177.74933051986807	242.71727559085306	363.70025913889026	100.50975038619825	0.6111421979658672	13.26547141699672	21.929211909731105	17.61671662889972	25.43380046160051	21.65340777100428
Minnesota	2021_21	1002.1023009021917	19.225495645488227	36.74443668094711	150.2457072750401	180.68136174624212	246.23798734594615	368.96731220852786	100.98913971904736	0.7666453058949974	13.595100105729115	22.096831838205638	17.7684066831811	25.59252887092582	21.16962691511063
Minnesota	2021_22	1016.8784391177026	19.609892629698454	37.32897356245417	152.4910080521222	183.40535209297713	249.8314215205315	374.211791259919	101.10597359761104	0.6625866199261725	14.061831842627315	22.059195159774596	17.567461020618723	25.80118286623949	20.953716088424684
Minnesota	2021_23	1031.4992949429993	19.987264431129365	37.949176200827324	154.7612229238632	186.01831500941532	253.34415317382968	379.4391632039343	102.55200649027469	0.6706799785771898	14.405292104458987	23.030391861449818	18.038219384835973	25.77515879731875	20.632264363633908
Minnesota	2021_24	1046.001595372426	20.33656677002296	38.494356489559856	157.00995447864818	188.72357253694875	256.9535512907946	384.48359380645144	102.96019929856266	0.7243639434056135	14.63104213589031	23.62008557635903	18.11882369607647	25.705031695651517	20.160852251179655
Minnesota	2021_25	1060.3575947773406	20.491939641998762	39.07002559687402	159.20490663315343	191.49743954159698	260.51371501081803	389.57956835289923	104.198017733326	0.9544562315117382	14.843824492380095	23.895614675106135	18.060733955641826	26.13968872556808	20.303699653118063
Minnesota	2021_26	1075.095686000292	20.830467095485137	39.67301568518665	161.49620679831096	194.23765043584916	263.92032887475045	394.93801711070944	105.01870206277249	0.948830507187028	15.064328155151587	24.127359194121215	18.281596336564462	26.48259960061442	20.113988269133714
Minnesota	2021_27	1089.5349118402507	21.147923780469203	40.22365442075736	163.7998708666938	196.71201103331262	267.51096451562165	400.1404872233959	106.20833634977195	0.9292332640844518	15.617521468906395	24.399303240831273	18.680703296075368	26.02824867131891	20.553326408555495
Minnesota	2021_28	1104.130439397322	21.43356847969996	40.79398875823173	166.04780508916264	199.1507464261763	271.10884009068207	405.59549055336925	106.90876719049704	0.9940114376554463	15.818117451595887	24.48168112249408	18.97526631106536	26.337588127998025	20.30210273968818
Minnesota	2021_29	1118.3091448892408	21.690778042462497	41.43007279662622	168.32684324825306	201.6788294499945	274.5760995156732	410.6065218362312	107.36021663805154	0.9645767422140503	15.847836871524724	24.49791278025515	18.952706827779707	26.497205436505027	20.599977979772824
Minnesota	2021_30	1133.042258715762	22.01177956464777	41.992052852423875	170.68631671981157	204.38340337462813	278.10074972005475	415.8679564841958	108.58886466765016	1.134167241951231	16.17943514137154	25.257202876632242	19.10407931648038	26.634474252901796	20.27950583831291
Minnesota	2021_31	1148.084380857471	22.332720805241628	42.6059489462755	173.11003292093113	207.16929879658213	281.5592833592428	421.30709602919774	109.4033775202205	1.1811700177992157	16.4415962295243	25.339010216045203	19.61215889886286	26.680169341731307	20.149272816257557
Minnesota	2021_32	1163.1041372818784	22.6360584666414	43.14923127978879	175.45543825899733	209.8109581673808	285.3233327227561	426.729118386314	111.08127098481654	1.2282552292011972	16.914540227136087	25.726903285832677	19.861488228678663	27.03358873363861	20.316495280329253
Minnesota	2021_33	1177.4913971904266	22.911064261347448	43.68840691395554	177.5790435169739	212.54085838564743	288.9310493656554	431.84097474684694	112.37543463414673	1.426320312777517	17.216379487693548	26.091300424748553	20.40804187110842	27.19291797335816	20.040474564460474
Minnesota	2021_34	1192.5848114047124	23.232155378579886	44.33950549548821	179.83083335598712	215.40236917100154	292.70062146256856	437.07932654108697	113.26130341962099	1.438130924706745	17.318690082684647	26.76554157362997	20.717858084610175	27.207912902703892	19.813169851285497
Minnesota	2021_35	1207.855158794682	23.546019113242846	44.95536030394327	182.25325049187117	218.31141138939213	296.5394743887709	442.2496431074616	115.00398650417645	1.4746900628455402	17.64897703079432	27.356761143840995	21.085269726915985	27.206190433680753	20.232098106098796
Minnesota	2021_36	1222.8628023376475	23.85986781287002	45.58653886961396	184.5715029862388	221.11023863842055	300.22294328166646	447.51171074883774	117.20210601577695	1.5112642360201196	18.139151658089247	27.684201339126577	21.597938625864135	27.552584578005366	20.716965578671434
Minnesota	2021_37	1237.797961794126	24.205541582412753	46.14963322387767	186.88472639795955	223.8269754586656	303.75684900735314	452.9742361238574	119.59535761934514	1.4459287647187908	18.60980477859071	27.981628329778886	22.31534595907628	28.32888018778028	20.913769599400126
Minnesota	2021_38	1253.1776520849314	24.61476289256935	46.84557678584519	189.12772733099018	226.46750195505865	307.35633524461485	458.7657478758534	121.52655724494622	1.4221726146441245	18.7548761113474	28.68217952828298	23.161527047060673	29.004552998699936	20.501248944911044
Minnesota	2021_39	1268.7385230905631	24.939138462525964	47.451983107045635	191.50638567626066	229.16086908453863	311.1670602666334	464.51308649355906	124.45049277960693	1.3781353429289125	19.0770904030716	29.56245390006882	24.007430932878396	29.959579046785205	20.465803153873935
Minnesota	2021_40	1284.674499089259	25.235435439659813	48.02678462044789	193.85296572727142	232.07113572383028	315.1133402958553	470.37483728219433	126.84163302844298	1.4322612385968168	19.60612093899487	30.229510555153134	24.198406717882275	30.603838651266297	20.771494926549536
Minnesota	2021_41	1300.774081371908	25.5846653591988	48.62811599326254	196.13142913280564	234.94697472854435	318.91142997336544	476.57146618473155	128.61361725868318	1.3283273300190568	20.108621615505744	30.701866701112692	24.879359872106008	31.04586573465741	20.54957600528222
Minnesota	2021_42	1316.6295195292994	25.91261687449872	49.215323292529696	198.5992658144464	237.7215469956877	322.82669158638	482.35407496575704	131.52332393982581	1.2456718256803647	20.379950354602883	31.492962736528227	25.959439205781926	31.98396090994716	20.461338907285217
Minnesota	2021_43	1332.3805982883555	26.15249517463364	49.80659632069028	200.93982462267573	240.4178529529062	326.7906047268939	488.27322449055583	135.1331089030666	1.3562163983471993	20.52456535932598	32.28868863987458	27.065221418462457	32.83836227045734	21.060054816599024
Minnesota	2021_44	1348.3105259081553	26.431125201200988	50.380789762372125	203.32570682058676	243.3231886718624	330.59217398592057	494.2575414662127	138.87942559108518	1.2703189518208162	20.82642909964852	33.28438716450049	27.92693158212512	33.99527666157549	21.576082131414708
Minnesota	2021_45	1364.3216783916755	26.596975076311324	50.96164521305224	205.73665646808513	246.3374910670489	334.4090139420712	500.27989662510674	143.5257014592285	1.5074553804324968	21.261799980093485	34.16741252133859	28.50446363315661	35.39973751017095	22.68483243403631
Minnesota	2021_46	1380.7058842099393	26.963784219486403	51.58638520178519	208.11653064867392	249.47074803001092	338.3034921208563	506.2649439891266	148.09678343450955	1.4385056791389101	21.653286322485624	35.53706307972857	29.155773696453522	36.69151784885183	23.620636807851053
Minnesota	2021_47	1396.4268631760303	27.270665327112425	52.16117095591168	210.4909151646995	252.370893821119	342.22362320456824	511.90959470261953	154.06698029484704	1.622216593435341	22.287459479525186	36.91220330268176	30.425660091686304	38.51832187908864	24.301118948429774
Minnesota	2021_48	1412.1789353747142	27.60571254852763	52.723437040393335	212.77985751183797	255.36070564704974	345.96755280260834	517.7416698242972	160.35650679539344	1.532465382981364	22.68885629524835	38.7056874236837	31.973824468538275	40.118341091275305	25.337332133666397
Minnesota	2021_49	1428.1575418945963	27.891307366077733	53.38081492370871	215.08153400128856	258.192905485164	349.9440913633748	523.6668887549824	166.45454126202188	1.6673780127933664	22.925056737577446	40.76677570061493	33.259093385844665	41.48575134073557	26.350486084455852
Minnesota	2021_50	1444.4826635373356	28.194624794116326	53.93621000369856	217.35339444700784	261.41653398802293	353.95698813150636	529.6249121729835	172.5214411913146	1.9597794685177554	23.403409132352767	42.98032802675808	34.328145074807196	42.93945138831138	26.910328100567376
