Jurisdiction of Occurrence,MMWR Year,MMWR Week,"covid19_u071_underlying"
Kentucky,2020,11,0
Kentucky,2020,12,
Kentucky,2020,13,
Kentucky,2020,14,47
Kentucky,2020,15,53
Kentucky,2020,16,57
Kentucky,2020,17,63
Kentucky,2020,18,48
Kentucky,2020,19,62
Kentucky,2020,20,48
Kentucky,2020,21,46
Kentucky,2020,22,39
Kentucky,2020,23,38
Kentucky,2020,24,41
Kentucky,2020,25,24
Kentucky,2020,26,33
Kentucky,2020,27,27
Kentucky,2020,28,33
Kentucky,2020,29,32
Kentucky,2020,30,43
Kentucky,2020,31,45
Kentucky,2020,32,49
Kentucky,2020,33,55
Kentucky,2020,34,70
Kentucky,2020,35,63
Kentucky,2020,36,70
Kentucky,2020,37,64
Kentucky,2020,38,56
Kentucky,2020,39,66
Kentucky,2020,40,53
Kentucky,2020,41,82
Kentucky,2020,42,91
Kentucky,2020,43,126
Kentucky,2020,44,121
Kentucky,2020,45,151
Kentucky,2020,46,178
Kentucky,2020,47,259
Kentucky,2020,48,259
Kentucky,2020,49,319
Kentucky,2020,50,331
Kentucky,2020,51,331
Kentucky,2020,52,347
Kentucky,2020,53,313
Kentucky,2021,1,290
Kentucky,2021,2,288
Kentucky,2021,3,267
Kentucky,2021,4,228
Kentucky,2021,5,193
Kentucky,2021,6,171
Kentucky,2021,7,143
Kentucky,2021,8,142
Kentucky,2021,9,82
Kentucky,2021,10,88
Kentucky,2021,11,55
Kentucky,2021,12,66
Kentucky,2021,13,45
Kentucky,2021,14,41
Kentucky,2021,15,42
Kentucky,2021,16,45
Kentucky,2021,17,30
Kentucky,2021,18,40
Kentucky,2021,19,37
Kentucky,2021,20,31
Kentucky,2021,21,47
Kentucky,2021,22,32
Kentucky,2021,23,34
Kentucky,2021,24,26
Kentucky,2021,25,27
Kentucky,2021,26,23
Kentucky,2021,27,26
Kentucky,2021,28,26
Kentucky,2021,29,40
Kentucky,2021,30,67
Kentucky,2021,31,78
Kentucky,2021,32,137
Kentucky,2021,33,198
Kentucky,2021,34,257
Kentucky,2021,35,364
Kentucky,2021,36,355
Kentucky,2021,37,403
Kentucky,2021,38,412
Kentucky,2021,39,414
Kentucky,2021,40,289
Kentucky,2021,41,276
Kentucky,2021,42,195
Kentucky,2021,43,156
Kentucky,2021,44,130
Kentucky,2021,45,104
Kentucky,2021,46,103
Kentucky,2021,47,117
Kentucky,2021,48,134
Kentucky,2021,49,162
Kentucky,2021,50,194
Kentucky,2021,51,205
Kentucky,2021,52,217
Kentucky,2022,1,222
Kentucky,2022,2,273
Kentucky,2022,3,296
Kentucky,2022,4,330
Kentucky,2022,5,361
Kentucky,2022,6,289
Kentucky,2022,7,259
Kentucky,2022,8,202
Kentucky,2022,9,159
Kentucky,2022,10,93
Kentucky,2022,11,81
Kentucky,2022,12,46
Kentucky,2022,13,42
Kentucky,2022,14,31
Kentucky,2022,15,23
Kentucky,2022,16,17
Kentucky,2022,17,22
Kentucky,2022,18,20
Kentucky,2022,19,16
Kentucky,2022,20,11
Kentucky,2022,21,19
Kentucky,2022,22,23
Kentucky,2022,23,20
Kentucky,2022,24,16
Kentucky,2022,25,15
Louisiana,2020,1,0
Louisiana,2020,2,0
Louisiana,2020,3,0
Louisiana,2020,4,0
Louisiana,2020,5,0
Louisiana,2020,6,0
Louisiana,2020,7,0
Louisiana,2020,8,
Louisiana,2020,9,
Louisiana,2020,10,
Louisiana,2020,11,0
Louisiana,2020,12,40
Louisiana,2020,13,181
Louisiana,2020,14,369
Louisiana,2020,15,436
Louisiana,2020,16,383
Louisiana,2020,17,315
Louisiana,2020,18,253
Louisiana,2020,19,228
Louisiana,2020,20,160
Louisiana,2020,21,111
Louisiana,2020,22,106
Louisiana,2020,23,101
Louisiana,2020,24,68
Louisiana,2020,25,76
Louisiana,2020,26,69
Louisiana,2020,27,74
Louisiana,2020,28,110
Louisiana,2020,29,145
Louisiana,2020,30,210
Louisiana,2020,31,220
Louisiana,2020,32,231
Louisiana,2020,33,191
Louisiana,2020,34,179
Louisiana,2020,35,149
Louisiana,2020,36,105
Louisiana,2020,37,109
Louisiana,2020,38,81
Louisiana,2020,39,72
Louisiana,2020,40,68
Louisiana,2020,41,75
Louisiana,2020,42,68
Louisiana,2020,43,60
Louisiana,2020,44,65
Louisiana,2020,45,81
Louisiana,2020,46,69
Louisiana,2020,47,111
Louisiana,2020,48,138
Louisiana,2020,49,151
Louisiana,2020,50,221
Louisiana,2020,51,221
Louisiana,2020,52,224
Louisiana,2020,53,242
Louisiana,2021,1,288
Louisiana,2021,2,320
Louisiana,2021,3,303
Louisiana,2021,4,220
Louisiana,2021,5,211
Louisiana,2021,6,153
Louisiana,2021,7,142
Louisiana,2021,8,86
Louisiana,2021,9,79
Louisiana,2021,10,93
Louisiana,2021,11,52
Louisiana,2021,12,55
Louisiana,2021,13,51
Louisiana,2021,14,28
Louisiana,2021,15,41
Louisiana,2021,16,28
Louisiana,2021,17,42
Louisiana,2021,18,25
Louisiana,2021,19,39
Louisiana,2021,20,33
Louisiana,2021,21,42
Louisiana,2021,22,33
Louisiana,2021,23,28
Louisiana,2021,24,18
Louisiana,2021,25,32
Louisiana,2021,26,22
Louisiana,2021,27,24
Louisiana,2021,28,49
Louisiana,2021,29,87
Louisiana,2021,30,152
Louisiana,2021,31,296
Louisiana,2021,32,381
Louisiana,2021,33,403
Louisiana,2021,34,433
Louisiana,2021,35,388
Louisiana,2021,36,296
Louisiana,2021,37,306
Louisiana,2021,38,212
Louisiana,2021,39,147
Louisiana,2021,40,127
Louisiana,2021,41,104
Louisiana,2021,42,60
Louisiana,2021,43,52
Louisiana,2021,44,42
Louisiana,2021,45,35
Louisiana,2021,46,39
Louisiana,2021,47,31
Louisiana,2021,48,39
Louisiana,2021,49,35
Louisiana,2021,50,23
Louisiana,2021,51,32
Louisiana,2021,52,40
Louisiana,2022,1,78
Louisiana,2022,2,124
Louisiana,2022,3,218
Louisiana,2022,4,215
Louisiana,2022,5,208
Louisiana,2022,6,191
Louisiana,2022,7,142
Louisiana,2022,8,107
Louisiana,2022,9,70
Louisiana,2022,10,51
Louisiana,2022,11,32
Louisiana,2022,12,18
Louisiana,2022,13,13
Louisiana,2022,14,
Louisiana,2022,15,16
Louisiana,2022,16,12
Louisiana,2022,17,
Louisiana,2022,18,
Louisiana,2022,19,
Louisiana,2022,20,
Louisiana,2022,21,
Louisiana,2022,22,
Louisiana,2022,23,
Louisiana,2022,24,
Louisiana,2022,25,
Maine,2020,1,0
Maine,2020,2,0
Maine,2020,3,0
Maine,2020,4,0
Maine,2020,5,0
Maine,2020,6,0
Maine,2020,7,0
Maine,2020,8,0
Maine,2020,9,0
Maine,2020,10,0
Maine,2020,11,0
Maine,2020,12,0
Maine,2020,13,
Maine,2020,14,
Maine,2020,15,12
Maine,2020,16,10
Maine,2020,17,18
Maine,2020,18,
Maine,2020,19,
Maine,2020,20,
Maine,2020,21,
Maine,2020,22,13
Maine,2020,23,
Maine,2020,24,
Maine,2020,25,
Maine,2020,26,
Maine,2020,27,
Maine,2020,28,
Maine,2020,29,
Maine,2020,30,
Maine,2020,31,
Maine,2020,32,
Maine,2020,33,
Maine,2020,34,
Maine,2020,35,
Maine,2020,36,
Maine,2020,37,
Maine,2020,38,
Maine,2020,39,
Maine,2020,40,
Maine,2020,41,
Maine,2020,42,
Maine,2020,43,
Maine,2020,44,
Maine,2020,45,
Maine,2020,46,14
Maine,2020,47,17
Maine,2020,48,20
Maine,2020,49,43
Maine,2020,50,44
Maine,2020,51,27
Maine,2020,52,42
Maine,2020,53,52
Maine,2021,1,45
Maine,2021,2,64
Maine,2021,3,48
Maine,2021,4,52
Maine,2021,5,26
Maine,2021,6,26
Maine,2021,7,19
Maine,2021,8,10
Maine,2021,9,
Maine,2021,10,
Maine,2021,11,
Maine,2021,12,
Maine,2021,13,
Maine,2021,14,10
Maine,2021,15,13
Maine,2021,16,15
Maine,2021,17,13
Maine,2021,18,14
Maine,2021,19,15
Maine,2021,20,14
Maine,2021,21,
Maine,2021,22,10
Maine,2021,23,11
Maine,2021,24,
Maine,2021,25,
Maine,2021,26,
Maine,2021,27,
Maine,2021,28,
Maine,2021,29,
Maine,2021,30,0
Maine,2021,31,
Maine,2021,32,
Maine,2021,33,
Maine,2021,34,18
Maine,2021,35,19
Maine,2021,36,35
Maine,2021,37,27
Maine,2021,38,34
Maine,2021,39,25
Maine,2021,40,33
Maine,2021,41,29
Maine,2021,42,39
Maine,2021,43,31
Maine,2021,44,40
Maine,2021,45,52
Maine,2021,46,52
Maine,2021,47,56
Maine,2021,48,52
Maine,2021,49,70
Maine,2021,50,79
Maine,2021,51,73
Maine,2021,52,55
Maine,2022,1,19
Maine,2022,2,35
Maine,2022,3,41
Maine,2022,4,50
Maine,2022,5,46
Maine,2022,6,39
Maine,2022,7,47
Maine,2022,8,
Maine,2022,9,
Maine,2022,10,12
Maine,2022,11,
Maine,2022,12,
Maine,2022,13,
Maine,2022,14,
Maine,2022,15,
Maine,2022,16,
Maine,2022,17,
Maine,2022,18,
Maine,2022,19,18
Maine,2022,20,
Maine,2022,21,11
Maine,2022,22,11
Maine,2022,23,
Maine,2022,24,10
Maine,2022,25,
Maryland,2020,1,0
Maryland,2020,2,0
Maryland,2020,3,0
Maryland,2020,4,0
Maryland,2020,5,0
Maryland,2020,6,0
Maryland,2020,7,0
Maryland,2020,8,0
Maryland,2020,9,0
Maryland,2020,10,0
Maryland,2020,11,0
Maryland,2020,12,
Maryland,2020,13,18
Maryland,2020,14,83
Maryland,2020,15,198
Maryland,2020,16,282
Maryland,2020,17,360
Maryland,2020,18,400
Maryland,2020,19,385
Maryland,2020,20,357
Maryland,2020,21,276
Maryland,2020,22,263
Maryland,2020,23,213
Maryland,2020,24,171
Maryland,2020,25,115
Maryland,2020,26,102
Maryland,2020,27,72
Maryland,2020,28,60
Maryland,2020,29,53
Maryland,2020,30,62
Maryland,2020,31,61
Maryland,2020,32,60
Maryland,2020,33,53
Maryland,2020,34,47
Maryland,2020,35,44
Maryland,2020,36,48
Maryland,2020,37,27
Maryland,2020,38,42
Maryland,2020,39,40
Maryland,2020,40,35
Maryland,2020,41,45
Maryland,2020,42,34
Maryland,2020,43,55
Maryland,2020,44,55
Maryland,2020,45,69
Maryland,2020,46,88
Maryland,2020,47,138
Maryland,2020,48,220
Maryland,2020,49,236
Maryland,2020,50,313
Maryland,2020,51,322
Maryland,2020,52,284
Maryland,2020,53,309
Maryland,2021,1,281
Maryland,2021,2,291
Maryland,2021,3,306
Maryland,2021,4,266
Maryland,2021,5,212
Maryland,2021,6,217
Maryland,2021,7,172
Maryland,2021,8,137
Maryland,2021,9,88
Maryland,2021,10,89
Maryland,2021,11,100
Maryland,2021,12,84
Maryland,2021,13,103
Maryland,2021,14,105
Maryland,2021,15,98
Maryland,2021,16,113
Maryland,2021,17,99
Maryland,2021,18,76
Maryland,2021,19,66
Maryland,2021,20,69
Maryland,2021,21,52
Maryland,2021,22,35
Maryland,2021,23,26
Maryland,2021,24,17
Maryland,2021,25,17
Maryland,2021,26,10
Maryland,2021,27,
Maryland,2021,28,12
Maryland,2021,29,12
Maryland,2021,30,18
Maryland,2021,31,22
Maryland,2021,32,26
Maryland,2021,33,46
Maryland,2021,34,60
Maryland,2021,35,82
Maryland,2021,36,104
Maryland,2021,37,94
Maryland,2021,38,116
Maryland,2021,39,85
Maryland,2021,40,106
Maryland,2021,41,102
Maryland,2021,42,106
Maryland,2021,43,84
Maryland,2021,44,78
Maryland,2021,45,66
Maryland,2021,46,58
Maryland,2021,47,65
Maryland,2021,48,73
Maryland,2021,49,97
Maryland,2021,50,157
Maryland,2021,51,170
Maryland,2021,52,230
Maryland,2022,1,320
Maryland,2022,2,397
Maryland,2022,3,373
Maryland,2022,4,258
Maryland,2022,5,172
Maryland,2022,6,108
Maryland,2022,7,66
Maryland,2022,8,75
Maryland,2022,9,42
Maryland,2022,10,40
Maryland,2022,11,21
Maryland,2022,12,16
Maryland,2022,13,
Maryland,2022,14,
Maryland,2022,15,
Maryland,2022,16,14
Maryland,2022,17,18
Maryland,2022,18,18
Maryland,2022,19,15
Maryland,2022,20,21
Maryland,2022,21,19
Maryland,2022,22,26
Maryland,2022,23,25
Maryland,2022,24,22
Maryland,2022,25,14
Massachusetts,2020,1,0
Massachusetts,2020,2,0
Massachusetts,2020,3,0
Massachusetts,2020,4,0
Massachusetts,2020,5,0
Massachusetts,2020,6,0
Massachusetts,2020,7,0
Massachusetts,2020,8,
Massachusetts,2020,9,0
Massachusetts,2020,10,
Massachusetts,2020,11,0
Massachusetts,2020,12,
Massachusetts,2020,13,48
Massachusetts,2020,14,219
Massachusetts,2020,15,619
Massachusetts,2020,16,1065
Massachusetts,2020,17,1193
Massachusetts,2020,18,1068
Massachusetts,2020,19,904
Massachusetts,2020,20,743
Massachusetts,2020,21,488
Massachusetts,2020,22,359
Massachusetts,2020,23,215
Massachusetts,2020,24,156
Massachusetts,2020,25,110
Massachusetts,2020,26,74
Massachusetts,2020,27,52
Massachusetts,2020,28,42
Massachusetts,2020,29,26
Massachusetts,2020,30,27
Massachusetts,2020,31,23
Massachusetts,2020,32,18
Massachusetts,2020,33,19
Massachusetts,2020,34,23
Massachusetts,2020,35,16
Massachusetts,2020,36,12
Massachusetts,2020,37,13
Massachusetts,2020,38,21
Massachusetts,2020,39,17
Massachusetts,2020,40,20
Massachusetts,2020,41,23
Massachusetts,2020,42,39
Massachusetts,2020,43,52
Massachusetts,2020,44,45
Massachusetts,2020,45,69
Massachusetts,2020,46,78
Massachusetts,2020,47,102
Massachusetts,2020,48,134
Massachusetts,2020,49,190
Massachusetts,2020,50,230
Massachusetts,2020,51,273
Massachusetts,2020,52,328
Massachusetts,2020,53,351
Massachusetts,2021,1,360
Massachusetts,2021,2,357
Massachusetts,2021,3,348
Massachusetts,2021,4,346
Massachusetts,2021,5,259
Massachusetts,2021,6,185
Massachusetts,2021,7,158
Massachusetts,2021,8,136
Massachusetts,2021,9,96
Massachusetts,2021,10,75
Massachusetts,2021,11,72
Massachusetts,2021,12,66
Massachusetts,2021,13,64
Massachusetts,2021,14,52
Massachusetts,2021,15,53
Massachusetts,2021,16,45
Massachusetts,2021,17,61
Massachusetts,2021,18,45
Massachusetts,2021,19,46
Massachusetts,2021,20,47
Massachusetts,2021,21,26
Massachusetts,2021,22,26
Massachusetts,2021,23,19
Massachusetts,2021,24,12
Massachusetts,2021,25,
Massachusetts,2021,26,12
Massachusetts,2021,27,
Massachusetts,2021,28,11
Massachusetts,2021,29,19
Massachusetts,2021,30,14
Massachusetts,2021,31,16
Massachusetts,2021,32,30
Massachusetts,2021,33,32
Massachusetts,2021,34,44
Massachusetts,2021,35,60
Massachusetts,2021,36,70
Massachusetts,2021,37,68
Massachusetts,2021,38,81
Massachusetts,2021,39,89
Massachusetts,2021,40,72
Massachusetts,2021,41,60
Massachusetts,2021,42,67
Massachusetts,2021,43,61
Massachusetts,2021,44,70
Massachusetts,2021,45,64
Massachusetts,2021,46,66
Massachusetts,2021,47,90
Massachusetts,2021,48,127
Massachusetts,2021,49,135
Massachusetts,2021,50,158
Massachusetts,2021,51,173
Massachusetts,2021,52,231
Massachusetts,2022,1,250
Massachusetts,2022,2,267
Massachusetts,2022,3,351
Massachusetts,2022,4,297
Massachusetts,2022,5,239
Massachusetts,2022,6,149
Massachusetts,2022,7,78
Massachusetts,2022,8,64
Massachusetts,2022,9,28
Massachusetts,2022,10,21
Massachusetts,2022,11,20
Massachusetts,2022,12,20
Massachusetts,2022,13,15
Massachusetts,2022,14,18
Massachusetts,2022,15,18
Massachusetts,2022,16,17
Massachusetts,2022,17,15
Massachusetts,2022,18,24
Massachusetts,2022,19,45
Massachusetts,2022,20,55
Massachusetts,2022,21,33
Massachusetts,2022,22,29
Massachusetts,2022,23,28
Massachusetts,2022,24,31
Massachusetts,2022,25,13
Michigan,2020,1,0
Michigan,2020,2,0
Michigan,2020,3,0
Michigan,2020,4,0
Michigan,2020,5,0
Michigan,2020,6,0
Michigan,2020,7,
Michigan,2020,8,0
Michigan,2020,9,
Michigan,2020,10,0
Michigan,2020,11,0
Michigan,2020,12,18
Michigan,2020,13,229
Michigan,2020,14,659
Michigan,2020,15,932
Michigan,2020,16,932
Michigan,2020,17,734
Michigan,2020,18,558
Michigan,2020,19,414
Michigan,2020,20,262
Michigan,2020,21,206
Michigan,2020,22,150
Michigan,2020,23,107
Michigan,2020,24,66
Michigan,2020,25,49
Michigan,2020,26,37
Michigan,2020,27,32
Michigan,2020,28,33
Michigan,2020,29,26
Michigan,2020,30,25
Michigan,2020,31,48
Michigan,2020,32,37
Michigan,2020,33,53
Michigan,2020,34,46
Michigan,2020,35,53
Michigan,2020,36,48
Michigan,2020,37,31
Michigan,2020,38,49
Michigan,2020,39,47
Michigan,2020,40,70
Michigan,2020,41,72
Michigan,2020,42,116
Michigan,2020,43,148
Michigan,2020,44,151
Michigan,2020,45,259
Michigan,2020,46,358
Michigan,2020,47,508
Michigan,2020,48,597
Michigan,2020,49,696
Michigan,2020,50,763
Michigan,2020,51,705
Michigan,2020,52,582
Michigan,2020,53,485
Michigan,2021,1,437
Michigan,2021,2,365
Michigan,2021,3,319
Michigan,2021,4,240
Michigan,2021,5,224
Michigan,2021,6,136
Michigan,2021,7,127
Michigan,2021,8,91
Michigan,2021,9,78
Michigan,2021,10,73
Michigan,2021,11,90
Michigan,2021,12,149
Michigan,2021,13,204
Michigan,2021,14,283
Michigan,2021,15,373
Michigan,2021,16,454
Michigan,2021,17,398
Michigan,2021,18,356
Michigan,2021,19,316
Michigan,2021,20,242
Michigan,2021,21,166
Michigan,2021,22,133
Michigan,2021,23,96
Michigan,2021,24,67
Michigan,2021,25,42
Michigan,2021,26,20
Michigan,2021,27,18
Michigan,2021,28,13
Michigan,2021,29,29
Michigan,2021,30,25
Michigan,2021,31,34
Michigan,2021,32,70
Michigan,2021,33,101
Michigan,2021,34,97
Michigan,2021,35,140
Michigan,2021,36,152
Michigan,2021,37,191
Michigan,2021,38,191
Michigan,2021,39,223
Michigan,2021,40,230
Michigan,2021,41,274
Michigan,2021,42,329
Michigan,2021,43,310
Michigan,2021,44,303
Michigan,2021,45,437
Michigan,2021,46,454
Michigan,2021,47,619
Michigan,2021,48,716
Michigan,2021,49,786
Michigan,2021,50,756
Michigan,2021,51,697
Michigan,2021,52,579
Michigan,2022,1,528
Michigan,2022,2,514
Michigan,2022,3,502
Michigan,2022,4,391
Michigan,2022,5,368
Michigan,2022,6,256
Michigan,2022,7,228
Michigan,2022,8,159
Michigan,2022,9,99
Michigan,2022,10,85
Michigan,2022,11,50
Michigan,2022,12,47
Michigan,2022,13,36
Michigan,2022,14,28
Michigan,2022,15,29
Michigan,2022,16,28
Michigan,2022,17,34
Michigan,2022,18,42
Michigan,2022,19,45
Michigan,2022,20,41
Michigan,2022,21,58
Michigan,2022,22,43
Michigan,2022,23,43
Michigan,2022,24,47
Michigan,2022,25,26
Minnesota,2020,1,0
Minnesota,2020,2,0
Minnesota,2020,3,0
Minnesota,2020,4,0
Minnesota,2020,5,0
Minnesota,2020,6,0
Minnesota,2020,7,0
Minnesota,2020,8,0
Minnesota,2020,9,0
Minnesota,2020,10,0
Minnesota,2020,11,0
Minnesota,2020,12,
Minnesota,2020,13,11
Minnesota,2020,14,23
Minnesota,2020,15,45
Minnesota,2020,16,77
Minnesota,2020,17,138
Minnesota,2020,18,146
Minnesota,2020,19,154
Minnesota,2020,20,135
Minnesota,2020,21,157
Minnesota,2020,22,142
Minnesota,2020,23,136
Minnesota,2020,24,79
Minnesota,2020,25,54
Minnesota,2020,26,37
Minnesota,2020,27,34
Minnesota,2020,28,27
Minnesota,2020,29,32
Minnesota,2020,30,26
Minnesota,2020,31,29
Minnesota,2020,32,41
Minnesota,2020,33,41
Minnesota,2020,34,50
Minnesota,2020,35,28
Minnesota,2020,36,41
Minnesota,2020,37,46
Minnesota,2020,38,37
Minnesota,2020,39,46
Minnesota,2020,40,59
Minnesota,2020,41,72
Minnesota,2020,42,89
Minnesota,2020,43,111
Minnesota,2020,44,136
Minnesota,2020,45,185
Minnesota,2020,46,250
Minnesota,2020,47,370
Minnesota,2020,48,392
Minnesota,2020,49,416
Minnesota,2020,50,422
Minnesota,2020,51,355
Minnesota,2020,52,273
Minnesota,2020,53,234
Minnesota,2021,1,192
Minnesota,2021,2,174
Minnesota,2021,3,102
Minnesota,2021,4,93
Minnesota,2021,5,74
Minnesota,2021,6,72
Minnesota,2021,7,45
Minnesota,2021,8,29
Minnesota,2021,9,41
Minnesota,2021,10,34
Minnesota,2021,11,30
Minnesota,2021,12,22
Minnesota,2021,13,35
Minnesota,2021,14,46
Minnesota,2021,15,48
Minnesota,2021,16,54
Minnesota,2021,17,66
Minnesota,2021,18,56
Minnesota,2021,19,56
Minnesota,2021,20,35
Minnesota,2021,21,33
Minnesota,2021,22,25
Minnesota,2021,23,29
Minnesota,2021,24,15
Minnesota,2021,25,16
Minnesota,2021,26,
Minnesota,2021,27,
Minnesota,2021,28,
Minnesota,2021,29,
Minnesota,2021,30,16
Minnesota,2021,31,19
Minnesota,2021,32,24
Minnesota,2021,33,29
Minnesota,2021,34,46
Minnesota,2021,35,54
Minnesota,2021,36,61
Minnesota,2021,37,74
Minnesota,2021,38,99
Minnesota,2021,39,99
Minnesota,2021,40,121
Minnesota,2021,41,117
Minnesota,2021,42,112
Minnesota,2021,43,129
Minnesota,2021,44,137
Minnesota,2021,45,152
Minnesota,2021,46,202
Minnesota,2021,47,221
Minnesota,2021,48,241
Minnesota,2021,49,246
Minnesota,2021,50,240
Minnesota,2021,51,194
Minnesota,2021,52,197
Minnesota,2022,1,184
Minnesota,2022,2,151
Minnesota,2022,3,173
Minnesota,2022,4,197
Minnesota,2022,5,128
Minnesota,2022,6,122
Minnesota,2022,7,79
Minnesota,2022,8,51
Minnesota,2022,9,39
Minnesota,2022,10,31
Minnesota,2022,11,13
Minnesota,2022,12,17
Minnesota,2022,13,10
Minnesota,2022,14,12
Minnesota,2022,15,13
Minnesota,2022,16,
Minnesota,2022,17,
Minnesota,2022,18,21
Minnesota,2022,19,18
Minnesota,2022,20,20
Minnesota,2022,21,29
Minnesota,2022,22,26
Minnesota,2022,23,12
Minnesota,2022,24,28
Minnesota,2022,25,18
Mississippi,2020,1,0
Mississippi,2020,2,0
Mississippi,2020,3,0
Mississippi,2020,4,0
Mississippi,2020,5,0
Mississippi,2020,6,
Mississippi,2020,7,0
Mississippi,2020,8,0
Mississippi,2020,9,0
Mississippi,2020,10,0
Mississippi,2020,11,0
Mississippi,2020,12,
Mississippi,2020,13,15
Mississippi,2020,14,53
Mississippi,2020,15,63
Mississippi,2020,16,61
Mississippi,2020,17,63
Mississippi,2020,18,92
Mississippi,2020,19,78
Mississippi,2020,20,100
Mississippi,2020,21,94
Mississippi,2020,22,97
Mississippi,2020,23,80
Mississippi,2020,24,66
Mississippi,2020,25,68
Mississippi,2020,26,58
Mississippi,2020,27,81
Mississippi,2020,28,112
Mississippi,2020,29,120
Mississippi,2020,30,151
Mississippi,2020,31,211
Mississippi,2020,32,181
Mississippi,2020,33,176
Mississippi,2020,34,172
Mississippi,2020,35,138
Mississippi,2020,36,99
Mississippi,2020,37,92
Mississippi,2020,38,94
Mississippi,2020,39,90
Mississippi,2020,40,77
Mississippi,2020,41,69
Mississippi,2020,42,64
Mississippi,2020,43,77
Mississippi,2020,44,76
Mississippi,2020,45,96
Mississippi,2020,46,99
Mississippi,2020,47,125
Mississippi,2020,48,138
Mississippi,2020,49,176
Mississippi,2020,50,236
Mississippi,2020,51,210
Mississippi,2020,52,241
Mississippi,2020,53,256
Mississippi,2021,1,297
Mississippi,2021,2,298
Mississippi,2021,3,265
Mississippi,2021,4,195
Mississippi,2021,5,194
Mississippi,2021,6,127
Mississippi,2021,7,91
Mississippi,2021,8,100
Mississippi,2021,9,64
Mississippi,2021,10,49
Mississippi,2021,11,46
Mississippi,2021,12,31
Mississippi,2021,13,39
Mississippi,2021,14,35
Mississippi,2021,15,25
Mississippi,2021,16,27
Mississippi,2021,17,24
Mississippi,2021,18,21
Mississippi,2021,19,31
Mississippi,2021,20,28
Mississippi,2021,21,31
Mississippi,2021,22,25
Mississippi,2021,23,16
Mississippi,2021,24,18
Mississippi,2021,25,12
Mississippi,2021,26,
Mississippi,2021,27,17
Mississippi,2021,28,34
Mississippi,2021,29,58
Mississippi,2021,30,84
Mississippi,2021,31,167
Mississippi,2021,32,214
Mississippi,2021,33,303
Mississippi,2021,34,321
Mississippi,2021,35,291
Mississippi,2021,36,290
Mississippi,2021,37,224
Mississippi,2021,38,179
Mississippi,2021,39,133
Mississippi,2021,40,90
Mississippi,2021,41,79
Mississippi,2021,42,78
Mississippi,2021,43,43
Mississippi,2021,44,43
Mississippi,2021,45,35
Mississippi,2021,46,27
Mississippi,2021,47,34
Mississippi,2021,48,25
Mississippi,2021,49,28
Mississippi,2021,50,39
Mississippi,2021,51,47
Mississippi,2021,52,63
Mississippi,2022,1,105
Mississippi,2022,2,169
Mississippi,2022,3,230
Mississippi,2022,4,248
Mississippi,2022,5,253
Mississippi,2022,6,184
Mississippi,2022,7,148
Mississippi,2022,8,82
Mississippi,2022,9,73
Mississippi,2022,10,43
Mississippi,2022,11,18
Mississippi,2022,12,10
Mississippi,2022,13,12
Mississippi,2022,14,10
Mississippi,2022,15,10
Mississippi,2022,16,
Mississippi,2022,17,
Mississippi,2022,18,
Mississippi,2022,19,
Mississippi,2022,20,0
Mississippi,2022,21,
Mississippi,2022,22,
Mississippi,2022,23,10
Mississippi,2022,24,
Mississippi,2022,25,
Missouri,2020,1,0
Missouri,2020,2,0
Missouri,2020,3,0
Missouri,2020,4,0
Missouri,2020,5,0
Missouri,2020,6,0
Missouri,2020,7,0
Missouri,2020,8,0
Missouri,2020,9,0
Missouri,2020,10,0
Missouri,2020,11,0
Missouri,2020,12,
Missouri,2020,13,18
Missouri,2020,14,53
Missouri,2020,15,97
Missouri,2020,16,92
Missouri,2020,17,130
Missouri,2020,18,117
Missouri,2020,19,118
Missouri,2020,20,86
Missouri,2020,21,72
Missouri,2020,22,53
Missouri,2020,23,52
Missouri,2020,24,43
Missouri,2020,25,36
Missouri,2020,26,36
Missouri,2020,27,35
Missouri,2020,28,38
Missouri,2020,29,45
Missouri,2020,30,76
Missouri,2020,31,65
Missouri,2020,32,89
Missouri,2020,33,99
Missouri,2020,34,88
Missouri,2020,35,115
Missouri,2020,36,108
Missouri,2020,37,139
Missouri,2020,38,125
Missouri,2020,39,157
Missouri,2020,40,223
Missouri,2020,41,216
Missouri,2020,42,202
Missouri,2020,43,227
Missouri,2020,44,279
Missouri,2020,45,339
Missouri,2020,46,404
Missouri,2020,47,451
Missouri,2020,48,547
Missouri,2020,49,531
Missouri,2020,50,537
Missouri,2020,51,471
Missouri,2020,52,450
Missouri,2020,53,411
Missouri,2021,1,407
Missouri,2021,2,397
Missouri,2021,3,342
Missouri,2021,4,275
Missouri,2021,5,176
Missouri,2021,6,163
Missouri,2021,7,126
Missouri,2021,8,82
Missouri,2021,9,76
Missouri,2021,10,64
Missouri,2021,11,51
Missouri,2021,12,65
Missouri,2021,13,58
Missouri,2021,14,39
Missouri,2021,15,40
Missouri,2021,16,44
Missouri,2021,17,53
Missouri,2021,18,37
Missouri,2021,19,42
Missouri,2021,20,40
Missouri,2021,21,27
Missouri,2021,22,39
Missouri,2021,23,54
Missouri,2021,24,54
Missouri,2021,25,81
Missouri,2021,26,76
Missouri,2021,27,94
Missouri,2021,28,162
Missouri,2021,29,189
Missouri,2021,30,220
Missouri,2021,31,299
Missouri,2021,32,298
Missouri,2021,33,297
Missouri,2021,34,318
Missouri,2021,35,271
