Jurisdiction of Occurrence,MMWR Year,MMWR Week,"covid19_u071_underlying"
Maryland,2020,6,0
Maryland,2020,7,0
Maryland,2020,8,0
Maryland,2020,9,0
Maryland,2020,10,0
Maryland,2020,11,0
Maryland,2020,12,
Maryland,2020,13,18
Maryland,2020,14,83
Maryland,2020,15,198
Maryland,2020,16,282
Maryland,2020,17,360
Maryland,2020,18,400
Maryland,2020,19,385
Maryland,2020,20,357
Maryland,2020,21,276
Maryland,2020,22,263
Maryland,2020,23,213
Maryland,2020,24,171
Maryland,2020,25,115
Maryland,2020,26,102
Maryland,2020,27,72
Maryland,2020,28,60
Maryland,2020,29,53
Maryland,2020,30,62
Maryland,2020,31,61
Maryland,2020,32,60
Maryland,2020,33,53
Maryland,2020,34,47
Maryland,2020,35,44
Maryland,2020,36,48
Maryland,2020,37,27
Maryland,2020,38,42
Maryland,2020,39,40
Maryland,2020,40,35
Maryland,2020,41,45
Maryland,2020,42,34
Maryland,2020,43,55
Maryland,2020,44,55
Maryland,2020,45,69
Maryland,2020,46,88
Maryland,2020,47,138
Maryland,2020,48,220
Maryland,2020,49,236
Maryland,2020,50,313
Maryland,2020,51,322
Maryland,2020,52,284
Maryland,2020,53,309
Maryland,2021,1,281
Maryland,2021,2,292
Maryland,2021,3,306
Maryland,2021,4,266
Maryland,2021,5,212
Maryland,2021,6,217
Maryland,2021,7,171
Maryland,2021,8,137
Maryland,2021,9,87
Maryland,2021,10,89
Maryland,2021,11,100
Maryland,2021,12,84
Maryland,2021,13,103
Maryland,2021,14,105
Maryland,2021,15,97
Maryland,2021,16,113
Maryland,2021,17,99
Maryland,2021,18,76
Maryland,2021,19,66
Maryland,2021,20,69
Maryland,2021,21,52
Maryland,2021,22,35
Maryland,2021,23,26
Maryland,2021,24,17
Maryland,2021,25,17
Maryland,2021,26,10
Maryland,2021,27,
Maryland,2021,28,12
Maryland,2021,29,12
Maryland,2021,30,18
Maryland,2021,31,22
Maryland,2021,32,26
Maryland,2021,33,47
Maryland,2021,34,59
Maryland,2021,35,82
Maryland,2021,36,103
Maryland,2021,37,94
Maryland,2021,38,116
Maryland,2021,39,85
Maryland,2021,40,106
Maryland,2021,41,102
Maryland,2021,42,106
Maryland,2021,43,83
Maryland,2021,44,78
Maryland,2021,45,66
Maryland,2021,46,58
Maryland,2021,47,64
Maryland,2021,48,71
Maryland,2021,49,96
Maryland,2021,50,155
Maryland,2021,51,164
Maryland,2021,52,228
Maryland,2022,1,328
Maryland,2022,2,396
Maryland,2022,3,359
Maryland,2022,4,242
Maryland,2022,5,152
Maryland,2022,6,76
Massachusetts,2020,1,0
Massachusetts,2020,2,0
Massachusetts,2020,3,0
Massachusetts,2020,4,0
Massachusetts,2020,5,0
Massachusetts,2020,6,0
Massachusetts,2020,7,0
Massachusetts,2020,8,
Massachusetts,2020,9,0
Massachusetts,2020,10,
Massachusetts,2020,11,0
Massachusetts,2020,12,
Massachusetts,2020,13,47
Massachusetts,2020,14,219
Massachusetts,2020,15,618
Massachusetts,2020,16,1062
Massachusetts,2020,17,1192
Massachusetts,2020,18,1068
Massachusetts,2020,19,903
Massachusetts,2020,20,743
Massachusetts,2020,21,488
Massachusetts,2020,22,358
Massachusetts,2020,23,215
Massachusetts,2020,24,156
Massachusetts,2020,25,110
Massachusetts,2020,26,74
Massachusetts,2020,27,52
Massachusetts,2020,28,42
Massachusetts,2020,29,26
Massachusetts,2020,30,26
Massachusetts,2020,31,23
Massachusetts,2020,32,18
Massachusetts,2020,33,18
Massachusetts,2020,34,23
Massachusetts,2020,35,15
Massachusetts,2020,36,12
Massachusetts,2020,37,13
Massachusetts,2020,38,21
Massachusetts,2020,39,17
Massachusetts,2020,40,20
Massachusetts,2020,41,23
Massachusetts,2020,42,39
Massachusetts,2020,43,51
Massachusetts,2020,44,45
Massachusetts,2020,45,69
Massachusetts,2020,46,78
Massachusetts,2020,47,102
Massachusetts,2020,48,134
Massachusetts,2020,49,190
Massachusetts,2020,50,230
Massachusetts,2020,51,272
Massachusetts,2020,52,327
Massachusetts,2020,53,350
Massachusetts,2021,1,359
Massachusetts,2021,2,357
Massachusetts,2021,3,348
Massachusetts,2021,4,347
Massachusetts,2021,5,259
Massachusetts,2021,6,186
Massachusetts,2021,7,158
Massachusetts,2021,8,136
Massachusetts,2021,9,96
Massachusetts,2021,10,75
Massachusetts,2021,11,72
Massachusetts,2021,12,66
Massachusetts,2021,13,65
Massachusetts,2021,14,52
Massachusetts,2021,15,53
Massachusetts,2021,16,45
Massachusetts,2021,17,60
Massachusetts,2021,18,45
Massachusetts,2021,19,46
Massachusetts,2021,20,47
Massachusetts,2021,21,26
Massachusetts,2021,22,26
Massachusetts,2021,23,19
Massachusetts,2021,24,12
Massachusetts,2021,25,
Massachusetts,2021,26,12
Massachusetts,2021,27,
Massachusetts,2021,28,11
Massachusetts,2021,29,19
Massachusetts,2021,30,14
Massachusetts,2021,31,16
Massachusetts,2021,32,30
Massachusetts,2021,33,32
Massachusetts,2021,34,43
Massachusetts,2021,35,60
Massachusetts,2021,36,70
Massachusetts,2021,37,68
Massachusetts,2021,38,81
Massachusetts,2021,39,90
Massachusetts,2021,40,71
Massachusetts,2021,41,59
Massachusetts,2021,42,67
Massachusetts,2021,43,61
Massachusetts,2021,44,69
Massachusetts,2021,45,64
Massachusetts,2021,46,65
Massachusetts,2021,47,88
Massachusetts,2021,48,127
Massachusetts,2021,49,131
Massachusetts,2021,50,153
Massachusetts,2021,51,168
Massachusetts,2021,52,228
Massachusetts,2022,1,276
Massachusetts,2022,2,283
Massachusetts,2022,3,347
Massachusetts,2022,4,276
Massachusetts,2022,5,203
Massachusetts,2022,6,121
Michigan,2020,1,0
Michigan,2020,2,0
Michigan,2020,3,0
Michigan,2020,4,0
Michigan,2020,5,0
Michigan,2020,6,0
Michigan,2020,7,
Michigan,2020,8,0
Michigan,2020,9,
Michigan,2020,10,0
Michigan,2020,11,0
Michigan,2020,12,18
Michigan,2020,13,226
Michigan,2020,14,657
Michigan,2020,15,926
Michigan,2020,16,929
Michigan,2020,17,732
Michigan,2020,18,556
Michigan,2020,19,414
Michigan,2020,20,262
Michigan,2020,21,206
Michigan,2020,22,149
Michigan,2020,23,107
Michigan,2020,24,66
Michigan,2020,25,49
Michigan,2020,26,36
Michigan,2020,27,32
Michigan,2020,28,33
Michigan,2020,29,26
Michigan,2020,30,24
Michigan,2020,31,47
Michigan,2020,32,37
Michigan,2020,33,51
Michigan,2020,34,46
Michigan,2020,35,53
Michigan,2020,36,48
Michigan,2020,37,30
Michigan,2020,38,49
Michigan,2020,39,47
Michigan,2020,40,70
Michigan,2020,41,72
Michigan,2020,42,116
Michigan,2020,43,148
Michigan,2020,44,151
Michigan,2020,45,258
Michigan,2020,46,358
Michigan,2020,47,506
Michigan,2020,48,597
Michigan,2020,49,694
Michigan,2020,50,760
Michigan,2020,51,703
Michigan,2020,52,580
Michigan,2020,53,483
Michigan,2021,1,436
Michigan,2021,2,365
Michigan,2021,3,319
Michigan,2021,4,241
Michigan,2021,5,224
Michigan,2021,6,135
Michigan,2021,7,125
Michigan,2021,8,91
Michigan,2021,9,78
Michigan,2021,10,74
Michigan,2021,11,90
Michigan,2021,12,149
Michigan,2021,13,204
Michigan,2021,14,283
Michigan,2021,15,372
Michigan,2021,16,454
Michigan,2021,17,397
Michigan,2021,18,356
Michigan,2021,19,316
Michigan,2021,20,240
Michigan,2021,21,165
Michigan,2021,22,133
Michigan,2021,23,95
Michigan,2021,24,68
Michigan,2021,25,41
Michigan,2021,26,20
Michigan,2021,27,18
Michigan,2021,28,13
Michigan,2021,29,29
Michigan,2021,30,25
Michigan,2021,31,34
Michigan,2021,32,70
Michigan,2021,33,100
Michigan,2021,34,97
Michigan,2021,35,139
Michigan,2021,36,152
Michigan,2021,37,191
Michigan,2021,38,190
Michigan,2021,39,223
Michigan,2021,40,230
Michigan,2021,41,270
Michigan,2021,42,328
Michigan,2021,43,310
Michigan,2021,44,300
Michigan,2021,45,437
Michigan,2021,46,453
Michigan,2021,47,617
Michigan,2021,48,704
Michigan,2021,49,775
Michigan,2021,50,736
Michigan,2021,51,683
Michigan,2021,52,576
Michigan,2022,1,577
Michigan,2022,2,564
Michigan,2022,3,545
Michigan,2022,4,436
Michigan,2022,5,336
Michigan,2022,6,138
Minnesota,2020,1,0
Minnesota,2020,2,0
Minnesota,2020,3,0
Minnesota,2020,4,0
Minnesota,2020,5,0
Minnesota,2020,6,0
Minnesota,2020,7,0
Minnesota,2020,8,0
Minnesota,2020,9,0
Minnesota,2020,10,0
Minnesota,2020,11,0
Minnesota,2020,12,
Minnesota,2020,13,11
Minnesota,2020,14,23
Minnesota,2020,15,45
Minnesota,2020,16,77
Minnesota,2020,17,138
Minnesota,2020,18,146
Minnesota,2020,19,154
Minnesota,2020,20,135
Minnesota,2020,21,157
Minnesota,2020,22,142
Minnesota,2020,23,136
Minnesota,2020,24,79
Minnesota,2020,25,54
Minnesota,2020,26,37
Minnesota,2020,27,34
Minnesota,2020,28,27
Minnesota,2020,29,32
Minnesota,2020,30,26
Minnesota,2020,31,29
Minnesota,2020,32,41
Minnesota,2020,33,41
Minnesota,2020,34,50
Minnesota,2020,35,28
Minnesota,2020,36,41
Minnesota,2020,37,46
Minnesota,2020,38,37
Minnesota,2020,39,46
Minnesota,2020,40,59
Minnesota,2020,41,72
Minnesota,2020,42,89
Minnesota,2020,43,111
Minnesota,2020,44,136
Minnesota,2020,45,185
Minnesota,2020,46,250
Minnesota,2020,47,370
Minnesota,2020,48,392
Minnesota,2020,49,416
Minnesota,2020,50,422
Minnesota,2020,51,355
Minnesota,2020,52,273
Minnesota,2020,53,234
Minnesota,2021,1,192
Minnesota,2021,2,174
Minnesota,2021,3,102
Minnesota,2021,4,93
Minnesota,2021,5,74
Minnesota,2021,6,72
Minnesota,2021,7,45
Minnesota,2021,8,29
Minnesota,2021,9,41
Minnesota,2021,10,34
Minnesota,2021,11,30
Minnesota,2021,12,22
Minnesota,2021,13,35
Minnesota,2021,14,46
Minnesota,2021,15,48
Minnesota,2021,16,54
Minnesota,2021,17,66
Minnesota,2021,18,55
Minnesota,2021,19,56
Minnesota,2021,20,35
Minnesota,2021,21,32
Minnesota,2021,22,25
Minnesota,2021,23,29
Minnesota,2021,24,15
Minnesota,2021,25,16
Minnesota,2021,26,
Minnesota,2021,27,
Minnesota,2021,28,
Minnesota,2021,29,
Minnesota,2021,30,16
Minnesota,2021,31,19
Minnesota,2021,32,24
Minnesota,2021,33,29
Minnesota,2021,34,46
Minnesota,2021,35,54
Minnesota,2021,36,61
Minnesota,2021,37,74
Minnesota,2021,38,99
Minnesota,2021,39,99
Minnesota,2021,40,122
Minnesota,2021,41,117
Minnesota,2021,42,111
Minnesota,2021,43,130
Minnesota,2021,44,122
Minnesota,2021,45,151
Minnesota,2021,46,201
Minnesota,2021,47,221
Minnesota,2021,48,242
Minnesota,2021,49,246
Minnesota,2021,50,237
Minnesota,2021,51,194
Minnesota,2021,52,199
Minnesota,2022,1,194
Minnesota,2022,2,150
Minnesota,2022,3,176
Minnesota,2022,4,189
Minnesota,2022,5,123
Minnesota,2022,6,100
Mississippi,2020,1,0
Mississippi,2020,2,0
Mississippi,2020,3,0
Mississippi,2020,4,0
Mississippi,2020,5,0
Mississippi,2020,6,
Mississippi,2020,7,0
Mississippi,2020,8,0
Mississippi,2020,9,0
Mississippi,2020,10,0
Mississippi,2020,11,0
Mississippi,2020,12,
Mississippi,2020,13,15
Mississippi,2020,14,53
Mississippi,2020,15,63
Mississippi,2020,16,61
Mississippi,2020,17,63
Mississippi,2020,18,92
Mississippi,2020,19,78
Mississippi,2020,20,100
Mississippi,2020,21,94
Mississippi,2020,22,97
Mississippi,2020,23,80
Mississippi,2020,24,66
Mississippi,2020,25,68
Mississippi,2020,26,58
Mississippi,2020,27,81
Mississippi,2020,28,112
Mississippi,2020,29,120
Mississippi,2020,30,151
Mississippi,2020,31,211
Mississippi,2020,32,181
Mississippi,2020,33,176
Mississippi,2020,34,171
Mississippi,2020,35,138
Mississippi,2020,36,99
Mississippi,2020,37,92
Mississippi,2020,38,94
Mississippi,2020,39,90
Mississippi,2020,40,77
Mississippi,2020,41,69
Mississippi,2020,42,64
Mississippi,2020,43,77
Mississippi,2020,44,76
Mississippi,2020,45,96
Mississippi,2020,46,99
Mississippi,2020,47,124
Mississippi,2020,48,138
Mississippi,2020,49,176
Mississippi,2020,50,236
Mississippi,2020,51,210
Mississippi,2020,52,241
Mississippi,2020,53,256
Mississippi,2021,1,297
Mississippi,2021,2,299
Mississippi,2021,3,265
Mississippi,2021,4,195
Mississippi,2021,5,193
Mississippi,2021,6,126
Mississippi,2021,7,91
Mississippi,2021,8,100
Mississippi,2021,9,64
Mississippi,2021,10,49
Mississippi,2021,11,46
Mississippi,2021,12,31
Mississippi,2021,13,39
Mississippi,2021,14,35
Mississippi,2021,15,25
Mississippi,2021,16,26
Mississippi,2021,17,24
Mississippi,2021,18,21
Mississippi,2021,19,31
Mississippi,2021,20,28
Mississippi,2021,21,31
Mississippi,2021,22,25
Mississippi,2021,23,16
Mississippi,2021,24,18
Mississippi,2021,25,12
Mississippi,2021,26,
Mississippi,2021,27,17
Mississippi,2021,28,34
Mississippi,2021,29,58
Mississippi,2021,30,84
Mississippi,2021,31,166
Mississippi,2021,32,214
Mississippi,2021,33,300
Mississippi,2021,34,321
Mississippi,2021,35,291
Mississippi,2021,36,290
Mississippi,2021,37,224
Mississippi,2021,38,178
Mississippi,2021,39,133
Mississippi,2021,40,89
Mississippi,2021,41,79
Mississippi,2021,42,78
Mississippi,2021,43,42
Mississippi,2021,44,43
Mississippi,2021,45,35
Mississippi,2021,46,27
Mississippi,2021,47,33
Mississippi,2021,48,25
Mississippi,2021,49,27
Mississippi,2021,50,40
Mississippi,2021,51,43
Mississippi,2021,52,61
Mississippi,2022,1,102
Mississippi,2022,2,160
Mississippi,2022,3,216
Mississippi,2022,4,230
Mississippi,2022,5,187
Mississippi,2022,6,54
Missouri,2020,1,0
Missouri,2020,2,0
Missouri,2020,3,0
Missouri,2020,4,0
Missouri,2020,5,0
Missouri,2020,6,0
Missouri,2020,7,0
Missouri,2020,8,0
Missouri,2020,9,0
Missouri,2020,10,0
Missouri,2020,11,0
Missouri,2020,12,
Missouri,2020,13,18
Missouri,2020,14,53
Missouri,2020,15,97
Missouri,2020,16,92
Missouri,2020,17,130
Missouri,2020,18,117
Missouri,2020,19,118
Missouri,2020,20,86
Missouri,2020,21,72
Missouri,2020,22,53
Missouri,2020,23,52
Missouri,2020,24,43
Missouri,2020,25,36
Missouri,2020,26,36
Missouri,2020,27,35
Missouri,2020,28,38
Missouri,2020,29,45
Missouri,2020,30,76
Missouri,2020,31,65
Missouri,2020,32,89
Missouri,2020,33,99
Missouri,2020,34,88
Missouri,2020,35,115
Missouri,2020,36,108
Missouri,2020,37,139
Missouri,2020,38,125
Missouri,2020,39,157
Missouri,2020,40,223
Missouri,2020,41,216
Missouri,2020,42,202
Missouri,2020,43,227
Missouri,2020,44,279
Missouri,2020,45,339
Missouri,2020,46,404
Missouri,2020,47,451
Missouri,2020,48,547
Missouri,2020,49,531
Missouri,2020,50,537
Missouri,2020,51,471
Missouri,2020,52,450
Missouri,2020,53,411
Missouri,2021,1,408
Missouri,2021,2,397
Missouri,2021,3,343
Missouri,2021,4,275
Missouri,2021,5,177
Missouri,2021,6,163
Missouri,2021,7,125
Missouri,2021,8,82
Missouri,2021,9,76
Missouri,2021,10,63
Missouri,2021,11,51
Missouri,2021,12,65
Missouri,2021,13,58
Missouri,2021,14,39
Missouri,2021,15,40
Missouri,2021,16,43
Missouri,2021,17,53
Missouri,2021,18,37
Missouri,2021,19,42
Missouri,2021,20,40
Missouri,2021,21,27
Missouri,2021,22,39
Missouri,2021,23,54
Missouri,2021,24,55
Missouri,2021,25,81
Missouri,2021,26,76
Missouri,2021,27,94
Missouri,2021,28,161
Missouri,2021,29,185
Missouri,2021,30,220
Missouri,2021,31,299
Missouri,2021,32,296
Missouri,2021,33,294
Missouri,2021,34,314
Missouri,2021,35,269
Missouri,2021,36,229
Missouri,2021,37,243
Missouri,2021,38,211
Missouri,2021,39,200
Missouri,2021,40,165
Missouri,2021,41,150
Missouri,2021,42,117
Missouri,2021,43,114
Missouri,2021,44,107
Missouri,2021,45,93
Missouri,2021,46,110
Missouri,2021,47,130
Missouri,2021,48,154
Missouri,2021,49,204
Missouri,2021,50,241
Missouri,2021,51,252
Missouri,2021,52,268
Missouri,2022,1,322
Missouri,2022,2,365
Missouri,2022,3,425
Missouri,2022,4,344
Missouri,2022,5,261
Missouri,2022,6,172
Montana,2020,1,0
Montana,2020,2,0
Montana,2020,3,0
Montana,2020,4,0
Montana,2020,5,0
Montana,2020,6,0
Montana,2020,7,0
Montana,2020,8,0
Montana,2020,9,0
Montana,2020,10,0
Montana,2020,11,0
Montana,2020,12,0
Montana,2020,13,
Montana,2020,14,
Montana,2020,15,0
Montana,2020,16,
Montana,2020,17,
Montana,2020,18,
Montana,2020,19,0
Montana,2020,20,0
Montana,2020,21,0
Montana,2020,22,
Montana,2020,23,
Montana,2020,24,
Montana,2020,25,
Montana,2020,26,
Montana,2020,27,
Montana,2020,28,
Montana,2020,29,
Montana,2020,30,11
Montana,2020,31,15
Montana,2020,32,14
Montana,2020,33,
Montana,2020,34,
Montana,2020,35,10
Montana,2020,36,18
Montana,2020,37,22
Montana,2020,38,12
Montana,2020,39,19
Montana,2020,40,26
Montana,2020,41,40
Montana,2020,42,47
Montana,2020,43,71
Montana,2020,44,79
Montana,2020,45,72
Montana,2020,46,74
Montana,2020,47,108
Montana,2020,48,85
Montana,2020,49,93
Montana,2020,50,81
Montana,2020,51,66
Montana,2020,52,75
Montana,2020,53,46
Montana,2021,1,48
Montana,2021,2,38
Montana,2021,3,33
Montana,2021,4,22
Montana,2021,5,20
Montana,2021,6,14
Montana,2021,7,18
Montana,2021,8,12
Montana,2021,9,16
Montana,2021,10,
Montana,2021,11,15
Montana,2021,12,10
Montana,2021,13,
Montana,2021,14,
Montana,2021,15,
Montana,2021,16,
Montana,2021,17,
Montana,2021,18,0
Montana,2021,19,
Montana,2021,20,
Montana,2021,21,
Montana,2021,22,
Montana,2021,23,11
Montana,2021,24,
Montana,2021,25,
Montana,2021,26,
Montana,2021,27,
Montana,2021,28,
Montana,2021,29,11
Montana,2021,30,13
Montana,2021,31,11
Montana,2021,32,25
Montana,2021,33,44
Montana,2021,34,45
Montana,2021,35,38
Montana,2021,36,59
Montana,2021,37,63
Montana,2021,38,77
Montana,2021,39,69
Montana,2021,40,103
Montana,2021,41,109
Montana,2021,42,79
Montana,2021,43,90
Montana,2021,44,79
Montana,2021,45,75
Montana,2021,46,64
Montana,2021,47,61
Montana,2021,48,43
Montana,2021,49,36
Montana,2021,50,28
Montana,2021,51,23
Montana,2021,52,20
Montana,2022,1,23
Montana,2022,2,35
Montana,2022,3,35
Montana,2022,4,31
Montana,2022,5,28
Montana,2022,6,22
Nebraska,2020,1,0
Nebraska,2020,2,0
Nebraska,2020,3,0
Nebraska,2020,4,0
Nebraska,2020,5,0
Nebraska,2020,6,0
Nebraska,2020,7,0
Nebraska,2020,8,0
Nebraska,2020,9,0
Nebraska,2020,10,0
Nebraska,2020,11,0
Nebraska,2020,12,0
Nebraska,2020,13,
Nebraska,2020,14,
Nebraska,2020,15,11
Nebraska,2020,16,16
Nebraska,2020,17,29
Nebraska,2020,18,20
Nebraska,2020,19,20
Nebraska,2020,20,26
Nebraska,2020,21,32
Nebraska,2020,22,21
Nebraska,2020,23,16
Nebraska,2020,24,24
Nebraska,2020,25,23
Nebraska,2020,26,17
Nebraska,2020,27,11
Nebraska,2020,28,10
Nebraska,2020,29,
Nebraska,2020,30,11
Nebraska,2020,31,11
Nebraska,2020,32,23
Nebraska,2020,33,20
Nebraska,2020,34,25
Nebraska,2020,35,11
Nebraska,2020,36,33
Nebraska,2020,37,22
Nebraska,2020,38,20
Nebraska,2020,39,26
Nebraska,2020,40,35
Nebraska,2020,41,46
Nebraska,2020,42,49
Nebraska,2020,43,64
Nebraska,2020,44,69
Nebraska,2020,45,115
Nebraska,2020,46,168
Nebraska,2020,47,181
Nebraska,2020,48,203
Nebraska,2020,49,177
Nebraska,2020,50,144
Nebraska,2020,51,115
Nebraska,2020,52,98
Nebraska,2020,53,81
Nebraska,2021,1,81
Nebraska,2021,2,69
Nebraska,2021,3,60
Nebraska,2021,4,53
Nebraska,2021,5,33
Nebraska,2021,6,25
Nebraska,2021,7,21
Nebraska,2021,8,12
Nebraska,2021,9,14
Nebraska,2021,10,12
Nebraska,2021,11,12
Nebraska,2021,12,10
Nebraska,2021,13,
Nebraska,2021,14,
Nebraska,2021,15,13
Nebraska,2021,16,11
Nebraska,2021,17,18
Nebraska,2021,18,
Nebraska,2021,19,13
Nebraska,2021,20,10
Nebraska,2021,21,
Nebraska,2021,22,
Nebraska,2021,23,
Nebraska,2021,24,
Nebraska,2021,25,0
Nebraska,2021,26,
Nebraska,2021,27,
Nebraska,2021,28,
Nebraska,2021,29,
Nebraska,2021,30,16
Nebraska,2021,31,19
Nebraska,2021,32,22
Nebraska,2021,33,33
Nebraska,2021,34,33
Nebraska,2021,35,32
Nebraska,2021,36,38
Nebraska,2021,37,30
Nebraska,2021,38,56
Nebraska,2021,39,42
Nebraska,2021,40,54
Nebraska,2021,41,58
Nebraska,2021,42,45
Nebraska,2021,43,51
Nebraska,2021,44,49
Nebraska,2021,45,47
Nebraska,2021,46,61
Nebraska,2021,47,53
Nebraska,2021,48,72
Nebraska,2021,49,71
Nebraska,2021,50,75
Nebraska,2021,51,63
Nebraska,2021,52,56
Nebraska,2022,1,58
Nebraska,2022,2,77
Nebraska,2022,3,53
Nebraska,2022,4,60
Nebraska,2022,5,48
Nebraska,2022,6,22
Nevada,2020,1,0
Nevada,2020,2,0
Nevada,2020,3,0
Nevada,2020,4,0
Nevada,2020,5,0
Nevada,2020,6,0
Nevada,2020,7,0
Nevada,2020,8,0
Nevada,2020,9,0
Nevada,2020,10,0
Nevada,2020,11,0
Nevada,2020,12,
Nevada,2020,13,19
Nevada,2020,14,41
Nevada,2020,15,54
Nevada,2020,16,41
Nevada,2020,17,57
Nevada,2020,18,44
Nevada,2020,19,48
Nevada,2020,20,32
Nevada,2020,21,30
Nevada,2020,22,28
Nevada,2020,23,18
Nevada,2020,24,13
Nevada,2020,25,17
Nevada,2020,26,23
Nevada,2020,27,41
Nevada,2020,28,64
Nevada,2020,29,84
Nevada,2020,30,86
Nevada,2020,31,101
Nevada,2020,32,127
Nevada,2020,33,107
Nevada,2020,34,97
Nevada,2020,35,71
Nevada,2020,36,70
Nevada,2020,37,55
Nevada,2020,38,45
Nevada,2020,39,34
Nevada,2020,40,32
Nevada,2020,41,38
Nevada,2020,42,29
Nevada,2020,43,36
Nevada,2020,44,47
Nevada,2020,45,59
Nevada,2020,46,80
Nevada,2020,47,134
Nevada,2020,48,170
Nevada,2020,49,203
Nevada,2020,50,264
Nevada,2020,51,268
Nevada,2020,52,280
Nevada,2020,53,275
Nevada,2021,1,276
Nevada,2021,2,286
Nevada,2021,3,239
Nevada,2021,4,207
Nevada,2021,5,202
Nevada,2021,6,157
Nevada,2021,7,101
Nevada,2021,8,73
Nevada,2021,9,55
Nevada,2021,10,47
Nevada,2021,11,43
Nevada,2021,12,32
Nevada,2021,13,36
Nevada,2021,14,35
Nevada,2021,15,27
Nevada,2021,16,29
Nevada,2021,17,42
Nevada,2021,18,33
Nevada,2021,19,22
Nevada,2021,20,25
Nevada,2021,21,12
Nevada,2021,22,22
Nevada,2021,23,22
Nevada,2021,24,23
Nevada,2021,25,27
Nevada,2021,26,36
Nevada,2021,27,45
Nevada,2021,28,74
Nevada,2021,29,88
Nevada,2021,30,137
Nevada,2021,31,139
Nevada,2021,32,149
Nevada,2021,33,173
Nevada,2021,34,171
Nevada,2021,35,149
Nevada,2021,36,180
Nevada,2021,37,168
Nevada,2021,38,164
Nevada,2021,39,145
Nevada,2021,40,138
Nevada,2021,41,124
Nevada,2021,42,107
Nevada,2021,43,78
Nevada,2021,44,111
Nevada,2021,45,104
Nevada,2021,46,95
Nevada,2021,47,95
Nevada,2021,48,102
Nevada,2021,49,109
Nevada,2021,50,85
Nevada,2021,51,108
Nevada,2021,52,97
Nevada,2022,1,115
Nevada,2022,2,156
Nevada,2022,3,217
Nevada,2022,4,225
Nevada,2022,5,169
Nevada,2022,6,100
New Hampshire,2020,1,0
New Hampshire,2020,2,0
New Hampshire,2020,3,0
New Hampshire,2020,4,0
New Hampshire,2020,5,0
New Hampshire,2020,6,0
New Hampshire,2020,7,0
New Hampshire,2020,8,0
New Hampshire,2020,9,0
New Hampshire,2020,10,0
New Hampshire,2020,11,0
New Hampshire,2020,12,0
New Hampshire,2020,13,
New Hampshire,2020,14,11
New Hampshire,2020,15,16
New Hampshire,2020,16,15
New Hampshire,2020,17,15
New Hampshire,2020,18,36
New Hampshire,2020,19,42
New Hampshire,2020,20,42
New Hampshire,2020,21,36
New Hampshire,2020,22,32
New Hampshire,2020,23,29
New Hampshire,2020,24,28
New Hampshire,2020,25,12
New Hampshire,2020,26,24
New Hampshire,2020,27,12
New Hampshire,2020,28,
New Hampshire,2020,29,
New Hampshire,2020,30,
New Hampshire,2020,31,
New Hampshire,2020,32,
New Hampshire,2020,33,
New Hampshire,2020,34,
New Hampshire,2020,35,0
New Hampshire,2020,36,
New Hampshire,2020,37,
New Hampshire,2020,38,
New Hampshire,2020,39,
New Hampshire,2020,40,
New Hampshire,2020,41,11
New Hampshire,2020,42,
New Hampshire,2020,43,
New Hampshire,2020,44,
New Hampshire,2020,45,
New Hampshire,2020,46,
New Hampshire,2020,47,11
New Hampshire,2020,48,26
New Hampshire,2020,49,41
New Hampshire,2020,50,47
New Hampshire,2020,51,48
New Hampshire,2020,52,76
New Hampshire,2020,53,73
New Hampshire,2021,1,63
New Hampshire,2021,2,70
New Hampshire,2021,3,56
New Hampshire,2021,4,52
New Hampshire,2021,5,31
New Hampshire,2021,6,21
New Hampshire,2021,7,12
New Hampshire,2021,8,12
New Hampshire,2021,9,11
New Hampshire,2021,10,
New Hampshire,2021,11,14
New Hampshire,2021,12,
New Hampshire,2021,13,
New Hampshire,2021,14,
New Hampshire,2021,15,
New Hampshire,2021,16,10
New Hampshire,2021,17,
New Hampshire,2021,18,
New Hampshire,2021,19,10
New Hampshire,2021,20,
New Hampshire,2021,21,
New Hampshire,2021,22,
New Hampshire,2021,23,
New Hampshire,2021,24,
New Hampshire,2021,25,
New Hampshire,2021,26,
New Hampshire,2021,27,
New Hampshire,2021,28,
New Hampshire,2021,29,
New Hampshire,2021,30,
New Hampshire,2021,31,0
New Hampshire,2021,32,
New Hampshire,2021,33,10
New Hampshire,2021,34,15
New Hampshire,2021,35,10
New Hampshire,2021,36,13
New Hampshire,2021,37,16
New Hampshire,2021,38,14
New Hampshire,2021,39,11
New Hampshire,2021,40,16
New Hampshire,2021,41,24
New Hampshire,2021,42,19
New Hampshire,2021,43,33
New Hampshire,2021,44,22
New Hampshire,2021,45,33
New Hampshire,2021,46,30
New Hampshire,2021,47,39
New Hampshire,2021,48,47
New Hampshire,2021,49,50
New Hampshire,2021,50,57
New Hampshire,2021,51,64
New Hampshire,2021,52,54
New Hampshire,2022,1,48
New Hampshire,2022,2,47
New Hampshire,2022,3,51
New Hampshire,2022,4,41
New Hampshire,2022,5,46
New Hampshire,2022,6,17
New Jersey,2020,1,0
New Jersey,2020,2,0
New Jersey,2020,3,0
New Jersey,2020,4,0
New Jersey,2020,5,0
New Jersey,2020,6,0
New Jersey,2020,7,0
New Jersey,2020,8,0
New Jersey,2020,9,0
New Jersey,2020,10,0
